"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketChangePercent","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Solana Name Service USD",-11.955995,"Solana Name Service USD","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",50003684,50003684,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.2349731,-0.031908333,0.24726273,"{""low"":0.2324755,""high"":0.24726273}",0.2324755,50003684,0.2458106,"CCC",0.2458106,73822727,38445099,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.057141095,0.32132065,"{""low"":0.177832,""high"":0.722146}",-0.48717287,-0.6746183,0.177832,0.722146,-7.9701185,0.28524917,-0.05027607,-0.17625317,0.25930077,-0.024327666,-0.09382026,232837664,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,"Atheios USD",0,,"USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Injective USD",-12.516095,"Injective USD","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",215201104,215201104,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",22.897055,-3.2758217,24.516747,"{""low"":22.761631,""high"":24.516747}",22.761631,215201104,23.80925,"CCC",23.80925,191188633,132409241,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.347886,0.6899232,"{""low"":13.549169,""high"":52.749947}",-29.852892,-0.56593215,13.549169,52.749947,-36.51036,26.290844,-3.3937893,-0.12908636,22.115221,0.78183365,0.03535274,2266142720,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","ADA USD",-8.361706,,"USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",132256,132256,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0008724305,-0.00007960654,0.00090873946,"8.6544914E-4 - 9.0873946E-4",0.00086544914,132256,0.0009048337,"CCC",0.0009048337,193922,144088,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00022343051,0.3442689,"6.49E-4 - 0.005528",-0.00465557,-0.8421798,0.000649,0.005528,-25.19573,0.00109988,-0.00022744946,-0.2067948,0.0012929441,-0.00042051356,-0.32523724,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"Fartcoin USD",-11.61752,,"USD","REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",119306200,119306200,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",1.0615797,-0.13954031,1.0968708,"{""low"":1.01787,""high"":1.0968708}",1.01787,119306200,1.0777491,"CCC",1.0777491,80612713,112380375,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0416588,52.289482,"{""low"":0.019921,""high"":1.603492}",-0.5419123,-0.3379576,0.019921,1.603492,2020.3402,0.64970464,0.41187507,0.633942,0.46096465,0.600615,1.3029524,1061577792,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","NEAR Protocol USD",-12.225133,"NEAR Protocol USD","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1169124608,"CoinMarketCap",473623328,473623328,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",5.1858525,-0.7222767,5.439233,"{""low"":5.0768943,""high"":5.439233}",5.0768943,473623328,5.3679957,"CCC",5.3679957,603518678,272332030,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7242656,1.106711,"{""low"":2.461587,""high"":8.985104}",-3.799251,-0.42283887,2.461587,8.985104,67.52645,6.2261953,-1.0403428,-0.16709125,5.0918245,0.094027996,0.018466465,6062907392,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","PowerTrade Fuel USD",-5.4779673,"PowerTrade Fuel USD","USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",149359,149359,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.006875751,-0.00039847987,0.007160976,"0.006092948 - 0.007160976",0.006092948,149359,0.0068126367,"CCC",0.0068126367,144885,160235,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006480751,16.406965,"3.95E-4 - 0.081376",-0.07450025,-0.91550636,0.000395,0.081376,-58.89348,0.01350944,-0.006633689,-0.491041,0.0106308,-0.0037550493,-0.35322356,160284,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Golden Ratio Token USD",-6.45632,,"USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,,"Dusk USD",-14.24099,"Dusk USD","USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap",18127924,18127924,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.21363513,-0.03547588,0.22745818,"{""low"":0.21168022,""high"":0.22745818}",0.21168022,18127924,0.22475134,"CCC",0.22475134,13081047,15117575,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06572713,0.44437847,"{""low"":0.147908,""high"":0.683803}",-0.47016788,-0.68757796,0.147908,0.683803,50.3296,0.24423043,-0.030595303,-0.12527227,0.22370878,-0.010073647,-0.04503018,102331224,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Loopring USD",-12.004243,"Loopring USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",26462208,26462208,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.18923393,-0.025814995,0.19521068,"{""low"":0.18570185,""high"":0.19521068}",0.18570185,26462208,0.1930001,"CCC",0.1930001,33697897,16778649,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08765293,0.862887,"{""low"":0.101581,""high"":0.55272}",-0.36348608,-0.65763146,0.101581,0.55272,-20.473331,0.23200744,-0.042773515,-0.18436268,0.16021004,0.029023886,0.18116146,258646240,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,,"Concordium USD",-1.1302559,"Concordium USD","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,10987193344,"CoinMarketCap",217847,217847,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.003524104,-0.000040286686,0.0035684842,"{""low"":0.003523957,""high"":0.0035684842}",0.003523957,217847,0.0035682947,"CCC",0.0035682947,432576,422208,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00090310397,0.34456468,"{""low"":0.002621,""high"":0.007245}",-0.003720896,-0.5135812,0.002621,0.007245,-28.428429,0.00370132,-0.00017721602,-0.04787914,0.003360475,0.00016362895,0.04869221,38720012,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Proof Of Liquidity USD",0,"Proof Of Liquidity USD","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,,"SquidGrow USD",-12.11749,"SquidGrow USD","USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",274767,274767,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.023369605,-0.003222268,0.023653049,"{""low"":0.023025813,""high"":0.023653049}",0.023025813,274767,0.023373915,"CCC",0.023373915,459457,394935,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.023369605,,"{""low"":0,""high"":0.0813}",-0.057930395,-0.712551,0,0.0813,,0.03899838,-0.015628776,-0.40075448,0.025155911,-0.0017863065,-0.07100941,23369604,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","AurusDeFi USD",29.708109,,"USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","KiboShib USD",-7.0869317,"KiboShib USD","USD","REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",1423015,1423015,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000012591315,-9.604009e-7,0.000013944588,"1.2265573E-5 - 1.3944588E-5",0.000012265573,1423015,0.00001365071,"CCC",0.00001365071,1278788,1412721,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011591314,11.591314,"1.0E-6 - 4.8E-5",-0.000035408688,-0.737681,0.000001,0.000048,700,0.00002742,-0.0000148286845,-0.5407981,0.00001115,0.0000014413145,0.12926586,12591315,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,,"JUST USD",-10.046087,"JUST USD","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",63322216,63322216,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03988737,-0.004454639,0.04133079,"{""low"":0.039252408,""high"":0.04133079}",0.039252408,63322216,0.04094659,"CCC",0.04094659,51051923,56732341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015923368,0.6644703,"{""low"":0.023964,""high"":0.079373}",-0.039485633,-0.4974693,0.023964,0.079373,52.402676,0.04123006,-0.0013426915,-0.03256584,0.03219899,0.007688377,0.23877695,394884960,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,,"StaFi USD",-12.681417,"StaFi USD","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12985085,12985085,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.41951555,-0.060926914,0.43987024,"{""low"":0.40867326,""high"":0.43987024}",0.40867326,12985085,0.42924035,"CCC",0.42924035,12244883,14603408,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17265855,0.69942737,"{""low"":0.246857,""high"":1.219298}",-0.79978245,-0.65593684,0.246857,1.219298,19.203781,0.43523303,-0.015717477,-0.036112785,0.36020404,0.05931151,0.16466087,43880884,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Osaka Protocol USD",-10.754294,"Osaka Protocol USD","USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",122169,122169,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.9935996e-7,-2.4023294e-8,2.0512327e-7,"1.9802229E-7 - 2.0512327E-7",1.9802229e-7,122169,2.0512327e-7,"CCC",2.0512327e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3376678e-9,0.0067551374,"1.9802229E-7 - 2.0512327E-7",-5.7633116e-9,-0.02809682,1.9802229e-7,2.0512327e-7,,,,,,,,149693360,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","DIA USD",-12.426021,"DIA USD","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14451700,14451700,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.6794289,-0.09640533,0.7182382,"{""low"":0.6689598,""high"":0.7182382}",0.6689598,14451700,0.7099011,"CCC",0.7099011,23127714,10529644,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.42262986,1.6457613,"{""low"":0.256799,""high"":1.329864}",-0.65043515,-0.489099,0.256799,1.329864,110.41722,0.7977869,-0.118358016,-0.14835794,0.5975086,0.081920266,0.13710307,81311400,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Galeon USD",-5.64376,"Galeon USD","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",165063,165063,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.03363219,-0.002011653,0.034383904,"{""low"":0.03314028,""high"":0.034383904}",0.03314028,165063,0.034216538,"CCC",0.034216538,73552,205120,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.021144189,1.6931605,"{""low"":0.012488,""high"":0.042159}",-0.0085268095,-0.20225361,0.012488,0.042159,109.96215,0.0316907,0.0019414872,0.06126362,0.023170695,0.010461494,0.45149678,24171246,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,,"League of Kingdoms Arena USD",-13.908389,"League of Kingdoms Arena USD","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,186626512,"CoinMarketCap",8866867,8866867,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.20208997,-0.03264831,0.21165879,"{""low"":0.19838975,""high"":0.21165879}",0.19838975,8866867,0.21011505,"CCC",0.21011505,5943105,6072138,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.092434965,0.84296167,"{""low"":0.109655,""high"":0.489299}",-0.28720903,-0.58698064,0.109655,0.489299,-20.622557,0.2470079,-0.04491794,-0.1818482,0.20282564,-0.0007356703,-0.0036271072,37715344,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","SafePal USD",-4.440154,"SafePal USD","USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",15123770,15123770,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.6791222,-0.031555176,0.68531656,"{""low"":0.6572698,""high"":0.68531656}",0.6572698,15123770,0.68129176,"CCC",0.68129176,9022858,8512048,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09778023,0.16819742,"{""low"":0.581342,""high"":0.98091}",-0.3017878,-0.30766106,0.581342,0.98091,-0.60548186,0.72571325,-0.046591043,-0.06420035,0.747043,-0.067920804,-0.09091954,331072096,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,,"Vector Smart Gas USD",-1.0553887,"Vector Smart Gas USD","USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",458488,458488,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0034906608,-0.000037233112,0.003832151,"0.0033672678 - 0.003832151",0.0033672678,458488,0.0038046062,"CCC",0.0038046062,421622,602127,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0034876608,1162.5536,"3.0E-6 - 0.008685",-0.0051943394,-0.59808165,0.000003,0.008685,1163.1229,0.00436032,-0.00086965924,-0.19944848,0.001641865,0.0018487958,1.126034,34906608,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SIDUS USD",-9.406886,"SIDUS USD","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12161844224,"CoinMarketCap",1320230,1320230,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.003796239,-0.0003941888,0.004108953,"{""low"":0.003786214,""high"":0.004108953}",0.003786214,1320230,0.0040652836,"CCC",0.0040652836,1500731,1051724,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.001921239,1.0246608,"{""low"":0.001875,""high"":0.014782}",-0.010985762,-0.74318504,0.001875,0.014782,-31.986105,0.00542572,-0.0016294811,-0.3003253,0.00400149,-0.00020525092,-0.051293626,46169268,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","1inch Network USD",-11.411172,"1inch Network USD","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1397411712,"CoinMarketCap",73856056,73856056,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.3814481,-0.049134523,0.39513978,"{""low"":0.37642047,""high"":0.39513978}",0.37642047,73856056,0.39137912,"CCC",0.39137912,66785810,48464670,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16796508,0.78678435,"{""low"":0.213483,""high"":0.70224}",-0.3207919,-0.45681235,0.213483,0.70224,-4.2511997,0.43095833,-0.04951024,-0.114884056,0.33308077,0.04836732,0.145212,533040000,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","KIRA USD",-12.009242,"KIRA USD","USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",171422,171422,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.025716191,-0.0035098214,0.032119934,"{""low"":0.02491234,""high"":0.032119934}",0.02491234,171422,0.027360976,"CCC",0.027360976,86698,232268,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009370191,0.5732406,"{""low"":0.016346,""high"":0.251187}",-0.22547081,-0.89762133,0.016346,0.251187,-73.26472,0.03033254,-0.004616348,-0.15219128,0.032535475,-0.0068192836,-0.20959534,5286376,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,,"QuickSwap [Old] USD",-10.27307,"QuickSwap [Old] USD","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,750834,"CoinMarketCap",23376,23376,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",42.210144,-4.8327484,43.293243,"{""low"":41.57828,""high"":43.293243}",41.57828,23376,43.247837,"CCC",43.247837,36152,16462,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.848047,0.5426502,"{""low"":27.362097,""high"":110.705635}",-68.49549,-0.6187173,27.362097,110.705635,-15.678,50.2514,-8.041256,-0.16002053,42.68166,-0.47151566,-0.011047266,31692840,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hoppy USD",-65.63907,,"USD","REGULAR",false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.399522e-10,-2.6734814e-10,4.5067378e-10,"1.3993952E-10 - 4.5067378E-10",1.3993952e-10,6,4.5067378e-10,"CCC",4.5067378e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2684298e-14,0.00009064129,"1.3993952E-10 - 4.5067378E-10",-3.1072156e-10,-0.68946004,1.3993952e-10,4.5067378e-10,,,,,,,,0,15,0,false,false,"HOPPY"
