"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0592312,-0.0010397807,-0.017554611,0.15141957,-0.09322815,-0.61569417,63012420,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",6166419,6166419,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0004097335,0.059434503,"{""low"":0.057703547,""high"":0.059434503}",0.057703547,6166419,0.059434503,"CCC",0.059434503,8874913,19836192,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.028483419,0.9587794,"{""low"":0.029708,""high"":0.575014}",-0.5168226,-0.8988,0.029708,0.575014,-87.61495,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.7091017,0.05819142,"Kava USD","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0037924,-0.0003259466,-0.08594732,0.011211796,-0.0077453423,-0.6908209,53668144,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",48332548,48332548,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00022565201,0.0035711948,"{""low"":0.0032165265,""high"":0.0035711948}",0.0032165265,48332548,0.0032471605,"CCC",0.0032471605,36624705,20378046,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00058345334,0.20237716,"{""low"":0.002883,""high"":0.046573}",-0.043106545,-0.9255695,0.002883,0.046573,-86.01456,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,6.962845,0.0034664534,"Linea USD","Linea USD","REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.1097633,-0.019447058,-0.17717268,0.29441312,-0.20409688,-0.69323295,74948032,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",5624155,5624155,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0024913847,0.0905651,"{""low"":0.08717063,""high"":0.0905651}",0.08717063,5624155,0.087498225,"CCC",0.087498225,8376610,8185423,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.02366624,0.35508236,"{""low"":0.06665,""high"":0.773102}",-0.68278575,-0.8831768,0.06665,0.773102,-85.69731,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.8367581,0.09031624,"dYdX USD","dYdX (Native) USD","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0522716,-0.03704738,-0.70874774,0.10195784,-0.086733624,-0.85068125,0,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",75727,75727,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0001745997,0.015577257,"{""low"":0.015059984,""high"":0.015577257}",0.015059984,75727,0.015378755,"CCC",0.015378755,30291902,144706,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00016423594,0.010905452,"{""low"":0.015059984,""high"":7.091463}",-7.0762386,-0.9978531,0.015059984,7.091463,-99.77221,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.1338506,0.01522422,"MANTRA (old) USD","MANTRA (old) USD","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.44747746,0.0830155,0.18551885,0.3349791,0.19551387,0.58365995,9166721,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5478,5478,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.01028502,0.5346114,"{""low"":0.5200207,""high"":0.5346114}",0.5200207,5478,0.5200543,"CCC",0.5200543,90537,6002,"2020-04-12T00:00:00.000Z",21000000,19147716,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.39957798,3.0521939,"{""low"":0.130915,""high"":0.937128}",-0.40663505,-0.4339162,0.130915,0.937128,52.44584,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,1.9770947,0.53049296,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-08T18:30:00.000Z",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.00052798,-0.000047478155,-0.08992416,0.00085314,-0.0003726382,-0.43678433,618420,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13856,13856,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000023289467,0.000490682,"{""low"":4.7895146,""high"":4}",0.00047895146,13856,0.00048003913,"CCC",0.00048003913,17597,13912,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000042501837,0.09703616,"{""low"":4.38,""high"":4}",-0.0018594981,-0.79465735,0.000438,0.00234,-75.321335,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.48705772,0.00048050183,"Ternoa USD","Ternoa USD","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",3e-7,-2.7840002e-7,-0.92800003,3.65e-7,-3.4340002e-7,-0.94082195,8546895,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",923837,923837,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.2644819e-10,2.1799044e-8,"{""low"":2.1438646,""high"":8}",2.1438646e-8,923837,2.154627e-8,"CCC",2.154627e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1599977e-8,,"{""low"":0,""high"":2}",-0.0000019784,-0.9892,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.5888636,2.1599977e-8,"Bitgert USD","Bitgert USD","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",8.736263,0.3374529,0.038626686,9.151753,-0.07803726,-0.008527028,8357936128,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921115008,"CoinMarketCap",870735,870735,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0057439804,9.078046,"{""low"":8.965074,""high"":9.078046}",8.965074,870735,9.077665,"CCC",9.077665,2211109,1458378,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.8594913,0.46015254,"{""low"":6.214225,""high"":9.901398}",-0.82768154,-0.08359239,6.214225,9.901398,-7.697564,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.06334651,9.073716,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.9943546,-0.0037869215,-0.0038084215,0.9957394,-0.005171716,-0.005193845,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",264413,264413,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0034989715,0.9939936,"{""low"":0.99012417,""high"":0.9939936}",0.99012417,264413,0.9923459,"CCC",0.9923459,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8479507,5.9456496,"{""low"":0.142617,""high"":1.991059}",-1.0004913,-0.502492,0.142617,1.991059,-1.1152148,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3519822,0.9905677,"xDAI USD",,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00040536,0.0000062397157,0.015393022,0.0006025,-0.00019090026,-0.3168469,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",140548,140548,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000020748412,0.0004263172,"{""low"":4.1135264,""high"":4}",0.00041135264,140548,0.00041360717,"CCC",0.00041360717,266104,211481,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030859973,2.996114,"{""low"":1.03,""high"":4}",-0.0010344002,-0.71535283,0.000103,0.001446,-62.329388,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.50156677,0.00041159973,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00301458,-0.0008378355,-0.27792776,0.007258873,-0.0050821286,-0.7001264,2176744,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",83500,83500,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00030257367,0.0022235317,"{""low"":0.0021687692,""high"":0.0022235317}",0.0021687692,83500,0.002216406,"CCC",0.002216406,374711,87610,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0003837446,0.21402375,"{""low"":0.001793,""high"":0.024222}",-0.022045255,-0.91013354,0.001793,0.024222,-88.02874,"CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-12.20391,0.0021767446,"401jK USD","401jK USD","REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0494974,-0.0036413446,-0.073566385,0.07964318,-0.033787128,-0.42423126,21190194,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",6111888,6111888,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.000493858,0.046353273,"{""low"":0.045746315,""high"":0.046353273}",0.045746315,6111888,0.04601403,"CCC",0.04601403,19582398,16044774,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014380056,0.45685783,"{""low"":0.031476,""high"":0.320244}",-0.27438796,-0.856809,0.031476,0.320244,-80.50953,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.0654994,0.045856055,"Tensor USD","Tensor USD","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",2.8141887,-0.24808216,-0.08815406,5.068393,-2.5022867,-0.49370414,53888236,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",11581239,11581239,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.04667616,2.5771892,"{""low"":2.5085995,""high"":2.5771892}",2.5085995,11581239,2.5222237,"CCC",2.5222237,19821870,13669190,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1572726,0.82144,"{""low"":1.408834,""high"":13.475236}",-10.909129,-0.8095687,1.408834,13.475236,-72.30294,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.8526471,2.5661066,"ORDI USD","ORDI USD","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:57:00.000Z",0.02691276,-0.0018400829,-0.06837214,0.064822,-0.039749324,-0.6132073,1663971,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66365912,"CoinMarketCap",200821,200821,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0005217176,0.025434267,"{""low"":0.025035743,""high"":0.025434267}",0.025035743,200821,0.025282098,"CCC",0.025282098,209193,274123,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0020326767,0.088223815,"{""low"":0.02304,""high"":0.238942}",-0.21386932,-0.89506793,0.02304,0.238942,-85.79371,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0384045,0.025072677,"GT Protocol USD","GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.02159202,-0.0031881202,-0.14765272,0.038729426,-0.020325527,-0.52480835,35720772,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1940935040,"CoinMarketCap",5865486,5865486,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00013932586,0.018546924,"{""low"":0.01828531,""high"":0.018546924}",0.01828531,5865486,0.018363712,"CCC",0.018363712,8581818,6158595,"2017-11-01T00:00:00.000Z",0,1973297280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0010198988,0.058668822,"{""low"":0.017384,""high"":0.117954}",-0.0995501,-0.8439739,0.017384,0.117954,-78.93166,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.7628239,0.018403899,"Enjin Coin USD","Enjin Coin USD","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00004148,-0.0000034494406,-0.08315913,0.000068925,-0.00003089444,-0.4482327,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",6.1286846e-7,0.00003803056,"{""low"":3.803056,""high"":5}",0.00003803056,0,0.00003803056,"CCC",0.00003803056,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000020305597,0.056404434,"{""low"":3.6,""high"":5}",-0.00017896944,-0.824744,0.000036,0.000217,-77.38096,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.637917,0.00003803056,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00017836,0.0000072149705,0.040451728,0.00028079,-0.00009521503,-0.33909693,8322,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3072,3072,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",5.815091e-7,0.00018884099,"{""low"":1.8539648,""high"":4}",0.00018539648,3072,0.00018864407,"CCC",0.00018864407,2996,3071,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016057497,6.422999,"{""low"":2.5,""high"":5}",-0.001739425,-0.9035974,0.000025,0.001925,-86.680756,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.3143419,0.00018557497,"Traxx USD","Traxx USD","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",25.49899,-9.999062,-0.39213562,36.787983,-21.288055,-0.5786687,38749816,15,0,false,false,false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",3012823,3012823,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.032108307,15.857725,"{""low"":15.329508,""high"":15.857725}",15.329508,3012823,15.504553,"CCC",15.504553,4108347,2717392,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.1549282,0.25556326,"{""low"":12.344999,""high"":397.66174}",-382.1618,-0.9610223,12.344999,397.66174,-91.40935,"CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-0.20672102,15.4999275,"Verified Emeralds USD","Verified Emeralds USD","REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",9.553078,0.19123363,0.020018013,16.838203,-7.093892,-0.42129743,4207320576,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",188386656,188386656,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.18840694,9.871925,"{""low"":9.670929,""high"":9.871925}",9.670929,188386656,9.721405,"CCC",9.721405,333526204,280583369,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.044073,0.2654558,"{""low"":7.700238,""high"":35.91024}",-26.165928,-0.72864807,7.700238,35.91024,-46.855576,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.971628,9.744311,"Avalanche USD","Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00004502,-0.0000056759854,-0.12607698,0.002502585,-0.002463241,-0.9842787,38956,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990159040,"CoinMarketCap",953,953,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000037880345,0.000039828818,"{""low"":3.8414884,""high"":5}",0.000038414884,953,0.000038438247,"CCC",0.000038438247,81128,130,"2025-07-11T00:00:00.000Z",1000000000,990159040,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000015344012,0.63933384,"{""low"":2.4,""high"":5}",-0.04728266,-0.99916863,0.000024,0.047322,-99.868706,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-8.78241,0.000039344013,"Startup USD","Startup USD","REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",9.4e-7,-9.066074e-7,-0.9644759,0.000001195,-0.0000011616074,-0.97205645,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.339259e-8,"{""low"":3.339259,""high"":8}",3.339259e-8,1,3.339259e-8,"CCC",3.339259e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.339259e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.339259e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00067928,-0.00014212233,-0.20922495,0.00526734,-0.0047301827,-0.8980211,537126,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",835374,835374,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00000608759,0.00054216,"{""low"":5.246533,""high"":4}",0.0005246533,835374,0.0005270515,"CCC",0.0005270515,1056514,824188,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000022157677,0.043024614,"{""low"":5.15,""high"":4}",-0.03362784,-0.98427755,0.000515,0.034165,-96.51016,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.1205956,0.0005371577,"LooksRare USD","LooksRare USD","REGULAR","LOOKS"
