"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","[]","2025-02-21T23:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.9691653,17.399954,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",670231232,670231232,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.90984535,19.017553,"{""low"":17.150894,""high"":19.017553}",17.150894,670231232,18.29924,"CCC",18.29924,1166140390,428393838,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.262305,1.1382041,"{""low"":8.137649,""high"":30.805128}",-13.405174,-0.4351605,8.137649,30.805128,2.004826,"Chainlink USD",21.556168,-4.1562138,-0.19280857,16.299854,1.1000996,0.067491375,11102909440,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.435814,0.6349626,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",247537600,247537600,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.03649944,0.7476085,"{""low"":0.61390203,""high"":0.7476085}",0.61390203,247537600,0.67060447,"CCC",0.67060447,116264200,89819492,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.022862613,0.03735111,"{""low"":0.6121,""high"":3.993964}",-3.3590014,-0.84101945,0.6121,3.993964,-49.976425,,1.0958406,-0.46087795,-0.42057025,1.4524412,-0.8174786,-0.56283075,142930080,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.68355346,0.009602963,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",177575,177575,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000065196306,0.009866196,"{""low"":0.009472309,""high"":0.009866196}",0.009472309,177575,0.009578017,"CCC",0.009578017,226791,189060,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00033696275,0.0363655,"{""low"":0.009266,""high"":0.19326}",-0.18365704,-0.95031065,0.009266,0.19326,-77.898285,"FireStarter USD",0.01598912,-0.006386156,-0.39940637,0.023548195,-0.013945232,-0.5921996,658189,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,12.450179,0.22328673,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",16232613,16232613,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.024721712,0.27595758,"{""low"":0.1987934,""high"":0.27595758}",0.1987934,16232613,0.1987934,"CCC",0.1987934,10549078,7306279,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.16347274,2.7330182,"{""low"":0.059814,""high"":0.590474}",-0.36718726,-0.6218517,0.059814,0.590474,77.27333,"Clearpool USD",0.32275978,-0.099473044,-0.3081953,0.24728219,-0.02399546,-0.09703674,164228160,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.75324607,0.0030954857,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",184131,184131,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000023142435,0.0031172598,"{""low"":0.003056738,""high"":0.0031172598}",0.003056738,184131,0.0030732404,"CCC",0.0030732404,234014,184593,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000110485824,0.037013676,"{""low"":0.002985,""high"":0.02795}",-0.024854515,-0.8892492,0.002985,0.02795,-78.773224,"Oddz USD",0.0046431,-0.0015476141,-0.33331484,0.00637255,-0.0032770643,-0.51424694,306453,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","[]",1740181920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-59.309143,1.9250398e-7,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",151395,151395,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.8058503e-7,4.7789575e-7,"1.5174803E-7 - 4.7789575E-7",1.5174803e-7,151395,4.739623e-7,"CCC",4.739623e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.9250398e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD",8e-8,1.12503976e-7,1.4062997,0.000003465,-0.000003272496,-0.94444335,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.70132726,0.0016485837,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16570748,16570748,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000011643628,0.0017393734,"{""low"":0.0016051985,""high"":0.0017393734}",0.0016051985,16570748,0.0016546599,"CCC",0.0016546599,42422311,14116584,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00019158365,0.13149185,"{""low"":0.001457,""high"":0.010043}",-0.008394416,-0.8358475,0.001457,0.010043,-74.56194,,0.00249196,-0.0008433764,-0.33843896,0.0033407162,-0.0016921326,-0.5065179,106127576,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","[]",1740181920,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-8.746123,0.00017862847,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",16206,16206,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000017120445,0.00023109581,"1.7861056E-4 - 2.3109581E-4",0.00017861056,16206,0.00019573771,"CCC",0.00019573771,35395,5705,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.7913408e-8,0.00010029311,"1.7861056E-4 - 0.008018",-0.007839371,-0.9777216,0.00017861056,0.008018,-94.776115,"HoDooi.com USD",0.00049292,-0.0003142915,-0.6376116,0.00166884,-0.0014902115,-0.89296246,87859,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","[]",1740181920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-14.42984,3.5525563e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5566412,5566412,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.9907386e-9,4.1664155e-8,"3.2977862E-8 - 4.1664155E-8",3.2977862e-8,5566412,4.1444675e-8,"CCC",4.1444675e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.5477007e-9,0.07725488,"3.2977862E-8 - 4.1664155E-8",-6.138592e-9,-0.14733508,3.2977862e-8,4.1664155e-8,,,,,,,,,26088766,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","[]","2025-02-21T23:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.349277,0.08020264,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20787346,20787346,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.004532732,0.089301586,"{""low"":0.07982342,""high"":0.089301586}",0.07982342,20787346,0.08445726,"CCC",0.08445726,29860781,21055566,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019935638,0.3307886,"{""low"":0.060267,""high"":0.276579}",-0.19637635,-0.71001905,0.060267,0.276579,-32.118977,"COTI USD",0.09888032,-0.018677682,-0.1888918,0.10734074,-0.0271381,-0.25282198,143747904,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.32541,0.045693394,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",279818,279818,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0018944852,0.047604296,"{""low"":0.0434206,""high"":0.047604296}",0.0434206,279818,0.043789193,"CCC",0.043789193,814367,312969,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013973393,0.4405231,"{""low"":0.03172,""high"":1.430654}",-1.3849607,-0.9680612,0.03172,1.430654,-96.81515,"Kitten Haimer USD",0.12398576,-0.07829237,-0.6314626,0.3065692,-0.2608758,-0.8509524,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.58441836,0.64224595,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",487924224,487924224,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0037754774,0.7232579,"{""low"":0.63233566,""high"":0.7232579}",0.63233566,487924224,0.6448795,"CCC",0.6448795,537019566,362175531,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.35917994,1.2688911,"{""low"":0.283066,""high"":4.849967}",-4.207721,-0.8675773,0.283066,4.849967,116.973495,"dogwifhat USD",1.2297566,-0.58751065,-0.47774547,2.03583,-1.393584,-0.68452865,641501760,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","[]",1740181920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.1844518,1.9567622e-7,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",142269,142269,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.3454731e-9,1.9893263e-7,"1.937868E-7 - 1.9893263E-7",1.937868e-7,142269,1.9821138e-7,"CCC",1.9821138e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8894184e-9,0.009749985,"1.937868E-7 - 1.9893263E-7",-3.2564031e-9,-0.016369376,1.937868e-7,1.9893263e-7,,"TROPPY USD",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-5.8247523,0.0031978888,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",598496,598496,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00019778986,0.0034972236,"{""low"":0.0029981253,""high"":0.0034972236}",0.0029981253,598496,0.0032017922,"CCC",0.0032017922,484071,474573,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019976357,0.06662949,"{""low"":0.0029981253,""high"":3.18727}",-3.184072,-0.9989967,0.0029981253,3.18727,-99.78683,"AASToken USD",0.01631556,-0.013117672,-0.80399764,0.14280798,-0.13961008,-0.977607,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","[]",1740181920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1508156,4.4442058e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.174e-12,4.4959458e-10,"4.4442058E-10 - 4.4959458E-10",4.4442058e-10,4,4.4959458e-10,"CCC",4.4959458e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.4442058e-10,,"0.0 - 1.0E-6",-9.995556e-7,-0.9995556,0,0.000001,,"DINGO TOKEN (old) USD",2e-8,-1.9555578e-8,-0.9777789,5e-9,-4.5555795e-9,-0.9111159,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","[]",1740182100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.123032,0.000074617914,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",27653228,27653228,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000048668808,0.00008112536,"7.425002E-5 - 8.112536E-5",0.00007425002,27653228,0.00007949444,"CCC",0.00007949444,44803227,24501721,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008617913,0.13057445,"6.6E-5 - 2.5E-4",-0.0001753821,-0.7015284,0.000066,0.00025,-34.166664,"WINkLink USD",0.00008998,-0.000015362086,-0.17072779,0.00009364,-0.000019022089,-0.20314063,74147960,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.4702775,0.036388513,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0009216666,0.037654582,"{""low"":0.03638454,""high"":0.037654582}",0.03638454,279,0.037310176,"CCC",0.037310176,2907,281,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0000039711595,0.00010914414,"{""low"":0.03638454,""high"":9.460291}",-9.4239025,-0.9961536,0.03638454,9.460291,-98.2923,"Crypto Journey USD",0.07533826,-0.038949747,-0.51699823,0.25644973,-0.22006121,-0.8581066,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.2315454,1.11538,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",141883712,141883712,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.049283266,1.2503815,"{""low"":1.0982518,""high"":1.2503815}",1.0982518,141883712,1.1628467,"CCC",1.1628467,183521708,102704737,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.25810504,0.3010761,"{""low"":0.857275,""high"":8.571553}",-7.456173,-0.8698742,0.857275,8.571553,-64.840385,"ether.fi USD",1.6017756,-0.4863956,-0.30366024,1.6930206,-0.57764053,-0.34118932,258395872,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.0104005,0.043748606,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",464918,464918,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0008975677,0.046103317,"{""low"":0.043600645,""high"":0.046103317}",0.043600645,464918,0.04457376,"CCC",0.04457376,543219,467411,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0004746057,0.010967457,"{""low"":0.043274,""high"":0.408089}",-0.3643404,-0.8927964,0.043274,0.408089,-68.90483,"UnMarshal USD",0.06539024,-0.02164163,-0.3309612,0.076039955,-0.03229135,-0.42466292,2759761,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","[]",1740181920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,4.8402534,1.08222e-10,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",283,283,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.9963852e-12,1.08222e-10,"1.03225616E-10 - 1.08222E-10",1.03225616e-10,283,1.03225616e-10,"CCC",1.03225616e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.9963852e-12,0.04840257,"1.03225616E-10 - 1.08222E-10",0,0,1.03225616e-10,1.08222e-10,,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","[]","2025-02-21T23:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.334177,0.76192015,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",951644608,951644608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.042932212,0.8166858,"{""low"":0.75283104,""high"":0.8166858}",0.75283104,951644608,0.8044487,"CCC",0.8044487,1758712960,895699804,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.48203415,1.7222517,"{""low"":0.279886,""high"":1.318681}",-0.55676085,-0.42221043,0.279886,1.318681,37.93143,"Cardano USD",0.9069407,-0.14502054,-0.1599008,0.6481088,0.11381137,0.17560536,26823237632,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","[]",1740181920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.01935875,0.0005703298,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104150,104150,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.1041993e-7,0.0005704667,"5.703298E-4 - 5.704667E-4",0.0005703298,104150,0.0005704402,"CCC",0.0005704402,128626,104353,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018332977,0.47372034,"3.87E-4 - 0.075499",-0.07492867,-0.9924459,0.000387,0.075499,-73.314606,"FreeTrump USD",0.00124036,-0.0006700302,-0.5401901,0.002438615,-0.0018682852,-0.7661255,0,15,0,false,false,"TRUMP"
