"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017923377,0.06300146,"{""low"":0.061443537,""high"":0.06300146}",0.061443537,9171790,0.062239062,"CCC",0.062239062,11563682,7548989,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012123603,0.24450143,"{""low"":0.049585,""high"":0.243296}",-0.1815874,-0.7463641,0.049585,0.243296,-46.737576,"REGULAR","Audius USD","Audius USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.8225353,0.061708603,0.06330698,-0.0015983768,-0.025248034,0.06908663,-0.0073780306,-0.106793895,83665816,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1355820928,"CoinMarketCap",9171790,9171790,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.456058e-15,5.44232e-13,"5.36776E-13 - 5.44232E-13",5.36776e-13,6,5.44232e-13,"CCC",5.44232e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.3368087e-19,8.0793643e-7,"5.36776E-13 - 5.44232E-13",-7.4555704e-15,-0.013699251,5.36776e-13,5.44232e-13,,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1757929740,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3700155,5.367764e-13,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7908349e-8,6.2829656e-7,"6.1014276E-7 - 6.2829656E-7",6.1014276e-7,158268,6.2251456e-7,"CCC",6.2251456e-7,114824,158161,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.116477e-7,,"0.0 - 3.0E-6",-0.0000023883524,-0.7961174,0,0.000003,-50,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1757929800,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.844595,6.116477e-7,7.8e-7,-1.683523e-7,-0.21583629,2.5e-7,3.616477e-7,1.4465908,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",158268,158268,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0604918,4.0671644,"{""low"":3.9889953,""high"":4.0671644}",3.9889953,20300,4.0369396,"CCC",4.0369396,12219,3121,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9338665,0.30508432,"{""low"":3.061011,""high"":4.198277}",-0.20339942,-0.04844831,3.061011,4.198277,8.368481,"REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4916391,3.9948776,3.9288568,0.06602073,0.016804054,3.5625384,0.4323392,0.12135706,18775924,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20300,20300,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068277586,0.0024631757,"{""low"":0.0023789457,""high"":0.0024631757}",0.0023789457,74583,0.0024418894,"CCC",0.0024418894,113944,91193,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00049666746,0.2597633,"{""low"":0.001912,""high"":0.074989}",-0.07258033,-0.9678797,0.001912,0.074989,-90.01375,"REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,2.917364,0.0024086675,0.0023467,0.00006196741,0.026406191,0.00381958,-0.0014109125,-0.36938944,187020,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",74583,74583,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002436094,0.08240229,"{""low"":0.07739936,""high"":0.08240229}",0.07739936,18817846,0.08047957,"CCC",0.08047957,25293544,18557796,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.018807571,0.31824377,"{""low"":0.059098,""high"":0.186867}",-0.108961426,-0.58309615,0.059098,0.186867,-43.897533,"REGULAR","Space and Time USD","Space and Time USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-3.032163,0.07790557,0.08144394,-0.0035383701,-0.043445468,0.0900919,-0.012186326,-0.1352655,109067800,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",18817846,18817846,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018616803,0.09293804,"{""low"":0.08824343,""high"":0.09293804}",0.08824343,196481,0.09012629,"CCC",0.09012629,205113,327291,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.050689153,1.3058156,"{""low"":0.038818,""high"":0.53118}",-0.44167286,-0.83149374,0.038818,0.53118,-46.32452,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-17.218016,0.089507155,0.07041278,0.019094378,0.27117774,0.09716943,-0.007662274,-0.07885478,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",196481,196481,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011965334,0.3734789,"{""low"":0.367725,""high"":0.3734789}",0.367725,392502,0.367725,"CCC",0.367725,871791,1055834,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.36550167,57.504982,"{""low"":0.006356,""high"":0.547109}",-0.17525133,-0.3203225,0.006356,0.547109,21.916878,"REGULAR","Shuffle USD","Shuffle USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.32281,0.37185767,0.28444183,0.087415844,0.30732414,0.22814111,0.14371656,0.6299459,122393848,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,329141664,"CoinMarketCap",392502,392502,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15687966,2.1176276,"{""low"":2.0174592,""high"":2.1176276}",2.0174592,42678,2.0259147,"CCC",2.0259147,31694,18576,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.40439117,0.23952694,"{""low"":1.688291,""high"":15.413671}",-13.320989,-0.86423206,1.688291,15.413671,-18.557549,"REGULAR","Neo Tokyo USD",,"[]","2025-09-15T09:49:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-6.9737887,2.0926821,2.2705355,-0.17785335,-0.078331016,2.5374238,-0.44474173,-0.17527294,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",42678,42678,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014955585,0.0003290521,"3.2429272E-4 - 3.290521E-4",0.00032429272,19750,0.00032448798,"CCC",0.00032448798,202234,56081,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000086547065,0.3621216,"2.39E-4 - 274.42432",-274.42398,-0.99999875,0.000239,274.42432,-46.115704,"REGULAR","Patriot USD","Patriot USD","[]",1757929800,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.46151707,0.00032554707,0.00032734,-0.0000017929415,-0.0054773064,0.00056393,-0.00023838296,-0.42271727,3255470,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",19750,19750,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014665292,"{""low"":0.014665292,""high"":0.014665292}",0.014665292,1492,0.014665292,"CCC",0.014665292,590,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.005099292,0.5330642,"{""low"":0.009566,""high"":0.039995}",-0.025329709,-0.6333219,0.009566,0.039995,-63.087334,"REGULAR","Vitreus USD","Vitreus USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.014665292,0.01616042,-0.0014951276,-0.09251787,0.012315535,0.0023497567,0.19079615,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1492,1492,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08740872,0.8957717,"{""low"":0.8196812,""high"":0.8957717}",0.8196812,5767421,0.8574623,"CCC",0.8574623,1018047,1343326,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.51161706,1.6600112,"{""low"":0.308201,""high"":2.760098}",-1.94028,-0.70297503,0.308201,2.760098,-12.745964,"REGULAR","Chainflip USD","Chainflip USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,11.934408,0.8198181,0.4730005,0.34681758,0.7332288,0.47577605,0.34404203,0.7231176,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",5767421,5767421,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004983181,0.004006727,"{""low"":0.004006727,""high"":0.004006727}",0.004006727,182,0.004006727,"CCC",0.004006727,15829,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0015897271,0.6577274,"{""low"":0.002417,""high"":0.022989}",-0.018982273,-0.82571113,0.002417,0.022989,-29.042494,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2284219,0.004006727,0.00424168,-0.00023495266,-0.05539142,0.00356168,0.00044504716,0.12495428,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000114740105,0.001511106,"{""low"":0.0015062124,""high"":0.001511106}",0.0015062124,450,0.001511106,"CCC",0.001511106,4910,573,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004202124,0.38693592,"{""low"":0.001086,""high"":0.048203}",-0.046696786,-0.9687527,0.001086,0.048203,-78.821724,"REGULAR","enqAI USD","enqAI USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7560205,0.0015062124,0.0014563,0.00004991237,0.034273412,0.00173962,-0.0002334076,-0.1341716,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013350025,0.03015286,"{""low"":0.029600987,""high"":0.03015286}",0.029600987,127050,0.02993034,"CCC",0.02993034,304977,191965,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008643163,0.41126588,"{""low"":0.021016,""high"":0.076713}",-0.04705384,-0.613375,0.021016,0.076713,-4.658866,"REGULAR","QANplatform USD","QANplatform USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.3072724,0.029659163,0.03284378,-0.0031846166,-0.09696255,0.03095065,-0.0012914874,-0.04172731,52500316,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",127050,127050,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3274493e-11,1.7110884e-10,"1.488053E-10 - 1.7110884E-10",1.488053e-10,1249,1.502231e-10,"CCC",1.502231e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7041465e-11,0.1145219,"1.488053E-10 - 1.7110884E-10",-5.2620686e-12,-0.030752758,1.488053e-10,1.7110884e-10,,"REGULAR","NiHao USD","NiHao USD","[]",1757929740,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,8.700472,1.6584677e-10,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036709942,0.020801729,"{""low"":0.020176558,""high"":0.020801729}",0.020176558,125341,0.020601073,"CCC",0.020601073,184301,135209,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00014846213,0.0073581496,"{""low"":0.020176558,""high"":0.168377}",-0.14805198,-0.8792886,0.020176558,0.168377,-81.88347,"REGULAR","zkRace USD","zkRace USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.7741021,0.02032502,0.02604182,-0.0057168007,-0.21952385,0.036326554,-0.016001534,-0.44049138,2439002,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",125341,125341,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000054657226,0.0019909276,"0.0019863502 - 0.0019909276",0.0019863502,5765,0.0019883446,"CCC",0.0019883446,45452,56554,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011633502,1.4135482,"8.23E-4 - 0.012416",-0.01042965,-0.8400169,0.000823,0.012416,-42.47762,"REGULAR","TAO INU USD","TAO INU USD","[]",1757929800,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.6779523,0.0019863502,0.00177178,0.0002145702,0.121104315,0.001632085,0.0003542652,0.21706298,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",5765,5765,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046170563,0.3052074,"{""low"":0.27583808,""high"":0.3052074}",0.27583808,398932,0.3052074,"CCC",0.3052074,412214,353945,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2030338,2.6044667,"{""low"":0.077956,""high"":0.813287}",-0.53229725,-0.6545011,0.077956,0.813287,131.7696,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-14.112522,0.2809898,0.24573234,0.03525746,0.14347912,0.18980855,0.09118125,0.48038536,27028690,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",398932,398932,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011394778,0.0065716207,"{""low"":0.006498508,""high"":0.0065716207}",0.006498508,438055,0.00656207,"CCC",0.00656207,556049,474253,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0028346647,0.77365303,"{""low"":0.003664,""high"":0.022144}",-0.015645334,-0.70652705,0.003664,0.022144,-63.14087,"REGULAR","U2U Network USD","U2U Network USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.7231885,0.0064986646,0.00683266,-0.00033399556,-0.048882212,0.00587887,0.0006197947,0.105427526,9917025,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",438055,438055,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009435695,0.012724634,"{""low"":0.012629284,""high"":0.012724634}",0.012629284,2456,0.012629284,"CCC",0.012629284,731,1232,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001858634,0.17105043,"{""low"":0.010866,""high"":0.036696}",-0.023971364,-0.65324193,0.010866,0.036696,-33.887405,"REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.74706906,0.012724634,0.01340208,-0.0006774459,-0.050547816,0.014383265,-0.0016586306,-0.1153167,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2456,2456,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024450477,0.0012899422,"0.0012575218 - 0.0012899422",0.0012575218,39789,0.0012746622,"CCC",0.0012746622,132768,43061,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00055797724,0.79597324,"7.01E-4 - 0.004244",-0.002985023,-0.70335126,0.000701,0.004244,-17.590206,"REGULAR","Saber USD","Saber USD","[]",1757929800,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-1.9050913,0.0012589772,0.00115988,0.00009909726,0.085437514,0.00119517,0.00006380724,0.053387582,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",39789,39789,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.491469e-7,0.0000039110587,"3.7623129E-6 - 3.9110587E-6",0.0000037623129,125116,0.0000038614435,"CCC",0.0000038614435,160768,125819,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017822654,0.8911327,"2.0E-6 - 7.6E-5",-0.00007221773,-0.9502333,0.000002,0.000076,100,"REGULAR","Trog USD","Trog USD","[]",1757929800,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-3.7937243,0.0000037822654,0.0000042,-4.1773478e-7,-0.09946066,0.00000433,-5.4773477e-7,-0.12649763,1591161,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",125116,125116,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
