"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.7280784,0.003121465,94929,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000022562686,0.0031257493,"{""low"":0.0031202228,""high"":0.0031257493}",0.0031202228,94929,0.0031224722,"CCC",0.0031224722,245787,277859,"2021-02-01T00:00:00.000Z",0,390779232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00022246502,0.07673854,"{""low"":0.002899,""high"":0.014983}",-0.011861535,-0.7916662,0.002899,0.014983,-76.386475,"Fuse USD","Fuse USD",0.0033079,-0.00018643495,-0.056360517,0.005976475,-0.0028550099,-0.477708,686354,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",94929,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:29.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.69773865,0.3608,10522869,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0024999976,0.36263657,"{""low"":0.35771218,""high"":0.36263657}",0.35771218,10522869,0.35944015,"CCC",0.35944015,23246893,17018929,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.143024,0.65674824,"{""low"":0.217776,""high"":2.471874}",-2.111074,-0.8540379,0.217776,2.471874,-78.44369,"Jito USD","Jito USD",0.30694884,0.053851157,0.17544018,0.45294175,-0.09214175,-0.20342958,167975024,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,465602336,"Coinbase",10522869,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:28.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.8744441,91.82,248132656,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.80999756,92.705826,"{""low"":91.73193,""high"":92.705826}",91.73193,248132656,92.00055,"CCC",92.00055,372815494,313670679,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",5.793434,0.06734471,"{""low"":86.026566,""high"":382.93417}",-291.11417,-0.7602199,86.026566,382.93417,-47.87658,"Aave USD","Aave USD",101.28928,-9.469284,-0.09348752,150.39818,-58.57818,-0.3894873,1414522112,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15398486,"Coinbase",248132656,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:14.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.7086687,0.2301,36427280,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.003999993,0.23216268,"{""low"":0.22973374,""high"":0.23216268}",0.22973374,36427280,0.23016945,"CCC",0.23016945,58973382,53133264,"2020-08-14T00:00:00.000Z",3030302976,2376805888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.028429002,0.14096722,"{""low"":0.201671,""high"":1.154464}",-0.924364,-0.8006867,0.201671,1.154464,-66.465065,"Curve DAO Token USD","Curve DAO Token USD",0.22490513,0.0051948726,0.02309806,0.34059015,-0.11049014,-0.32440794,345250336,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1498438144,"Coinbase",36427280,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:29.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.8639369,1.377,46473908,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.012000084,1.4385524,"{""low"":1.3746116,""high"":1.4385524}",1.3746116,46473908,1.3914862,"CCC",1.3914862,62223833,148050194,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.58622795,0.7413362,"{""low"":0.790772,""high"":3.672981}",-2.295981,-0.62510014,0.790772,3.672981,-44.326145,"Axie Infinity USD","Axie Infinity USD",1.1771199,0.19988012,0.1698044,1.288745,0.08825493,0.0684813,234317280,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,170208864,"Coinbase",46473908,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-2.1495113,0.0134083135,3918308,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00029454473,0.013562135,"{""low"":0.013347303,""high"":0.013562135}",0.013347303,3918308,0.0134297,"CCC",0.0134297,12048493,6902515,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0054803137,0.6912606,"{""low"":0.007928,""high"":0.070665}",-0.057256687,-0.8102552,0.007928,0.070665,-55.060905,"Mubarak USD","Mubarak USD",0.01307186,0.00033645332,0.025738748,0.016792664,-0.0033843508,-0.20153746,13408313,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",3918308,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:14.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.7331058,0.0567,4752107,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.001000002,0.05763608,"{""low"":0.056484804,""high"":0.05763608}",0.056484804,4752107,0.057225324,"CCC",0.057225324,10088657,6988946,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.010925997,0.23869438,"{""low"":0.045774,""high"":0.313355}",-0.256655,-0.8190551,0.045774,0.313355,-77.5567,"ZetaChain USD","ZetaChain USD",0.05218266,0.004517339,0.08656782,0.07310481,-0.016404815,-0.2244013,80218888,15,0,false,false,false,"2023-11-29T00:00:00.000Z",4,1412541696,"Coinbase",4752107,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:59.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-1.4567258,0.115,15581741,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.001699999,0.11814903,"{""low"":0.11478001,""high"":0.11814903}",0.11478001,15581741,0.11637843,"CCC",0.11637843,24690879,19814443,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.010823004,0.10389053,"{""low"":0.104177,""high"":0.566348}",-0.451348,-0.7969446,0.104177,0.566348,-73.12044,"Brevis USD","Brevis USD",0.12282396,-0.007823959,-0.063700594,0.18074962,-0.06574962,-0.36376077,28803514,15,0,false,false,false,"2025-12-30T00:00:00.000Z",3,250000000,"Coinbase",15581741,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:14.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.2625191,0.01361,5668322,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00043000001,0.013579895,"{""low"":0.013298046,""high"":0.013579895}",0.013298046,5668322,0.013335494,"CCC",0.013335494,8706114,8086649,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0020159995,0.17388299,"{""low"":0.011594,""high"":0.090811}",-0.077201,-0.8501283,0.011594,0.090811,-82.904755,"Big Time USD",,0.0130204,0.00058959983,0.045282774,0.01996043,-0.0063504297,-0.31815097,31420684,15,0,false,false,false,"2023-10-11T00:00:00.000Z",5,2313764864,"Coinbase",5668322,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:59.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.0526357,4.7,6416081,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.05000019,4.7643213,"{""low"":4.6978946,""high"":4.7643213}",4.6978946,6416081,4.714554,"CCC",4.714554,9383210,9883153,"2021-03-08T00:00:00.000Z",0,9162004,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4591179,0.4502225,"{""low"":3.240882,""high"":24.483204}",-19.783203,-0.8080316,3.240882,24.483204,-68.43034,"Illuvium USD","Illuvium USD",4.1110444,0.5889554,0.14326175,6.0359607,-1.3359609,-0.2213336,34610160,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,7338003,"Coinbase",6416081,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T04:08:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040759724,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:26.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.994022,0.2046,17295632,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.004000008,0.20637497,"{""low"":0.20320813,""high"":0.20637497}",0.20320813,17295632,0.20545575,"CCC",0.20545575,41652939,23475100,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.06580201,0.4740847,"{""low"":0.138798,""high"":1.69105}",-1.4864501,-0.8790101,0.138798,1.69105,-81.819305,"Fartcoin USD",,0.1876964,0.016903609,0.09005825,0.26371124,-0.059111238,-0.22415137,205516304,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",17295632,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,9.570133,0.13283053,12599946,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0116017535,0.13604769,"{""low"":0.13223605,""high"":0.13604769}",0.13223605,12599946,0.13604769,"CCC",0.13604769,14369208,7033715,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10415753,3.6325996,"{""low"":0.028673,""high"":0.318857}",-0.18602648,-0.58341664,0.028673,0.318857,54.64114,"Dusk USD","Dusk USD",0.1191965,0.0136340335,0.11438284,0.085164435,0.047666095,0.5596948,66016776,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",12599946,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:29:14.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.13684274,0.3659,10121740,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00050002337,0.36761126,"{""low"":0.3647269,""high"":0.36761126}",0.3647269,10121740,0.36622915,"CCC",0.36622915,16583418,13519545,"2017-10-06T00:00:00.000Z",0,1103433984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.029422998,0.087444305,"{""low"":0.336477,""high"":1.208235}",-0.842335,-0.69716156,0.336477,1.208235,-34.46183,"Tezos USD","Tezos USD",0.3674035,-0.0015034974,-0.004092224,0.4693656,-0.10346559,-0.2204371,395990560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1083442304,"Coinbase",10121740,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-0.52013934,0.00013677393,15,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-7.151393e-7,0.00013677393,"{""low"":1.3677393,""high"":4}",0.00013677393,15,0.00013677393,"CCC",0.00013677393,1061,402,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",7.7392906e-7,0.0056906547,"{""low"":1.36,""high"":4}",-0.0011242261,-0.89153534,0.000136,0.001261,-77.83172,"Gold Reserve USD","Gold Reserve USD",0.0002842,-0.00014742608,-0.5187406,0.000359895,-0.00022312107,-0.61996156,53995,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",15,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,3.2335558,0.01552424,4801727,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0004862612,0.01585126,"{""low"":0.0152516365,""high"":0.01585126}",0.0152516365,4801727,0.015287966,"CCC",0.015287966,3144059,4878030,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0010612402,0.073376216,"{""low"":0.014463,""high"":0.177057}",-0.16153276,-0.9123207,0.014463,0.177057,-62.51228,"Vine Coin USD","Vine Coin USD",0.01716898,-0.0016447399,-0.09579718,0.026443725,-0.010919485,-0.41293293,15524149,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",4801727,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:59.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.060060516,0.001666,4636345,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0000010000076,0.0016804698,"{""low"":0.0016589335,""high"":0.0016804698}",0.0016589335,4636345,0.001670686,"CCC",0.001670686,9539874,8216452,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00032300001,0.24050634,"{""low"":0.001343,""high"":0.010718}",-0.009052,-0.84456056,0.001343,0.010718,-81.34821,"Reserve Rights USD","Reserve Rights USD",0.00163572,0.000030279974,0.01851171,0.002701725,-0.0010357251,-0.38335696,104233144,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",4636345,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.60806364,0.0070780707,70219,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00004330231,0.0070984364,"{""low"":0.007067615,""high"":0.0070984364}",0.007067615,70219,0.0070984364,"CCC",0.0070984364,48567,55731,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0006450708,0.10027527,"{""low"":0.006433,""high"":0.035093}",-0.028014928,-0.79830533,0.006433,0.035093,-23.172033,"Galeon USD","Galeon USD",0.00801698,-0.0009389096,-0.11711512,0.01156923,-0.004491159,-0.38819864,5837840,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",70219,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.7995317,0.00007838081,147581,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000030957308,0.00007838081,"{""low"":7.417637,""high"":5}",0.00007417637,147581,0.000074584575,"CCC",0.000074584575,146906,143735,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000048380807,1.6126937,"{""low"":3,""high"":5}",-0.0018726191,-0.95982534,0.00003,0.001951,-71.42857,"Vector Smart Gas USD","Vector Smart Gas USD",0.00006276,0.000015620804,0.24889745,0.00009019,-0.000011809192,-0.13093683,783808,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",147581,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6.9877415,0.00380974,6995,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00024882727,0.00380974,"{""low"":0.00380974,""high"":0.00380974}",0.00380974,6995,0.00380974,"CCC",0.00380974,97,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00331074,6.6347494,"{""low"":4.99,""high"":4}",-0.01559326,-0.803652,0.000499,0.019403,-68.45602,"KIRA USD","KIRA USD",0.00428416,-0.00047442014,-0.11073819,0.005897135,-0.002087395,-0.35396764,783153,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",6995,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.393035,10.712598,6716,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.37624836,10.745519,"{""low"":10.659754,""high"":10.745519}",10.659754,6716,10.660878,"CCC",10.660878,4896,2752,"2021-01-07T00:00:00.000Z",1000000,933208,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.974225,0.22592594,"{""low"":8.738373,""high"":30.71321}",-20.00061,-0.6512055,8.738373,30.71321,-55.906116,"QuickSwap [Old] USD","QuickSwap [Old] USD",11.003121,-0.29052353,-0.026403738,12.9065695,-2.1939716,-0.16998875,8269308,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,771923,"CoinMarketCap",6716,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.2226912,3.5441472e-10,609,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.2810755e-12,3.5441472e-10,"{""low"":3.5441472,""high"":10}",3.5441472e-10,609,3.5441472e-10,"CCC",3.5441472e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.5441472,""high"":10}",0,0,3.5441472e-10,3.5441472e-10,,"Hoppy USD",,,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",609,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:28:04.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.0169597,0.031597078,6358745,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0006504208,0.032367185,"{""low"":0.031266715,""high"":0.032367185}",0.031266715,6358745,0.03193732,"CCC",0.03193732,19039403,12008472,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.010323077,0.48524383,"{""low"":0.021274,""high"":0.531007}",-0.4994099,-0.9404959,0.021274,0.531007,-62.502144,"Merlin Chain USD","Merlin Chain USD",0.0306291,0.00096797757,0.0316032,0.191179,-0.15958193,-0.83472514,39074456,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",6358745,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-16.089293,0.0042870315,1780,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0008220081,0.0042870315,"{""low"":0.0042849076,""high"":0.0042870315}",0.0042849076,1780,0.0042849076,"CCC",0.0042849076,569,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0040600314,17.885601,"{""low"":2.27,""high"":4}",-0.22408096,-0.9812275,0.000227,0.228368,-75.82448,"Everest USD","Everest USD",0.00346196,0.0008250715,0.23832496,0.006831125,-0.0025440934,-0.37242672,500296,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1780,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T06:27:04.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.1029202,0.0051553515,1755391,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00005623931,0.005201537,"{""low"":0.005096822,""high"":0.005201537}",0.005096822,1755391,0.0051940237,"CCC",0.0051940237,68720077,52062281,"2020-12-16T00:00:00.000Z",2400000000,2357565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00061035156,0.13429077,"{""low"":0.004545,""high"":0.047417}",-0.04226165,-0.8912763,0.004545,0.047417,-83.80978,"Vanar Chain USD","Vanar Chain USD",0.00537056,-0.00021520862,-0.040071916,0.00844863,-0.0032932782,-0.38980028,12135546,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2353970432,"CoinMarketCap",1755391,"VANRY"
