"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC","[]","2023-03-29T18:30:00.000Z","REGULAR",0,"ccc_market",false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00697686,-0.0023485785,-0.336624,0.008716585,-0.0040883035,-0.46902582,1355913,15,0,false,false,false,"2021-02-09T00:00:00.000Z","USD",1.0868793,0.0046282816,"CCC","finmb_UMB_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,292962624,"CoinMarketCap",62078,62078,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","Umbrella Network USD","Umbrella Network USD",0.000049762893,0.004677329,"{""low"":0.004626307,""high"":0.004677329}",0.004626307,62078,0.004677329,"CCC",0.004677329,193080,73641,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00031528156,0.07310029,"{""low"":0.004313,""high"":0.045339}",-0.040710717,-0.8979183,0.004313,0.045339,-82.44865,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2889748,-0.684111,-0.29887223,2.453311,-0.8484472,-0.34583762,141103984,15,0,false,false,false,"2020-12-27T00:00:00.000Z","USD",-0.30808046,1.6048638,"CCC","finmb_FXS_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,4,87922712,"CoinMarketCap",12338315,12338315,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD","Frax Share USD",-0.004959464,1.608885,"{""low"":1.5727422,""high"":1.608885}",1.5727422,12338315,1.5840644,"CCC",1.5840644,33287585,20788660,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.12045574,0.08114733,"{""low"":1.484408,""high"":10.111664}",-8.5068,-0.8412858,1.484408,10.111664,-81.716286,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z","USD",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC","[]","2022-08-16T18:33:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","Yield USD",,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7052051,-0.13607943,-0.19296433,0.6608552,-0.09172952,-0.13880427,882019264,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",1.2163957,0.56912565,"CCC","finmb_EOS_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,1549779584,"CoinMarketCap",65901148,65901148,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS USD",0.006839633,0.56912565,"{""low"":0.55864024,""high"":0.56912565}",0.55864024,65901148,0.56210667,"CCC",0.56210667,249789965,100633788,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16767466,0.41767156,"{""low"":0.401451,""high"":1.52718}",-0.9580543,-0.62733555,0.401451,1.52718,-47.46546,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.308192,-0.417543,-0.31917563,1.6603742,-0.76972514,-0.46358535,302345248,15,0,false,false,false,"2018-03-14T00:00:00.000Z","USD",-1.6606356,0.890649,"CCC","finmb_SNX_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,339466208,"CoinMarketCap",17456564,17456564,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD",-0.015040159,0.8933421,"{""low"":0.88173854,""high"":0.8933421}",0.88173854,17456564,0.889089,"CCC",0.889089,50665280,34536785,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07227105,0.08831011,"{""low"":0.818378,""high"":5.27581}",-4.385161,-0.83118254,0.818378,5.27581,-79.521774,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006271,-0.00003128854,-0.049894016,0.00057049,0.000025321438,0.04438542,5114548,15,0,false,false,false,1514678400000,"USD",-1.3938811,0.00059581146,"CCC","finmb_ONE_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD",-0.000008422299,0.00060778577,"5.91635E-4 - 6.0778577E-4",0.000591635,0,0.00060664373,"CCC",0.00060664373,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019481147,0.48581412,"4.01E-4 - 0.001113",-0.0005171885,-0.46467972,0.000401,0.001113,-29.336441,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00790514,-0.001529275,-0.19345325,0.01174742,-0.005371555,-0.45725405,293584384,15,0,false,false,false,"2019-11-19T00:00:00.000Z","USD",-3.0410235,0.0063758646,"CCC","finmb_CKB_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,46046203904,"CoinMarketCap",74771112,74771112,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD",-0.00019997265,0.0066525047,"{""low"":0.006327994,""high"":0.0066525047}",0.006327994,74771112,0.006494149,"CCC",0.006494149,51439669,47476421,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011638645,0.22330478,"{""low"":0.005212,""high"":0.037799}",-0.031423137,-0.8313219,0.005212,0.037799,-55.33035,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z","USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC","[]","2024-01-15T10:18:00.000Z","REGULAR",0,"ccc_market",false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37532565,-0.045802623,-0.122034356,0.25296924,0.07655379,0.30262095,10111211520,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",11.808711,0.32952303,"CCC","finmb_XLM_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,30684383232,"CoinMarketCap",406286560,406286560,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD",0.034802645,0.32952303,"{""low"":0.31084672,""high"":0.32952303}",0.31084672,406286560,0.31181216,"CCC",0.31181216,712574318,262215258,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25360504,3.3405128,"{""low"":0.075918,""high"":0.634248}",-0.304725,-0.48045084,0.075918,0.634248,111.12864,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00316208,-0.0013248215,-0.41897154,0.006541245,-0.0047039865,-0.71912706,126684848,15,0,false,false,false,1710374400000,"USD",-5.0308375,0.0018372585,"CCC","finmb_BOME_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,68953194496,"CoinMarketCap",53035584,53035584,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD",-0.00009732577,0.0018683886,"0.0018183021 - 0.0018683886",0.0018183021,53035584,0.0018243345,"CCC",0.0018243345,165868406,81836904,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009792584,1.1413268,"8.58E-4 - 0.028047",-0.02620974,-0.93449354,0.000858,0.028047,7.8784466,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28253847,-0.057288885,-0.2027649,0.6616355,-0.43638593,-0.6595564,225216512,15,0,false,false,false,"2024-11-04T00:00:00.000Z","USD",-10.762915,0.22524959,"CCC","finmb_PNUT_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,999853120,"CoinMarketCap",448015136,448015136,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.02716744,0.23410255,"{""low"":0.21920139,""high"":0.23410255}",0.21920139,448015136,0.22126207,"CCC",0.22126207,370324743,350483031,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1939686,6.2008443,"{""low"":0.031281,""high"":2.46883}",-2.2435806,-0.90876263,0.031281,2.46883,555.7554,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,"USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC","[]",1705313940,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004934,0.000001390581,0.028183645,0.000040965,0.000009765583,0.23838846,0,15,0,false,false,false,1656028800000,"USD",5.066788,0.00005073058,"CCC","finmb_G_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",54,54,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD",0.0000024464534,0.000050881023,"5.073058E-5 - 5.0881023E-5",0.00005073058,54,0.000050881023,"CCC",0.000050881023,37,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003673058,2.6236129,"1.4E-5 - 1.25E-4",-0.000074269425,-0.5941554,0.000014,0.000125,29.729725,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05634372,-0.0017633997,-0.031297185,0.07077731,-0.016196992,-0.2288444,20245238,15,0,false,false,false,"2021-09-23T00:00:00.000Z","USD",6.7403836,0.05458032,"CCC","finmb_OPUL_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,370925600,"CoinMarketCap",502683,502683,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD",0.003446605,0.055271726,"{""low"":0.052999754,""high"":0.055271726}",0.052999754,502683,0.053402383,"CCC",0.053402383,946327,656672,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01449332,0.36154664,"{""low"":0.040087,""high"":0.379559}",-0.32497868,-0.8562007,0.040087,0.379559,-59.870552,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02232486,-0.0023871586,-0.10692827,0.03686049,-0.016922787,-0.4591037,40334816,15,0,false,false,false,"2024-04-30T00:00:00.000Z","USD",-3.7321715,0.019937702,"CCC","finmb_REZ_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,2023042304,"CoinMarketCap",15797672,15797672,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD",-0.00077295676,0.020528117,"{""low"":0.019842254,""high"":0.020528117}",0.019842254,15797672,0.020393634,"CCC",0.020393634,27235497,32203982,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0065677017,0.49122676,"{""low"":0.01337,""high"":0.263812}",-0.24387431,-0.9244246,0.01337,0.263812,-86.69478,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013849,-0.00063721754,-0.46011811,0.00392723,-0.0031795474,-0.8096158,0,15,0,false,false,false,1712707200000,"USD",9.0166645,0.0007476824,"CCC","finmb_COST_CCC","UTC","UTC","[]",1740887460,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",153648,153648,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","Costco Hot Dog USD","Costco Hot Dog USD",0.00006184011,0.00074917846,"7.4192137E-4 - 7.4917846E-4",0.00074192137,153648,0.00074305997,"CCC",0.00074305997,247897,160934,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0001736824,0.3025826,"5.74E-4 - 0.089794",-0.08904632,-0.99167335,0.000574,0.089794,-99.174416,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0337347,0.0013234727,0.03923179,0.030443976,0.0046141986,0.1515636,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z","USD",164.51924,0.035058174,"CCC","finmb_EDAT_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",71578,71578,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD",0.02180463,0.03506038,"{""low"":0.035046086,""high"":0.03506038}",0.035046086,71578,0.035053175,"CCC",0.035053175,95193,61179,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028540175,4.3786707,"{""low"":0.006518,""high"":0.11029}",-0.07523182,-0.6821273,0.006518,0.11029,-42.324574,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16804866,-0.038534045,-0.2293029,0.2250339,-0.095519274,-0.42446616,288473952,15,0,false,false,false,"2023-02-14T00:00:00.000Z","USD",-1.7206593,0.12951462,"CCC","finmb_BLUR_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,2227346432,"CoinMarketCap",20598900,20598900,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD",-0.0022675246,0.1297011,"{""low"":0.12797979,""high"":0.1297011}",0.12797979,20598900,0.12939487,"CCC",0.12939487,72138284,37934624,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.020338617,0.18629201,"{""low"":0.109176,""high"":0.758854}",-0.62933934,-0.82932866,0.109176,0.758854,-81.62013,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC","[]","2023-07-26T13:15:00.000Z","REGULAR",0,"ccc_market",false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15583795,-0.03800094,-0.24384908,0.19955353,-0.08171652,-0.40949675,98958616,15,0,false,false,false,"2019-05-28T00:00:00.000Z","USD",-3.7942386,0.11783701,"CCC","finmb_CHR_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,839792256,"CoinMarketCap",9615357,9615357,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD",-0.004647352,0.11783701,"{""low"":0.11642386,""high"":0.11783701}",0.11642386,9615357,0.11747779,"CCC",0.11747779,20918902,11848688,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02055201,0.21125568,"{""low"":0.097285,""high"":0.563473}",-0.44563597,-0.7908737,0.097285,0.563473,-68.7844,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01213832,-0.0010003084,-0.082409136,0.0243275,-0.013189488,-0.5421637,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z","USD",-0.06475858,0.011138012,"CCC","finmb_WVTRS_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",166035,166035,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","Vitreus USD","Vitreus USD",-0.00000721775,0.011139466,"{""low"":0.0111338645,""high"":0.011139466}",0.0111338645,166035,0.011138241,"CCC",0.011138241,152853,164570,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011600116,0.11625693,"{""low"":0.009978,""high"":0.11719}",-0.10605199,-0.90495765,0.009978,0.11719,-89.7815,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","USD",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC","[]","2022-06-15T18:24:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1684195200000,"USD",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC","[]",1692556200,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030282,-0.00019886592,-0.6567133,0.0012000652,-0.0010961111,-0.9133763,0,15,0,false,false,false,1732838400000,"USD",0.21650502,0.00010395408,"CCC","finmb_SENDOR_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",138054,138054,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD",2.2457971e-7,0.00010445879,"1.034406E-4 - 1.0445879E-4",0.0001034406,138054,0.00010434095,"CCC",0.00010434095,236815,129029,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010954078,0.11778578,"9.3E-5 - 0.010388",-0.010284046,-0.98999286,0.000093,0.010388,-98.83002,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1562338,-0.15387082,-0.071360916,2.1796503,-0.17728734,-0.08133752,580886208,15,0,false,false,false,"2020-09-29T00:00:00.000Z","USD",0.3477798,2.002363,"CCC","finmb_CAKE_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,4,290100352,"CoinMarketCap",61455636,61455636,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD",0.0069396496,2.0025322,"{""low"":1.9762944,""high"":2.0025322}",1.9762944,61455636,1.984898,"CCC",1.984898,177080505,238370566,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7949929,0.6584501,"{""low"":1.20737,""high"":5.217611}",-3.2152479,-0.6162299,1.20737,5.217611,-39.91463,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00619806,-0.0025799866,-0.41625714,0.01047782,-0.006859747,-0.6546922,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",-5.708315,0.0036180732,"CCC","finmb_MEME_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",1021966,1021966,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.00021903403,0.0036576402,"{""low"":0.0035886834,""high"":0.0036576402}",0.0035886834,1021966,0.003618329,"CCC",0.003618329,1135057,1106851,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00032407325,0.0983829,"{""low"":0.003294,""high"":0.057115}",-0.053496927,-0.93665284,0.003294,0.057115,-92.88894,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002392,-2.8057912e-8,-0.0011729896,0.000236045,-0.00021215306,-0.89878225,0,15,0,false,false,false,1635379200000,"USD",-0.40175414,0.000023891942,"CCC","finmb_TOON_CCC","UTC","UTC","[]",1740887460,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",134167,134167,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD",-9.63737e-8,0.000023992587,"2.3783921E-5 - 2.3992587E-5",0.000023783921,134167,0.000023889279,"CCC",0.000023889279,133161,135242,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023891942,,"0.0 - 0.006973",-0.0069491076,-0.9965736,0,0.006973,-97.5052,"TOON"
