"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",1485603,1485603,"SUNWUKONG","USD=X",,,,,,,,0,15,0,false,false,0.000007047318,"2024-11-23T13:52:00.000Z",0.0043424075,"{""low"":0.0040378342,""high"":0.0043424075}",0.0040378342,1485603,0.0040378342,"CCC",0.0040378342,,,,,,0.00017383834,0.04305237,"{""low"":0.0040378342,""high"":0.0043424075}",-0.00013073487,-0.030106543,0.0040378342,0.0043424075,,"USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,0.16760595,0.0042116726,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",4,164052704,"CoinMarketCap",71146808,71146808,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",4.7054033,0.7410164,0.15748201,4.336189,1.1102309,0.25603843,893499904,15,0,false,false,0.4822526,"2024-11-23T13:52:00.000Z",5.4464197,"{""low"":5.124365,""high"":5.4464197}",5.124365,71146808,5.157409,"CCC",5.157409,93376308,97709144,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4548335,4.4926343,"{""low"":0.991586,""high"":7.517136}",-2.0707164,-0.2754661,0.991586,7.517136,354.039,"USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,9.714677,5.4464197,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",683165,683165,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.15854765,-0.03654346,-0.2304888,0.43735695,-0.31535274,-0.72104204,0,15,0,false,false,-0.0010974631,"2024-11-23T13:52:00.000Z",0.12294096,"{""low"":0.11425033,""high"":0.12294096}",0.11425033,683165,0.12096032,"CCC",0.12096032,590355,543394,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0080111995,0.070278,"{""low"":0.113993,""high"":3.18727}",-3.0652657,-0.96172136,0.113993,3.18727,-91.94713,"USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.89150643,0.122004196,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.4809919e-8,-0.7404959,5e-9,1.9008173e-10,0.038016345,0,15,0,false,false,1.841638e-12,1732369920,5.1906532e-9,"5.187562E-9 - 5.1906532E-9",5.187562e-9,0,5.189911e-9,"CCC",5.189911e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1900817e-9,,"0.0 - 1.0E-6",-9.9481e-7,-0.99481,0,0.000001,,"USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.03549956,5.1900817e-9,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z",4,338965120,"CoinMarketCap",482851008,482851008,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",5.275479,0.5984597,0.11344178,4.7673182,1.1066203,0.23212637,1991060352,15,0,false,false,0.7235651,"2024-11-23T13:55:00.000Z",5.878167,"{""low"":5.45014,""high"":5.878167}",5.45014,482851008,5.464249,"CCC",5.464249,202946358,339689564,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.2974055,1.2797838,"{""low"":2.576533,""high"":11.448678}",-5.5747395,-0.48693302,2.576533,11.448678,0.4446864,"USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,14.048797,5.8739386,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",39222824,39222824,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00008262,0.000007501898,0.090800025,0.000092735,-0.000002613102,-0.028178165,89554296,15,0,false,false,0.000009271476,1732370100,0.00009181892,"8.261901E-5 - 9.181892E-5",0.00008261901,39222824,0.00008261901,"CCC",0.00008261901,20507878,31862367,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000023121895,0.3451029,"6.7E-5 - 2.5E-4",-0.00015987811,-0.6395124,0.000067,0.00025,16.90141,"USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,11.467443,0.000090121895,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",11935364,11935364,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.41390553,0.039928973,0.096468806,0.53309256,-0.079258054,-0.14867598,92279192,15,0,false,false,0.04641971,"2024-11-23T13:52:00.000Z",0.4538345,"{""low"":0.4254367,""high"":0.4538345}",0.4254367,11935364,0.4254367,"CCC",0.4254367,12323737,11484916,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.13576052,0.42682055,"{""low"":0.318074,""high"":1.73288}",-1.2790455,-0.73810387,0.318074,1.73288,-56.19486,"USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,11.393728,0.4538345,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2842352,2842352,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.9920976,0.42910528,0.21540374,1.8051547,0.6160482,0.3412717,50838512,15,0,false,false,0.22539115,"2024-11-23T13:52:00.000Z",2.442375,"{""low"":2.2373827,""high"":2.442375}",2.2373827,2842352,2.2542603,"CCC",2.2542603,3566876,3213937,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3480979,1.2562591,"{""low"":1.073105,""high"":5.30245}",-2.8812473,-0.5433804,1.073105,5.30245,22.30829,"USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,10.2646,2.421203,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",68747096,68747096,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",20.46786,1.5287132,0.07468848,28.229069,-6.2324963,-0.22078292,254240912,15,0,false,false,2.4569187,"2024-11-23T13:51:00.000Z",21.996572,"{""low"":20.342281,""high"":21.996572}",20.342281,68747096,20.39705,"CCC",20.39705,25421049,61288245,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.606701,0.4292889,"{""low"":15.389872,""high"":65.93225}",-43.935677,-0.6663761,15.389872,65.93225,-11.135286,"USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,12.574016,21.996572,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4404,4404,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.26379284,0.02265653,0.08588758,0.98699325,-0.7005439,-0.70977575,0,15,0,false,false,-0.006132126,"2024-11-23T13:52:00.000Z",0.3044181,"{""low"":0.2789707,""high"":0.3044181}",0.2789707,4404,0.30259776,"CCC",0.30259776,4239,8479,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.15857537,1.2400907,"{""low"":0.127874,""high"":9.460291}",-9.173841,-0.96972084,0.127874,9.460291,-86.21301,"USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.0958643,0.28644937,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3374356,3374356,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",21.198565,2.1428986,0.10108697,16.800076,6.5413876,0.38936657,103122248,15,0,false,false,-0.6797333,"2024-11-23T13:52:00.000Z",23.739828,"{""low"":23.086052,""high"":23.739828}",23.086052,3374356,23.086052,"CCC",23.086052,2461261,5315056,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.8475895,1.4585816,"{""low"":9.493874,""high"":35.691853}",-12.3503895,-0.34602827,9.493874,35.691853,28.824902,"USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-2.8297222,23.341463,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",39151864,39151864,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.45759216,0.19035867,0.41600072,0.39203647,0.25591436,0.652782,359965344,15,0,false,false,0.024438381,"2024-11-23T13:52:00.000Z",0.64972895,"{""low"":0.60212976,""high"":0.64972895}",0.60212976,39151864,0.61751986,"CCC",0.61751986,27104310,72809604,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.6262208,28.818262,"{""low"":0.02173,""high"":0.840857}",-0.1929062,-0.22941618,0.02173,0.840857,673.6822,"USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,3.919472,0.6479508,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",345255456,345255456,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.5419296,0.6141821,0.39832047,2.2711084,-0.11499667,-0.050634604,447501088,15,0,false,false,0.32087386,"2024-11-23T13:52:00.000Z",2.1561117,"{""low"":1.8544084,""high"":2.1561117}",1.8544084,345255456,1.8739703,"CCC",1.8739703,99190103,218431947,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0537227,0.9558538,"{""low"":1.102389,""high"":8.571553}",-6.4154415,-0.7484573,1.102389,8.571553,-43.32198,"USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,17.484045,2.1561117,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",390132,390132,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.06599996,0.0152180195,0.23057619,0.090104766,-0.008886784,-0.09862724,5212818,15,0,false,false,0.00727015,"2024-11-23T13:52:00.000Z",0.0819623,"{""low"":0.07596278,""high"":0.0819623}",0.07596278,390132,0.07685311,"CCC",0.07685311,410022,487026,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03462098,0.74298733,"{""low"":0.046597,""high"":0.408089}",-0.32687104,-0.80097973,0.046597,0.408089,-20.530874,"USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,9.831453,0.08121798,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",1823,1823,"FWOG","USD=X",,,,,,,,0,15,0,false,false,-1.9228966e-11,1732369920,1.8693215e-10,"1.8327674E-10 - 1.8693215E-10",1.8327674e-10,1823,1.8339755e-10,"CCC",1.8339755e-10,,,,,,3.6554093e-12,0.019944753,"1.8327674E-10 - 1.8693215E-10",0,0,1.8327674e-10,1.8693215e-10,,"USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-9.327153,1.8693215e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",11747193,11747193,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",10.562167,0.9089136,0.08605371,14.775276,-3.3041954,-0.22363003,239857936,15,0,false,false,1.506238,"2024-11-23T13:52:00.000Z",11.471081,"{""low"":10.198731,""high"":11.471081}",10.198731,11747193,10.219638,"CCC",10.219638,8117094,8992139,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.9078522,0.33957428,"{""low"":8.563229,""high"":39.00898}",-27.537899,-0.70593745,8.563229,39.00898,-64.30894,"USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,15.115517,11.471081,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,35052929024,"CoinMarketCap",7432610816,7432610816,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.44695723,0.64668167,1.4468535,0.40690714,0.68673176,1.6876867,38335246336,15,0,false,false,0.20153028,"2024-11-23T13:55:00.000Z",1.137441,"{""low"":1.0111129,""high"":1.137441}",1.0111129,7432610816,1.0111129,"CCC",1.0111129,716666678,3178464026,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8137529,2.907444,"{""low"":0.279886,""high"":1.137441}",-0.043802142,-0.038509373,0.279886,1.137441,155.92575,"USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,22.590334,1.0936389,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",613064,613064,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.52065605,-0.030921906,-0.059390277,1.1313647,-0.64163053,-0.56712973,0,15,0,false,false,0.05476123,"2024-11-23T13:52:00.000Z",0.49894056,"{""low"":0.43458846,""high"":0.49894056}",0.43458846,613064,0.4347667,"CCC",0.4347667,571282,530949,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.17820615,0.57203895,"{""low"":0.311528,""high"":2.150557}",-1.6608229,-0.7722757,0.311528,2.150557,-57.524918,"USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,12.589574,0.48973414,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",3994,3994,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00080896,-0.00013738568,-0.16983001,0.0015160323,-0.00084445794,-0.55701846,0,15,0,false,false,-0.000017796352,1732369920,0.0007091645,"6.5392104E-4 - 7.091645E-4",0.00065392104,3994,0.00068057165,"CCC",0.00068057165,175437,8075,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00016857433,0.33513784,"5.03E-4 - 0.005065",-0.004393426,-0.8674088,0.000503,0.005065,-78.44254,"USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.581537,0.0006715743,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",103246,103246,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.13280258,0.028118104,0.2117286,0.15462542,0.006295264,0.040712994,0,15,0,false,false,0.001100421,"2024-11-23T13:52:00.000Z",0.16092068,"{""low"":0.15892339,""high"":0.16092068}",0.15892339,103246,0.15968382,"CCC",0.15968382,28005,45587,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.079922676,0.986724,"{""low"":0.080998,""high"":0.383681}",-0.22276032,-0.5805873,0.080998,0.383681,94.83162,"USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.6885391,0.16092068,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719964800000,6,0,"CoinMarketCap",5288,5288,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00029872,-0.00011454453,-0.38345116,0.001302021,-0.0011178455,-0.8585465,0,15,0,false,false,0.000011600234,1732369920,0.0001937663,"1.7718559E-4 - 1.937663E-4",0.00017718559,5288,0.0001778227,"CCC",0.0001778227,587307,22194,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000026175476,0.16566758,"1.58E-4 - 0.014323",-0.014138824,-0.98714125,0.000158,0.014323,-97.40355,"USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,6.7218432,0.00018417547,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",28462618,28462618,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.36362186,0.14305487,0.39341658,0.42451268,0.08216405,0.1935491,548656896,15,0,false,false,0.058121175,"2024-11-23T13:55:00.000Z",0.5075372,"{""low"":0.4749473,""high"":0.5075372}",0.4749473,28462618,0.47921285,"CCC",0.47921285,22043844,52658825,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.25834775,1.0403447,"{""low"":0.248329,""high"":1.156206}",-0.6495293,-0.5617764,0.248329,1.156206,-39.403065,"USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,12.9574,0.50667673,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,20430514176,"CoinMarketCap",354385,354385,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00070392,0.00042442186,0.60294044,0.000948735,0.0001796069,0.18931198,23052606,15,0,false,false,0.00026499905,1732369920,0.0011442663,"9.038902E-4 - 0.0011442663",0.0009038902,354385,0.00090452906,"CCC",0.00090452906,210816,296185,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006843419,1.5413105,"4.44E-4 - 0.003032",-0.0019036582,-0.6278556,0.000444,0.003032,41.84953,"USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,30.694532,0.0011283419,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,17333563392,"CoinMarketCap",3132575,3132575,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0028221,0.00043169642,0.15296993,0.002626735,0.00062706135,0.23872273,56399888,15,0,false,false,0.00027288008,"2024-11-23T13:52:00.000Z",0.0032537964,"{""low"":0.0030260086,""high"":0.0032537964}",0.0030260086,3132575,0.0030272417,"CCC",0.0030272417,2518564,3477727,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0019277964,1.4538435,"{""low"":0.001326,""high"":0.013174}",-0.009920204,-0.7530138,0.001326,0.013174,-13.546729,"USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,9.154231,0.0032537964,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",6,762402432,"CoinMarketCap",2988359,2988359,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.99985707,0.00010085106,0.00010086547,0.99858445,0.0013734698,0.0013754168,762370368,15,0,false,false,-0.0010240078,"2024-11-23T13:52:00.000Z",1.0010921,"{""low"":0.99918795,""high"":1.0010921}",0.99918795,2988359,1.0006284,"CCC",1.0006284,3959601,8537991,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.071262896,0.076734446,"{""low"":0.928695,""high"":1.01832}",-0.018362045,-0.018031705,0.928695,1.01832,0.60333014,"USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.10230542,0.9999579,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",92621208,92621208,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",1.0668068,0.41463006,0.38866463,1.2864945,0.19494236,0.15152988,953944128,15,0,false,false,0.21330643,"2024-11-23T13:52:00.000Z",1.4884837,"{""low"":1.3151441,""high"":1.4884837}",1.3151441,92621208,1.3297193,"CCC",1.3297193,41511693,66390600,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6747568,0.83646154,"{""low"":0.80668,""high"":4.528474}",-3.0470371,-0.6728618,0.80668,4.528474,-55.372154,"USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,16.820534,1.4814368,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538697600000,8,9938989481984,"CoinMarketCap",59521,59521,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4e-8,1.5650554e-7,3.9126384,4.7e-7,-2.7349446e-7,-0.5819031,1953066,15,0,false,false,1.3414422e-8,1732369920,1.9831802e-7,"1.7927158E-7 - 1.9831802E-7",1.7927158e-7,59521,1.808e-7,"CCC",1.808e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9650554e-7,,"0.0 - 5.0E-6",-0.0000048034944,-0.9606989,0,0.000005,-50,"USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,7.3266406,1.9650554e-7,"REGULAR","FREE"
