"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"REGULAR","USD","[]",1742813580,8.0359535,0.00040476274,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,146522,146522,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000030107156,0.00040561162,"3.6679878E-4 - 4.0561162E-4",0.00036679878,146522,0.00037561508,false,1720742400000,6,0,"CoinMarketCap","CCC",0.00037561508,196548,131305,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007176274,0.21550372,"3.33E-4 - 0.005528",-0.0051232376,-0.92677957,0.000333,0.005528,-73.45196,0.00046998,-0.00006521726,-0.13876604,0.001088055,-0.0006832922,-0.62799424,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"REGULAR","USD","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","USD","[]",1742813640,4.3176837,0.008542385,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,150177,150177,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0003535673,0.008562091,"0.008189641 - 0.008562091",0.008189641,150177,0.008214322,false,1601251200000,6,23311586,"CoinMarketCap","CCC",0.008214322,143943,120195,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008147385,20.626291,"3.95E-4 - 0.081376",-0.07283361,-0.89502573,0.000395,0.081376,-45.074566,0.00944246,-0.00090007484,-0.09532207,0.01065027,-0.0021078847,-0.19791844,199136,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",1.201974,0.0037941062,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,695671,695671,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00004506251,0.003817626,"{""low"":0.0037535655,""high"":0.003817626}",0.0037535655,695671,0.0037613022,false,"2022-02-15T00:00:00.000Z",6,11448436736,"CoinMarketCap","CCC",0.0037613022,387045,641330,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011731063,0.44757965,"{""low"":0.002621,""high"":0.005995}",-0.0022008936,-0.36712155,0.002621,0.005995,-36.59864,0.00335058,0.00044352608,0.13237292,0.00344556,0.00034854608,0.10115803,43436588,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",5.127684,0.008589882,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,276665,276665,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0004189778,0.008589882,"{""low"":0.007927129,""high"":0.008589882}",0.007927129,276665,0.007978071,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap","CCC",0.007978071,340471,286909,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008589882,,"{""low"":0,""high"":0.0813}",-0.07271011,-0.8943433,0,0.0813,,0.01017274,-0.0015828572,-0.15559793,0.020653956,-0.012064073,-0.5841047,8589883,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"REGULAR","USD","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap","CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-2.286815,0.030558953,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,26908826,26908826,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0007151831,0.030625068,"{""low"":0.030151881,""high"":0.030625068}",0.030151881,26908826,0.030625068,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap","CCC",0.030625068,47716647,25135861,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006594952,0.27520248,"{""low"":0.023964,""high"":0.079373}",-0.04881405,-0.61499566,0.023964,0.079373,-18.890238,0.0324928,-0.0019338485,-0.059516214,0.034304205,-0.0037452523,-0.10917764,302533632,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-0.8247998,0.18342556,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6254500,6254500,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0015254766,0.18425821,"{""low"":0.1781361,""high"":0.18425821}",0.1781361,6254500,0.17885053,false,"2020-09-13T00:00:00.000Z",6,111031560,"CoinMarketCap","CCC",0.17885053,10201299,7201080,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.020633563,0.12674803,"{""low"":0.162792,""high"":1.219298}",-1.0358725,-0.8495646,0.162792,1.219298,-76.210754,0.21784694,-0.034421384,-0.15800719,0.33045346,-0.1470279,-0.4449277,20366026,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-0.16184343,0.41815522,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,18884506,18884506,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0006778538,0.4246221,"{""low"":0.4033968,""high"":0.4246221}",0.4033968,18884506,0.41318023,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap","CCC",0.41318023,12081452,13572912,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16135621,0.62833655,"{""low"":0.256799,""high"":1.329864}",-0.91170883,-0.6855655,0.256799,1.329864,-39.724213,0.4639815,-0.045826286,-0.09876748,0.65652597,-0.23837075,-0.36307892,50043188,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","REGULAR","USD","[]",1742813640,7.730879,5.78456e-8,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,37306,37306,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.151058e-9,5.8125654e-8,"5.2245305E-8 - 5.8125654E-8",5.2245305e-8,37306,5.2356082e-8,false,1689120000000,8,750869737897984,"CoinMarketCap","CCC",5.2356082e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.6002953e-9,0.107192315,"5.2245305E-8 - 5.8125654E-8",-2.800533e-10,-0.0048180674,5.2245305e-8,5.8125654e-8,,,,,,,,43434512,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","USD","[]",1742813640,15.072617,0.0003697915,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,154316,154316,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000048436603,0.0003743815,"3.165043E-4 - 3.743815E-4",0.0003165043,154316,0.0003283556,false,1738800000000,6,0,"CoinMarketCap","CCC",0.0003283556,193190,135140,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0001517915,0.69629127,"2.18E-4 - 0.002462",-0.0020922085,-0.8498004,0.000218,0.002462,-83.63545,0.0009907112,-0.0006209196,-0.62674135,0.0009907112,-0.0006209196,-0.62674135,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",1.7785113,0.119784266,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,5664490,5664490,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0020931438,0.11985615,"{""low"":0.11575007,""high"":0.11985615}",0.11575007,5664490,0.1159519,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap","CCC",0.1159519,7347609,5833248,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.023591265,0.24524929,"{""low"":0.096193,""high"":0.475475}",-0.35569075,-0.74807453,0.096193,0.475475,-70.88203,0.12372226,-0.003937997,-0.03182933,0.19006447,-0.07028021,-0.36977035,23025740,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-0.2902646,0.5377185,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,12206917,12206917,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0015653372,0.5499932,"{""low"":0.5319086,""high"":0.5499932}",0.5319086,12206917,0.5329679,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap","CCC",0.5329679,10964521,9162760,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.033593476,0.066637196,"{""low"":0.504125,""high"":0.98091}",-0.44319153,-0.4518167,0.504125,0.98091,-30.2257,0.60705554,-0.06933707,-0.11421866,0.6900415,-0.15232301,-0.22074471,268859264,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","REGULAR","USD","[]",1742813640,1.7585402,0.0009727541,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,427002,427002,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000016810664,0.0009786423,"9.5407455E-4 - 9.786423E-4",0.00095407455,427002,0.00096719037,false,1639008000000,6,12777193472,"CoinMarketCap","CCC",0.00096719037,838124,471846,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001487541,0.18052682,"8.24E-4 - 0.014782",-0.013809246,-0.9341933,0.000824,0.014782,-91.628685,0.00146496,-0.00049220596,-0.33598593,0.003522985,-0.0025502308,-0.72388357,12429067,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",2.9180307,0.21630828,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,22235866,22235866,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.006132975,0.21686897,"{""low"":0.20684402,""high"":0.21686897}",0.20684402,22235866,0.21075992,false,"2020-12-25T00:00:00.000Z",6,1377703680,"CoinMarketCap","CCC",0.21075992,34921400,19505159,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.033232287,0.18152182,"{""low"":0.183076,""high"":0.638612}",-0.42230368,-0.6612837,0.183076,0.638612,-64.60284,0.24153656,-0.025228277,-0.1044491,0.31183097,-0.09552269,-0.30632842,298008704,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","REGULAR","USD","[]",1742813640,0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,false,1510185600000,6,0,"CoinMarketCap","CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.000865015,0.000117709336,0.13607779,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-0.2407422,1.1971619,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,41408296,41408296,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0028890371,1.2241198,"{""low"":1.157014,""high"":1.2241198}",1.157014,41408296,1.1853756,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap","CCC",1.1853756,111135281,36536875,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.19600093,0.19577365,"{""low"":1.001161,""high"":5.651839}",-4.4546766,-0.78818184,1.001161,5.651839,-70.24316,1.57049,-0.3733281,-0.2377144,2.8693235,-1.6721616,-0.5827721,281306400,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","REGULAR","USD","[]",1693593000,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,false,1617753600000,6,0,"CoinMarketCap","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",2.1549625,35.09018,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,50872900,50872900,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.74022675,35.092094,"{""low"":33.642376,""high"":35.092094}",33.642376,50872900,34.044205,false,"2018-11-09T00:00:00.000Z",2,19841968,"CoinMarketCap","CCC",34.044205,62933862,47288186,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.551655,0.18794625,"{""low"":29.538525,""high"":104.9436}",-69.853424,-0.6656282,29.538525,104.9436,-61.56348,36.81481,-1.7246323,-0.04684615,50.638622,-15.548443,-0.30704713,696258240,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","REGULAR","USD","[]",1742813640,0,0.00078956754,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,false,1510185600000,6,0,"CoinMarketCap","CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.531097,0.00092924,-0.00013967248,-0.1503083,0.00087294,-0.00008337246,-0.09550767,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"REGULAR","USD","[]",1742813580,-3.8155322,0.00012591806,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,3478,3478,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000004995032,0.00012653782,"1.2250023E-4 - 1.2653782E-4",0.00012250023,3478,0.00012560462,false,1729123200000,6,4459237888,"CoinMarketCap","CCC",0.00012560462,14345,4652,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000023918059,0.23449078,"1.02E-4 - 0.002677",-0.0025510818,-0.952963,0.000102,0.002677,-91.23159,0.00015054,-0.000024621942,-0.16355747,0.0005831274,-0.0004572093,-0.78406423,561498,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"REGULAR","USD","[]",1742813640,-0.90408635,3.2106737e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,132440,132440,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.9292124e-10,3.240391e-8,"3.060424E-8 - 3.240391E-8",3.060424e-8,132440,3.170219e-8,false,1722988800000,8,869874270208,"CoinMarketCap","CCC",3.170219e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.5024959e-9,0.049094368,"3.060424E-8 - 3.240391E-8",-2.9717384e-10,-0.009170925,3.060424e-8,3.240391e-8,,,,,,,,27928,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","REGULAR","USD","[]",1742813640,0.31476143,0.0000066662155,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,276632,276632,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.091656e-8,0.0000066749412,"6.6287084E-6 - 6.6749412E-6",0.0000066287084,276632,0.000006648612,false,1716422400000,8,0,"CoinMarketCap","CCC",0.000006648612,310391,298452,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026662156,0.6665539,"4.0E-6 - 7.4E-5",-0.000067333785,-0.909916,0.000004,0.000074,-12.5,0.00000564,0.0000010262156,0.18195313,0.00000782,-0.0000011537845,-0.14754277,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Multibit USD","Multibit USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",10.410602,0.0055717276,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,3381294,3381294,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00052535767,0.0056489697,"{""low"":0.005326946,""high"":0.0056489697}",0.005326946,3381294,0.0053471597,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap","CCC",0.0053471597,3649316,2898370,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008197278,0.17250164,"{""low"":0.004752,""high"":0.22747}",-0.22189827,-0.97550565,0.004752,0.22747,-95.73125,0.00717076,-0.0015990324,-0.22299343,0.02127233,-0.015700601,-0.7380762,5293141,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","REGULAR","USD","[]",1742813640,2.866152,0.001469459,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,339429,339429,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000040943385,0.0014809861,"0.0014639525 - 0.0014809861",0.0014639525,339429,0.0014702386,false,1736121600000,6,0,"CoinMarketCap","CCC",0.0014702386,243705,338987,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010164591,2.243839,"4.53E-4 - 0.00407",-0.0026005409,-0.63895357,0.000453,0.00407,-43.85895,0.00132052,0.00014893909,0.112788215,0.001562342,-0.00009288301,-0.059451137,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"REGULAR","USD","[]",1657477500,0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap","CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","REGULAR","USD","[]",1742813640,4.543851,0.00011439692,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,992592,992592,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000049721057,0.00012268678,"1.1105656E-4 - 1.2268678E-4",0.00011105656,992592,0.00011121665,false,1704240000000,6,10000000000,"CoinMarketCap","CCC",0.00011121665,1704479,2043441,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003139692,0.37827617,"8.3E-5 - 0.007783",-0.0076686027,-0.9853017,0.000083,0.007783,-98.39185,0.00023364,-0.00011924309,-0.510371,0.000581805,-0.0004674081,-0.80337584,1143969,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","REGULAR","USD","[]",1742813640,-8.15999,0.0017483247,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,171191,171191,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00015533878,0.0018098728,"0.0017346143 - 0.0018098728",0.0017346143,171191,0.0017367138,false,1567036800000,6,287009856,"CoinMarketCap","CCC",0.0017367138,323256,234646,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010203246,1.4015448,"7.28E-4 - 0.106305",-0.10455668,-0.9835537,0.000728,0.106305,-97.94112,0.00178158,-0.000033255317,-0.018666193,0.01006977,-0.008321445,-0.82637894,501786,15,0,false,false,"FRM"
