"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.78904057,0.013419757,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",605,605,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00010672957,0.013589623,"{""low"":0.013205881,""high"":0.013589623}",0.013205881,605,0.013578733,"CCC",0.013578733,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0033297567,0.33000562,"{""low"":0.01009,""high"":54.40154}",-54.38812,-0.9997533,0.01009,54.40154,-93.48514,0.01281838,0.0006013764,0.046915162,0.01989214,-0.0064723827,-0.3253739,0,15,0,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.3704667,0.00018696455,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000025276386,0.0014994725,"{""low"":1.844369,""high"":4}",0.0001844369,0,0.0001844369,"CCC",0.0001844369,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008296455,0.79773605,"{""low"":1.04,""high"":4}",-0.0019330356,-0.9118092,0.000104,0.00212,-75.33512,0.00016772,0.000019244544,0.11474209,0.00024069,-0.000053725453,-0.22321431,0,15,0,false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.227544,1.0702425e-9,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",8426,8426,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.72421e-11,1.1247444e-9,"{""low"":1.0694426,""high"":9}",1.0694426e-9,8426,1.1223491e-9,"CCC",1.1223491e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.9980467e-13,0.00074787054,"{""low"":1.0694426,""high"":9}",-5.450196e-11,-0.048457194,1.0694426e-9,1.1247444e-9,,,,,,,,662194,15,0,false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5193331,0.041746534,false,false,"2024-02-06T00:00:00.000Z",6,246967184,"CoinMarketCap",1517807,1517807,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00064405426,0.04187066,"{""low"":0.040984828,""high"":0.04187066}",0.040984828,1517807,0.04181238,"CCC",0.04181238,2611375,3387164,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0149435345,0.5575322,"{""low"":0.026803,""high"":0.282158}",-0.24041146,-0.85204554,0.026803,0.282158,-83.55867,0.03329208,0.008454453,0.25394788,0.05135181,-0.009605277,-0.18704847,10310024,15,0,false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,15.685036,0.00017303017,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1685,1685,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000023460118,0.00017349095,"{""low"":1.521959,""high"":4}",0.0001521959,1685,0.00016405809,"CCC",0.00016405809,59,74,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008003017,0.86053944,"{""low"":9.3,""high"":5}",-0.00392997,-0.9578284,0.000093,0.004103,-46.052628,0.00014364,0.000029390168,0.20460992,0.00028009,-0.00010705982,-0.38223365,0,15,0,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.97372776,0.011533502,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3073384,3073384,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.000111221336,0.011835533,"{""low"":0.011209101,""high"":0.011835533}",0.011209101,3073384,0.011367245,"CCC",0.011367245,2527739,2500227,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0015155012,0.15127781,"{""low"":0.010018,""high"":0.197585}",-0.1860515,-0.9416277,0.010018,0.197585,-93.546524,0.01480742,-0.0032739183,-0.22109985,0.025411164,-0.013877663,-0.54612464,11244561,15,0,false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,"Donald Trump (dont.cash) USD",,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.8281505,0.0537,false,false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",122284,122284,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0009999983,0.054220915,"{""low"":0.052070286,""high"":0.054220915}",0.052070286,122284,0.05405718,"CCC",0.05405718,259893,134826,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.004969999,0.10199054,"{""low"":0.04873,""high"":0.378908}",-0.325208,-0.85827696,0.04873,0.378908,-77.091805,0.0532806,0.00041940063,0.007871545,0.08061122,-0.026911221,-0.33383965,5286787,15,0,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.0722793,59.428177,false,false,"2020-07-28T00:00:00.000Z",2,432492,"CoinMarketCap",60618,60618,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.64414597,60.24181,"{""low"":59.286835,""high"":60.24181}",59.286835,60618,60.1329,"CCC",60.1329,158011,197575,"2020-07-28T00:00:00.000Z",0,432492,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",12.793766,0.27434176,"{""low"":46.63441,""high"":109.54294}",-50.11476,-0.45748967,46.63441,109.54294,7.066083,55.834343,3.593834,0.06436601,65.07079,-5.6426163,-0.086715035,25702216,15,0,false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.38287306,0.00083034515,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",95670,95670,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000031670788,0.0008818304,"{""low"":8.103163,""high"":4}",0.0008103163,95670,0.000813658,"CCC",0.000813658,250867,101296,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00059234514,2.488845,"{""low"":2.38,""high"":4}",-0.0055586547,-0.8700352,0.000238,0.006389,-85.53403,0.00054042,0.00028992514,0.53648114,0.00087403,-0.00004368485,-0.04998095,788827,15,0,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.23192754,0.003390483,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000007881783,0.0034225497,"{""low"":0.0033413556,""high"":0.0034225497}",0.0033413556,0,0.0034187867,"CCC",0.0034187867,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.000870483,0.34542975,"{""low"":0.00252,""high"":0.009558}",-0.0061675166,-0.64527273,0.00252,0.009558,-46.611492,0.00315554,0.00023494312,0.07445417,0.00322076,0.00016972306,0.052696586,776433,15,0,false,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:03.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.64599615,0.0779,false,false,"2021-04-02T00:00:00.000Z",4,1252786560,"Coinbase",6246597,6246597,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.000500001,0.078266144,"{""low"":0.074062765,""high"":0.078266144}",0.074062765,6246597,0.076981135,"CCC",0.076981135,3769762,7479342,"2021-04-02T00:00:00.000Z",0,1252786560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.030017,0.6268822,"{""low"":0.047883,""high"":0.543397}",-0.46549702,-0.8566426,0.047883,0.543397,-84.81724,0.06145418,0.01644582,0.2676111,0.09323444,-0.015334442,-0.16447186,97280720,15,0,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.23529,0.1221,false,false,"2020-07-19T00:00:00.000Z",4,69869576,"Coinbase",35142,35142,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0053999946,0.12919709,"{""low"":0.1207666,""high"":0.12919709}",0.1207666,35142,0.12891775,"CCC",0.12891775,50691,193790,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.006398,0.055297226,"{""low"":0.115702,""high"":0.692097}",-0.569997,-0.82357967,0.115702,0.692097,-56.933784,0.12810475,-0.0060047433,-0.0468737,0.17967704,-0.057577036,-0.3204474,8510956,15,0,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.4360907,0.03869203,false,false,"2020-09-13T00:00:00.000Z",6,838368896,"CoinMarketCap",15477852,15477852,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0005477853,0.039229438,"{""low"":0.03683147,""high"":0.039229438}",0.03683147,15477852,0.037786845,"CCC",0.037786845,20237429,10241056,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01747203,0.8233756,"{""low"":0.02122,""high"":0.15814}",-0.11944798,-0.75533056,0.02122,0.15814,-72.62678,0.03548138,0.0032106526,0.09048838,0.03871193,-0.0000199005,-0.0005140663,32438194,15,0,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.055279583,0.000181,false,false,"2021-08-17T00:00:00.000Z",5,171510546432,"Coinbase",2647012,2647012,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",1.0000076e-7,0.00018082917,"{""low"":1.7757928,""high"":4}",0.00017757928,2647012,0.00018066847,"CCC",0.00018066847,5170450,3373427,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000027000002,0.1753247,"{""low"":1.54,""high"":4}",-0.000569,-0.7586667,0.000154,0.00075,-72.45053,0.00016604,0.000014959995,0.09009874,0.000223685,-0.000042685002,-0.1908264,30950390,15,0,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.1587087,0.00021511795,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",99131,99131,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000025218033,0.00021892258,"{""low"":2.124868,""high"":4}",0.0002124868,99131,0.00021827752,"CCC",0.00021827752,91846,93821,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000048117945,0.2881314,"{""low"":1.67,""high"":4}",-0.0053458824,-0.9613167,0.000167,0.005561,-94.022484,0.00021864,-0.0000035220437,-0.016108872,0.000284205,-0.00006908704,-0.24308875,0,15,0,false,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,4.039176,0.00043655257,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",19768,19768,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000016948557,0.0004699496,"{""low"":4.180154,""high"":4}",0.0004180154,19768,0.00041924446,"CCC",0.00041924446,644725,13025,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000061552564,0.16414016,"{""low"":3.75,""high"":4}",-0.50610745,-0.9991382,0.000375,0.506544,-99.60371,0.00188394,-0.0014473874,-0.7682768,0.031364955,-0.030928403,-0.98608154,0,15,0,false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3583949,0.03282759,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0011407919,0.033968385,"{""low"":0.03282759,""high"":0.033968385}",0.03282759,340,0.033968385,"CCC",0.033968385,0,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0068755895,0.26493487,"{""low"":0.025952,""high"":0.17437}",-0.14154242,-0.81173605,0.025952,0.17437,-65.65975,0.0535551,-0.020727511,-0.3870315,0.07134285,-0.03851526,-0.5398615,0,15,0,false,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.77327305,0.002206797,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1081631,1081631,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00001719757,0.0022188188,"{""low"":0.0021616642,""high"":0.0022188188}",0.0021616642,1081631,0.0022188188,"CCC",0.0022188188,999093,883438,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000246797,0.12591682,"{""low"":0.00196,""high"":0.00742}",-0.005213203,-0.70258796,0.00196,0.00742,-62.718414,0.00214388,0.000062917126,0.02934732,0.00334969,-0.001142893,-0.34119365,212016352,15,0,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.9522312,1.808,false,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2214442,2214442,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.055000067,1.8430957,"{""low"":1.7826006,""high"":1.8430957}",1.7826006,2214442,1.8430957,"CCC",1.8430957,4320538,5296779,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.35747302,0.24644355,"{""low"":1.450527,""high"":9.15431}",-7.34631,-0.8024974,1.450527,9.15431,-60.911846,1.6683515,0.13964844,0.08370444,2.6116655,-0.8036655,-0.30772147,140454768,15,0,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.2097826,34.402554,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",0,0,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.42129135,34.82654,"{""low"":34.402554,""high"":34.82654}",34.402554,0,34.824257,"CCC",34.824257,7022,20,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.369982,0.14550808,"{""low"":30.032572,""high"":258.2579}",-223.85535,-0.86678994,30.032572,258.2579,-83.87549,34.432983,-0.03042984,-0.000883741,76.00468,-41.602123,-0.5473627,1604617,15,0,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.37632227,0.0048615104,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000018363819,0.004904067,"{""low"":0.00482013,""high"":0.004904067}",0.00482013,52,0.0048908037,"CCC",0.0048908037,8203,643,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0015915104,0.48670042,"{""low"":0.00327,""high"":0.046123}",-0.04126149,-0.8945968,0.00327,0.046123,-88.54781,0.0049021,-0.00004058983,-0.00828009,0.00877139,-0.0039098794,-0.4457537,0,15,0,false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.9939213,0.13737735,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",359074,359074,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.006534204,0.14198865,"{""low"":0.1335716,""high"":0.14198865}",0.1335716,359074,0.13475744,"CCC",0.13475744,353519,259592,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.056100354,0.6902365,"{""low"":0.081277,""high"":0.865344}",-0.72796667,-0.8412454,0.081277,0.865344,-75.27612,0.09676072,0.04061663,0.41976362,0.21039546,-0.073018104,-0.3470517,13394286,15,0,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.0869522,0.00093,false,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",7070309,7070309,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00000999996,0.000925283,"{""low"":9.076575,""high"":4}",0.0009076575,7070309,0.0009242459,"CCC",0.0009242459,6701704,5718036,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00008899998,0.10582637,"{""low"":8.41,""high"":4}",-0.004756,-0.8364404,0.000841,0.005686,-79.263916,0.00094888,-0.000018880004,-0.019897146,0.00169167,-0.00076167006,-0.4502474,79977776,15,0,false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.3114555,0.00091449055,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000011837925,0.00092351675,"{""low"":9.098353,""high"":4}",0.0009098353,247,0.0009127,"CCC",0.0009127,25847,923,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00016449054,0.21932071,"{""low"":7.5,""high"":4}",-0.0052655097,-0.8520242,0.00075,0.00618,-82.67881,0.0008722,0.000042290543,0.04848721,0.001166635,-0.0002521444,-0.21612966,0,15,0,false,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.5590808,321.68692,false,false,"2023-02-15T00:00:00.000Z",2,108517,"CoinMarketCap",1247764,1247764,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.448425,326.2823,"{""low"":313.82587,""high"":326.2823}",313.82587,1247764,319.75772,"CCC",319.75772,1566090,1007085,"2023-02-15T00:00:00.000Z",21000000,108517,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",176.26193,1.2120471,"{""low"":145.42499,""high"":535.81}",-214.12308,-0.399625,145.42499,535.81,-30.712938,283.29382,38.393097,0.13552395,269.07172,52.615204,0.19554342,34908640,15,0,false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
