"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46723,46723,"REGULAR","MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000011475815,0.0007172931,"{""low"":6.983666,""high"":4}",0.0006983666,46723,0.0007145085,"CCC",0.0007145085,70310,36497,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007547706,0.120378084,"{""low"":6.27,""high"":4}",-0.0042855227,-0.85916656,0.000627,0.004988,-83.74712,0.00102388,-0.0003214029,-0.31390682,0.001696275,-0.0009937979,-0.58587074,0,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.6073653,0.00070247706,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",500700,500700,"REGULAR","BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000012887584,0.0008894884,"{""low"":8.473355,""high"":4}",0.0008473355,500700,0.0008882348,"CCC",0.0008882348,1899847,573614,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000029669493,0.035919484,"{""low"":8.26,""high"":4}",-0.070901334,-0.98807544,0.000826,0.071757,-97.56762,0.00181624,-0.0009605705,-0.5288786,0.0042475937,-0.0033919243,-0.798552,855669,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-1.4837931,0.0008556695,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52376,52376,"REGULAR","TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.703399e-8,0.000017197604,"{""low"":1.6885277,""high"":5}",0.000016885277,52376,0.000017189115,"CCC",0.000017189115,53800,55914,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002184608,0.14564054,"{""low"":1.5,""high"":5}",-0.000009815392,-0.36353305,0.000015,0.000027,-22.727276,0.00001716,2.4607289e-8,0.0014339911,0.000018415,-0.0000012303917,-0.066814646,0,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.56787026,0.000017184608,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",215361,215361,"REGULAR","XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00009001361,0.001361735,"{""low"":0.0013193212,""high"":0.001361735}",0.0013193212,215361,0.0013208089,"CCC",0.0013208089,475880,210960,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0003160385,0.3032999,"{""low"":0.001042,""high"":0.12172}",-0.12036196,-0.9888429,0.001042,0.12172,-98.95609,0.00385854,-0.0025005015,-0.64804345,0.016834185,-0.015476146,-0.9193285,264570,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,7.0987167,0.0013580385,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6153846,6153846,"REGULAR","XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0000113551505,0.0044844113,"{""low"":0.004354998,""high"":0.0044844113}",0.004354998,6153846,0.0044555976,"CCC",0.0044555976,12085213,9139808,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00056006527,0.1474632,"{""low"":0.003798,""high"":0.020776}",-0.016417935,-0.79023564,0.003798,0.020776,-74.59748,0.00532332,-0.00096525485,-0.18132572,0.007482145,-0.0031240797,-0.417538,59510188,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.2598818,0.0043580653,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",10366753,10366753,"REGULAR","C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00028146617,0.027284315,"{""low"":0.025755173,""high"":0.027284315}",0.025755173,10366753,0.02581152,"CCC",0.02581152,9883119,33778915,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009559387,0.5810471,"{""low"":0.016452,""high"":0.114562}",-0.08855061,-0.7729493,0.016452,0.114562,-73.32281,0.02338772,0.002623666,0.11218135,0.03753369,-0.011522302,-0.30698562,26011360,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.0705045,0.026011387,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",351247,351247,"REGULAR","TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000025006535,0.00088352803,"{""low"":8.567768,""high"":4}",0.0008567768,351247,0.00087277085,"CCC",0.00087277085,1116912,773158,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00018023292,0.26427114,"{""low"":6.82,""high"":4}",-0.09349177,-0.9908617,0.000682,0.094354,-96.478065,0.00106822,-0.00020598707,-0.19283207,0.00317355,-0.002311317,-0.7283065,0,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8184628,0.00086223293,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"REGULAR","PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",118981,118981,"REGULAR","STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0008176509,0.026788095,"{""low"":0.0265226,""high"":0.026788095}",0.0265226,118981,0.026776697,"CCC",0.026776697,135520,131783,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.002177108,0.08938693,"{""low"":0.024356,""high"":0.301771}",-0.2752379,-0.9120754,0.024356,0.301771,-87.81604,0.04888402,-0.022350911,-0.45722327,0.07169865,-0.045165543,-0.62993574,1029507,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.9894996,0.026533108,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19931527168,"CoinMarketCap",22228546,22228546,"REGULAR","XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00077854097,0.03655479,"{""low"":0.03562356,""high"":0.03655479}",0.03562356,22228546,0.03593863,"CCC",0.03593863,31469016,35308260,"2018-04-12T00:00:00.000Z",0,38050545664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.006567484,0.22230254,"{""low"":0.029543,""high"":0.103513}",-0.06740252,-0.6511503,0.029543,0.103513,-59.41622,0.04416214,-0.008051656,-0.18232034,0.0626389,-0.026528418,-0.42351347,719737024,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.1104956,0.036110483,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",6,9539112927232,"CoinMarketCap",36903388,36903388,"REGULAR","FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-8.430943e-7,0.000030941,"{""low"":2.9762401,""high"":5}",0.000029762401,36903388,0.00003083477,"CCC",0.00003083477,55510243,64670174,"2021-07-09T00:00:00.000Z",0,9652578287616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009795014,0.4897507,"{""low"":2,""high"":5}",-0.00012720498,-0.8102228,0.00002,0.000157,-66.30435,0.00004348,-0.000013684985,-0.31474206,0.00007088,-0.000041084986,-0.57964146,284218016,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.7517822,0.000029795014,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",365383,365383,"REGULAR","NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.971324e-8,6.679942e-7,"{""low"":6.297072,""high"":7}",6.297072e-7,365383,6.671312e-7,"CCC",6.671312e-7,345410,373630,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.565173e-9,0.0040735966,"{""low"":6.297072,""high"":7}",-0.0000023677278,-0.78924257,6.297072e-7,0.000003,0,0.00000106,-4.2772768e-7,-0.40351668,0.00000153,-8.977276e-7,-0.5867501,632272,15,0,false,false,"[]","2026-02-10T08:06:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-3.0235703,6.3227236e-7,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18243058,"CoinMarketCap",351990,351990,"REGULAR","FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0014033318,0.96513504,"{""low"":0.9500139,""high"":0.96513504}",0.9500139,351990,0.95641804,"CCC",0.95641804,730212,416310,"2016-10-06T00:00:00.000Z",21400000,18243058,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6592227,2.257187,"{""low"":0.292055,""high"":5.719339}",-4.768061,-0.8336735,0.292055,5.719339,-22.048092,1.3682421,-0.4169644,-0.3047446,1.3099363,-0.35865855,-0.27379847,17354214,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.14729808,0.95127773,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"REGULAR","APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,94576,1045,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.93845,0.05889632,-0.058236875,-0.98880327,0.059757777,-0.05909833,-0.9889647,22140,15,0,false,false,"[]","2026-02-10T08:06:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1249,1249,"REGULAR","AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000028754119,0.0005750347,"{""low"":5.597237,""high"":4}",0.0005597237,1249,0.0005738566,"CCC",0.0005738566,2460,2143,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0005451587,20.967642,"{""low"":2.6,""high"":5}",-0.01736084,-0.9681486,0.000026,0.017932,-96.40548,0.0007421,-0.00017094129,-0.23034805,0.001301665,-0.00073050626,-0.56120914,571158,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-4.7930536,0.0005711587,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",12606805,12606805,"REGULAR","FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.015114017,0.10386084,"{""low"":0.09653863,""high"":0.10386084}",0.09653863,12606805,0.099791005,"CCC",0.099791005,19602095,16468913,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.08609992,5.8615236,"{""low"":0.014689,""high"":0.282109}",-0.18132007,-0.64273053,0.014689,0.282109,156.97305,0.0852255,0.015563421,0.18261461,0.057208546,0.043580376,0.76178086,35376912,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,17.641123,0.10078892,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",119209,119209,"REGULAR","WHY","USD=X","https://coinmarketcap.com/currencies/why",-8.2386364e-10,1.2830974e-8,"{""low"":1.1645439,""high"":8}",1.1645439e-8,119209,1.2138104e-8,"CCC",1.2138104e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0246026e-11,0.00087983167,"{""low"":1.1645439,""high"":8}",-0.0024559884,-0.99999523,1.1645439e-8,0.002456,-98.65076,0.00004008,-0.000040068346,-0.9997092,0.00041726,-0.00041724835,-0.9999721,4895388,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-6.6017103,1.1655685e-8,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4031248,4031248,"REGULAR","ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.00863412,0.34451255,"{""low"":0.33194596,""high"":0.34451255}",0.33194596,4031248,0.34133098,"CCC",0.34133098,7025372,4718520,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.04744336,0.16592532,"{""low"":0.285932,""high"":2.285442}",-1.9520668,-0.8541309,0.285932,2.285442,-83.97089,0.5035465,-0.17017111,-0.3379452,1.0180907,-0.6847154,-0.6725485,35944196,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.524525,0.33337536,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1384278528,"CoinMarketCap",1632520,1632520,"REGULAR","RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0003308244,0.005896892,"{""low"":0.0056430157,""high"":0.005896892}",0.0056430157,1632520,0.005879601,"CCC",0.005879601,5335616,2756656,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00041098893,0.078164496,"{""low"":0.005258,""high"":0.042294}",-0.03662501,-0.8659623,0.005258,0.042294,-80.6931,0.00908546,-0.0034164707,-0.37603718,0.015627636,-0.009958647,-0.63724595,7847460,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.51391,0.005668989,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,581971456,"CoinMarketCap",2587064,2587064,"REGULAR","BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00034932792,0.01675526,"{""low"":0.016093047,""high"":0.01675526}",0.016093047,2587064,0.01672355,"CCC",0.01672355,6854880,9215986,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0014825612,0.101102106,"{""low"":0.014664,""high"":0.321233}",-0.30508643,-0.94973564,0.014664,0.321233,-83.846954,0.02283244,-0.006685879,-0.29282367,0.04512597,-0.028979408,-0.64218915,9396838,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.1176643,0.016146561,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"REGULAR","ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",212125,212125,"REGULAR","LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000179091,0.0030475634,"{""low"":0.0028761183,""high"":0.0030475634}",0.0028761183,212125,0.0029000193,"CCC",0.0029000193,220403,208271,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0001680844,0.058441408,"{""low"":0.0028761183,""high"":0.035001}",-0.031956796,-0.91302526,0.0028761183,0.035001,-89.39448,0.00466434,-0.0016201374,-0.34734547,0.00805868,-0.0050144773,-0.6222455,2296368,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.55615,0.0030442027,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",6338,6338,"REGULAR","LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00003400007,0.00016217097,"{""low"":1.5877605,""high"":4}",0.00015877605,6338,0.00016007524,"CCC",0.00016007524,288,15,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00005977605,0.6037985,"{""low"":9.9,""high"":5}",-0.001785224,-0.91832507,0.000099,0.001944,-84.0052,0.00017632,-0.000017543949,-0.09950062,0.000325785,-0.00016700894,-0.51263547,158750,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,27.248894,0.00015877605,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",62133372,62133372,"REGULAR","XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.00009124726,0.085641876,"{""low"":0.08071461,""high"":0.085641876}",0.08071461,62133372,0.083491094,"CCC",0.083491094,130671972,97044808,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.048613902,1.457863,"{""low"":0.033346,""high"":1.684724}",-1.6027641,-0.95135117,0.033346,1.684724,-50.05739,0.13965942,-0.057699516,-0.41314447,0.3563927,-0.2744328,-0.77002925,147527824,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-0.11121222,0.0819599,"Plasma USD",,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",163341,163341,"REGULAR","LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.6486775e-8,0.000001904959,"{""low"":1.8570921,""high"":6}",0.0000018570921,163341,0.0000019028263,"CCC",0.0000019028263,330651,150602,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",7.814833e-10,0.00042081022,"{""low"":1.8570921,""high"":6}",-0.00014114213,-0.9870079,0.0000018570921,0.000143,-93.10345,0.00000282,-9.621264e-7,-0.34117958,0.0000205,-0.000018642126,-0.909372,128193,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4410737,0.0000018578736,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",152097,152097,"REGULAR","OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000020491425,0.0003028696,"{""low"":2.99788,""high"":4}",0.000299788,152097,0.00030180888,"CCC",0.00030180888,134333,148227,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020773063,2.2336626,"{""low"":9.3,""high"":5}",-0.0018782695,-0.8619869,0.000093,0.002179,-62.060303,0.00027404,0.000026690628,0.09739683,0.0003446,-0.000043869368,-0.12730518,152451,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6767816,0.00030073064,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",51410,51410,"REGULAR","KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",2.0519835e-9,4.5279485e-8,"{""low"":4.218444,""high"":8}",4.218444e-8,51410,4.251892e-8,"CCC",4.251892e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.4866024e-8,,"{""low"":0,""high"":7}",-0.0000069551343,-0.9935906,0,0.000007,-75,5e-7,-4.5513397e-7,-0.91026795,0.0000013854,-0.0000013405339,-0.96761507,18874,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.7927833,4.4866024e-8,"Kobushi USD","Kobushi USD","KOBUSHI"
