"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-7.3517704,0.03251542,"REGULAR",false,false,"StrikeX USD",,false,1597708800000,6,868598784,"CoinMarketCap",33522,33522,"STRX","USD=X",,-0.0025801435,0.033531617,"0.03251542 - 0.033531617",0.03251542,33522,0.03351846,"CCC",0.03351846,193147,248765,,,,0.03236942,221.70834,"1.46E-4 - 6604.8364",-6604.8037,-0.99999505,0.000146,6604.8364,553.12366,0.04528328,-0.012767859,-0.28195524,0.07489323,-0.042377807,-0.565843,28242856,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-8.17089,0.000002121348,"REGULAR",false,false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",30796462,30796462,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.8875608e-7,0.0000021966475,"2.118982E-6 - 2.1966475E-6",0.000002118982,30796462,0.000002178297,"CCC",0.000002178297,52735353,34900539,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002121348,,"0.0 - 4.0E-6",-0.000001878652,-0.469663,0,0.000004,,0.00000256,-4.3865202e-7,-0.17134845,0.00000179,3.313479e-7,0.18511055,828529600,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,11.980922,0.0039143963,"REGULAR",false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",297950,297950,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00041880435,0.003974612,"{""low"":0.0039143963,""high"":0.003974612}",0.0039143963,297950,0.0039328523,"CCC",0.0039328523,284363,261263,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012733962,0.48216438,"{""low"":0.002641,""high"":0.011024}",-0.007109604,-0.6449205,0.002641,0.011024,-64.8378,0.00395922,-0.000044823624,-0.011321328,0.003908505,0.000005891081,0.0015072465,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-5.01458,1.273862,"REGULAR",false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",272212032,272212032,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.067251205,1.3159797,"{""low"":1.273862,""high"":1.3159797}",1.273862,272212032,1.3140868,"CCC",1.3140868,249547617,177370740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.190316,14.247433,"{""low"":0.083546,""high"":2.141296}",-0.8674339,-0.40509763,0.083546,2.141296,519.76764,1.501129,-0.22726703,-0.15139739,0.98086536,0.29299664,0.2987124,1770362240,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.5642399,0.11772569,"REGULAR",false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",195337,195337,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0018707737,0.117854156,"{""low"":0.1174025,""high"":0.117854156}",0.1174025,195337,0.11778402,"CCC",0.11778402,404660,290552,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00032319129,0.0027528484,"{""low"":0.1174025,""high"":0.532887}",-0.41516128,-0.77907944,0.1174025,0.532887,-76.18352,0.16266136,-0.044935666,-0.27625287,0.18771654,-0.06999085,-0.37285393,25119008,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-10.09499,0.0051808935,"REGULAR",false,false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",41742,41742,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0005817367,0.005826798,"{""low"":0.0051808935,""high"":0.005826798}",0.0051808935,41742,0.005571599,"CCC",0.005571599,47424,39917,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014318936,0.38194016,"{""low"":0.003749,""high"":0.013226}",-0.008045106,-0.60827965,0.003749,0.013226,-22.243511,0.00543398,-0.00025308644,-0.046574786,0.00580173,-0.0006208364,-0.107008845,343589,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.4916315,0.12777449,"REGULAR",false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2961780,2961780,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.004622832,0.12985945,"{""low"":0.12712938,""high"":0.12985945}",0.12712938,2961780,0.12917052,"CCC",0.12917052,6801571,3292602,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.060561493,0.9010384,"{""low"":0.067213,""high"":0.343683}",-0.21590851,-0.6282199,0.067213,0.343683,-30.404943,0.1590923,-0.031317815,-0.1968531,0.12656385,0.0012106448,0.0095654875,17222936,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.5140815,0.0058916486,"REGULAR",false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",360305,360305,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00009057578,0.005937664,"{""low"":0.0058894786,""high"":0.005937664}",0.0058894786,360305,0.0059057293,"CCC",0.0059057293,231614,260870,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0015746485,0.36475527,"{""low"":0.004317,""high"":0.038807}",-0.032915354,-0.84818083,0.004317,0.038807,-74.20783,0.0075511,-0.0016594515,-0.21976288,0.007876105,-0.001984456,-0.2519591,1045641,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.0645795,0.3550889,"REGULAR",false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8350854656,"CoinMarketCap",304461504,304461504,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.018943131,0.36229467,"{""low"":0.3550742,""high"":0.36229467}",0.3550742,304461504,0.35925305,"CCC",0.35925305,369393912,273211616,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2600349,2.7356544,"{""low"":0.095054,""high"":0.602763}",-0.24767411,-0.410898,0.095054,0.602763,84.360214,0.38009667,-0.025007784,-0.06579322,0.19422498,0.1608639,0.8282349,2965295616,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,15.758504,0.007686378,"REGULAR",false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",103457352,103457352,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0010463665,0.007884548,"{""low"":0.0069254823,""high"":0.007884548}",0.0069254823,103457352,0.0069254823,"CCC",0.0069254823,20576245,14064668,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0036383779,0.8988087,"{""low"":0.004048,""high"":0.014579}",-0.006892622,-0.47277743,0.004048,0.014579,-28.013098,0.00784408,-0.00015770225,-0.020104619,0.005980235,0.0017061429,0.28529698,163835136,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"REGULAR",false,false,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.17902,0.00044006,-3.7046266e-7,-0.0008418458,0.00092849,-0.00048880046,-0.52644664,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.2304847,0.00737723,"REGULAR",false,false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",888132,888132,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00024627615,0.008233313,"{""low"":0.0070444597,""high"":0.008233313}",0.0070444597,888132,0.007071522,"CCC",0.007071522,973562,576329,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024162303,0.48704502,"{""low"":0.004961,""high"":0.034807}",-0.02742977,-0.7880533,0.004961,0.034807,-47.879116,0.0087143,-0.0013370696,-0.15343396,0.00765414,-0.00027690968,-0.036177766,1401865,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-1.2177428,0.0035910131,"REGULAR",false,false,"PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",103978,103978,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000044268323,0.0035962956,"{""low"":0.0035893957,""high"":0.0035962956}",0.0035893957,103978,0.0035933768,"CCC",0.0035933768,30151,101411,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002355013,1.9053503,"{""low"":0.001236,""high"":0.023751}",-0.020159986,-0.8488058,0.001236,0.023751,-76.92355,0.00511592,-0.0015249071,-0.29807094,0.003521587,0.00006942614,0.019714447,3027220,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.485115,3.6684582e-7,"REGULAR",false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",78,78,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.530211e-9,3.6684582e-7,"3.6684582E-7 - 3.6684582E-7",3.6684582e-7,78,3.6684582e-7,"CCC",3.6684582e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6684582e-7,,"0.0 - 9.0E-6",-0.000008633155,-0.95923936,0,0.000009,-50,6.2e-7,-2.5315416e-7,-0.40831316,6.45e-7,-2.7815418e-7,-0.4312468,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,2.9216735,0.026409071,"REGULAR",false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33996096,33996096,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00074968487,0.026409071,"{""low"":0.025898207,""high"":0.026409071}",0.025898207,33996096,0.026266087,"CCC",0.026266087,35839002,26498797,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0150700705,1.3290476,"{""low"":0.011339,""high"":0.062245}",-0.03583593,-0.5757238,0.011339,0.062245,-29.370022,0.02835436,-0.0019452889,-0.06860634,0.02041222,0.0059968513,0.29378733,237681632,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.782065,0.12863402,"REGULAR",false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,751396288,"CoinMarketCap",1301147,1301147,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.007894158,0.12990236,"{""low"":0.12863402,""high"":0.12990236}",0.12863402,1301147,0.12933071,"CCC",0.12933071,3023996,1093615,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0,0,"{""low"":0.12863402,""high"":0.310221}",-0.18158697,-0.5853471,0.12863402,0.310221,-49.04154,0.19419596,-0.065561935,-0.33760712,0.19775648,-0.06912246,-0.34953323,96655128,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.3856652,0.120897785,"REGULAR",false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",278982,278982,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0029547065,0.12209779,"{""low"":0.12001633,""high"":0.12209779}",0.12001633,278982,0.12134794,"CCC",0.12134794,655075,599239,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.035815783,0.42095605,"{""low"":0.085082,""high"":0.339312}",-0.2184142,-0.64369726,0.085082,0.339312,-34.069996,0.12949926,-0.008601472,-0.06642101,0.117871694,0.0030260906,0.02567275,12089194,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.675709,0.000001172922,"REGULAR",false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",117407,117407,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.057736e-8,0.0000011900476,"1.1475458E-6 - 1.1900476E-6",0.0000011475458,117407,0.0000011670346,"CCC",0.0000011670346,211213,211058,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.72922e-7,0.172922,"1.0E-6 - 3.9E-5",-0.000037827078,-0.9699251,0.000001,0.000039,-66.666664,0.00000142,-2.47078e-7,-0.1739986,0.000001425,-2.5207805e-7,-0.17689687,116352,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-2.454865,0.00037785852,"REGULAR",false,false,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",250,250,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000095093565,0.00037785852,"3.7510938E-4 - 3.7785852E-4",0.00037510938,250,0.00037510938,"CCC",0.00037510938,38948,17431,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00024885853,1.929136,"1.29E-4 - 0.005724",-0.0053461413,-0.93398696,0.000129,0.005724,-88.00127,0.00040506,-0.000027201488,-0.067154214,0.0007425618,-0.0003647033,-0.491142,377857,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-8.205071,0.5519415,"REGULAR",false,false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",243983,243983,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.04933518,0.55479836,"{""low"":0.5519415,""high"":0.55479836}",0.5519415,243983,0.5520665,"CCC",0.5520665,219386,244204,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.2793515,1.0248046,"{""low"":0.27259,""high"":8.417801}",-7.8658595,-0.9344316,0.27259,8.417801,-62.98845,0.5797741,-0.027832568,-0.048005886,0.8695177,-0.31757617,-0.36523256,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-5.697412,0.0011463172,"REGULAR",false,false,"Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",275129,275129,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.00006925617,0.0012126112,"{""low"":0.0011368234,""high"":0.0012126112}",0.0011368234,275129,0.0011404611,"CCC",0.0011404611,277607,272964,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000092317234,0.087587506,"{""low"":0.001054,""high"":0.006727}",-0.0055806832,-0.8295946,0.001054,0.006727,-14.724356,0.0011705,-0.000024182722,-0.020660166,0.00122813,-0.00008181273,-0.06661569,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.5755002,1.3816208,"REGULAR",false,false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",247216,247216,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.051231623,1.3994902,"{""low"":1.3787711,""high"":1.3994902}",1.3787711,247216,1.3957876,"CCC",1.3957876,454375,353959,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.014537811,0.010634184,"{""low"":1.367083,""high"":8.925972}",-7.544351,-0.8452134,1.367083,8.925972,-73.05218,1.8900224,-0.50840163,-0.2689924,2.3139937,-0.9323729,-0.40292802,13392073,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-3.4585762,5.617581e-8,"REGULAR",false,false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",123039,123039,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.012488e-9,5.6189272e-8,"5.5576045E-8 - 5.6189272E-8",5.5576045e-8,123039,5.5987712e-8,"CCC",5.5987712e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.9976557e-10,0.0107918,"5.5576045E-8 - 5.6189272E-8",-1.3461232e-11,-0.00023956943,5.5576045e-8,5.6189272e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736392200,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-5.9747057,0.0005956961,"REGULAR",false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",809850,809850,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000037852675,0.0006139254,"5.9346994E-4 - 6.139254E-4",0.00059346994,809850,0.0006139254,"CCC",0.0006139254,1250100,753440,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0001726961,0.40826502,"4.23E-4 - 0.00406",-0.0034643041,-0.85327685,0.000423,0.00406,-1.0869563,0.00110616,-0.0005104639,-0.46147385,0.00102574,-0.00043004396,-0.4192524,10427217,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T03:14:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.9737098,105.55077,"REGULAR",false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30882084,30882084,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0378647,106.403984,"{""low"":105.178665,""high"":106.403984}",105.178665,30882084,105.84708,"CCC",105.84708,42044582,25849413,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.08533,1.0915456,"{""low"":50.465443,""high"":171.148}",-65.59722,-0.38327777,50.465443,171.148,-13.231838,118.47734,-12.926567,-0.10910582,81.12334,24.427437,0.3011148,1274286848,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:10:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.4329565,0.089179054,"REGULAR",false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",583127,583127,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0031703115,0.089523196,"{""low"":0.08908458,""high"":0.089523196}",0.08908458,583127,0.08945134,"CCC",0.08945134,1111095,556044,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.040623054,0.8366227,"{""low"":0.048556,""high"":0.282325}",-0.19314595,-0.68412626,0.048556,0.282325,47.349705,0.0925063,-0.003327243,-0.035967745,0.06660719,0.022571862,0.33888024,30425558,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T03:14:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7556497,101.41176,"REGULAR",false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75398232,"CoinMarketCap",684677056,684677056,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.8122482,102.37105,"{""low"":100.881065,""high"":102.37105}",100.881065,684677056,101.49785,"CCC",101.49785,888271858,577951812,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.982353,1.0109648,"{""low"":50.429405,""high"":146.60947}",-45.19771,-0.30828643,50.429405,146.60947,42.861355,109.23316,-7.8214035,-0.07160283,78.53651,22.875252,0.29126903,7646266880,15,0,"LTC"
