"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.673987,1.5795567e-7,"REGULAR","Mog Coin USD","Mog Coin USD","[]","2026-03-14T22:58:00.000Z",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9541336,9541336,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.6891627e-9,1.623663e-7,"{""low"":1.5698875,""high"":7}",1.5698875e-7,9541336,1.6009282e-7,"CCC",1.6009282e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5795567e-7,,"{""low"":0,""high"":4}",-0.0000038420444,-0.9605111,0,0.000004,-50,6.2e-7,-4.620443e-7,-0.74523276,9.65e-7,-8.0704433e-7,-0.83631533,61692352,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-4.9191275,0.001045964,"REGULAR","elizaOS USD","elizaOS USD","[]","2026-03-14T22:58:00.000Z",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3467567,3467567,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000054114265,0.0011099254,"{""low"":0.0010250999,""high"":0.0011099254}",0.0010250999,3467567,0.0010879252,"CCC",0.0010879252,11891982,4640432,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00003696396,0.03663425,"{""low"":0.001009,""high"":0.039465}",-0.038419034,-0.9734964,0.001009,0.039465,-89.030045,0.0014934,-0.000447436,-0.29960895,0.0039865514,-0.0029405875,-0.73762685,9271349,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.0867212,0.0063710553,"REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2026-03-14T22:58:00.000Z",false,"2022-02-26T00:00:00.000Z",6,3228964352,"CoinMarketCap",658764,658764,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00013577938,0.006493917,"{""low"":0.0063382233,""high"":0.006493917}",0.0063382233,658764,0.006468233,"CCC",0.006468233,662765,673082,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0034110553,1.1523836,"{""low"":0.00296,""high"":0.008682}",-0.0023109452,-0.26617658,0.00296,0.008682,53.08876,0.0074185,-0.0010474445,-0.14119358,0.005326305,0.0010447502,0.19614916,20571910,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0189276,0.25953475,"REGULAR","Ondo USD","Ondo USD","[]","2026-03-14T22:57:00.000Z",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",30419476,30419476,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0026716888,0.2654341,"{""low"":0.25802112,""high"":0.2654341}",0.25802112,30419476,0.26318464,"CCC",0.26318464,62144332,47457730,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05325575,0.2581734,"{""low"":0.206279,""high"":1.166963}",-0.90742826,-0.77759814,0.206279,1.166963,-69.802025,0.27278587,-0.013251126,-0.048577026,0.55929524,-0.2997605,-0.5359611,1263760512,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.19493714,8.4319606e-7,"REGULAR","Cult DAO USD","Cult DAO USD","[]","2026-03-14T22:58:00.000Z",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",63003,63003,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.6469244e-9,8.4836296e-7,"{""low"":8.336259,""high"":7}",8.336259e-7,63003,8.3858697e-7,"CCC",8.3858697e-7,78894,66134,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.570158e-9,0.011480159,"{""low"":8.336259,""high"":7}",-0.000005156804,-0.8594673,8.336259e-7,0.000006,0,0.000001,-1.5680394e-7,-0.15680394,0.00000226,-0.0000014168039,-0.62690437,3641503,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-5.78116,0.00627915,"REGULAR","Persistence One USD","Persistence One USD","[]","2026-03-14T22:56:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",25861,25861,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00038528163,0.0067930617,"{""low"":0.006104489,""high"":0.0067930617}",0.006104489,25861,0.006673033,"CCC",0.006673033,130906,36296,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0005241502,0.091077365,"{""low"":0.005755,""high"":0.100342}",-0.09406285,-0.9374225,0.005755,0.100342,-93.21077,0.01118016,-0.0049010096,-0.43836668,0.020093044,-0.013813894,-0.6874963,1339775,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR","SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.297554,1.2277635e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD","[]","2026-03-14T22:58:00.000Z",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",214530,214530,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.1866777e-10,1.3127504e-8,"{""low"":1.21052235,""high"":8}",1.21052235e-8,214530,1.2595798e-8,"CCC",1.2595798e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.7241142e-10,0.014242729,"{""low"":1.21052235,""high"":8}",-8.498695e-10,-0.06473961,1.21052235e-8,1.3127504e-8,,,,,,,,2799300,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.596187,0.0014238191,"REGULAR","Kava Lend USD","Kava Lend USD","[]","2026-03-14T22:56:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2601,2601,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00003602961,0.0014874724,"{""low"":0.0013502483,""high"":0.0014874724}",0.0013502483,2601,0.0013879876,"CCC",0.0013879876,25489,11029,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0003508191,0.32695162,"{""low"":0.001073,""high"":0.188686}",-0.18726218,-0.992454,0.001073,0.188686,-99.13842,0.00257288,-0.0011490608,-0.4466049,0.003550445,-0.0021266257,-0.5989744,191918,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.7351494,0.0014092366,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2026-03-14T22:57:00.000Z",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",117303,117303,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00005467946,0.0014728544,"{""low"":0.0013993158,""high"":0.0014728544}",0.0013993158,117303,0.0014665343,"CCC",0.0014665343,82952,115602,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000037236605,0.027140383,"{""low"":0.001372,""high"":0.003228}",-0.0018187633,-0.5634335,0.001372,0.003228,-49.483116,0.00164236,-0.00023312343,-0.14194417,0.00186184,-0.00045260345,-0.2430947,310836,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.8110454,0.090616494,"REGULAR","Algorand USD","Algorand USD","[]","2026-03-14T22:57:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8890113024,"CoinMarketCap",35111132,35111132,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.002620943,0.095997445,"{""low"":0.0898233,""high"":0.095997445}",0.0898233,35111132,0.09400298,"CCC",0.09400298,40496993,37857499,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.009361498,0.11521135,"{""low"":0.081255,""high"":0.334808}",-0.2441915,-0.7293479,0.081255,0.334808,-52.979427,0.09566968,-0.005053185,-0.052819084,0.15283969,-0.062223196,-0.40711412,805590912,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR","ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.5004512,0.0011313618,"REGULAR","IOST USD","IOST USD","[]","2026-03-14T22:56:00.000Z",false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",3818580,3818580,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000017234124,0.0011515776,"{""low"":0.0011269305,""high"":0.0011515776}",0.0011269305,3818580,0.0011515776,"CCC",0.0011515776,7957777,4856504,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00006336183,0.05932756,"{""low"":0.001068,""high"":0.005307}",-0.0041756383,-0.7868171,0.001068,0.005307,-76.50418,0.00127318,-0.0001418182,-0.11138896,0.00206134,-0.0009299782,-0.45115227,36294136,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-0.27679223,0.0006563288,"REGULAR","Anvil USD","Anvil USD","[]","2026-03-14T22:57:00.000Z",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",19771,19771,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.0000018217252,0.0006684103,"{""low"":6.5413635,""high"":4}",0.00065413635,19771,0.0006647832,"CCC",0.0006647832,51041,21723,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00027932881,0.74092525,"{""low"":3.77,""high"":4}",-0.0050576716,-0.8851367,0.000377,0.005714,40.295364,0.00063004,0.000026288792,0.04172559,0.0006215894,0.00003473938,0.055887982,0,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3703431,0.0010894678,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","[]","2026-03-14T22:58:00.000Z",false,"2025-03-27T00:00:00.000Z",6,999680448,"CoinMarketCap",214379,214379,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000015136902,0.0011120572,"{""low"":0.0010894473,""high"":0.0011120572}",0.0010894473,214379,0.0011036252,"CCC",0.0011036252,238630,232178,"2025-02-10T00:00:00.000Z",0,999680448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00022346777,0.2580459,"{""low"":8.66,""high"":4}",-0.010226532,-0.90372324,0.000866,0.011316,-87.15233,0.001082,0.00000746781,0.006901858,0.00193382,-0.0008443522,-0.436624,1089119,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.86506534,0.00000670046,"REGULAR","Silentis USD","Silentis USD","[]","2026-03-14T22:57:00.000Z",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",55995,55995,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-5.846914e-8,0.000007171284,"{""low"":6.661038,""high"":6}",0.000006661038,55995,0.000006850692,"CCC",0.000006850692,52983,57302,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.9422048e-8,0.005918304,"{""low"":6.661038,""high"":6}",-0.00028729954,-0.9772093,0.000006661038,0.000294,-93.396225,0.00000884,-0.0000021395404,-0.24202944,0.000049175,-0.00004247454,-0.8637426,0,15,0,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.4284234,0.00062073756,"REGULAR","Polkacity USD","Polkacity USD","[]","2026-03-14T22:56:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",68230,68230,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000022037013,0.00064937834,"{""low"":6.1857107,""high"":4}",0.00061857107,68230,0.00064560934,"CCC",0.00064560934,66544,66974,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000072737574,0.13273281,"{""low"":5.48,""high"":4}",-0.0034452626,-0.84733456,0.000548,0.004066,-81.11046,0.00067814,-0.000057402416,-0.08464686,0.00128636,-0.0006656224,-0.51744646,117956,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"REGULAR","WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.1637728,0.0008414891,"REGULAR","NEM USD","NEM USD","[]","2026-03-14T22:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1391800,1391800,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000018610619,0.000882099,"{""low"":8.101171,""high"":4}",0.0008101171,1391800,0.0008594095,"CCC",0.0008594095,2270562,1584383,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00017148914,0.25595394,"{""low"":6.7,""high"":4}",-0.02565951,-0.9682469,0.00067,0.026501,-95.65284,0.0007935,0.00004798913,0.060477797,0.00133374,-0.00049225084,-0.36907557,7573402,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-0.82080424,0.000050312,"REGULAR","noice USD","noice USD","[]","2026-03-14T22:57:00.000Z",false,"2025-10-08T00:00:00.000Z",6,73561251840,"CoinMarketCap",432420,432420,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-4.1638123e-7,0.000050825278,"{""low"":4.8790454,""high"":5}",0.000048790454,432420,0.000050744657,"CCC",0.000050744657,779186,490149,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000009312,0.22712195,"{""low"":4.1,""high"":5}",-0.00055168796,-0.9164252,0.000041,0.000602,-88.19444,0.00005796,-0.000007647999,-0.13195306,0.0001687516,-0.00011843961,-0.7018577,3701013,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.879187,0.26418597,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2026-03-14T22:58:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",13896253,13896253,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.012290448,0.2642994,"{""low"":0.25151855,""high"":0.2642994}",0.25151855,13896253,0.25499895,"CCC",0.25499895,20176506,12447519,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17929596,2.1120975,"{""low"":0.08489,""high"":0.657413}",-0.39322704,-0.5981431,0.08489,0.657413,58.203136,0.26415336,0.00003260374,0.00012342732,0.34913358,-0.084947616,-0.24330978,306312928,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.75146073,0.0047905277,"REGULAR","BOHR USD","BOHR USD","[]","2026-03-14T22:56:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00003627129,0.0048267995,"{""low"":0.0047905277,""high"":0.0048267995}",0.0047905277,6,0.0048267995,"CCC",0.0048267995,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0005235276,0.1226922,"{""low"":0.004267,""high"":0.009965}",-0.005174472,-0.51926464,0.004267,0.009965,-8.492893,0.0049888,-0.00019827206,-0.03974344,0.006584775,-0.0017942474,-0.27248424,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.3104374,0.03801055,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2026-03-14T22:56:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",313692,313692,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00011763349,0.0386992,"{""low"":0.037359834,""high"":0.0386992}",0.037359834,313692,0.037766136,"CCC",0.037766136,1457035,648795,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008706549,0.2971113,"{""low"":0.029304,""high"":0.13883}",-0.10081945,-0.726208,0.029304,0.13883,-64.867805,0.03983448,-0.0018239319,-0.045787767,0.055398766,-0.017388217,-0.31387374,3800871,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-9.924556,0.0002062448,"REGULAR","Broak on Base USD","Broak on Base USD","[]","2026-03-14T22:57:00.000Z",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",50002,50002,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000022724154,0.00023204704,"{""low"":2.0207724,""high"":4}",0.00020207724,50002,0.00022404772,"CCC",0.00022404772,79293,53730,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000121244804,1.4264095,"{""low"":8.5,""high"":5}",-0.0136277545,-0.98509145,0.000085,0.013834,-97.574974,0.00015796,0.000048284797,0.30567735,0.00070988,-0.0005036352,-0.70946527,127570,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7167103,2.2356086e-7,"REGULAR","Centric Swap USD","Centric Swap USD","[]","2026-03-14T22:57:00.000Z",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",152721,152721,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.629854e-9,2.3219661e-7,"{""low"":2.2347146,""high"":7}",2.2347146e-7,152721,2.3219661e-7,"CCC",2.3219661e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2356086e-7,,"{""low"":0,""high"":3}",-0.0000027764393,-0.9254797,0,0.000003,-50,5.4e-7,-3.1643913e-7,-0.5859984,7.75e-7,-5.5143914e-7,-0.7115344,22177,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
