"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",20838,20838,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00016177131,0.0009585128,"8.897621E-4 - 9.585128E-4",0.0008897621,20838,0.0009585128,"CCC",0.0009585128,666666,24978,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005601585,1.6475251,"3.4E-4 - 0.051903",-0.05100284,-0.98265696,0.00034,0.051903,-82.11691,"[]",1746600720,-15.23371,0.00090015854,0.00080408,0.000096078555,0.119488806,0.00676734,-0.0058671813,-0.86698484,900158,15,0,false,false,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1237536,1237536,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.001959443,0.13851383,"{""low"":0.13624716,""high"":0.13851383}",0.13624716,1237536,0.13636373,"CCC",0.13636373,1690850,1180632,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.055609234,0.6884546,"{""low"":0.080774,""high"":0.401055}",-0.26467177,-0.6599388,0.080774,0.401055,-49.661404,"[]","2025-05-07T06:52:00.000Z",-1.4163665,0.13638324,0.14334862,-0.006965384,-0.04859052,0.19109415,-0.05471091,-0.28630343,128532952,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",186404,186404,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000282228,0.117153496,"{""low"":0.11608877,""high"":0.117153496}",0.11608877,186404,0.11621268,"CCC",0.11621268,187308,148712,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.023076028,0.24648608,"{""low"":0.09362,""high"":0.385014}",-0.26831797,-0.6969044,0.09362,0.385014,-66.61209,"[]","2025-05-07T06:52:00.000Z",0.2424339,0.11669603,0.11387402,0.0028220117,0.024781875,0.1850744,-0.068378374,-0.36946425,5950876,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z",0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6206484,6206484,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0011991933,0.10179839,"{""low"":0.100137316,""high"":0.10179839}",0.100137316,6206484,0.10152328,"CCC",0.10152328,8068271,7550311,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0026323125,0.02699669,"{""low"":0.097505,""high"":1.104128}",-1.0039907,-0.9093064,0.097505,1.104128,-56.37126,"[]","2025-05-07T06:51:00.000Z",-1.1833782,0.100137316,0.13573474,-0.03559742,-0.26225728,0.35922116,-0.25908384,-0.72123766,0,15,0,false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",17020,17020,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-29.558426,180.01555,"{""low"":128.74007,""high"":180.01555}",128.74007,17020,179.70703,"CCC",179.70703,12703,17870,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",47.99562,0.5944139,"{""low"":80.744446,""high"":429.64932}",-300.90924,-0.7003601,80.744446,429.64932,-46.437824,"[]","2025-05-07T06:52:00.000Z",-18.672592,128.74007,144.67107,-15.931,-0.11011877,232.7818,-104.04173,-0.4469496,6000652,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",134557,134557,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.2778863e-9,3.446828e-7,"3.37456E-7 - 3.446828E-7",3.37456e-7,134557,3.37456e-7,"CCC",3.37456e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3930908e-7,,"0.0 - 9.8E-5",-0.00009766069,-0.9965377,0,0.000098,-92.85714,"[]",1746600720,0.6758646,3.3930908e-7,7.2e-7,-3.8069092e-7,-0.52873737,0.00000145,-0.000001110691,-0.7659938,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",1423,1423,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.3394299e-8,7.2860064e-7,"6.921183E-7 - 7.2860064E-7",6.921183e-7,1423,6.921183e-7,"CCC",6.921183e-7,5184,856,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.2860064e-7,,"0.0 - 3.6E-5",-0.0000352714,-0.9797611,0,0.000036,-94.117645,"[]",1746600720,1.8727902,7.2860064e-7,3.6e-7,3.6860064e-7,1.0238906,0.000001775,-0.0000010463993,-0.58952075,306515,15,0,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",77167,77167,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000112940674,0.0018397144,"{""low"":0.0017641251,""high"":0.0018397144}",0.0017641251,77167,0.001837168,"CCC",0.001837168,86742,78078,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00033612503,0.23538166,"{""low"":0.001428,""high"":3.082413}",-3.080649,-0.9994277,0.001428,3.082413,-99.908676,"[]","2025-05-07T06:52:00.000Z",-6.016875,0.0017641251,0.00184128,-0.00007715495,-0.04190289,0.00227519,-0.000511065,-0.22462519,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",620,620,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1842173e-10,1.4171881e-8,"1.4019691E-8 - 1.4171881E-8",1.4019691e-8,620,1.4019691e-8,"CCC",1.4019691e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5218937e-10,0.010855401,"1.4019691E-8 - 1.4171881E-8",0,0,1.4019691e-8,1.4171881e-8,,"[]",1746600720,1.5653626,1.4171881e-8,,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122669,122669,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00025661942,0.013234439,"{""low"":0.012874749,""high"":0.013234439}",0.012874749,122669,0.013039884,"CCC",0.013039884,138668,119010,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0027113268,0.2605542,"{""low"":0.010406,""high"":0.078554}",-0.06543667,-0.83301514,0.010406,0.078554,-48.027443,"[]","2025-05-07T06:52:00.000Z",1.995377,0.013117326,0.01358416,-0.00046683382,-0.03436604,0.0195108,-0.0063934736,-0.32768896,2168078,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z",0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",129735,129735,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0029827263,0.027023433,"{""low"":0.026481792,""high"":0.027023433}",0.026481792,129735,0.026880952,"CCC",0.026880952,354204,205367,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005246233,0.24282496,"{""low"":0.021605,""high"":0.076713}",-0.04986177,-0.6499781,0.021605,0.076713,-62.99845,"[]","2025-05-07T06:52:00.000Z",12.496494,0.026851233,0.03155288,-0.004701648,-0.14900851,0.038152985,-0.011301752,-0.29622197,0,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",431322,431322,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0011314969,0.006977975,"{""low"":0.0060796347,""high"":0.006977975}",0.0060796347,431322,0.006119066,"CCC",0.006119066,350098,492783,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0036748175,1.1861902,"{""low"":0.003098,""high"":0.1617}",-0.15492718,-0.9581149,0.003098,0.1617,-94.88905,"[]","2025-05-07T06:52:00.000Z",20.057308,0.0067728176,0.00464572,0.0021270975,0.45786172,0.01401368,-0.007240862,-0.51669955,217813,15,0,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",127136,127136,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00012784824,0.011861628,"{""low"":0.011721904,""high"":0.011861628}",0.011721904,127136,0.011721904,"CCC",0.011721904,127663,119687,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00061643124,0.05492082,"{""low"":0.011224,""high"":0.115281}",-0.10344057,-0.8972907,0.011224,0.115281,-85.71717,"[]","2025-05-07T06:52:00.000Z",-1.068227,0.011840431,0.01302072,-0.0011802893,-0.090647005,0.025217915,-0.013377484,-0.53047544,967010,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1904359,1904359,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00005855644,0.0054795607,"{""low"":0.005341366,""high"":0.0054795607}",0.005341366,1904359,0.0053431196,"CCC",0.0053431196,5537961,2074305,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004163479,3.4899237,"{""low"":0.001193,""high"":0.012797}",-0.007440521,-0.581427,0.001193,0.012797,60.8927,"[]","2025-05-07T06:52:00.000Z",-1.0813646,0.005356479,0.00527456,0.000081919134,0.0155309895,0.005551015,-0.00019453606,-0.035045132,487479072,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",233475,233475,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.013353229,1.1600946,"{""low"":1.1424848,""high"":1.1600946}",1.1424848,233475,1.1547965,"CCC",1.1547965,570834,582894,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.20092726,0.21166034,"{""low"":0.949291,""high"":4.398817}",-3.2485988,-0.73851645,0.949291,4.398817,-62.529278,"[]","2025-05-07T06:52:00.000Z",-1.1476115,1.1502182,1.1859152,-0.035696983,-0.030100789,1.7824821,-0.6322639,-0.3547098,21247138,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,8,0,"CoinMarketCap",2293,2293,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.7262635e-7,0.0000098040355,"9.4364505E-6 - 9.8040355E-6",0.0000094364505,2293,0.0000094364505,"CCC",0.0000094364505,7858,2775,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000017186512,0.2148314,"8.0E-6 - 8.3E-5",-0.00007328135,-0.8829078,0.000008,0.000083,-74.35898,"[]",1746600720,3.987005,0.000009718651,0.00001096,-0.0000012413484,-0.11326172,0.000027285,-0.000017566348,-0.64380974,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",445894,445894,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000011993805,0.0020940008,"0.0020397103 - 0.0020940008",0.0020397103,445894,0.0020906841,"CCC",0.0020906841,434403,546609,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001332527,1.8203921,"7.32E-4 - 0.01215",-0.010085473,-0.8300801,0.000732,0.01215,50.42076,"[]",1746600720,-0.5775845,0.002064527,0.00143662,0.000627907,0.43707243,0.00294625,-0.0008817229,-0.29926956,10747571,15,0,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",219594,219594,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0019126981,0.10966556,"{""low"":0.10706681,""high"":0.10966556}",0.10706681,219594,0.10740168,"CCC",0.10740168,268512,164497,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.02612669,0.32238853,"{""low"":0.081041,""high"":0.53118}",-0.42401233,-0.798246,0.081041,0.53118,-52.775967,"[]","2025-05-07T06:52:00.000Z",1.8171978,0.10716769,0.10965796,-0.0024902672,-0.022709407,0.21694,-0.10977231,-0.5060031,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1174448384,"CoinMarketCap",21710184,21710184,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.012042075,0.40637174,"{""low"":0.387279,""high"":0.40637174}",0.387279,21710184,0.39329028,"CCC",0.39329028,24082150,25414201,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.210721,1.1934944,"{""low"":0.176558,""high"":1.319948}",-0.9326689,-0.70659524,0.176558,1.319948,-45.300095,"[]","2025-05-07T06:52:00.000Z",-3.0156393,0.387279,0.29297426,0.09430474,0.32188746,0.5897957,-0.2025167,-0.34336755,454839200,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",28,28,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.516168e-7,"1.516168E-7 - 1.516168E-7",1.516168e-7,28,1.516168e-7,"CCC",1.516168e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.516168e-7,,"0.0 - 2.7E-5",-0.000026848384,-0.9943846,0,0.000027,-66.666664,"[]",1746600720,0,1.516168e-7,1e-7,5.16168e-8,0.516168,3.65e-7,-2.133832e-7,-0.58461154,0,15,0,false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",1457,1457,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.2024824e-7,0.000005695899,"5.555829E-6 - 5.695899E-6",0.000005555829,1457,0.0000055565606,"CCC",0.0000055565606,1870,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.9589896e-7,0.1391798,"5.0E-6 - 4.23E-4",-0.00041730408,-0.9865345,0.000005,0.000423,-97.11539,"[]",1746600720,-3.7228332,0.000005695899,0.0000057,-4.1013664e-9,-0.00071953796,0.00001062,-0.0000049241007,-0.46366298,0,15,0,false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10190,10190,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0033545066,0.029888315,"{""low"":0.029636448,""high"":0.029888315}",0.029636448,10190,0.029888315,"CCC",0.029888315,13211,11788,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027294448,11.654333,"{""low"":0.002342,""high"":1.262114}",-1.2324775,-0.9765184,0.002342,1.262114,-96.15999,"[]","2025-05-07T06:52:00.000Z",-10.167964,0.029636448,0.02592598,0.0037104674,0.14311773,0.060524683,-0.030888235,-0.5103411,0,15,0,false,false,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","OPSEC"
