"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,1725154020,"[]","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",220739,220739,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000121548655,0.00020395682,"2.0167664E-4 - 2.0395682E-4",0.00020167664,220739,0.00020183217,"CCC",0.00020183217,666884,247402,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000024003239,0.01194191,"2.01E-4 - 0.022216",-0.022012599,-0.99084437,0.000201,0.022216,-98.70287,0.0003162,-0.000112799666,-0.3567352,0.001573443,-0.0013700426,-0.8707291,203399,15,0,false,false,-5.6388674,0.00020340033,1742606340,"[]","Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000059417216,0.0015117993,"0.001511396 - 0.0015117993",0.001511396,0,0.0015117993,"CCC",0.0015117993,20,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012797993,5.516376,"2.32E-4 - 0.00474",-0.0032282006,-0.681055,0.000232,0.00474,-5.461395,0.00154282,-0.000031020725,-0.02010651,0.00169317,-0.00018137076,-0.107119046,0,15,0,false,false,0.39457378,0.0015117993,1742606400,"[]","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",29310,29310,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.01015386,0.15764876,"{""low"":0.15736815,""high"":0.15764876}",0.15736815,29310,0.15764876,"CCC",0.15764876,167560,81552,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.050265104,0.4692586,"{""low"":0.107116,""high"":0.510512}",-0.35313088,-0.69171906,0.107116,0.510512,-55.28505,0.14744367,0.009937435,0.06739818,0.1979277,-0.040546596,-0.20485559,0,15,0,false,false,-6.0607457,0.1573811,"2025-03-22T01:19:00.000Z","[]","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",4300301,4300301,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.169343,8.432346,"{""low"":8.284378,""high"":8.432346}",8.284378,4300301,8.284378,"CCC",8.284378,1103083,5042237,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.773898,2.1728806,"{""low"":2.657255,""high"":34.47662}",-26.045467,-0.75545305,2.657255,34.47662,-74.32176,10.474204,-2.0430508,-0.19505547,8.830536,-0.3993826,-0.045227446,74906888,15,0,false,false,-1.968987,8.431153,"2025-03-22T01:18:00.000Z","[]","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,1696703400,"[]","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",25601,25601,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.06282964,0.45648435,"{""low"":0.4528138,""high"":0.45648435}",0.4528138,25601,0.4528138,"CCC",0.4528138,50246,30473,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.45331433,143.00137,"{""low"":0.00317,""high"":44.510334}",-44.05385,-0.98974425,0.00317,44.510334,-72.62071,0.59229237,-0.13580802,-0.2292922,0.7875506,-0.33106628,-0.4203746,0,15,0,false,false,-12.09859,0.45648435,"2025-03-22T01:19:00.000Z","[]","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19845338,"CoinMarketCap",225744320,225744320,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.990082,323.89084,"{""low"":322.49017,""high"":323.89084}",322.49017,225744320,322.65005,"CCC",322.65005,354358041,322594259,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",53.299103,0.1969724,"{""low"":270.59174,""high"":714.06244}",-390.1716,-0.54641104,270.59174,714.06244,-22.696596,338.23315,-14.342316,-0.042403635,395.7167,-71.82587,-0.1815083,6427723264,15,0,false,true,-2.7006865,323.89084,"2025-03-22T01:20:00.000Z","[]","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,440959200,"CoinMarketCap",5232634,5232634,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0020762905,0.09477418,"{""low"":0.09450807,""high"":0.09477418}",0.09450807,5232634,0.09451252,"CCC",0.09451252,12295205,8548631,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.015977181,0.20276384,"{""low"":0.078797,""high"":0.408831}",-0.3140568,-0.76818246,0.078797,0.408831,-76.644936,0.10083906,-0.0060648844,-0.060144197,0.20608185,-0.11130767,-0.5401139,41791548,15,0,false,false,2.2398508,0.09477418,"2025-03-22T01:18:00.000Z","[]","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6721,6721,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.092166185,0.031568326,"{""low"":0.03132865,""high"":0.031568326}",0.03132865,6721,0.03132865,"CCC",0.03132865,61936,8755,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011124998,0.54419595,"{""low"":0.020443,""high"":6.988974}",-6.957406,-0.99548316,0.020443,6.988974,-95.1923,0.12977132,-0.098203324,-0.75674134,0.9442804,-0.9127124,-0.96656924,0,15,0,false,false,-74.48724,0.031568,"2025-03-22T01:19:00.000Z","[]","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",134260,134260,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00000198427,0.0003329728,"3.299291E-4 - 3.329728E-4",0.0003299291,134260,0.00033188376,"CCC",0.00033188376,129553,124564,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013876066,0.04349864,"3.19E-4 - 0.006203",-0.005870124,-0.94633627,0.000319,0.006203,-56.88312,0.00036366,-0.000030783907,-0.08465025,0.000498595,-0.00016571893,-0.3323718,55923,15,0,false,false,0.59967077,0.00033287608,1742606340,"[]","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,452055520,"CoinMarketCap",2099131,2099131,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00067457557,0.05216472,"{""low"":0.05197751,""high"":0.05216472}",0.05197751,2099131,0.05216472,"CCC",0.05216472,1472962,2212839,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0017825104,0.035511713,"{""low"":0.050195,""high"":0.316978}",-0.2650005,-0.8360217,0.050195,0.316978,-80.699,0.06031786,-0.008340348,-0.13827327,0.07341597,-0.02143846,-0.2920136,23496720,15,0,false,false,-1.2811971,0.05197751,"2025-03-22T01:19:00.000Z","[]","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,151210816,"CoinMarketCap",89679824,89679824,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.09828377,17.828943,"{""low"":17.700603,""high"":17.828943}",17.700603,89679824,17.700603,"CCC",17.700603,194545118,116254499,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.0139875,0.12738079,"{""low"":15.810763,""high"":39.915676}",-22.090925,-0.55343986,15.810763,39.915676,-38.981976,20.035074,-2.2103233,-0.11032269,22.982645,-5.157894,-0.22442561,2695294976,15,0,false,false,-0.5483692,17.82475,"2025-03-22T01:20:00.000Z","[]","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.2067319e-13,"1.20673E-13 - 1.2067319E-13",1.20673e-13,4,1.20673e-13,"CCC",1.20673e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000015723101,"1.20673E-13 - 1.2067319E-13",0,0,1.20673e-13,1.2067319e-13,,,,,,,,0,15,0,false,false,-0.00000314,1.2067319e-13,1742606340,"[]","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,1686940200,"[]","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",3432437248,3432437248,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.044091463,2.4029646,"{""low"":2.3792727,""high"":2.4029646}",2.3792727,3432437248,2.3792727,"CCC",2.3792727,7869703506,5356514685,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0086603,5.135413,"{""low"":0.391139,""high"":3.388071}",-0.9882717,-0.29169154,0.391139,3.388071,298.5069,2.4728642,-0.073064804,-0.029546632,1.6988932,0.70090616,0.41256633,139567808512,15,0,false,false,-1.8041469,2.3997993,"2025-03-22T01:20:00.000Z","[]","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3320197,3320197,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000023559434,0.002404121,"{""low"":0.0023738358,""high"":0.002404121}",0.0023738358,3320197,0.0023944327,"CCC",0.0023944327,2636504,3778339,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00028294092,0.13518438,"{""low"":0.002093,""high"":0.009611}",-0.0072350595,-0.75278944,0.002093,0.009611,-72.56212,0.00319814,-0.00082219904,-0.25708663,0.0038205,-0.0014445591,-0.37810734,0,15,0,false,false,1.0015181,0.002375941,"2025-03-22T01:19:00.000Z","[]","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1658793,1658793,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00025706412,0.004006501,"{""low"":0.003954252,""high"":0.004006501}",0.003954252,1658793,0.003954252,"CCC",0.003954252,2448915,1733017,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0011165009,0.3863325,"{""low"":0.00289,""high"":0.146281}",-0.1422745,-0.9726109,0.00289,0.146281,-92.96865,0.00518406,-0.0011775591,-0.22714998,0.035234343,-0.031227842,-0.8862899,4006142,15,0,false,false,6.8560734,0.004006501,"2025-03-22T01:19:00.000Z","[]","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",218686,218686,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.364962e-8,0.0000066334296,"6.584012E-6 - 6.6334296E-6",0.000006584012,218686,0.000006598441,"CCC",0.000006598441,266910,227106,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.0989305e-7,0.10164884,"6.0E-6 - 2.6E-5",-0.000019390107,-0.7457734,0.000006,0.000026,-65,0.00000708,-4.701069e-7,-0.066399276,0.00001153,-0.0000049201067,-0.42672217,18229172,15,0,false,false,0.97231084,0.0000066098933,1742606400,"[]","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,510498816,"CoinMarketCap",2363340544,2363340544,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.3722992,129.12898,"{""low"":128.34586,""high"":129.12898}",128.34586,2363340544,128.42345,"CCC",128.42345,5305783889,3073588548,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.254608,0.16503644,"{""low"":110.60956,""high"":294.33496}",-165.4708,-0.56218535,110.60956,294.33496,-26.878601,165.50716,-36.64299,-0.22139822,183.10373,-54.239563,-0.29622313,65785004032,15,0,false,true,0.28974867,128.86417,"2025-03-22T01:20:00.000Z","[]","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2704417,2704417,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.008231968,0.090384655,"{""low"":0.08944665,""high"":0.090384655}",0.08944665,2704417,0.08985605,"CCC",0.08985605,2379341,2479437,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0046730265,0.05506878,"{""low"":0.084858,""high"":0.704428}",-0.614897,-0.8729026,0.084858,0.704428,-83.17896,0.1563788,-0.06684778,-0.4274734,0.24948098,-0.15994996,-0.64113086,7614633,15,0,false,false,-8.420331,0.08953103,"2025-03-22T01:18:00.000Z","[]","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",299249,299249,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0002359096,0.018742077,"{""low"":0.018233871,""high"":0.018742077}",0.018233871,299249,0.018242307,"CCC",0.018242307,919243,353486,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0076218992,0.69233346,"{""low"":0.011009,""high"":0.931578}",-0.91294706,-0.9800007,0.011009,0.931578,-96.27701,0.02676316,-0.00813226,-0.30386025,0.1102891,-0.0916582,-0.83107215,1863089,15,0,false,false,-1.2503906,0.0186309,"2025-03-22T01:19:00.000Z","[]","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",129566,129566,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000024555717,0.0002980111,"2.9596512E-4 - 2.980111E-4",0.00029596512,129566,0.00029694574,"CCC",0.00029694574,171264,131411,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00005593922,0.23211294,"2.41E-4 - 0.004779",-0.0044820607,-0.93786585,0.000241,0.004779,-92.23896,0.00118276,-0.0008858208,-0.7489438,0.0012954038,-0.0009984646,-0.77077484,0,15,0,false,false,-7.6379743,0.00029693922,1742606340,"[]","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",560050,560050,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00024287798,0.0020278655,"{""low"":0.001997063,""high"":0.0020278655}",0.001997063,560050,0.0020046805,"CCC",0.0020046805,1152435,578066,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00041586184,0.26056504,"{""low"":0.001596,""high"":0.053653}",-0.05164114,-0.96250236,0.001596,0.053653,-85.87059,0.00260368,-0.000591818,-0.2273006,0.013651755,-0.011639893,-0.85262984,1917114,15,0,false,false,-10.77188,0.002011862,"2025-03-22T01:19:00.000Z","[]","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"2023-09-05T18:30:00.000Z","[]","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,-20.976,0.00083800836,1742292720,"[]","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,18,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000386,-2.864581e-7,-0.007421194,0.00015506,-0.00011674646,-0.7529115,0,15,0,false,false,0,0.00003831354,1742606340,"[]","WeWillRugYou USD","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-4.6775676e-7,0.00016946762,"1.688639E-4 - 1.6946762E-4",0.0001688639,3,0.00016893476,"CCC",0.00016893476,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007035278,0.7106341,"9.9E-5 - 0.001812",-0.0016426472,-0.9065382,0.000099,0.001812,-16.748768,0.00018398,-0.000014627221,-0.079504415,0.00016982,-4.672329e-7,-0.0027513418,18105,15,0,false,false,-0.27543867,0.00016935277,1742606340,"[]","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
