"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5028469,0.00056654285,"USD","REGULAR",6,950000000,"CoinMarketCap",277356,277356,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000028345967,0.0005905423,"{""low"":5.5361434,""high"":4}",0.00055361434,277356,0.0005644031,"CCC",0.0005644031,421970,282074,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00012354285,0.27887776,"{""low"":4.43,""high"":4}",-0.0064004576,-0.918682,0.000443,0.006967,-89.802925,0.0005538,0.000012742821,0.023009788,0.00151924,-0.0009526971,-0.62708795,538215,15,0,false,false,"Multibit USD","Multibit USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.946905,0.0032318141,"USD","REGULAR",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000030894764,0.0032923522,"{""low"":0.0032010586,""high"":0.0032923522}",0.0032010586,0,0.003260419,"CCC",0.003260419,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00071181403,0.28246588,"{""low"":0.00252,""high"":0.009558}",-0.0063261855,-0.6618734,0.00252,0.009558,-31.81343,0.0029616,0.00027021416,0.09123925,0.003723145,-0.00049133087,-0.13196662,740097,15,0,false,false,"Abyss USD","Abyss USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7477596,0.06867427,"USD","REGULAR",6,1242044416,"CoinMarketCap",3340787,3340787,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0012216121,0.07032869,"{""low"":0.068027355,""high"":0.07032869}",0.068027355,3340787,0.070203155,"CCC",0.070203155,5259001,3004419,"2021-04-02T00:00:00.000Z",0,1242044416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.020791266,0.43420976,"{""low"":0.047883,""high"":0.543397}",-0.47472274,-0.87362045,0.047883,0.543397,-74.755516,0.06752354,0.0011507273,0.017041868,0.15409659,-0.08542232,-0.55434275,85296488,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","[]","2026-03-17T23:02:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9506843,0.149086,"USD","REGULAR",6,69967576,"CoinMarketCap",56502,56502,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0056660622,0.15279594,"{""low"":0.14197043,""high"":0.15279594}",0.14197043,56502,0.1452182,"CCC",0.1452182,46598,9443,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.031924002,0.27247745,"{""low"":0.117162,""high"":0.692097}",-0.543011,-0.784588,0.117162,0.692097,-60.918255,0.13860296,0.010483041,0.07563361,0.28038943,-0.13130343,-0.46828952,10431186,15,0,false,false,"DEXTools USD","DEXTools USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0682087,0.032936737,"USD","REGULAR",6,832087680,"CoinMarketCap",34411656,34411656,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0015887804,0.035702974,"{""low"":0.030280272,""high"":0.035702974}",0.030280272,34411656,0.031143716,"CCC",0.031143716,16569846,25099419,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0117167365,0.5521553,"{""low"":0.02122,""high"":0.15814}",-0.12520327,-0.7917242,0.02122,0.15814,-74.357346,0.03015336,0.0027833767,0.09230735,0.054813016,-0.02187628,-0.39910737,27406254,15,0,false,false,"Phala Network USD","Phala Network USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5927931,0.00018455222,"USD","REGULAR",6,171510546432,"CoinMarketCap",12381360,12381360,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000028934446,0.00019547074,"{""low"":1.7874988,""high"":4}",0.00017874988,12381360,0.0001818353,"CCC",0.0001818353,5990219,4629340,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000019552215,0.11849827,"{""low"":1.65,""high"":4}",-0.0005654478,-0.7539304,0.000165,0.00075,-72.876305,0.00019006,-0.0000055077835,-0.028979182,0.00029945,-0.00011489779,-0.38369605,31652650,15,0,false,false,"Spell Token USD","Spell Token USD","[]","2026-03-17T23:02:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6633088,0.00022387829,"USD","REGULAR",6,0,"CoinMarketCap",96260,96260,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000014949183,0.00022619635,"{""low"":2.1988907,""high"":4}",0.00021988907,96260,0.00022464561,"CCC",0.00022464561,94074,91527,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000056878285,0.3405885,"{""low"":1.67,""high"":4}",-0.005337122,-0.95974135,0.000167,0.005561,-93.83054,0.00020486,0.000019018291,0.09283555,0.000389625,-0.00016574671,-0.42540058,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.781404,0.004498652,"USD","REGULAR",6,0,"CoinMarketCap",438907,438907,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00048773875,0.004999257,"{""low"":0.0043513235,""high"":0.004999257}",0.0043513235,438907,0.004999257,"CCC",0.004999257,1185003,416114,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00014732871,0.033858366,"{""low"":0.0043513235,""high"":0.506544}",-0.50204533,-0.9911189,0.0043513235,0.506544,-97.61725,0.00717296,-0.0026743077,-0.37283182,0.11067557,-0.10617692,-0.9593528,0,15,0,false,false,"ZND Token USD","ZND Token USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5027879,0.058806684,"USD","REGULAR",6,0,"CoinMarketCap",30,30,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00029419363,0.058994584,"{""low"":0.0582934,""high"":0.058994584}",0.0582934,30,0.05851249,"CCC",0.05851249,13,1,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.015092682,0.34525967,"{""low"":0.043714,""high"":0.17437}",-0.11556332,-0.6627477,0.043714,0.17437,-27.688868,0.05213508,0.006671604,0.12796766,0.09733885,-0.038532164,-0.39585596,0,15,0,false,false,"Premia USD","Premia USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.875858,0.0026583187,"USD","REGULAR",6,96074244096,"CoinMarketCap",1342441,1342441,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00005081971,0.0027272108,"{""low"":0.002581466,""high"":0.0027272108}",0.002581466,1342441,0.0026987968,"CCC",0.0026987968,1773472,997898,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00031031878,0.13216303,"{""low"":0.002348,""high"":0.00742}",-0.0047616814,-0.64173603,0.002348,0.00742,-50.092422,0.002783,-0.00012468128,-0.044801034,0.0039802,-0.0013218811,-0.33211425,255395968,15,0,false,false,"Telcoin USD","Telcoin USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1948,2.4569087,"USD","REGULAR",4,78532544,"CoinMarketCap",3340024,3340024,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.13462496,2.5833688,"{""low"":2.4480076,""high"":2.5833688}",2.4480076,3340024,2.5833688,"CCC",2.5833688,8612967,3114099,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.5751617,0.30565304,"{""low"":1.881747,""high"":9.15431}",-6.6974015,-0.7316118,1.881747,9.15431,-47.859413,2.3230548,0.13385391,0.057619784,3.7252593,-1.2683506,-0.34047312,192947280,15,0,false,false,"Fluid USD","FluidFi USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21815866,38.31768,"USD","REGULAR",2,46642,"CoinMarketCap",8629,8629,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.08377457,38.433666,"{""low"":38.305378,""high"":38.433666}",38.305378,8629,38.329468,"CCC",38.329468,11609,9320,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",8.254375,0.27456647,"{""low"":30.063305,""high"":258.2579}",-219.94022,-0.85163015,30.063305,258.2579,-71.82499,51.090755,-12.773075,-0.25000757,114.66378,-76.3461,-0.6658258,1787228,15,0,false,false,"UNCX Network USD","UNCX Network USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.058784,0.0051360293,"USD","REGULAR",6,0,"CoinMarketCap",9564,9564,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00010360638,0.005370567,"{""low"":0.004661381,""high"":0.005370567}",0.004661381,9564,0.00478867,"CCC",0.00478867,11431,9729,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0012960294,0.33750767,"{""low"":0.00384,""high"":0.048406}",-0.043269973,-0.8938969,0.00384,0.048406,-80.24834,0.00589464,-0.00075861067,-0.128695,0.013149395,-0.008013366,-0.6094095,0,15,0,false,false,"Chain Games USD","Chain Games USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.238975,0.13284199,"USD","REGULAR",6,97499968,"CoinMarketCap",211260,211260,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.004446745,0.13827115,"{""low"":0.13279869,""high"":0.13827115}",0.13279869,211260,0.1373821,"CCC",0.1373821,1281878,213082,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.02335599,0.213324,"{""low"":0.109486,""high"":0.865344}",-0.732502,-0.84648645,0.109486,0.865344,-57.845734,0.14416105,-0.011319056,-0.078516744,0.32085925,-0.18801726,-0.5859805,12952090,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9556993,0.0013879495,"USD","REGULAR",6,84282163200,"CoinMarketCap",5702670,5702670,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000013392651,0.0014133538,"{""low"":0.0013823436,""high"":0.0014133538}",0.0013823436,5702670,0.001403862,"CCC",0.001403862,9652605,4070087,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00010194944,0.07927639,"{""low"":0.001286,""high"":0.005686}",-0.0042980504,-0.75590056,0.001286,0.005686,-65.36754,0.00153154,-0.0001435905,-0.09375563,0.00227435,-0.0008864006,-0.38973796,116979376,15,0,false,false,"Amp USD","Amp USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9607015,0.000936548,"USD","REGULAR",6,0,"CoinMarketCap",10783,10783,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000090847025,0.0009525503,"{""low"":9.155448,""high"":4}",0.0009155448,10783,0.00094558526,"CCC",0.00094558526,65889,37555,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00006454799,0.07402292,"{""low"":8.72,""high"":4}",-0.0052434523,-0.8484551,0.000872,0.00618,-78.85088,0.00098744,-0.000050892006,-0.05153934,0.001810065,-0.000873517,-0.48258874,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6209508,277.82874,"USD","REGULAR",2,104252,"CoinMarketCap",3337010,3337010,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.577667,286.22385,"{""low"":272.82343,""high"":286.22385}",272.82343,3337010,280.20447,"CCC",280.20447,899464,2319553,"2023-02-15T00:00:00.000Z",21000000,104252,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",132.40375,0.91046077,"{""low"":145.42499,""high"":535.81}",-257.98126,-0.481479,145.42499,535.81,15.100706,192.42688,85.401855,0.44381458,285.69955,-7.870819,-0.027549287,28964282,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09697937,"USD","REGULAR",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7126333,0.0015418688,"USD","REGULAR",6,798366784,"CoinMarketCap",293458,293458,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000026866677,0.0015821273,"{""low"":0.0015255354,""high"":0.0015821273}",0.0015255354,293458,0.0015740994,"CCC",0.0015740994,363883,431294,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00010986882,0.07672404,"{""low"":0.001432,""high"":0.049014}",-0.04747213,-0.9685423,0.001432,0.049014,-78.50607,0.00183892,-0.00029705127,-0.16153572,0.00737373,-0.0058318614,-0.7908971,1230976,15,0,false,false,"Inspect USD","Inspect USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5958035,2.0702599e-7,"USD","REGULAR",8,0,"CoinMarketCap",12338426,12338426,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.2518415e-9,2.1282906e-7,"{""low"":1.9807497,""high"":7}",1.9807497e-7,12338426,2.0286471e-7,"CCC",2.0286471e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0702599e-7,,"{""low"":0,""high"":1}",-7.92974e-7,-0.792974,0,0.000001,,4e-8,1.6702599e-7,4.1756496,9e-8,1.1702599e-7,1.3002888,0,15,0,false,false,"I love puppies USD","I love puppies USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.135933,0.031260416,"USD","REGULAR",6,34599420,"CoinMarketCap",3854,3854,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0035259202,0.05672614,"{""low"":0.030387886,""high"":0.05672614}",0.030387886,3854,0.0347916,"CCC",0.0347916,13155,8454,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.017496416,1.2711724,"{""low"":0.013764,""high"":0.995474}",-0.96421355,-0.9685974,0.013764,0.995474,-95.12126,0.0365458,-0.0052853823,-0.14462353,0.1400532,-0.10879278,-0.7767961,1081592,15,0,false,false,"BasedAI USD","BasedAI USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.058512,0.00181254,"USD","REGULAR",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-21T00:00:00.000Z","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33549204,0.16659659,"USD","REGULAR",6,0,"CoinMarketCap",3,3,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0005607903,0.1677774,"{""low"":0.16392444,""high"":0.1677774}",0.16392444,3,0.16680297,"CCC",0.16680297,8,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.022888586,0.15927148,"{""low"":0.143708,""high"":0.214597}",-0.04800041,-0.22367698,0.143708,0.214597,-15.548343,0.1679846,-0.0013880134,-0.008262741,0.17753497,-0.010938376,-0.061612517,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00582048,0.00069283467,"USD","REGULAR",6,0,"CoinMarketCap",3,3,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-4.033791e-8,0.0007380009,"{""low"":6.769599,""high"":4}",0.0006769599,3,0.000692875,"CCC",0.000692875,376,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0001378347,0.24835081,"{""low"":5.55,""high"":4}",-0.049307168,-0.98614335,0.000555,0.05,-97.85403,0.00121316,-0.0005203253,-0.42890084,0.004761088,-0.0040682536,-0.8544798,0,15,0,false,false,"N3on USD",,"[]","2026-03-17T23:00:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-12T00:00:00.000Z","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5610814,0.017040076,"USD","REGULAR",6,0,"CoinMarketCap",13238,13238,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0011965185,0.018303245,"{""low"":0.014556182,""high"":0.018303245}",0.014556182,13238,0.018303245,"CCC",0.018303245,63169,38734,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0024838941,0.17064187,"{""low"":0.014556182,""high"":0.303356}",-0.28631592,-0.9438281,0.014556182,0.303356,-88.332275,0.02520368,-0.008163605,-0.32390526,0.069868855,-0.05282878,-0.75611347,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8913904,0.043711226,"USD","REGULAR",6,50994672,"CoinMarketCap",208010,208010,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00081140175,0.0445266,"{""low"":0.042967744,""high"":0.0445266}",0.042967744,208010,0.042994034,"CCC",0.042994034,209259,193024,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.014450226,0.4938391,"{""low"":0.029261,""high"":0.171877}",-0.12816577,-0.7456831,0.029261,0.171877,-62.703644,0.03578432,0.007926907,0.22151902,0.07458871,-0.030877482,-0.41396993,2229039,15,0,false,false,"OVR USD","OVR USD","[]","2026-03-17T23:02:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6240317,0.6794334,"USD","REGULAR",6,0,"CoinMarketCap",259853,259853,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.01085788,0.69168395,"{""low"":0.66521406,""high"":0.69168395}",0.66521406,259853,0.6689736,"CCC",0.6689736,664883,285899,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.13733542,0.25334057,"{""low"":0.542098,""high"":2.131737}",-1.4523036,-0.6812771,0.542098,2.131737,11.013865,0.8120244,-0.13259101,-0.16328451,1.1035737,-0.42414027,-0.38433343,0,15,0,false,false,"Umbra USD","Umbra USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-23T00:00:00.000Z","UMBRA"
