"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129.98204,0.00045968013,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",8.193603,"{""low"":5,""high"":5}",-0.06695932,-0.99318177,0.00005,0.067419,-99.68487,0.00025046,0.00020922013,0.8353435,0.00274034,-0.00228066,-0.83225435,242877,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",305,305,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0002598036,0.0004597092,"{""low"":4.5954515,""high"":4}",0.00045954515,305,0.00045961115,"CCC",0.00045961115,226,0,"2022-10-24T00:00:00.000Z",0.00040968013,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8167309,8.124519,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.10548911,"{""low"":7.349253,""high"":25.68225}",-17.55773,-0.68365234,7.349253,25.68225,-62.02352,11.359458,-3.2349386,-0.2847793,16.106169,-7.9816494,-0.49556476,1263450112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,155510736,"CoinMarketCap",74064040,74064040,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.1503315,8.257061,"{""low"":8.124519,""high"":8.257061}",8.124519,74064040,8.240923,"CCC",8.240923,79866910,94639383,"2016-07-24T00:00:00.000Z",0.7752662,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,2.0799115e-13,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",1.490778e-19,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",0.000036140893,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3034878,0.03085295,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","Kaspa USD",28704026624,27198869504,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",1.2140617,"{""low"":0.013935,""high"":0.130822}",-0.09996905,-0.7641608,0.013935,0.130822,-70.52367,0.04113988,-0.010286929,-0.25004762,0.06113617,-0.030283222,-0.4953405,839165376,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27198869504,"CoinMarketCap",15168026,15168026,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.001054043,0.031477787,"{""low"":0.03085295,""high"":0.031477787}",0.03085295,15168026,0.031379685,"CCC",0.031379685,32356820,32401822,"2022-06-01T00:00:00.000Z",0.01691795,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1155753,0.000068016416,"[]","2026-02-13T06:10:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.38809016,"{""low"":4.9,""high"":5}",-0.364647,-0.99981356,0.000049,0.364715,-98.98604,0.00011374,-0.000045723587,-0.40200093,0.03610472,-0.036036704,-0.99811614,68007,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",22900,22900,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0000045182605,0.000068346446,"{""low"":6.247577,""high"":5}",0.00006247577,22900,0.0000629069,"CCC",0.0000629069,20227,5487,"2025-01-27T00:00:00.000Z",0.000019016417,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.789702,1.353582,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.19420357,"{""low"":1.13346,""high"":3.65021}",-2.296628,-0.629177,1.13346,3.65021,-50.07587,1.8588057,-0.50522363,-0.27180013,2.420208,-1.066626,-0.44071665,82456576000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",2600412160,2600412160,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.024666548,1.3688663,"{""low"":1.3504815,""high"":1.3688663}",1.3504815,2600412160,1.3619717,"CCC",1.3619717,3663588744,5431396471,"2013-08-04T00:00:00.000Z",0.22012198,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2945998,0.00054062024,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.16012928,"{""low"":4.66,""high"":4}",-0.01856838,-0.97170866,0.000466,0.019109,-89.31946,0.00088652,-0.00034589978,-0.39017707,0.00250971,-0.0019690897,-0.7845886,540571,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",278781,278781,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000018418068,0.0005467393,"{""low"":5.3361285,""high"":4}",0.00053361285,278781,0.0005392207,"CCC",0.0005392207,308192,309312,"2024-08-09T00:00:00.000Z",0.00007462024,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5952412,7.2467384e-7,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.006965572,"{""low"":7.19661,""high"":7}",-0.000008275327,-0.91948074,7.19661e-7,0.000009,-85.71429,0.000001,-2.7532616e-7,-0.27532616,0.000001005,-2.803261e-7,-0.27893147,1998550,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",58165,58165,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.3393698e-9,7.3248987e-7,"{""low"":7.19661,""high"":7}",7.19661e-7,58165,7.295416e-7,"CCC",7.295416e-7,59520,61681,"2017-09-27T00:00:00.000Z",5.0128506e-9,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6006987,78.332695,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",0,620256768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",0.14034972,"{""low"":68.69182,""high"":253.2099}",-174.8772,-0.6906412,68.69182,253.2099,-60.360123,121.37322,-43.040527,-0.35461304,165.21309,-86.880394,-0.5258687,44480217088,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,567837184,"CoinMarketCap",3646802176,3646802176,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.091591,79.2523,"{""low"":77.74715,""high"":79.2523}",77.74715,3646802176,78.32741,"CCC",78.32741,4700441560,6169591282,"2020-04-10T00:00:00.000Z",9.640877,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squirrel Finance USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",0.013563566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linkflow Finance USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",0.06880964,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021892,0.0019029833,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.05532187,"{""low"":0.0018032255,""high"":0.20789}",-0.20598702,-0.9908462,0.0018032255,0.20789,-98.959,0.00290458,-0.0010015967,-0.34483358,0.003585435,-0.0016824517,-0.46924618,174444,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53718,53718,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",4.0745363e-9,0.0019031871,"{""low"":0.0018032255,""high"":0.0019031871}",0.0018032255,53718,0.0019024723,"CCC",0.0019024723,40635,34366,"2020-10-14T00:00:00.000Z",0.0000997578,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.920176,0.001619123,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.13052559,"{""low"":0.0014321861,""high"":0.105996}",-0.104376875,-0.9847247,0.0014321861,0.105996,-96.62425,0.00985538,-0.008236257,-0.8357118,0.01896144,-0.017342318,-0.91460973,1619003,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1191736,1191736,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0007591484,0.0018966342,"{""low"":0.0014321861,""high"":0.0018966342}",0.0014321861,1191736,0.0017484901,"CCC",0.0017484901,1341339,3231162,"2020-06-22T00:00:00.000Z",0.00018693693,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CardStarter USD","CardStarter USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",0.09405708,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.322847,0.0033907017,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.38452497,"{""low"":0.002449,""high"":0.047695}",-0.044304296,-0.92890865,0.002449,0.047695,-86.09811,0.0071569,-0.0037661984,-0.5262332,0.01012724,-0.0067365384,-0.66519,339070,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",149592,149592,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00026791496,0.0034339211,"{""low"":0.0033640496,""high"":0.0034339211}",0.0033640496,149592,0.0033880074,"CCC",0.0033880074,186495,168752,"2024-03-12T00:00:00.000Z",0.0009417017,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015923271,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.06155145,"{""low"":1.5,""high"":5}",-0.0019310768,-0.99182165,0.000015,0.001947,-99.13932,0.00002522,-0.000009296729,-0.36862525,0.00004942,-0.000033496726,-0.67779696,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.000015923271,"{""low"":1.5923271,""high"":5}",0.000015923271,0,0.000015923271,"CCC",0.000015923271,10695,0,"2024-12-13T00:00:00.000Z",9.232717e-7,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",0.00006364231,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08576625,0.3788047,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.20651506,"{""low"":0.313966,""high"":2.139702}",-1.7608974,-0.82296383,0.313966,2.139702,-71.64067,0.49524927,-0.11644456,-0.23512313,0.8340826,-0.4552779,-0.5458427,1071910016,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2829716736,"CoinMarketCap",83489816,83489816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.00032517314,0.38191852,"{""low"":0.37725967,""high"":0.38191852}",0.37725967,83489816,0.38137546,"CCC",0.38137546,115712681,132917831,"2021-10-28T00:00:00.000Z",0.06483871,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09475812,0.58153373,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD","Raydium USD",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.13559954,"{""low"":0.512094,""high"":5.885155}",-5.3036213,-0.9011863,0.512094,5.885155,-90.11276,0.95011127,-0.36857754,-0.38793093,1.9325553,-1.3510215,-0.6990856,156372272,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",21735004,21735004,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0005505085,0.59093094,"{""low"":0.58153373,""high"":0.59093094}",0.58153373,21735004,0.5905578,"CCC",0.5905578,31554485,36812296,"2021-02-19T00:00:00.000Z",0.06943971,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3705045,0.00028395173,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.09212202,"{""low"":2.6,""high"":4}",-0.008542048,-0.9678278,0.00026,0.008826,-92.96195,0.00048502,-0.00020106827,-0.41455665,0.001420585,-0.0011366332,-0.8001163,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54413,54413,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000010559743,0.00028504277,"{""low"":2.799977,""high"":4}",0.0002799977,54413,0.00028493497,"CCC",0.00028493497,74326,57363,"2024-03-07T00:00:00.000Z",0.000023951725,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9172009,0.046232738,"[]","2026-02-13T06:10:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wayfinder USD","Wayfinder USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.04568197,"{""low"":0.044213,""high"":0.617683}",-0.57145023,-0.9251513,0.044213,0.617683,-74.792015,0.05763032,-0.011397582,-0.19777058,0.09965497,-0.053422235,-0.53607196,18783452,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",6264379,6264379,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00090369955,0.047460184,"{""low"":0.046232738,""high"":0.047460184}",0.046232738,6264379,0.047397204,"CCC",0.047397204,12346896,14084218,"2025-04-09T00:00:00.000Z",0.002019737,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8702133,0.000007926435,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","eCash USD",20999999324160,19987739705344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.13234778,"{""low"":7,""high"":6}",-0.000020073567,-0.7169131,0.000007,0.000028,-70.37037,0.00001036,-0.000002433565,-0.2349001,0.00001495,-0.0000070235656,-0.46980372,158431504,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,19987739705344,"CoinMarketCap",8616350,8616350,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.5106707e-7,0.000008058014,"{""low"":7.889767,""high"":6}",0.000007889767,8616350,0.000008058014,"CCC",0.000008058014,7026723,6326714,"2021-07-08T00:00:00.000Z",9.264345e-7,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0351162,0.000027165059,"[]","2026-02-13T06:10:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance's Palu USD","Binance's Palu USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0061132866,"{""low"":2.7,""high"":5}",-0.003616835,-0.99254525,0.000027,0.003644,-89.31297,0.00004684,-0.00001967494,-0.4200457,0.0001191379,-0.00009197284,-0.7719864,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-5.643251e-7,0.000027657381,"{""low"":2.7165059,""high"":5}",0.000027165059,35,0.000027645225,"CCC",0.000027645225,263,49,"2025-09-20T00:00:00.000Z",1.6505874e-7,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.341594,0.00016693507,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","Electra Protocol USD",30000001024,18359611392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.24578412,"{""low"":1.34,""high"":4}",-0.00020406493,-0.55004025,0.000134,0.000371,-47.90997,0.00021062,-0.000043684922,-0.20741108,0.00019858,-0.00003164493,-0.15935607,3064863,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18359611392,"CoinMarketCap",110418,110418,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000022099412,0.00016803727,"{""low"":1.6507685,""high"":4}",0.00016507685,110418,0.00016746674,"CCC",0.00016746674,114654,115731,"2021-01-08T00:00:00.000Z",0.000032935073,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",3.2117626e-8,"RARE"
