"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CXT_CCC",0.000983,-2.7567148e-7,-0.00028043892,0.00098325,-5.256152e-7,-0.0005345692,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,24475,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_EIGEN_CCC",1.2297558,0.28995144,0.2357797,2.1245537,-0.6048465,-0.28469342,466176800,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,306754368,"CoinMarketCap",142337952,142337952,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.15592039,1.6174053,"{""low"":1.5197072,""high"":1.6174053}",1.5197072,142337952,1.5699443,"CCC",1.5699443,74613636,128635541,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8509232,1.2723438,"{""low"":0.668784,""high"":5.651839}",-4.1321316,-0.7311128,0.668784,5.651839,-65.52956,11.432903,1.5197072,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","REGULAR","[]",1693593000,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SATS_CCC",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_POL_CCC",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ARB_CCC",0.00115492,-0.000099296216,-0.085976705,0.00099769,0.000057933736,0.058067873,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-21.603567,0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dagknight Dog USD",,"USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOGK_CCC",0.00013058,0.00009961052,0.7628314,0.0002495,-0.00001930949,-0.07739274,1026474,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3871,3871,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000026251873,0.00023078905,"2.2662136E-4 - 2.3078905E-4",0.00022662136,3871,0.00022753669,"CCC",0.00022753669,8393,4128,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00019019052,4.754763,"4.0E-5 - 0.002677",-0.0024468093,-0.9140117,0.00004,0.002677,-85.4083,12.872433,0.00023019052,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOGY_CCC",,,,,,,29495,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",135475,135475,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.107257e-10,3.4912954e-8,"3.3907504E-8 - 3.4912954E-8",3.3907504e-8,135475,3.4911817e-8,"CCC",3.4911817e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.563194e-13,0.0000046101713,"3.3907504E-8 - 3.4912954E-8",-1.0052936e-9,-0.028794287,3.3907504e-8,3.4912954e-8,,-2.3351476,3.390766e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RADX_CCC",0.00000616,-0.0000020646307,-0.33516732,0.00000621,-0.0000021146307,-0.34052023,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",437828,437828,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.192078e-8,0.0000041273966,"4.092797E-6 - 4.1273966E-6",0.000004092797,437828,0.000004096808,"CCC",0.000004096808,349576,381687,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001095369,0.365123,"3.0E-6 - 3.2E-5",-0.00002790463,-0.8720197,0.000003,0.000032,-86.206894,1.2840737,0.000004095369,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MUBI_CCC",0.00508064,0.0000041029416,0.00080756395,0.01254752,-0.007462777,-0.59476113,4830505,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2599270,2599270,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00027181255,0.005208382,"{""low"":0.005084743,""high"":0.005208382}",0.005084743,2599270,0.005092904,"CCC",0.005092904,2953381,2510923,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0019217427,0.6075696,"{""low"":0.003163,""high"":0.076381}",-0.07129625,-0.9334292,0.003163,0.076381,-92.58571,5.647555,0.005084743,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","USD","REGULAR","[]",1694197800,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PEIPEI_CCC",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BOBLS_CCC",0.00026754,-0.00010080353,-0.37677932,0.001049987,-0.0008832506,-0.8412014,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",1662,1662,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000079399615,0.00017933948,"1.6673646E-4 - 1.7933948E-4",0.00016673646,1662,0.00017933948,"CCC",0.00017933948,117592,433,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000037736463,0.29253075,"1.29E-4 - 0.00407",-0.0039032632,-0.9590328,0.000129,0.00407,-93.62124,5.0000935,0.00016673646,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","REGULAR","[]",1657477500,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BLAST_CCC",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZKF_CCC",0.0000597,-0.000009283729,-0.15550634,0.00028732,-0.00023690372,-0.8245292,504162,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",415170,415170,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000023004213,0.0000514061,"4.969956E-5 - 5.14061E-5",0.00004969956,415170,0.00005035904,"CCC",0.00005035904,782700,462014,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000064162705,0.14582433,"4.4E-5 - 0.0025",-0.0024495837,-0.9798335,0.000044,0.0025,-97.23785,-4.363747,0.00005041627,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FRM_CCC",0.00071944,0.00034954207,0.485853,0.00417213,-0.003103148,-0.74378026,306808,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",260125,260125,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00056566036,0.0010773857,"2.8015499E-4 - 0.0010773857",0.00028015499,260125,0.0010618581,"CCC",0.0010618581,206100,262958,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00079998205,2.9739108,"2.69E-4 - 0.052384",-0.051315017,-0.97959334,0.000269,0.052384,-98.984276,112.38544,0.0010689821,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ARKM_CCC",0.60670584,-0.05936843,-0.097853735,0.99250305,-0.44516563,-0.44852823,123205656,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",49611108,49611108,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.03284633,0.56206304,"{""low"":0.54603195,""high"":0.56206304}",0.54603195,49611108,0.5546249,"CCC",0.5546249,87917638,58585524,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15037742,0.37882262,"{""low"":0.39696,""high"":2.70129}",-2.1539526,-0.79737926,0.39696,2.70129,-74.05796,6.3842382,0.5473374,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FLAME_CCC",0.00412694,0.000025310088,0.0061328947,0.012356725,-0.008204475,-0.66396844,284596,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",196265,196265,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000043365173,0.0041806386,"{""low"":0.004096788,""high"":0.0041806386}",0.004096788,196265,0.004146757,"CCC",0.004146757,192198,187099,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00093925,0.29232803,"{""low"":0.003213,""high"":0.046673}",-0.04252075,-0.9110353,0.003213,0.046673,-88.62475,1.0553918,0.00415225,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_USDR_CCC",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD","REGULAR","[]","2023-01-06T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_XFI_CCC",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","REGULAR","[]",1660760820,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NOVA_CCC",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CPOOL_CCC",0.14355709,-0.0019756705,-0.013762264,0.24151807,-0.09993665,-0.4137854,109809968,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",6261432,6261432,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.021035738,0.14158142,"{""low"":0.13609529,""high"":0.14158142}",0.13609529,6261432,0.13744739,"CCC",0.13744739,5029732,3553079,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08176742,1.3670281,"{""low"":0.059814,""high"":0.590474}",-0.4488926,-0.76022416,0.059814,0.590474,-34.384285,17.45043,0.14158142,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ODDZ_CCC",0.001988,-0.00051313173,-0.25811455,0.00416204,-0.0026871718,-0.6456381,146011,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",358093,358093,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000406428,0.0014994749,"{""low"":0.0014698952,""high"":0.0014994749}",0.0014698952,358093,0.0014733203,"CCC",0.0014733203,269922,332974,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000051868265,0.03644994,"{""low"":0.001423,""high"":0.01424}",-0.012765132,-0.89642775,0.001423,0.01424,-89.07022,2.8337884,0.0014748683,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LOVELY_CCC",6.2e-7,-4.81464e-7,-0.7765548,9.7e-7,-8.31464e-7,-0.8571794,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133731,133731,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.98075e-7,1.3894959e-7,"1.3366314E-7 - 1.3894959E-7",1.3366314e-7,133731,1.3497448e-7,"CCC",1.3497448e-7,130552,125674,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.3853601e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,-81.19279,1.3853601e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","REGULAR","[]","2022-03-25T11:00:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_OMI_CCC",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HMSTR_CCC",0.00240216,-0.0009175774,-0.38198012,0.00258598,-0.0011013974,-0.42591104,95570008,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",158046736,158046736,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000013888581,0.0015323778,"{""low"":0.0014751337,""high"":0.0015323778}",0.0014751337,158046736,0.0015220903,"CCC",0.0015220903,23561822,11850989,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000027582631,0.018931113,"{""low"":0.001457,""high"":0.010043}",-0.008558417,-0.8521773,0.001457,0.010043,-69.213036,0.94435185,0.0014845827,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","USD","REGULAR","[]",1736299500,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HOUSE_CCC",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","REGULAR","[]",1680633000,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HIPPO_CCC",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SAROS_CCC",0.15962182,0.069304556,0.43417972,0.06387036,0.16505602,2.584235,266963904,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",12894729,12894729,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.013061136,0.23494619,"0.22551638 - 0.23494619",0.22551638,12894729,0.23194756,"CCC",0.23194756,9168602,12290152,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22792837,228.38513,"9.98E-4 - 0.23494619",-0.006019816,-0.025622103,0.000998,0.23494619,5456.207,6.050595,0.22892638,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","REGULAR","[]",1749534720,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LADYS_CCC",,,,,,,32860564,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8232996,8232996,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.7339235e-9,4.5677314e-8,"4.4436113E-8 - 4.5677314E-8",4.4436113e-8,8232996,4.4891834e-8,"CCC",4.4891834e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.10731e-10,0.0069927583,"4.4436113E-8 - 4.5677314E-8",-9.304699e-10,-0.020370504,4.4436113e-8,4.5677314e-8,,11.83098,4.4746844e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","REGULAR","[]","2022-01-21T07:00:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ARC_CCC",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"ARC"
