"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:41:00.000Z","Usual USD",0.6769399,0.058857743,"Usual USD","REGULAR","USD",false,"2024-11-19T00:00:00.000Z",6,1201679872,"CoinMarketCap",16777218,16777218,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0003957525,0.05973693,"{""low"":0.058561556,""high"":0.05973693}",0.058561556,16777218,0.05939499,"CCC",0.05939499,31982145,19619721,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0029337443,0.05245949,"{""low"":0.055924,""high"":1.635617}",-1.5767592,-0.96401495,0.055924,1.635617,-80.06407,0.07543368,-0.016575936,-0.21974185,0.11763077,-0.05877303,-0.49963993,70728168,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Gnosis USD",0.5932605,134.75554,"Gnosis USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,2639068,"CoinMarketCap",4148346,4148346,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.79473877,135.02678,"{""low"":133.76572,""high"":135.02678}",133.76572,4148346,134.04308,"CCC",134.04308,5792117,5415538,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",43.765633,0.48099437,"{""low"":90.98991,""high"":306.18317}",-171.42763,-0.55988586,90.98991,306.18317,-7.9049883,134.94733,-0.19178772,-0.0014212043,127.42171,7.333832,0.057555594,355629024,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658687100,,0,3.3491763e-9,"Useless USD","REGULAR","USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:46:00.000Z","MNEE USD",-0.46758974,0.99697626,"MNEE USD","REGULAR","USD",false,"2024-08-29T00:00:00.000Z",6,57663772,"CoinMarketCap",69353,69353,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.004683733,1.0026213,"{""low"":0.99697626,""high"":1.0026213}",0.99697626,69353,1.0026213,"CCC",1.0026213,71637,73218,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0011632442,0.0011681352,"{""low"":0.995813,""high"":1.016268}",-0.019291759,-0.018982943,0.995813,1.016268,0.35836697,1.0002387,-0.0032624006,-0.0032616223,1.0002586,-0.0032823086,-0.0032814601,57489412,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z",,0,0.47468436,"IO RUNE - Rune.Game USD","REGULAR","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Ethena USD",12.095428,0.7511064,"Ethena USD","REGULAR","USD",false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",1438221568,1438221568,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.08104658,0.7604727,"{""low"":0.72810894,""high"":0.7604727}",0.72810894,1438221568,0.7353713,"CCC",0.7353713,625788826,594636886,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5481164,2.700214,"{""low"":0.20299,""high"":1.327725}",-0.5766187,-0.4342907,0.20299,1.327725,208.06888,0.6286938,0.12241256,0.19470935,0.41261032,0.33849606,0.8203771,5174418432,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:54:00.000Z","Decentraland USD",0.10127034,0.31533056,"Decentraland USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",73231584,73231584,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00031900406,0.31951943,"{""low"":0.3131284,""high"":0.31951943}",0.3131284,73231584,0.31895044,"CCC",0.31895044,40889934,42864467,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.122741565,0.63732386,"{""low"":0.192589,""high"":0.851248}",-0.53591746,-0.6295668,0.192589,0.851248,17.119015,0.30067593,0.014654636,0.048738975,0.28915346,0.026177108,0.09053016,621115776,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,"NPC Coin USD",0,0.00045819487,"NPC DAO USD","REGULAR","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:45:00.000Z","Myro USD",-0.7555615,0.021959621,"Myro USD","REGULAR","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2817103,2817103,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00016718172,0.022650138,"{""low"":0.021959621,""high"":0.022650138}",0.021959621,2817103,0.02238909,"CCC",0.02238909,5636364,3340819,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011851622,1.1724992,"{""low"":0.010108,""high"":0.158318}",-0.13635838,-0.86129427,0.010108,0.158318,-68.40911,0.02300618,-0.0010465588,-0.045490336,0.0211997,0.00075992197,0.035845883,20734358,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:29:00.000Z","Cat Token USD",0,0.01750163,"Cat Token USD","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Lista DAO USD",-2.393258,0.2409645,"Lista DAO USD","REGULAR","USD",false,"2024-06-20T00:00:00.000Z",6,217395552,"CoinMarketCap",7719440,7719440,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0059082955,0.24832892,"{""low"":0.2409645,""high"":0.24832892}",0.2409645,7719440,0.2461319,"CCC",0.2461319,19076693,12170250,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12869251,1.1462564,"{""low"":0.112272,""high"":0.661942}",-0.4209775,-0.6359734,0.112272,0.661942,-22.341776,0.27987832,-0.038913816,-0.13903834,0.2226359,0.018328607,0.08232548,52384612,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"JulSwap USD",-0.02286887,0.00014996635,"JulSwap USD","REGULAR","USD",false,1609545600000,6,592166784,"CoinMarketCap",46886,46886,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-3.4298864e-8,0.00016000628,"1.4994592E-4 - 1.6000628E-4",0.00014994592,46886,0.00015998744,"CCC",0.00015998744,30248,49626,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00010296635,2.1907732,"4.7E-5 - 0.003885",-0.0037350336,-0.9613986,0.000047,0.003885,-86.76081,0.00014162,0.000008346353,0.05893485,0.000421945,-0.00027197867,-0.6445832,88805,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148600,"Mog Coin USD",-4.6713214,8.2342086e-7,"Mog Coin USD","REGULAR","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",15258217,15258217,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.0349505e-8,8.447146e-7,"8.2342086E-7 - 8.447146E-7",8.2342086e-7,15258217,8.374117e-7,"CCC",8.374117e-7,32022161,17377969,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.2342086e-7,,"0.0 - 4.0E-6",-0.0000031765792,-0.7941448,0,0.000004,0,0.00000124,-4.165791e-7,-0.3359509,8.85e-7,-6.157916e-8,-0.069580965,321601440,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Faith Tribe USD",-1.188719,0.0049348096,"Faith Tribe USD","REGULAR","USD",false,"2022-02-26T00:00:00.000Z",6,2696979200,"CoinMarketCap",481972,481972,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000059366692,0.0049589872,"{""low"":0.004925712,""high"":0.0049589872}",0.004925712,481972,0.0049405,"CCC",0.0049405,507816,613202,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021498096,0.77192444,"{""low"":0.002785,""high"":0.005978}",-0.0010431902,-0.17450489,0.002785,0.005978,38.489414,0.00461706,0.00031774957,0.06882076,0.004045565,0.0008892445,0.21980724,13309078,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Ondo USD",-2.7408538,0.9040515,"Ondo USD","REGULAR","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",125729952,125729952,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.025476992,0.91475844,"{""low"":0.9035107,""high"":0.91475844}",0.9035107,125729952,0.9124455,"CCC",0.9124455,173967234,145870633,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3357445,0.5907802,"{""low"":0.568307,""high"":2.141296}",-1.2372444,-0.5778017,0.568307,2.141296,57.742725,0.9776172,-0.07356572,-0.07525003,0.9106756,-0.0066241026,-0.0072738337,2855995648,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"Cult DAO USD",-3.4354253,0.0000036807705,"Cult DAO USD","REGULAR","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",117990,117990,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.3094882e-7,0.0000036966776,"3.6783917E-6 - 3.6966776E-6",0.0000036783917,117990,0.0000036815386,"CCC",0.0000036815386,148355,85226,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026807706,2.6807706,"1.0E-6 - 2.3E-5",-0.00001931923,-0.8399665,0.000001,0.000023,100,0.00000448,-7.992294e-7,-0.17839941,0.000002925,7.5577054e-7,0.2583831,15896110,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Persistence One USD",-0.91426665,0.03611339,"Persistence One USD","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1466963,1466963,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00033321977,0.036295205,"{""low"":0.03610878,""high"":0.036295205}",0.03610878,1466963,0.0361912,"CCC",0.0361912,1952408,952596,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014013872,0.040371835,"{""low"":0.034712,""high"":0.225044}",-0.1889306,-0.83952737,0.034712,0.225044,-79.56255,0.04210072,-0.0059873313,-0.14221446,0.06569422,-0.029580832,-0.45028058,7705476,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,,0,0.0011622997,"ACCESSLAUNCHER USD","REGULAR","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"HOSKY Token USD",0.21628834,5.7407238e-8,"HOSKY Token USD","REGULAR","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",279030,279030,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.2390089e-10,5.7451935e-8,"5.7341442E-8 - 5.7451935E-8",5.7341442e-8,279030,5.7451935e-8,"CCC",5.7451935e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.579626e-11,0.0011474468,"5.7341442E-8 - 5.7451935E-8",-4.469669e-11,-0.0007779841,5.7341442e-8,5.7451935e-8,,,,,,,,13088850,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Kava Lend USD",-19.493296,0.003290599,"Kava Lend USD","REGULAR","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",75757,75757,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00079676113,0.003852723,"{""low"":0.0032333205,""high"":0.003852723}",0.0032333205,75757,0.003304416,"CCC",0.003304416,464713,58664,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000057278434,0.01771505,"{""low"":0.0032333205,""high"":0.231676}",-0.2283854,-0.9857966,0.0032333205,0.231676,-97.32355,0.00713862,-0.0038480212,-0.5390427,0.045548514,-0.042257916,-0.9277562,443545,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","Monsta Infinite USD",1.1709574,0.0020381177,"Monsta Infinite USD","REGULAR","USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",183046,183046,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000023589237,0.002075216,"{""low"":0.0020289572,""high"":0.002075216}",0.0020289572,183046,0.002045014,"CCC",0.002045014,182622,188444,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003081177,0.17810272,"{""low"":0.00173,""high"":0.013697}",-0.011658883,-0.85119975,0.00173,0.013697,-61.484303,0.00212644,-0.00008832221,-0.041535247,0.002377895,-0.0003397772,-0.14288992,369815,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Algorand USD",-2.59125,0.22745408,"Algorand USD","REGULAR","USD",false,"2019-06-21T00:00:00.000Z",6,8736055296,"CoinMarketCap",61897096,61897096,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.006050691,0.23028663,"{""low"":0.2273606,""high"":0.23028663}",0.2273606,61897096,0.22970307,"CCC",0.22970307,122182990,81660588,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12156408,1.1480223,"{""low"":0.10589,""high"":0.602763}",-0.37530893,-0.6226476,0.10589,0.602763,88.34759,0.25873065,-0.03127657,-0.12088467,0.21943699,0.008017093,0.03653483,1987051392,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","IOST USD",-0.45275718,0.0032341753,"IOST USD","REGULAR","USD",false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",7347790,7347790,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000014709542,0.0032743823,"{""low"":0.0032304218,""high"":0.0032743823}",0.0032304218,7347790,0.0032429914,"CCC",0.0032429914,17037739,15876438,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00042017526,0.14931601,"{""low"":0.002814,""high"":0.011741}",-0.008506825,-0.72454005,0.002814,0.011741,-29.398716,0.00368014,-0.00044596475,-0.12118146,0.003859025,-0.0006248497,-0.16191906,89082968,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Stool Prisondente USD",-2.8002675,0.0032604928,"Stool Prisondente USD","REGULAR","USD",false,"2025-03-27T00:00:00.000Z",6,999697408,"CoinMarketCap",477542,477542,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00009393296,0.0032838997,"{""low"":0.003242882,""high"":0.0032838997}",0.003242882,477542,0.0032745895,"CCC",0.0032745895,2860629,815015,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00054649287,0.20136067,"{""low"":0.002714,""high"":0.011316}",-0.008055506,-0.71186876,0.002714,0.011316,-61.806118,0.00339556,-0.00013506715,-0.039777577,0.0044924878,-0.001231995,-0.27423444,3259506,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"Polkacity USD",0.889985,0.003081668,"Polkacity USD","REGULAR","USD",false,1614038400000,6,190025936,"CoinMarketCap",72766,72766,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000027184375,0.0030825785,"0.0021114587 - 0.0030825785",0.0021114587,72766,0.0021116405,"CCC",0.0021116405,181876,69867,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002441668,3.8151062,"6.4E-4 - 0.01434",-0.011258332,-0.78509986,0.00064,0.01434,-48.76839,0.00294726,0.00013440801,0.045604397,0.002679795,0.0004018729,0.14996405,585596,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"WEN Token USD",0.761784,3.615059e-7,"WEN Token USD","REGULAR","USD",false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.73306e-9,3.615059e-7,"3.615059E-7 - 3.615059E-7",3.615059e-7,2,3.615059e-7,"CCC",3.615059e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.615059e-7,,"0.0 - 9.0E-6",-0.000008638494,-0.95983267,0,0.000009,-50,6.2e-7,-2.5849408e-7,-0.41692597,6.45e-7,-2.834941e-7,-0.43952575,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","NEM USD",-1.0212743,0.0023359156,"NEM USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2650057,2650057,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000024102163,0.0023847467,"{""low"":0.0022943423,""high"":0.0023847467}",0.0022943423,2650057,0.0023549234,"CCC",0.0023549234,13944156,3096893,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007799156,0.50123113,"{""low"":0.001556,""high"":0.041638}",-0.039302085,-0.9438994,0.001556,0.041638,-85.37847,0.00260586,-0.0002699443,-0.10359126,0.0109196,-0.008583684,-0.7860805,21023240,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:41:00.000Z","Maple Finance USD",-1.1490033,0.504608,"Maple Finance USD","REGULAR","USD",false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",115297776,115297776,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0058653355,0.5270496,"{""low"":0.5011786,""high"":0.5270496}",0.5011786,115297776,0.5011786,"CCC",0.5011786,98718999,74475004,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.41971797,4.944257,"{""low"":0.08489,""high"":0.657413}",-0.15280503,-0.23243384,0.08489,0.657413,78.47425,0.45536357,0.049244404,0.10814305,0.32359982,0.18100816,0.55935806,602472384,15,0,false,false,"SYRUP"
