"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",false,false,false,7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,false,-5.2135286,0.0038748921,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",6,64375001088,"CoinMarketCap",115444368,115444368,"HMSTR","USD=X",,-0.00021313014,"2024-11-17T22:50:00.000Z",0.004109851,"{""low"":0.00381398,""high"":0.004109851}",0.00381398,115444368,0.0040732813,"CCC",0.0040732813,,,,,,0.00006091222,0.015970776,"{""low"":0.00381398,""high"":0.004109851}",-0.00023495895,-0.0571697,0.00381398,0.004109851,,,,,,,,249446192,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",false,false,false,9.7920265,0.14055777,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",6,100000000,"CoinMarketCap",755516,755516,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.01253593,"2024-11-17T22:50:00.000Z",0.14561373,"{""low"":0.124758415,""high"":0.14561373}",0.124758415,755516,0.12771447,"CCC",0.12771447,343552,697992,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.067131765,0.91427785,"{""low"":0.073426,""high"":0.580623}",-0.4400652,-0.757919,0.073426,0.580623,-22.673798,0.10418202,0.036375746,0.3491557,0.1442386,-0.0036808401,-0.025519105,14055777,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",false,false,false,-0.4135453,0.1274179,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",6,433657152,"CoinMarketCap",6663028,6663028,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00052911043,"2024-11-17T22:50:00.000Z",0.14063248,"{""low"":0.12068536,""high"":0.14063248}",0.12068536,6663028,0.12737742,"CCC",0.12737742,2054217,3087053,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06573491,1.0656892,"{""low"":0.061683,""high"":0.30509}",-0.1776721,-0.5823596,0.061683,0.30509,86.53885,0.1190585,0.00835941,0.070212625,0.13427025,-0.0068523437,-0.051033966,55255684,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-14T00:00:00.000Z",false,false,false,-6.530717,0.0025501992,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",6,491857216,"CoinMarketCap",40222,40222,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00017818273,"2024-11-17T22:50:00.000Z",0.0029313546,"{""low"":0.0025500774,""high"":0.0029313546}",0.0025500774,40222,0.0026129165,"CCC",0.0026129165,40243,87303,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0014271991,1.2708807,"{""low"":0.001123,""high"":0.008018}",-0.005467801,-0.68194073,0.001123,0.008018,42.047928,0.0017224,0.0008277992,0.480608,0.00189979,0.00065040914,0.34235844,1254333,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",false,false,false,0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1534377600000,false,false,false,0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",false,false,false,-5.6330504,0.1549711,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",6,26571560960,"CoinMarketCap",42999216,42999216,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0092507005,"2024-11-17T22:53:00.000Z",0.16464822,"{""low"":0.15359505,""high"":0.16464822}",0.15359505,42999216,0.16464822,"CCC",0.16464822,37715649,284066281,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.087348096,1.2916921,"{""low"":0.067623,""high"":0.234775}",-0.079803914,-0.33991656,0.067623,0.234775,67.86213,0.091064,0.063907094,0.7017822,0.09520736,0.05976373,0.6277217,4117823744,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,false,false,false,0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1683504000000,false,false,false,-6.7476177,1.17595086e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",8,734365990518784,"CoinMarketCap",12007306,12007306,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-8.509026e-9,1731883800,1.2613214e-7,"1.1650741E-7 - 1.2613214E-7",1.1650741e-7,12007306,1.2373144e-7,"CCC",1.2373144e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0876775e-9,0.009335694,"1.1650741E-7 - 1.2613214E-7",-8.53705e-9,-0.067683384,1.1650741e-7,1.2613214e-7,,,,,,,,86357832,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,,false,false,false,-17.446518,0.0018846359,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",6,999999616,"CoinMarketCap",3943688,3943688,"FLAVIA","USD=X",,-0.0003982914,"2024-11-17T22:50:00.000Z",0.0027350662,"{""low"":0.001704811,""high"":0.0027350662}",0.001704811,3943688,0.0023528787,"CCC",0.0023528787,,,,,,0.00017982488,0.105480835,"{""low"":0.001704811,""high"":0.0027350662}",-0.00085043034,-0.3109359,0.001704811,0.0027350662,,,,,,,,1884635,15,0,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",false,false,false,-10.79664,0.046957165,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",6,38522224,"CoinMarketCap",320526,320526,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0056834146,"2024-11-17T22:50:00.000Z",0.05318,"{""low"":0.04410518,""high"":0.05318}",0.04410518,320526,0.05226636,"CCC",0.05226636,243183,291080,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0151711665,0.47729087,"{""low"":0.031786,""high"":0.330692}",-0.28373483,-0.8580033,0.031786,0.330692,-33.2976,0.04665464,0.00030252337,0.006484315,0.07268191,-0.025724746,-0.35393602,1808894,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",false,false,false,-10.073068,4.3170013,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",4,599526592,"CoinMarketCap",480920640,480920640,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.4835639,"2024-11-17T22:52:00.000Z",4.8478785,"{""low"":4.2649555,""high"":4.8478785}",4.2649555,480920640,4.7411547,"CCC",4.7411547,136366576,398541283,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.4161284,0.4881732,"{""low"":2.900873,""high"":11.806049}",-7.489048,-0.63433987,2.900873,11.806049,-3.0110598,3.752325,0.5646763,0.15048704,4.338819,-0.021817684,-0.0050284844,2588157184,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-15T00:00:00.000Z",false,false,false,0.07221311,0.0029154457,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",148203,148203,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000021038577,"2024-11-17T22:50:00.000Z",0.0029399148,"{""low"":0.0028577894,""high"":0.0029399148}",0.0028577894,148203,0.0029054857,"CCC",0.0029054857,107102,142996,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017284458,1.4561465,"{""low"":0.001187,""high"":0.043042}",-0.040126555,-0.9322651,0.001187,0.043042,-87.08143,0.0035362,-0.0006207542,-0.17554273,0.006737205,-0.0038217595,-0.5672619,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633046400000,false,false,false,8.291632,0.0000035221149,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",9,9,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.6967973e-7,1731883800,0.0000036087292,"3.1959476E-6 - 3.6087292E-6",0.0000031959476,9,0.000003252435,"CCC",0.000003252435,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015221149,0.76105744,"2.0E-6 - 1.44E-4",-0.00014047789,-0.9755409,0.000002,0.000144,-50,0.00000462,-0.0000010978849,-0.23763745,0.000005195,-0.0000016728852,-0.32201833,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",false,false,false,0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",false,false,false,-3.616407,0.16379142,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",6,210235840,"CoinMarketCap",16805404,16805404,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0061456114,"2024-11-17T22:50:00.000Z",0.18011796,"{""low"":0.16074647,""high"":0.18011796}",0.16074647,16805404,0.16980717,"CCC",0.16980717,13831512,11905132,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07392542,0.82261837,"{""low"":0.089866,""high"":0.43517}",-0.27137858,-0.6236151,0.089866,0.43517,-3.2350898,0.15633123,0.007460192,0.04772042,0.17125714,-0.00746572,-0.04359363,34434828,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,false,false,false,-0.1828033,0.0012212575,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",143930,143930,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000022365712,1731883800,0.0012245117,"0.0012124865 - 0.0012245117",0.0012124865,143930,0.0012164407,"CCC",0.0012164407,103417,165063,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037825748,0.448704,"8.43E-4 - 0.028728",-0.027506743,-0.95748895,0.000843,0.028728,-93.72873,0.0012232,-0.000001942506,-0.0015880527,0.001977065,-0.0007558076,-0.38228768,0,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,false,false,false,0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",false,false,false,-5.4896235,0.099114425,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",6,1792308992,"CoinMarketCap",19549646,19549646,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0057570487,"2024-11-17T22:53:00.000Z",0.10765672,"{""low"":0.09853373,""high"":0.10765672}",0.09853373,19549646,0.10567863,"CCC",0.10567863,14833853,20653647,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.055249427,1.2595333,"{""low"":0.043865,""high"":0.276579}",-0.17746457,-0.64164156,0.043865,0.276579,109.81416,0.09915958,-0.00004515797,-0.00045540702,0.10266279,-0.0035483614,-0.034563266,177643680,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1647561600000,false,false,false,0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-26T00:00:00.000Z",false,false,false,-19.632256,0.56184435,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",2455887,2455887,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.1372475,"2024-11-17T22:50:00.000Z",0.7314799,"{""low"":0.51156145,""high"":0.7314799}",0.51156145,2455887,0.7040062,"CCC",0.7040062,1482179,2975198,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.42902336,3.230087,"{""low"":0.132821,""high"":1.430654}",-0.8688097,-0.60728145,0.132821,1.430654,-48.833744,0.40711734,0.15472701,0.38005507,0.4899477,0.07189664,0.1467435,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,-7.031904,11.933219,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",2,70538832,"CoinMarketCap",49714312,49714312,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.90260315,"2024-11-17T22:53:00.000Z",13.266284,"{""low"":11.847255,""high"":13.266284}",11.847255,49714312,12.910737,"CCC",12.910737,32453363,59728867,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.303299,0.56400317,"{""low"":7.62992,""high"":23.699697}",-11.766479,-0.49648222,7.62992,23.699697,13.797426,10.339216,1.5940027,0.15417056,11.405003,0.52821636,0.046314444,841755328,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,false,false,false,3.3714347,0.0014806794,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",9337,9337,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000048291986,1731883800,0.00173662,"0.0013794387 - 0.00173662",0.0013794387,9337,0.0014840326,"CCC",0.0014840326,5121,7895,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0011306794,3.2305126,"3.5E-4 - 0.02797",-0.02648932,-0.94706184,0.00035,0.02797,-29.09699,0.0012658,0.0002148794,0.16975778,0.000959345,0.00052133435,0.5434274,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,-6.220879,1.0641822,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",4,56931241984,"CoinMarketCap",12482008064,12482008064,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.070593,"2024-11-17T22:53:00.000Z",1.1512312,"{""low"":1.0076697,""high"":1.1512312}",1.0076697,12482008064,1.1196805,"CCC",1.1196805,1827799662,7558778489,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.67304313,1.7207263,"{""low"":0.391139,""high"":1.256744}",-0.19256186,-0.15322281,0.391139,1.256744,78.34132,0.571208,0.49297416,0.86303794,0.5460232,0.518159,0.9489688,60585209856,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685318400000,false,false,false,0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",false,false,false,0.7073145,0.0031928946,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",6,5089773,"CoinMarketCap",257868,257868,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000022425316,"2024-11-17T22:50:00.000Z",0.0031963417,"{""low"":0.0031288923,""high"":0.0031963417}",0.0031288923,257868,0.003186752,"CCC",0.003186752,264137,267607,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00090389466,0.39488626,"{""low"":0.002289,""high"":0.008797}",-0.0056041055,-0.63704735,0.002289,0.008797,29.395044,0.00362104,-0.0004281453,-0.11823821,0.0058863,-0.0026934054,-0.4575719,16251,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,false,-5.1205726,0.0051627997,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",1640422,1640422,"SUNWUKONG","USD=X",,-0.00027863262,"2024-11-17T22:50:00.000Z",0.0057089753,"{""low"":0.0051335455,""high"":0.0057089753}",0.0051335455,1640422,0.0054421923,"CCC",0.0054421923,,,,,,0.000029254239,0.005698642,"{""low"":0.0051335455,""high"":0.0057089753}",-0.0005461755,-0.09566963,0.0051335455,0.0057089753,,,,,,,,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",false,false,false,-5.595472,5.1309085,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",4,163767744,"CoinMarketCap",93756744,93756744,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.3041153,"2024-11-17T22:50:00.000Z",5.517674,"{""low"":5.1166835,""high"":5.517674}",5.1166835,93756744,5.428047,"CCC",5.428047,91833334,182168652,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.1393223,4.174446,"{""low"":0.991586,""high"":7.517136}",-2.3862276,-0.3174384,0.991586,7.517136,373.03146,4.5716705,0.55923796,0.12232683,4.3263626,0.8045459,0.18596359,840277248,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-06T00:00:00.000Z",false,false,false,-8.358308,0.11814962,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",686009,686009,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.010775998,"2024-11-17T22:50:00.000Z",0.1460834,"{""low"":0.11644547,""high"":0.1460834}",0.11644547,686009,0.12896469,"CCC",0.12896469,601692,560878,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0017041564,0.014634802,"{""low"":0.11644547,""high"":3.18727}",-3.0691204,-0.9629308,0.11644547,3.18727,-91.41419,0.16846682,-0.050317198,-0.2986772,0.48348364,-0.36533403,-0.7556285,0,15,0,"AAST"
