"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",931,931,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.684471e-10,7.2887945e-9,"7.16101E-9 - 7.2887945E-9",7.16101e-9,931,7.16101e-9,"CCC",7.16101e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2778445e-10,0.017844472,"7.16101E-9 - 7.2887945E-9",0,0,7.16101e-9,7.2887945e-9,,,,,,,,0,15,0,false,false,"[]",1751521860,10.096855,7.2887945e-9,"Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",161369,161369,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0005216142,0.01096877,"{""low"":0.010780111,""high"":0.01096877}",0.010780111,161369,0.010883116,"CCC",0.010883116,161339,164462,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024736738,0.29225823,"{""low"":0.008464,""high"":0.078554}",-0.06761632,-0.8607623,0.008464,0.078554,-36.532448,0.01135732,-0.00041964557,-0.03694935,0.017762335,-0.006824661,-0.38422093,1807817,15,0,false,false,"[]","2025-07-03T05:49:00.000Z",5.0077934,0.010937674,"Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z",0,0.0906448,"PolyGamma Finance USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",266841,266841,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0010278597,0.030958991,"{""low"":0.03078311,""high"":0.030958991}",0.03078311,266841,0.030848648,"CCC",0.030848648,237210,338527,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009854825,0.4689201,"{""low"":0.021016,""high"":0.076713}",-0.04584218,-0.59758025,0.021016,0.076713,8.90398,0.0258085,0.005062325,0.19614951,0.03615367,-0.0052828453,-0.14612196,0,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",3.4442341,0.030870825,"QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",447404,447404,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00043571647,0.004738047,"{""low"":0.004619899,""high"":0.004738047}",0.004619899,447404,0.0046635256,"CCC",0.0046635256,411728,439184,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0016304727,0.52629846,"{""low"":0.003098,""high"":0.053355}",-0.048626527,-0.91137713,0.003098,0.053355,-87.48787,0.0052329,-0.0005044271,-0.09639533,0.009911055,-0.005182582,-0.5229092,152067,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",10.1500435,0.004728473,"Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",198004,198004,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00040804408,0.01392192,"{""low"":0.013876,""high"":0.01392192}",0.013876,198004,0.013916603,"CCC",0.013916603,253896,179098,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0026738849,0.23822923,"{""low"":0.011224,""high"":0.115281}",-0.10138312,-0.87944347,0.011224,0.115281,-35.29157,0.01531502,-0.0014171358,-0.09253241,0.020358635,-0.0064607505,-0.31734693,1135042,15,0,false,false,"[]","2025-07-03T05:49:00.000Z",3.024826,0.013897885,"LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1040598,1040598,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00018927106,0.0040303543,"{""low"":0.0039798734,""high"":0.0040303543}",0.0039798734,1040598,0.0039990777,"CCC",0.0039990777,2469103,1914374,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028281785,2.370644,"{""low"":0.001193,""high"":0.012797}",-0.008775821,-0.68577176,0.001193,0.012797,80.71259,0.00437346,-0.0003522816,-0.080549866,0.0058724,-0.0018512215,-0.31524104,365956896,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",4.9393387,0.0040211785,"Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",4875,4875,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000010022068,0.000014044105,"1.4044105E-5 - 1.4044105E-5",0.000014044105,4875,0.000014044105,"CCC",0.000014044105,5702,1873,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000060441052,0.75551313,"8.0E-6 - 8.3E-5",-0.000068955895,-0.8307939,0.000008,0.000083,-40.909092,0.00001602,-0.0000019758945,-0.123339236,0.00001954,-0.0000054958955,-0.28126383,0,15,0,false,false,"[]",1751521800,7.6845217,0.000014044105,"Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",542427,542427,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000115043134,0.0011879486,"0.001174943 - 0.0011879486",0.001174943,542427,0.0011879486,"CCC",0.0011879486,468935,483425,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00036979036,0.45540684,"8.12E-4 - 0.01215",-0.010968209,-0.90273327,0.000812,0.01215,16.183031,0.00170464,-0.0005228496,-0.30672142,0.002542825,-0.0013610346,-0.5352451,6152196,15,0,false,false,"[]",1751521800,10.784487,0.0011817904,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",171364,171364,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.007782787,0.081697755,"{""low"":0.07865097,""high"":0.081697755}",0.07865097,171364,0.078680284,"CCC",0.078680284,199870,146246,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.01821322,0.29178032,"{""low"":0.062421,""high"":0.53118}",-0.4505458,-0.84819794,0.062421,0.53118,-55.590946,0.09039762,-0.009763397,-0.108005024,0.1619678,-0.08133358,-0.50215894,0,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",10.683095,0.08063422,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1186913792,"CoinMarketCap",11849072,11849072,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.020682812,0.32601586,"{""low"":0.31674147,""high"":0.32601586}",0.31674147,11849072,0.31956354,"CCC",0.31956354,21976880,11182385,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14945786,0.84650856,"{""low"":0.176558,""high"":1.319948}",-0.9939321,-0.75300854,0.176558,1.319948,-32.274513,0.37721688,-0.051201016,-0.13573363,0.4940397,-0.16802385,-0.34010193,386952704,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",6.773856,0.32601586,"AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",366,366,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.638462e-9,1.3944549e-7,"1.3944549E-7 - 1.3944549E-7",1.3944549e-7,366,1.3944549e-7,"CCC",1.3944549e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3944549e-7,,"0.0 - 2.7E-5",-0.000026860554,-0.9948354,0,0.000027,-66.666664,1e-7,3.944549e-8,0.3944549,3.65e-7,-2.2555452e-7,-0.6179576,0,15,0,false,false,"[]",1751521740,2.6791446,1.3944549e-7,"Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",127846,127846,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000030088704,0.0037545387,"{""low"":0.0037198707,""high"":0.0037545387}",0.0037198707,127846,0.0037252207,"CCC",0.0037252207,930199,123972,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0004194798,0.12634934,"{""low"":0.00332,""high"":0.0571}",-0.05336052,-0.93451,0.00332,0.0571,-92.77666,0.0044429,-0.00070342026,-0.15832458,0.007364885,-0.0036254053,-0.4922555,0,15,0,false,false,"[]","2025-07-03T05:49:00.000Z",0.81115353,0.0037394797,"SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",453,453,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.48152e-7,0.0000050939143,"5.050881E-6 - 5.0939143E-6",0.000005050881,453,0.0000050877384,"CCC",0.0000050877384,400,533,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.0881226e-8,0.010176245,"5.0E-6 - 1.97E-4",-0.00019194912,-0.974361,0.000005,0.000197,-95.93496,0.00000588,-8.29119e-7,-0.14100663,0.00000725,-0.000002199119,-0.30332676,0,15,0,false,false,"[]",1751521860,5.1669006,0.000005050881,"DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3170,3170,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0002769502,0.008265363,"{""low"":0.008027372,""high"":0.008265363}",0.008027372,3170,0.008265363,"CCC",0.008265363,9756,4265,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0056853723,2.4275715,"{""low"":0.002342,""high"":0.605469}",-0.5974416,-0.9867419,0.002342,0.605469,-98.45172,0.01370394,-0.0056765685,-0.41422892,0.04805983,-0.040032458,-0.8329713,0,15,0,false,false,"[]","2025-07-03T05:49:00.000Z",-3.3350124,0.008027372,"OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",24,24,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00034034532,0.005773897,"{""low"":0.005773897,""high"":0.005773897}",0.005773897,24,0.005773897,"CCC",0.005773897,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017988966,0.4525526,"{""low"":0.003975,""high"":0.033851}",-0.028077105,-0.829432,0.003975,0.033851,-82.87047,0.00576396,0.000009936746,0.0017239443,0.007895765,-0.002121868,-0.26873496,296697,15,0,false,false,"[]","2025-07-03T05:49:00.000Z",6.263765,0.005773897,"Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",496,496,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0038926937,0.06550491,"{""low"":0.06550491,""high"":0.06550491}",0.06550491,496,0.06550491,"CCC",0.06550491,978,296,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01858591,0.39612758,"{""low"":0.046919,""high"":0.569274}",-0.5037691,-0.8849326,0.046919,0.569274,-60.835873,0.09157522,-0.026070312,-0.2846874,0.092410706,-0.026905797,-0.29115456,0,15,0,false,false,"[]","2025-07-03T05:49:00.000Z",6.3180532,0.06550491,"Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",72872,72872,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.006824188,0.08109305,"{""low"":0.0792262,""high"":0.08109305}",0.0792262,72872,0.0792262,"CCC",0.0792262,92073,77219,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.028054398,0.52993816,"{""low"":0.052939,""high"":0.294136}",-0.21314259,-0.7246396,0.052939,0.294136,11.431313,0.08421526,-0.003221862,-0.03825746,0.11162077,-0.03062737,-0.27438775,2320776,15,0,false,false,"[]","2025-07-03T05:49:00.000Z",9.20083,0.0809934,"Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0012222333,0.015657272,"{""low"":0.015657272,""high"":0.015657272}",0.015657272,401,0.015657272,"CCC",0.015657272,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0015472723,0.109657854,"{""low"":0.01411,""high"":0.240464}",-0.22480673,-0.93488723,0.01411,0.240464,-92.75888,0.0183548,-0.0026975274,-0.14696577,0.02609877,-0.010441497,-0.4000762,0,15,0,false,false,"[]","2025-07-03T05:51:00.000Z",8.467121,0.015657272,"MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,75106424,"CoinMarketCap",28192,28192,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000030062394,0.003111575,"{""low"":0.0030683852,""high"":0.003111575}",0.0030683852,28192,0.003111575,"CCC",0.003111575,41929,51185,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000028976006,0.009490995,"{""low"":0.003053,""high"":0.080988}",-0.07790602,-0.96194524,0.003053,0.080988,-95.1226,0.00543032,-0.0023483438,-0.43245038,0.007583055,-0.004501079,-0.59357065,231476,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",-0.96600443,0.003081976,"SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",236382,236382,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00011992641,0.0016512991,"0.0016178078 - 0.0016512991",0.0016178078,236382,0.0016319082,"CCC",0.0016319082,189180,140574,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007637795,0.8649825,"8.83E-4 - 0.0068",-0.0051532206,-0.75782657,0.000883,0.0068,13.40741,0.00208722,-0.0004404406,-0.2110178,0.002558545,-0.0009117655,-0.35636094,0,15,0,false,false,"[]",1751522040,7.8544855,0.0016467795,"HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,0,0.0000012939599,"FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,8578777,"CoinMarketCap",292611,292611,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.011293143,0.4343083,"{""low"":0.41895172,""high"":0.4343083}",0.41895172,292611,0.43405375,"CCC",0.43405375,258227,190414,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.039812863,0.10427101,"{""low"":0.381821,""high"":12.859703}",-12.438069,-0.9672128,0.381821,12.859703,-94.0728,0.86618745,-0.44455358,-0.5132302,2.3420029,-1.920369,-0.8199687,3617102,15,0,false,false,"[]","2025-07-03T05:49:00.000Z",2.7521431,0.42163387,"Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3958687,3958687,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000028016977,0.013101221,"{""low"":0.012944913,""high"":0.013101221}",0.012944913,3958687,0.013086038,"CCC",0.013086038,12332498,5987709,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00028991234,0.022908917,"{""low"":0.012655,""high"":0.150023}",-0.13707809,-0.9137139,0.012655,0.150023,-82.82492,0.026411612,-0.013466699,-0.509878,0.026411612,-0.013466699,-0.509878,1509376,15,0,false,false,"[]","2025-07-03T05:51:00.000Z",0.21689789,0.012944913,"Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",405,405,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.1359527e-11,5.89106e-10,"5.5846E-10 - 5.89106E-10",5.5846e-10,405,5.5846e-10,"CCC",5.5846e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.912859e-11,0.052158773,"5.5846E-10 - 5.89106E-10",-1.5173973e-12,-0.0025757628,5.5846e-10,5.89106e-10,,,,,,,,0,15,0,false,false,"[]",1751521860,7.5718303,5.875886e-10,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,846872704,"CoinMarketCap",3596033,3596033,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0007979851,0.016664088,"{""low"":0.015753403,""high"":0.016664088}",0.015753403,3596033,0.015885435,"CCC",0.015885435,4228698,2578506,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0049241614,0.42119247,"{""low"":0.011691,""high"":0.226528}",-0.20991284,-0.9266529,0.011691,0.226528,-79.70693,0.02258854,-0.005973378,-0.26444286,0.054697216,-0.038082056,-0.6962339,14070928,15,0,false,false,"[]","2025-07-03T05:49:00.000Z",5.0450563,0.016615162,"Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",397548,397548,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00020755688,0.0036416666,"{""low"":0.0035935617,""high"":0.0036416666}",0.0035935617,397548,0.0036366002,"CCC",0.0036366002,496469,321611,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012924857,0.55879194,"{""low"":0.002313,""high"":0.072965}",-0.06935952,-0.9505861,0.002313,0.072965,-94.64761,0.00364252,-0.000037034275,-0.010167213,0.01041185,-0.0068063643,-0.6537132,0,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",6.1083302,0.0036054857,"Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3567,3567,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00021141174,0.0019455518,"{""low"":0.0019341935,""high"":0.0019455518}",0.0019341935,3567,0.0019350171,"CCC",0.0019350171,10579,7373,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0008594359,0.7913774,"{""low"":0.001086,""high"":0.048203}",-0.046257563,-0.95964074,0.001086,0.048203,-85.96933,0.00199598,-0.000050544157,-0.025322977,0.005173285,-0.003227849,-0.6239457,0,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",12.191977,0.0019454359,"enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
