"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.499151,0.0000018231183,"REGULAR","HTX USD","HTX USD",0.000002,-1.7688171e-7,-0.08844086,0.000002,-1.7688171e-7,-0.08844086,1651212160,15,0,false,false,false,"2024-01-24T00:00:00.000Z",8,905707670994944,"CoinMarketCap",5144647,5144647,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.145765e-9,0.0000018386304,"{""low"":1.8227213,""high"":6}",0.0000018227213,5144647,0.0000018347303,"CCC",0.0000018347303,24368794,10449635,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.231183e-7,0.82311827,"{""low"":1,""high"":6}",-0.0000011768818,-0.39229393,0.000001,0.000003,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:04:41.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.9549805,0.0074,"REGULAR","VeChain USD","VeChain USD",0.00709246,0.00030753994,0.043361533,0.01094765,-0.0035476503,-0.32405588,635636864,15,0,false,false,false,"2018-08-03T00:00:00.000Z",4,85985042432,"Coinbase",16745710,16745710,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00007000007,0.0074412283,"{""low"":0.0072942004,""high"":0.0074412283}",0.0072942004,16745710,0.007369548,"CCC",0.007369548,22983114,22169470,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00092600007,0.14303368,"{""low"":0.006474,""high"":0.03392}",-0.02652,-0.7818396,0.006474,0.03392,-72.17398,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,-1.3630204,0.68453145,"REGULAR","Metronome USD","Metronome USD",0.6211205,0.06341094,0.1020912,0.5269332,0.15759826,0.29908586,0,15,0,false,false,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",3241,3241,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.009459257,0.6941898,"{""low"":0.68256295,""high"":0.6941898}",0.68256295,3241,0.6941898,"CCC",0.6941898,62864,11039,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.63340247,12.388322,"{""low"":0.051129,""high"":1.056536}",-0.3720045,-0.3520983,0.051129,1.056536,486.29492,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.8037233,0.0026110734,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.00308654,-0.00047546648,-0.15404515,0.00746675,-0.0048556766,-0.6503065,2499766,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",214014,214014,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00022100797,0.002624289,"{""low"":0.0026014203,""high"":0.002624289}",0.0026014203,214014,0.0026237133,"CCC",0.0026237133,294859,177411,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00007707346,0.03041573,"{""low"":0.002534,""high"":0.060577}",-0.057965927,-0.9568966,0.002534,0.060577,-91.90557,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,117.15361,0.000089425404,"REGULAR","BizAuto USD","BizAuto USD",0.00012614,-0.0000367146,-0.2910623,0.0001698,-0.00008037459,-0.47334862,239394,15,0,false,false,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",2001,2001,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00004824469,0.00012834254,"{""low"":8.933263,""high"":5}",0.00008933263,2001,0.0000896575,"CCC",0.0000896575,4632,945,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000824254,11.775057,"{""low"":7,""high"":6}",-0.0014585747,-0.94223166,0.000007,0.001548,-95.595856,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:04:41.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.14668752,4689.93,"REGULAR","PAX Gold USD","PAX Gold USD",4751.26,-61.32959,-0.012908069,4562.216,127.714355,0.02799393,2289819136,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,486380,"Coinbase",201717552,201717552,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-6.8896484,4735.294,"{""low"":4688.25,""high"":4735.294}",4688.25,201717552,4714.9893,"CCC",4714.9893,539635066,187156692,"2019-09-26T00:00:00.000Z",0,486380,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1543.4268,0.49052125,"{""low"":3146.5034,""high"":5622.8057}",-932.8755,-0.16590926,3146.5034,5622.8057,41.836536,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,6.447581,2.2570417e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",1.8e-7,4.570417e-8,0.25391206,4.5e-8,1.8070418e-7,4.0156484,225389,15,0,false,false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",108302,108302,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.36709986e-8,2.3287943e-7,"{""low"":2.2570417,""high"":7}",2.2570417e-7,108302,2.3045943e-7,"CCC",2.3045943e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2570417e-7,,"{""low"":0,""high"":0.041401}",-0.04140077,-0.9999945,0,0.041401,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.7988015,0.00057009584,"REGULAR","Oxygen USD","Oxygen USD",0.00045528,0.00011481583,0.25218728,0.00081791,-0.00024781417,-0.30298463,23196,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",284546,284546,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000010073651,0.00057086354,"{""low"":5.4009986,""high"":4}",0.00054009986,284546,0.00054009986,"CCC",0.00054009986,243147,285250,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00033609584,1.436307,"{""low"":2.34,""high"":4}",-0.028010905,-0.9800533,0.000234,0.028581,-84.44131,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:03:05.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.08744722,0.32376322,"REGULAR","TRON USD","TRON USD",0.3129423,0.010820925,0.03457802,0.29674688,0.027016342,0.09104171,30687354880,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94783324160,"CoinMarketCap",505597216,505597216,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00028336048,0.32434002,"{""low"":0.32306793,""high"":0.32434002}",0.32306793,505597216,0.3240084,"CCC",0.3240084,613513004,802966591,"2017-09-13T00:00:00.000Z",0,94783315968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08106622,0.33402234,"{""low"":0.242697,""high"":0.369787}",-0.046023786,-0.12446026,0.242697,0.369787,31.985807,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:03:05.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.678428,0.0060291407,"REGULAR","Ravencoin USD","Ravencoin USD",0.00570104,0.00032810075,0.057551038,0.007276755,-0.0012476142,-0.171452,97733664,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,16210214912,"CoinMarketCap",11795807,11795807,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000040628016,0.006077087,"{""low"":0.0059299204,""high"":0.006077087}",0.0059299204,11795807,0.0059860703,"CCC",0.0059860703,8338409,9085679,"2018-03-10T00:00:00.000Z",20999999488,16210214912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0010181405,0.20318109,"{""low"":0.005011,""high"":0.024066}",-0.01803686,-0.74947476,0.005011,0.024066,-50.170647,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:04:41.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-3.703702,0.156,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",0.12038168,0.03561832,0.29587823,0.1879436,-0.03194359,-0.1699637,14736666,15,0,false,false,false,"2021-03-15T00:00:00.000Z",3,100301560,"Coinbase",7857207,7857207,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0059999973,0.15102816,"{""low"":0.1447341,""high"":0.15102816}",0.1447341,7857207,0.15059057,"CCC",0.15059057,14767832,46801735,"2021-03-10T00:00:00.000Z",0,100301560,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.058382004,0.598066,"{""low"":0.097618,""high"":0.65719}",-0.50119,-0.7626257,0.097618,0.65719,-63.993275,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,6.0444665,0.13548143,"REGULAR","Humanity Protocol USD","Humanity Protocol USD",0.1054618,0.030019633,0.28464937,0.14027342,-0.00479199,-0.03416178,355154880,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2621428480,"CoinMarketCap",56424396,56424396,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.007722363,0.13731182,"{""low"":0.1277526,""high"":0.13731182}",0.1277526,56424396,0.12945467,"CCC",0.12945467,48054044,41754981,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.117489435,6.530093,"{""low"":0.017992,""high"":0.388717}",-0.25323558,-0.6514652,0.017992,0.388717,295.8248,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"REGULAR","Open Platform USD","Open Platform USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.46703982,0.028736075,"REGULAR","ZIGChain USD","ZIGChain USD",0.03184832,-0.0031122435,-0.09772081,0.05366229,-0.024926214,-0.4645015,40487428,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1227018,1227018,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00013358518,0.028908273,"{""low"":0.028736075,""high"":0.028908273}",0.028736075,1227018,0.028897304,"CCC",0.028897304,1989433,1538910,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.001443075,0.052873448,"{""low"":0.027293,""high"":0.136932}",-0.10819592,-0.79014343,0.027293,0.136932,-61.58922,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.8683122,0.0009348201,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00093602,-0.0000011998927,-0.0012819093,0.00101968,-0.00008485996,-0.08322214,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000081883045,0.0009358944,"{""low"":9.348201,""high"":4}",0.0009348201,11,0.0009352701,"CCC",0.0009352701,5,1,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016820093,0.018322542,"{""low"":9.18,""high"":4}",-0.0020011798,-0.68160075,0.000918,0.002936,-67.52434,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"REGULAR","AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028696394,"REGULAR","Arix USD","Arix USD",0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,47150,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0062710363,-0.9562422,0.000275,0.006558,-92.712036,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,16.094692,0.04640548,"REGULAR","Strike USD","Strike USD",0.03656146,0.00984402,0.2692458,0.01571012,0.03069536,1.9538592,263595,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5680276,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0064333864,0.050443776,"{""low"":0.04504547,""high"":0.050443776}",0.04504547,49413,0.045616105,"CCC",0.045616105,22885,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.04140448,8.27924,"{""low"":0.005001,""high"":20.40514}",-20.358734,-0.9977258,0.005001,20.40514,-99.469536,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.4804099,0.00015346511,"REGULAR","REVV USD","REVV USD",0.00015674,-0.000003274894,-0.020893797,0.00045499,-0.00030152488,-0.6627066,182730,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",11,11,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000023060566,0.00015454483,"{""low"":1.5327492,""high"":4}",0.00015327492,11,0.00015454483,"CCC",0.00015454483,23761,201,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000016465114,0.12018332,"{""low"":1.37,""high"":4}",-0.001939535,-0.926677,0.000137,0.002093,-88.27113,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.7802942,0.04459396,"REGULAR","DAO Maker USD","DAO Maker USD",0.0473967,-0.0028027408,-0.059133667,0.0555493,-0.010955341,-0.19721834,9307501,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,208716624,"CoinMarketCap",1021258,1021258,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0017520152,0.045515954,"{""low"":0.04459396,""high"":0.045515954}",0.04459396,1021258,0.045515954,"CCC",0.045515954,3005193,1214425,"2021-02-09T00:00:00.000Z",0,274282528,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01637596,0.5803374,"{""low"":0.028218,""high"":0.199338}",-0.15474404,-0.7762897,0.028218,0.199338,-72.43514,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","Brett USD","Brett USD",,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-6.2935786,0.018003827,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",0.02065738,-0.0026535522,-0.12845542,0.04020386,-0.022200031,-0.5521866,10440157,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2007902,2007902,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0012091864,0.018670741,"{""low"":0.017769283,""high"":0.018670741}",0.017769283,2007902,0.018670741,"CCC",0.018670741,2543836,3365842,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.005240827,0.41062656,"{""low"":0.012763,""high"":2.20579}",-2.187786,-0.99183786,0.012763,2.20579,-99.40228,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-26T22:04:41.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.24600662,0.0815,"REGULAR","The Sandbox USD","The Sandbox USD",0.07929254,0.002207458,0.027839415,0.12639305,-0.04489305,-0.35518605,239080848,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",58169832,58169832,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00020000339,0.0827333,"{""low"":0.079414606,""high"":0.0827333}",0.079414606,58169832,0.082161196,"CCC",0.082161196,36056358,48406995,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.010443002,0.14696655,"{""low"":0.071057,""high"":0.387485}",-0.305985,-0.7896693,0.071057,0.387485,-72.17679,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.2115046,0.0005036899,"REGULAR","Banano USD","Banano USD",0.00045702,0.000046669913,0.102117874,0.00073503,-0.00023134006,-0.31473553,817327,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",10,10,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000060291495,0.0005100943,"{""low"":5.036899,""high"":4}",0.0005036899,10,0.0005076489,"CCC",0.0005076489,282,97,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00017068992,0.51258236,"{""low"":3.33,""high"":4}",-0.00163031,-0.76396906,0.000333,0.002134,-67.068275,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1509676,0.000061017356,"REGULAR","Fringe Finance USD","Fringe Finance USD",0.00006208,-0.0000010626427,-0.017117312,0.00009153,-0.000030512641,-0.3333622,39940,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",51738,51738,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000019851905,0.00006301724,"{""low"":6.000966,""high"":5}",0.00006000966,51738,0.0000620114,"CCC",0.0000620114,54306,54987,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030173542,0.052023347,"{""low"":5.8,""high"":5}",-0.00053598266,-0.8977934,0.000058,0.000597,-74.583336,"FRIN"
