"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022372743,0.03198834,-0.009615598,-0.30059695,0.023946814,-0.0015740711,-0.065731965,22149016,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2354243,2354243,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00005300902,0.022703614,"{""low"":0.021358296,""high"":0.022703614}",0.021358296,2354243,0.022521771,"CCC",0.022521771,6304814,4030701,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.23749892,"REGULAR","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.018780744,5.228492,"{""low"":0.003592,""high"":0.172338}",-0.14996526,-0.870181,0.003592,0.172338,-3.5011768,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",172.14476,194.64134,-22.496582,-0.11557967,185.59311,-13.448349,-0.07246147,8026131,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",18466,18466,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.5715637,175.0067,"{""low"":171.91078,""high"":175.0067}",171.91078,18466,174.87082,"CCC",174.87082,40168,16623,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",-1.4718502,"REGULAR","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,91.400314,1.1319703,"{""low"":80.744446,""high"":327.28995}",-155.14519,-0.4740298,80.744446,327.28995,-32.78639,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021742241,0.02203984,-0.00029759854,-0.013502754,0.026590936,-0.0048486944,-0.18234389,0,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14332,14332,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0001721587,0.021895075,"{""low"":0.021742241,""high"":0.021895075}",0.021742241,14332,0.021889035,"CCC",0.021889035,40269,17495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",-0.7855924,"REGULAR","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.011268241,1.0758297,"{""low"":0.010474,""high"":0.07017}",-0.04842776,-0.69014907,0.010474,0.07017,45.12365,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5297086,0.5542203,-0.024511695,-0.044227347,0.48299462,0.046714008,0.09671745,51646576,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1570795,1570795,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.041383713,0.53242403,"{""low"":0.47453636,""high"":0.53242403}",0.47453636,1570795,0.48709065,"CCC",0.48709065,1080983,1726806,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",8.474625,"REGULAR","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.30689362,1.3773471,"{""low"":0.222815,""high"":2.290279}",-1.7605703,-0.76871437,0.222815,2.290279,-55.623997,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032737015,0.00339012,-0.00011641858,-0.03434055,0.003767955,-0.00049425336,-0.13117285,275914464,15,0,false,false,"[]","2025-10-04T21:53:00.000Z","CCC",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",9956577,9956577,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000037761172,0.0033310133,"{""low"":0.0031364139,""high"":0.0033310133}",0.0031364139,9956577,0.0032445467,"CCC",0.0032445467,12109999,6504904,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",1.1669317,"REGULAR","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00029370142,0.09855752,"{""low"":0.00298,""high"":0.014017}",-0.010743299,-0.7664478,0.00298,0.014017,-14.586628,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034376332,0.0037362,-0.00029856688,-0.07991191,0.00414482,-0.00070718676,-0.17061941,0,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",74862,74862,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00006565079,0.0035171965,"{""low"":0.0034289928,""high"":0.0035171965}",0.0034289928,74862,0.0035114156,"CCC",0.0035114156,105475,77509,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",-1.8739755,"REGULAR","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00021463307,0.06659418,"{""low"":0.003223,""high"":0.022214}",-0.018776366,-0.84524924,0.003223,0.022214,-76.6784,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",317.12616,334.00922,-16.883057,-0.05054668,346.6091,-29.48294,-0.085061066,36618856,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2023-02-15T00:00:00.000Z",2,115470,"CoinMarketCap",55310,55310,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-7.6288757,322.2898,"{""low"":316.64313,""high"":322.2898}",316.64313,55310,322.2898,"CCC",322.2898,491284,317049,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",-2.349113,"REGULAR","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,139.10028,0.78134865,"{""low"":178.02588,""high"":741.6096}",-424.48346,-0.57238126,178.02588,741.6096,-43.02207,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0,"REGULAR","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01462031,0.02133874,-0.0067184307,-0.31484663,0.013125965,0.0014943443,0.11384643,11672370,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2135251,2135251,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0018584151,0.016341358,"{""low"":0.014155319,""high"":0.016341358}",0.014155319,2135251,0.015560982,"CCC",0.015560982,3402973,2523299,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",-11.27766,"REGULAR","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.01067131,2.7022817,"{""low"":0.003949,""high"":0.085527}",-0.07090669,-0.8290562,0.003949,0.085527,-8.777171,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.225795e-7,1.6e-7,4.6257946e-7,2.8911216,4e-8,5.825795e-7,14.564487,0,15,0,false,false,"[]",1759614600,"CCC",false,1709596800000,8,0,"CoinMarketCap",3847353,3847353,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.248097e-8,6.653846e-7,"5.707674E-7 - 6.653846E-7",5.707674e-7,3847353,6.4772314e-7,"CCC",6.4772314e-7,1041219,5493793,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",-7.774262,"REGULAR","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,6.225795e-7,,"0.0 - 1.0E-6",-3.7742052e-7,-0.3774205,0,0.000001,,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32513154,0.30567434,0.019457191,0.063653335,0.40866786,-0.08353633,-0.2044113,11249362,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",108556,108556,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.012859732,0.34729135,"{""low"":0.30235314,""high"":0.34729135}",0.30235314,108556,0.34729135,"CCC",0.34729135,132159,120345,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",-3.804758,"REGULAR","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.15243454,0.8826705,"{""low"":0.172697,""high"":8.848443}",-8.523312,-0.9632555,0.172697,8.848443,-90.11939,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",-0.058512,"REGULAR","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1818241,0.18168004,0.00014406443,0.00079295685,0.18401739,-0.002193287,-0.011918912,0,15,0,false,false,"[]","2025-10-04T21:49:00.000Z","CCC",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00020562112,0.18231414,"{""low"":0.18070827,""high"":0.18231414}",0.18070827,24,0.18179797,"CCC",0.18179797,26,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.11321847,"REGULAR","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.038116097,0.26523295,"{""low"":0.143708,""high"":0.436575}",-0.2547509,-0.58352154,0.143708,0.436575,-31.417686,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12223434,0.151048,-0.028813668,-0.19075835,0.16435917,-0.04212483,-0.2562974,0,15,0,false,false,"[]","2025-10-04T21:36:00.000Z","CCC",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77141,77141,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0019681677,0.12510887,"{""low"":0.120995075,""high"":0.12510887}",0.120995075,77141,0.124165915,"CCC",0.124165915,105639,82895,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",-1.5846455,"REGULAR","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.009450339,0.08379149,"{""low"":0.112784,""high"":1.12455}",-1.0023156,-0.8913038,0.112784,1.12455,-81.29085,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13934638,0.1349598,0.004386574,0.03250282,0.120356195,0.018990181,0.15778317,7105922,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",347229,347229,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0045413226,0.14337273,"{""low"":0.13856243,""high"":0.14337273}",0.13856243,347229,0.14258908,"CCC",0.14258908,326082,311818,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",-3.1561556,"REGULAR","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.06761237,0.94254285,"{""low"":0.071734,""high"":0.37044}",-0.23109363,-0.6238355,0.071734,0.37044,-8.176476,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041049928,0.0004074,0.000003099296,0.0076075015,0.00051803,-0.00010753074,-0.20757626,2068208,15,0,false,false,"[]",1759614600,"CCC",false,1639958400000,6,5038276096,"CoinMarketCap",611379,611379,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",8.678471e-7,0.0004124543,"4.0776198E-4 - 4.124543E-4",0.00040776198,611379,0.0004106022,"CCC",0.0004106022,450688,630996,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.211858,"REGULAR","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.000024499284,0.06346965,"3.86E-4 - 0.001587",-0.0011765007,-0.7413363,0.000386,0.001587,-54.884743,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006137586,0.00675242,-0.000614834,-0.09105387,0.008036734,-0.0018991474,-0.23630837,1779900,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2486396,2486396,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000070896465,0.0061418996,"{""low"":0.005985046,""high"":0.0061418996}",0.005985046,2486396,0.006049415,"CCC",0.006049415,3893661,3676548,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",1.1686168,"REGULAR","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.000702586,0.12927066,"{""low"":0.005435,""high"":0.024311}",-0.018173415,-0.74753875,0.005435,0.024311,-70.30092,"LayerEdge USD","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010935932,0.0107078,0.00022813212,0.021305228,0.01187904,-0.00094310753,-0.079392575,1807530,15,0,false,false,"[]","2025-10-04T21:49:00.000Z","CCC",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",101185,101185,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000081504695,0.011006047,"{""low"":0.010790358,""high"":0.011006047}",0.010790358,101185,0.010999675,"CCC",0.010999675,138328,101219,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",-0.73977697,"REGULAR","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0024719322,0.29205248,"{""low"":0.008464,""high"":0.078554}",-0.067618065,-0.86078453,0.008464,0.078554,-25.827772,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",0,"REGULAR","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017781691,0.00178192,-0.0000037509017,-0.0021049776,0.001332415,0.00044575403,0.33454594,0,15,0,false,false,"[]",1759614660,"CCC",false,1701734400000,6,0,"CoinMarketCap",158,158,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000016460777,0.0017915807,"0.0017755864 - 0.0017915807",0.0017755864,158,0.0017915807,"CCC",0.0017915807,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",-0.917226,"REGULAR","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0011521691,1.8405257,"6.26E-4 - 0.003767",-0.001988831,-0.5279615,0.000626,0.003767,10.480892,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000283257,0.00050902,-0.00022576301,-0.44352484,0.00087387,-0.000590613,-0.6758591,0,15,0,false,false,"[]",1759614600,"CCC",false,1710892800000,6,0,"CoinMarketCap",2250,2250,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000044885965,0.00028675594,"2.7876842E-4 - 2.8675594E-4",0.00027876842,2250,0.00027876842,"CCC",0.00027876842,37429,414,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",1.6101501,"REGULAR","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00004925698,0.21049991,"2.34E-4 - 0.004217",-0.003933743,-0.93282974,0.000234,0.004217,-89.11432,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6250515e-9,,,,,,,0,15,0,false,false,"[]",1759614660,"CCC",false,1696550400000,8,0,"CoinMarketCap",3968,3968,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.6698426e-11,1.7086436e-9,"1.5874829E-9 - 1.7086436E-9",1.5874829e-9,3968,1.7086436e-9,"CCC",1.7086436e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",-5.064897,"REGULAR","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.7568615e-11,0.023665523,"1.5874829E-9 - 1.7086436E-9",-8.359202e-11,-0.04892303,1.5874829e-9,1.7086436e-9,,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008621763,0.00009556,-0.000009342366,-0.0977644,0.0003333704,-0.00024715278,-0.7413759,862176,15,0,false,false,"[]",1759614660,"CCC",false,1750204800000,6,10000000000,"CoinMarketCap",17972502,17972502,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000017363054,0.00008755009,"8.3536695E-5 - 8.755009E-5",0.000083536695,17972502,0.00008744074,"CCC",0.00008744074,6642956,16652484,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",-1.974108,"REGULAR","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00001621763,0.23168041,"7.0E-5 - 0.002281",-0.0021947823,-0.96220183,0.00007,0.002281,-92.44135,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13595618,0.15044804,-0.014491856,-0.09632466,0.1373147,-0.001358524,-0.009893507,10782051,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2024-03-07T00:00:00.000Z",6,79305336,"CoinMarketCap",293802,293802,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.004289016,0.14459458,"{""low"":0.12992038,""high"":0.14459458}",0.12992038,293802,0.13045156,"CCC",0.13045156,426510,264004,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",3.257465,"REGULAR","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.08736618,1.798028,"{""low"":0.04859,""high"":0.715142}",-0.57918584,-0.80988926,0.04859,0.715142,135.48143,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0,"REGULAR","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039509505,0.0365154,0.0029941052,0.08199569,0.03490936,0.004600145,0.13177396,0,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",101847,101847,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00040937215,0.04022217,"{""low"":0.03930913,""high"":0.04022217}",0.03930913,101847,0.040122923,"CCC",0.040122923,109606,103267,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",-1.0255127,"REGULAR","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.020908505,1.1240528,"{""low"":0.018601,""high"":0.34835}",-0.30884048,-0.886581,0.018601,0.34835,-73.17389,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009292683,0.01055722,-0.0012645377,-0.119779415,0.01267255,-0.0033798674,-0.26670775,72566,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3,3,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000041322783,0.009350448,"{""low"":0.009292683,""high"":0.009350448}",0.009292683,3,0.009334005,"CCC",0.009334005,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",-0.44270512,"REGULAR","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.008131683,7.0040336,"{""low"":0.001161,""high"":0.082081}",-0.07278831,-0.8867864,0.001161,0.082081,-84.7516,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005875784,0.00049338,0.00009419839,0.19092461,0.0004045,0.0001830784,0.4526042,669226,15,0,false,false,"[]",1759614600,"CCC",false,1616025600000,6,1138957696,"CoinMarketCap",31729,31729,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007249997,0.0006007687,"5.804506E-4 - 6.007687E-4",0.0005804506,31729,0.00060055015,"CCC",0.00060055015,55501,29278,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",-1.2188357,"REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0004025784,2.1760993,"1.85E-4 - 0.002229",-0.0016414216,-0.7363937,0.000185,0.002229,-15.708274,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
