"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0396812,0.0029399658,false,-0.8506495,0.002542,0.019685,-74.82699,0.00393148,-0.0009915142,-0.2521987,0.00456021,-0.001620244,-0.3553003,16537,15,0,false,false,"REGULAR","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139857,139857,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000011662487,0.0029500008,"{""low"":0.0029381732,""high"":0.0029500008}",0.0029381732,139857,0.0029407642,"CCC",0.0029407642,122837,124713,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00039796578,0.15655616,"{""low"":0.002542,""high"":0.019685}",-0.016745035,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-01-24T07:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.5230409,0.100134514,false,-0.84050953,0.055191,0.62784,-70.54073,0.14953265,-0.04939813,-0.33035016,0.12779973,-0.02766522,-0.21647322,155537200,15,0,false,false,"REGULAR","2023-10-11T00:00:00.000Z",6,1553282688,"CoinMarketCap",18513394,18513394,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0015486777,0.10104092,"{""low"":0.09617747,""high"":0.10104092}",0.09617747,18513394,0.10072583,"CCC",0.10072583,76821229,27062657,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.044943515,0.8143269,"{""low"":0.055191,""high"":0.62784}",-0.5277055,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-01-24T07:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.4698424,1.4219556,false,-0.4542939,0.019921,2.605717,2678.0774,0.96144485,0.46051073,0.4789778,0.60303557,0.81892,1.3579962,1421953024,15,0,false,false,"REGULAR","2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",516146208,516146208,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.06653309,1.4609183,"{""low"":1.2288423,""high"":1.4609183}",1.2288423,516146208,1.3774521,"CCC",1.3774521,112404143,337139223,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.4020346,70.37974,"{""low"":0.019921,""high"":2.605717}",-1.1837614,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.05760168,5.021455,false,-0.44113556,2.650184,8.985104,74.20171,5.778997,-0.75754213,-0.1310854,5.095269,-0.07381439,-0.014486848,5906361856,15,0,false,true,"REGULAR","2020-10-14T00:00:00.000Z",4,1176225280,"CoinMarketCap",315732064,315732064,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0028905869,5.09599,"{""low"":4.86044,""high"":5.09599}",4.86044,315732064,4.9846096,"CCC",4.9846096,617789937,362414505,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.371271,0.8947571,"{""low"":2.650184,""high"":8.985104}",-3.9636488,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.18215944,0.17583214,false,-0.7428614,0.147908,0.683803,-36.614876,0.23468015,-0.05884801,-0.25075835,0.2174582,-0.041626066,-0.191421,84487344,15,0,false,false,"REGULAR","2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",18513788,18513788,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00031971931,0.1772806,"{""low"":0.1692381,""high"":0.1772806}",0.1692381,18513788,0.17621432,"CCC",0.17621432,14647554,17998396,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.027924135,0.18879394,"{""low"":0.147908,""high"":0.683803}",-0.50797087,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.65977937,0.17032541,false,-0.6918414,0.101581,0.55272,-27.459461,0.22079724,-0.050471827,-0.22858903,0.1616195,0.008705914,0.05386673,232804080,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",25538134,25538134,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0011312366,0.1723199,"{""low"":0.16521727,""high"":0.1723199}",0.16521727,25538134,0.17136098,"CCC",0.17136098,36371105,25133860,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06874441,0.6767448,"{""low"":0.101581,""high"":0.55272}",-0.3823946,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1737705180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.26677552,0.000011992964,false,-0.75014657,0.000001,0.000048,500,0.00002208,-0.000010087036,-0.4568404,0.00001168,3.129635e-7,0.02679482,11992963,15,0,false,false,"REGULAR",1678147200000,6,999999995904,"CoinMarketCap",501924,501924,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.2080607e-8,0.0000122335105,"1.14907325E-5 - 1.22335105E-5",0.0000114907325,501924,0.000011558419,"CCC",0.000011558419,1394348,1274624,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010992963,10.992964,"1.0E-6 - 4.8E-5",-0.000036007037,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.9282458,0.029963885,false,-0.2892648,0.012488,0.042159,111.480736,0.03094332,-0.0009794347,-0.03165254,0.023584304,0.00637958,0.2705011,21880886,15,0,false,false,"REGULAR","2022-03-10T00:00:00.000Z",6,730241984,"CoinMarketCap",284030,284030,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0002755802,0.03032116,"{""low"":0.029797506,""high"":0.03032116}",0.029797506,284030,0.03023867,"CCC",0.03023867,131331,232757,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017475884,1.3994142,"{""low"":0.012488,""high"":0.042159}",-0.012195114,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1737705180,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,25.312325,0.0016785257,false,-0.80673283,0.000003,0.008685,358.804,0.0040321,-0.0023535744,-0.5837093,0.001757105,-0.000078579294,-0.04472089,16785256,15,0,false,false,"REGULAR",1707436800000,6,10000000000,"CoinMarketCap",528460,528460,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00033905194,0.0019194459,"0.0016785257 - 0.0019194459",0.0016785257,528460,0.0017583771,"CCC",0.0017583771,467267,331834,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0016755257,558.50854,"3.0E-6 - 0.008685",-0.007006475,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,5.113883,0.03221028,false,-0.87176776,0.016346,0.251187,-80.992165,0.02956422,0.0026460588,0.08950207,0.030822314,0.0013879649,0.04503117,6621340,15,0,false,false,"REGULAR","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",49320,49320,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0015670601,0.032531157,"{""low"":0.03148095,""high"":0.032531157}",0.03148095,49320,0.031744964,"CCC",0.031744964,93219,54553,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01586428,0.97052974,"{""low"":0.016346,""high"":0.251187}",-0.21897672,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.5706317,34.97416,false,-0.6840797,27.362097,110.705635,-28.189642,47.401623,-12.427464,-0.2621738,42.36804,-7.393879,-0.17451549,26197878,15,0,false,false,"REGULAR","2021-02-24T00:00:00.000Z",2,749063,"CoinMarketCap",18906,18906,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.5408211,35.11094,"{""low"":34.14268,""high"":35.11094}",34.14268,18906,34.95219,"CCC",34.95219,37307,27272,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.6120625,0.27819735,"{""low"":27.362097,""high"":110.705635}",-75.731476,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1737705120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-8.277567,3.7432277e-10,false,-0.06729032,3.7432277e-10,4.0132828e-10,,,,,,,,0,15,0,false,false,"REGULAR",1689638400000,8,0,"CoinMarketCap",64,64,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.378106e-11,4.0132828e-10,"3.7432277E-10 - 4.0132828E-10",3.7432277e-10,64,3.8428047e-10,"CCC",3.8428047e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7432277E-10 - 4.0132828E-10",-2.7005509e-11,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.66745615,0.1634181,false,-0.9935015,0.145665,25.146906,-85.704254,0.28226066,-0.11884256,-0.42103833,0.27892053,-0.11550243,-0.41410518,85794504,15,0,false,false,"REGULAR","2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",17375826,17375826,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0010835081,0.1636711,"{""low"":0.15085296,""high"":0.1636711}",0.15085296,17375826,0.15777591,"CCC",0.15777591,25147534,44486953,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.017753094,0.12187618,"{""low"":0.145665,""high"":25.146906}",-24.983488,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.87,false,-0.79222226,0.65,9,0.97192526,1.718916,0.15108395,0.087894894,1.2601888,0.6098112,0.48390463,0,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",208,208,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.87,"{""low"":1.87,""high"":1.87}",1.87,208,1.87,"CCC",1.87,762,101,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.22,1.8769232,"{""low"":0.65,""high"":9}",-7.13,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1737705180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-5.5477233,8.419433e-10,false,-0.063624404,8.2899054e-10,8.9915125e-10,,,,,,,,0,15,0,false,false,"REGULAR",1712016000000,8,0,"CoinMarketCap",129074,129074,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.9452165e-11,8.9915125e-10,"8.2899054E-10 - 8.9915125E-10",8.2899054e-10,129074,8.931017e-10,"CCC",8.931017e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.295275e-11,0.015624726,"8.2899054E-10 - 8.9915125E-10",-5.720796e-11,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.4540897,0.029702766,false,-0.9184295,0.025725,0.364136,-23.339855,0.03601008,-0.006307313,-0.1751541,0.04394944,-0.014246674,-0.32416055,3466312,15,0,false,false,"REGULAR","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6040,6040,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00013426878,0.029702766,"{""low"":0.029368624,""high"":0.029702766}",0.029368624,6040,0.029495439,"CCC",0.029495439,15704,20100,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0039777663,0.15462649,"{""low"":0.025725,""high"":0.364136}",-0.33443326,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.0141871,0.08394108,false,-0.7790577,0.055337,0.379923,42.61837,0.12175072,-0.03780964,-0.31054962,0.10522139,-0.021280311,-0.20224321,155836704,15,0,false,false,"REGULAR","2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",14884740,14884740,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00086004287,0.0844821,"{""low"":0.07997382,""high"":0.0844821}",0.07997382,14884740,0.08362052,"CCC",0.08362052,17773342,14516140,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.028604079,0.5169069,"{""low"":0.055337,""high"":0.379923}",-0.2959819,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,3.7187796,0.010365888,false,-0.81179965,0.009601,0.055079,-48.237103,0.01724288,-0.006876993,-0.39883086,0.023622207,-0.01325632,-0.5611804,10365888,15,0,false,false,"REGULAR","2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7710296,7710296,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0003716629,0.010405115,"{""low"":0.010000589,""high"":0.010405115}",0.010000589,7710296,0.010030711,"CCC",0.010030711,7303161,7881827,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007648878,0.079667516,"{""low"":0.009601,""high"":0.055079}",-0.04471311,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.1326678,3.2915344,false,-0.6476208,1.342459,9.340887,-31.0023,4.1242566,-0.8327222,-0.20190844,2.825183,0.4663515,0.16506949,175357136,15,0,false,false,"REGULAR","2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",72260024,72260024,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.07172704,3.3412032,"{""low"":3.170648,""high"":3.3412032}",3.170648,72260024,3.3202808,"CCC",3.3202808,41810250,55647278,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.9490755,1.4518697,"{""low"":1.342459,""high"":9.340887}",-6.0493526,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.1659901,0.22353174,false,-0.5540808,0.130091,0.501283,-4.802406,0.2602523,-0.03672056,-0.14109601,0.20914765,0.014384091,0.06877482,204016944,15,0,false,false,"REGULAR","2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",85370544,85370544,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0025763065,0.2250641,"{""low"":0.21468815,""high"":0.2250641}",0.21468815,85370544,0.22152089,"CCC",0.22152089,24458686,69285021,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09344074,0.71827215,"{""low"":0.130091,""high"":0.501283}",-0.27775127,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Higher USD","Higher USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,7.652046,0.010077945,false,-0.84242624,0.002638,0.063957,-78.02169,0.0172812,-0.007203256,-0.41682613,0.01625717,-0.0061792256,-0.38009232,0,15,0,false,false,"REGULAR","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",448057,448057,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00071635284,0.010662931,"{""low"":0.00978134,""high"":0.010662931}",0.00978134,448057,0.010206145,"CCC",0.010206145,816004,506351,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007439945,2.8202975,"{""low"":0.002638,""high"":0.063957}",-0.053879052,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1737705180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.12857555,0.00006403423,false,-0.9167305,0.00006,0.000769,-86.938774,0.0000812,-0.000017165767,-0.21140106,0.00010016,-0.00003612577,-0.3606806,0,15,0,false,false,"REGULAR",1648512000000,6,0,"CoinMarketCap",64122,64122,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",8.22256e-8,0.00006416726,"6.383428E-5 - 6.416726E-5",0.00006383428,64122,0.00006401546,"CCC",0.00006401546,90554,56715,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000040342347,0.06723725,"6.0E-5 - 7.69E-4",-0.0007049657,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.0079546,0.021410428,false,-0.5827972,0.014654,0.051319,13.126934,0.0266878,-0.005277373,-0.19774476,0.02249056,-0.0010801312,-0.04802598,184427344,15,0,false,false,"REGULAR","2020-09-09T00:00:00.000Z",6,8613902336,"CoinMarketCap",19231808,19231808,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00062521175,0.021587888,"{""low"":0.020526515,""high"":0.021587888}",0.020526515,19231808,0.021101022,"CCC",0.021101022,36976096,19409249,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0067564277,0.4610637,"{""low"":0.014654,""high"":0.051319}",-0.029908571,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1737705180,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.74423206,0.00019837398,false,-0.9372433,0.000198,0.003161,-89.6462,0.0004185,-0.00022012604,-0.5259881,0.0006581833,-0.00045980932,-0.69860375,0,15,0,false,false,"REGULAR",1727222400000,6,0,"CoinMarketCap",133085,133085,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000001487424,0.00020017805,"1.9806086E-4 - 2.0017805E-4",0.00019806086,133085,0.00019841357,"CCC",0.00019841357,144515,130869,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",3.7398422e-7,0.0018888093,"1.98E-4 - 0.003161",-0.002962626,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,4.312197,0.10001974,false,-0.80796564,0.073426,0.520843,-62.902252,0.11010482,-0.010085084,-0.09159529,0.1202967,-0.020276964,-0.16855794,10001973,15,0,false,false,"REGULAR","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",489592,489592,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0041347444,0.10059002,"{""low"":0.09476575,""high"":0.10059002}",0.09476575,489592,0.096519776,"CCC",0.096519776,540740,564357,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.026593737,0.3621842,"{""low"":0.073426,""high"":0.520843}",-0.42082328,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.81409746,0.10763626,false,-0.6471984,0.076182,0.30509,34.02965,0.15719724,-0.04956098,-0.31527895,0.13092391,-0.023287654,-0.17787166,46880656,15,0,false,false,"REGULAR","2019-02-06T00:00:00.000Z",6,435547072,"CoinMarketCap",2097912,2097912,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00086918473,0.108959176,"{""low"":0.10345244,""high"":0.108959176}",0.10345244,2097912,0.10895534,"CCC",0.10895534,4563555,1909099,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.031454258,0.41288307,"{""low"":0.076182,""high"":0.30509}",-0.19745375,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,"DC"
