"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD",0,"ccc_market",false,"[]","REGULAR",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Milady Meme Coin USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1683504000000,8,734365990518784,"CoinMarketCap",3431669,3431669,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.74051e-10,4.8244303e-8,"4.636432E-8 - 4.8244303E-8",4.636432e-8,3431669,4.7307537e-8,"CCC",4.7307537e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.5118933e-10,0.016201884,"4.636432E-8 - 4.8244303E-8",-1.1287931e-9,-0.023397438,4.636432e-8,4.8244303e-8,,,,,,,,34600028,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0.8002546,4.711551e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ARCx (old) USD","USD",0,"ccc_market",false,"[]","REGULAR","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:55:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18949832,18949832,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00978867,0.076981984,"{""low"":0.074814886,""high"":0.076981984}",0.074814886,18949832,0.076884866,"CCC",0.076884866,29713811,24640531,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015076399,0.2501601,"{""low"":0.060267,""high"":0.276579}",-0.20123559,-0.7275881,0.060267,0.276579,-12.577211,0.10731204,-0.03196864,-0.29790357,0.1083471,-0.033003703,-0.30461085,135038656,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",-11.498218,0.0753434,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",285883,285883,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0021734163,0.046003286,"{""low"":0.04450046,""high"":0.046003286}",0.04450046,285883,0.045799267,"CCC",0.045799267,1156110,359200,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00020216778,0.0045430493,"{""low"":0.04450046,""high"":1.430654}",-1.3859514,-0.9687537,0.04450046,1.430654,-96.575424,0.16228408,-0.11758145,-0.7245409,0.32122234,-0.27651972,-0.8608359,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",-4.6365194,0.044702627,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998841472,"CoinMarketCap",377341696,377341696,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.07358366,0.6302778,"{""low"":0.59289926,""high"":0.6302778}",0.59289926,377341696,0.62676734,"CCC",0.62676734,645861950,494171079,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3243033,1.1456809,"{""low"":0.283066,""high"":4.849967}",-4.2425976,-0.8747683,0.283066,4.849967,49.52848,1.4819754,-0.87460613,-0.5901624,2.1087847,-1.5014154,-0.71198136,606665664,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",-10.805983,0.6073693,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1733529600000,8,0,"CoinMarketCap",127489,127489,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0441426e-9,1.1312667e-7,"1.1197064E-7 - 1.1312667E-7",1.1197064e-7,127489,1.12580466e-7,"CCC",1.12580466e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0971561e-9,0.009798605,"1.1197064E-7 - 1.1312667E-7",-5.8868466e-11,-0.00052037655,1.1197064e-7,1.1312667e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0.9320755,1.130678e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",668030,668030,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0002997145,0.005700841,"{""low"":0.005200241,""high"":0.005700841}",0.005200241,668030,0.005201055,"CCC",0.005201055,489376,540168,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00020118803,0.03868821,"{""low"":0.005200241,""high"":3.18727}",-3.1818686,-0.9983053,0.005200241,3.18727,-99.627045,0.02422724,-0.01882581,-0.7770514,0.17602995,-0.17062852,-0.9693153,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",-5.2570934,0.0054014293,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6.2363448e-12,3.6443246e-10,"3.6443246E-10 - 3.6443246E-10",3.6443246e-10,0,3.6443246e-10,"CCC",3.6443246e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.6443246e-10,,"0.0 - 1.0E-6",-9.996355e-7,-0.9996355,0,0.000001,,2e-8,-1.9635568e-8,-0.9817784,5e-9,-4.6355675e-9,-0.9271135,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",1.7410382,3.6443246e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD",0,"ccc_market",false,"[]","REGULAR",1739336040,false,1564617600000,6,993701855232,"CoinMarketCap",23303272,23303272,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000030043884,0.00007652936,"7.470605E-5 - 7.652936E-5",0.00007470605,23303272,0.000076175435,"CCC",0.000076175435,45776048,30776271,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008831688,0.13381346,"6.6E-5 - 2.5E-4",-0.00017516833,-0.7006733,0.000066,0.00025,-25.714285,0.00009594,-0.00002110831,-0.22001573,0.000094145,-0.00001931331,-0.2051443,74360384,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",-3.859887,0.00007483169,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0039831586,0.04754477,"{""low"":0.0459228,""high"":0.04754477}",0.0459228,514,0.04754477,"CCC",0.04754477,3823,912,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00036815926,0.008016917,"{""low"":0.0459228,""high"":9.460291}",-9.414,-0.99510676,0.0459228,9.460291,-97.65965,0.09272258,-0.04643162,-0.50075847,0.29493245,-0.24864149,-0.84304553,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",-7.9228797,0.04629096,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD",0,"ccc_market",false,"[]","REGULAR",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2024-03-18T00:00:00.000Z",4,221870176,"CoinMarketCap",90192336,90192336,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.093568325,1.10478,"{""low"":1.0655888,""high"":1.10478}",1.0655888,90192336,1.0963134,"CCC",1.0963134,194657380,128367469,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.21392155,0.24953666,"{""low"":0.857275,""high"":8.571553}",-7.5003567,-0.8750289,0.857275,8.571553,-65.86304,1.7885435,-0.7173469,-0.40107882,1.7327387,-0.6615422,-0.38178992,237666560,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",-8.033234,1.0711966,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",516718,516718,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0009862743,0.046972472,"{""low"":0.045511983,""high"":0.046972472}",0.045511983,516718,0.046109334,"CCC",0.046109334,546493,503507,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002666548,0.061620094,"{""low"":0.043274,""high"":0.408089}",-0.36214846,-0.8874252,0.043274,0.408089,-63.593517,0.07403558,-0.02809503,-0.37948012,0.07761612,-0.03167557,-0.40810555,2898034,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",-2.1017332,0.04594055,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FWOG (ETH) USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1722470400000,8,0,"CoinMarketCap",4,4,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.5191364e-12,9.8089536e-11,"9.45704E-11 - 9.8089536E-11",9.45704e-11,4,9.8089536e-11,"CCC",9.8089536e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.45704E-11 - 9.8089536E-11",-3.5191364e-12,-0.035876777,9.45704e-11,9.8089536e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",-3.5876775,9.45704e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",1682760320,1682760320,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0022196174,0.7842349,"{""low"":0.75643885,""high"":0.7842349}",0.75643885,1682760320,0.7793637,"CCC",0.7793637,1962956945,1303611378,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4786421,1.7101324,"{""low"":0.279886,""high"":1.318681}",-0.5601529,-0.42478272,0.279886,1.318681,23.10593,0.9269238,-0.1683957,-0.18167156,0.6282166,0.13031149,0.20743082,26698067968,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",-0.29176602,0.7585281,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD",0,"ccc_market",false,"[]","REGULAR",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1510185600000,6,0,"CoinMarketCap",104140,104140,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-9.947689e-8,0.0005703093,"5.703093E-4 - 5.703093E-4",0.0005703093,104140,0.0005703093,"CCC",0.0005703093,133701,104694,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330928,0.47366738,"3.87E-4 - 0.075499",-0.074928686,-0.9924461,0.000387,0.075499,-71.02186,0.00146294,-0.0008926307,-0.6101622,0.00255545,-0.0019851406,-0.77682626,0,15,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",-0.01743818,0.0005703093,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",378062,378062,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.020125985,0.5481563,"{""low"":0.49672437,""high"":0.5481563}",0.49672437,378062,0.49688023,"CCC",0.49688023,468042,424828,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.28295976,1.1270423,"{""low"":0.251064,""high"":2.150557}",-1.6165333,-0.7516812,0.251064,2.150557,-49.934334,0.392975,0.14104876,0.35892552,0.6395823,-0.105558515,-0.1650429,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",3.9163296,0.53402376,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1718928000000,6,0,"CoinMarketCap",145314,145314,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011797834,0.00020903812,"2.016738E-4 - 2.0903812E-4",0.0002016738,145314,0.00020897844,"CCC",0.00020897844,98578,149581,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000232694,0.12999666,"1.79E-4 - 0.005065",-0.004862731,-0.9600653,0.000179,0.005065,-93.35233,0.00029922,-0.00009695061,-0.32401112,0.000840715,-0.0006384456,-0.7594079,0,15,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",-5.5112805,0.0002022694,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",108193,108193,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.016410068,0.2115086,"{""low"":0.20568664,""high"":0.2115086}",0.20568664,108193,0.2114123,"CCC",0.2114123,40182,28340,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.123560645,1.5045253,"{""low"":0.082126,""high"":0.219901}",-0.014214352,-0.06463978,0.082126,0.219901,21.814083,0.15763447,0.048052177,0.30483294,0.1467264,0.058960244,0.401838,29680528,15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",8.6698885,0.20568664,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",22222644,22222644,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0043020546,0.47700512,"{""low"":0.46570426,""high"":0.47700512}",0.46570426,22222644,0.47360802,"CCC",0.47360802,37918607,62429723,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22523819,0.90701526,"{""low"":0.248329,""high"":1.156206}",-0.6826388,-0.5904128,0.248329,1.156206,-37.168247,0.4741294,-0.0005622208,-0.0011857961,0.41342625,0.060140938,0.14546956,512804032,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0.9167641,0.4735672,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CUTTLEFISHY USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1733011200000,6,0,"CoinMarketCap",134239,134239,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000024190704,0.00004939913,"4.898147E-5 - 4.939913E-5",0.00004898147,134239,0.0000492922,"CCC",0.0000492922,152542,134608,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0499283e-7,0.00418511,"4.898147E-5 - 6.88E-4",-0.00063881354,-0.92850804,0.00004898147,0.000688,-73.60406,0.0000954,-0.000046213536,-0.48441863,0.0001226806,-0.00007349414,-0.59906894,0,15,0,false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",-4.687618,0.000049186463,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1523923200000,6,21365702656,"CoinMarketCap",231774,231774,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000054478005,0.00044209632,"4.370615E-4 - 4.4209632E-4",0.0004370615,231774,0.0004398169,"CCC",0.0004398169,289599,244611,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000074429,0.20391506,"3.65E-4 - 0.003023",-0.002583571,-0.8546381,0.000365,0.003023,-81.91758,0.00060658,-0.00016715098,-0.27556297,0.0008154,-0.00037597097,-0.46108776,9388709,15,0,false,false,"CCC","finmb_DVPN_CCC","UTC","UTC",1.2553065,0.00043942902,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2022-05-02T00:00:00.000Z",6,146269744,"CoinMarketCap",8471370,8471370,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0003068447,1.0007151,"{""low"":0.99937075,""high"":1.0007151}",0.99937075,8471370,0.9999979,"CCC",0.9999979,3998976,7936043,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034059525,0.035264987,"{""low"":0.965817,""high"":1.01832}",-0.018443465,-0.018111661,0.965817,1.01832,-0.094377995,0.9970437,0.0028327703,0.0028411697,0.9986642,0.0012122989,0.0012139204,146251680,15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",-0.03068017,0.9998765,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Junkcoin USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",134900,134900,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.005104389,0.037717093,"{""low"":0.034487188,""high"":0.037717093}",0.034487188,134900,0.03761459,"CCC",0.03761459,163238,137013,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010092394,0.40876445,"{""low"":0.02469,""high"":0.798979}",-0.7641966,-0.95646644,0.02469,0.798979,-94.30659,0.08727904,-0.052496642,-0.60148054,0.15639617,-0.12161377,-0.7776007,485610,15,0,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",-12.797196,0.034782395,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12836480000,"CoinMarketCap",5117446,5117446,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00045806263,0.012106577,"{""low"":0.011875422,""high"":0.012106577}",0.011875422,5117446,0.012008161,"CCC",0.012008161,21020435,8940195,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0058021853,0.9286468,"{""low"":0.006248,""high"":0.052}",-0.039949816,-0.76826566,0.006248,0.052,-64.53834,0.01488352,-0.0028333347,-0.19036725,0.01384067,-0.0017904844,-0.129364,154681968,15,0,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",-3.6620839,0.012050185,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2022-09-12T00:00:00.000Z",6,6991583744,"CoinMarketCap",4160946,4160946,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0006360193,0.0071069957,"{""low"":0.0068698376,""high"":0.0071069957}",0.0068698376,4160946,0.0071069957,"CCC",0.0071069957,6931093,26652075,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0021493598,0.45240155,"{""low"":0.004751,""high"":0.018221}",-0.01132064,-0.62129635,0.004751,0.018221,-28.280264,0.00784798,-0.0009476198,-0.12074697,0.00733818,-0.00043782033,-0.059663337,48244448,15,0,false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",-8.4393215,0.00690036,"SWEAT"
