"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.111357,0.40992388,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.016187906,"2024-11-09T12:54:00.000Z",0.41516364,"{""low"":0.39382958,""high"":0.41516364}",0.39382958,2712971,0.39602864,"CCC",0.39602864,2527548,1704922,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.11982688,0.41305798,"{""low"":0.290097,""high"":1.278495}",-0.86857104,-0.6793699,0.290097,1.278495,-43.595398,0.41512507,-0.0052011907,-0.012529214,0.5329088,-0.122984916,-0.23078042,29125810,15,0,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2712971,2712971,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8190519,0.838788,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.006814301,"2024-11-09T12:56:00.000Z",0.85361934,"{""low"":0.823256,""high"":0.85361934}",0.823256,22199642,0.83521134,"CCC",0.83521134,4701360,8435438,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15634495,0.22909598,"{""low"":0.682443,""high"":3.391674}",-2.552886,-0.75269204,0.682443,3.391674,-27.70276,0.831118,0.0076699853,0.009228515,1.0919608,-0.2531728,-0.23185156,135984848,15,0,false,"2017-11-09T00:00:00.000Z",6,162120656,"CoinMarketCap",22199642,22199642,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03047505,0.08333293,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.00002540648,"2024-11-09T12:54:00.000Z",0.08565884,"{""low"":0.08264147,""high"":0.08565884}",0.08264147,1554338,0.083960995,"CCC",0.083960995,2007305,2322991,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022773933,0.3760619,"{""low"":0.060559,""high"":0.251492}",-0.16815907,-0.6686458,0.060559,0.251492,-19.706684,0.08124312,0.0020898134,0.025722958,0.099515975,-0.016183041,-0.16261752,14539891,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1554338,1554338,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7839214,0.17743108,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.0013801008,"2024-11-09T12:56:00.000Z",0.17797695,"{""low"":0.17344387,""high"":0.17797695}",0.17344387,21257466,0.17774768,"CCC",0.17774768,15970783,18276428,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.054494075,0.4432683,"{""low"":0.122937,""high"":0.427706}",-0.25027493,-0.58515644,0.122937,0.427706,-35.509914,0.17753053,-0.00009945035,-0.0005601873,0.20540573,-0.02797465,-0.13619216,84427600,15,0,false,"2017-11-09T00:00:00.000Z",6,475833216,"CoinMarketCap",21257466,21257466,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.40006,0.05604685,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.0051397085,"2024-11-09T12:54:00.000Z",0.05828529,"{""low"":0.05604685,""high"":0.05828529}",0.05604685,24483,0.05828529,"CCC",0.05828529,9525,1773,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.02529885,0.8227804,"{""low"":0.030748,""high"":0.89166}",-0.83561313,-0.93714327,0.030748,0.89166,-57.48538,0.04541094,0.010635912,0.23421477,0.07884472,-0.022797868,-0.28914896,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",24483,24483,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6313882,0.31478092,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,-0.005220473,"2024-11-09T12:55:00.000Z",0.32365265,"{""low"":0.3008271,""high"":0.32365265}",0.3008271,16409505,0.30120566,"CCC",0.30120566,,,,,,0.013953835,0.0463849,"{""low"":0.3008271,""high"":0.32365265}",-0.008871734,-0.027411282,0.3008271,0.32365265,,,,,,,,30533750,15,0,false,,6,97000000,"CoinMarketCap",16409505,16409505,"SLF","USD=X",,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.134024,1.5422596,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.06650674,"2024-11-09T12:54:00.000Z",1.5589695,"{""low"":1.5301933,""high"":1.5589695}",1.5301933,5234876,1.5527967,"CCC",1.5527967,8010653,10469393,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6222026,0.67626524,"{""low"":0.920057,""high"":2.979287}",-1.4370273,-0.48233935,0.920057,2.979287,-15.436888,1.4207534,0.121506214,0.08552238,1.4542547,0.08800483,0.060515415,17520070,15,0,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5234876,5234876,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.151012,0.003257937,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00065473234,"2024-11-09T12:56:00.000Z",0.0033260132,"{""low"":0.0025153786,""high"":0.0033260132}",0.0025153786,5105527,0.002586627,"CCC",0.002586627,1372679,4408507,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.001799937,1.2345246,"{""low"":0.001458,""high"":0.01152}",-0.008262063,-0.717193,0.001458,0.01152,-50.05791,0.00321812,0.000039817067,0.012372773,0.003860365,-0.00060242787,-0.15605465,35326468,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5105527,5105527,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43899918,1.0722737,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.004728079,"2024-11-09T12:54:00.000Z",1.073992,"{""low"":1.0717037,""high"":1.073992}",1.0717037,356530,1.0723933,"CCC",1.0723933,670708,440898,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.04304576,0.041823346,"{""low"":1.029228,""high"":2.812171}",-1.7398973,-0.61870253,1.029228,2.812171,-61.801685,1.0941725,-0.021898746,-0.02001398,1.08969,-0.017416239,-0.015982747,61129900,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",356530,356530,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0141804,65.65895,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,1.9211731,"2024-11-09T12:54:00.000Z",66.459206,"{""low"":62.744484,""high"":66.459206}",62.744484,164746,62.744484,"CCC",62.744484,237678,164140,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",65.34673,209.29642,"{""low"":0.312221,""high"":174.68588}",-109.02693,-0.6241313,0.312221,174.68588,120.90511,86.74426,-21.085312,-0.24307443,116.29596,-50.63701,-0.43541503,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",164746,164746,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4233074,0.046716105,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0028196052,"2024-11-09T12:56:00.000Z",0.04935369,"{""low"":0.043104902,""high"":0.04935369}",0.043104902,181152,0.04517732,"CCC",0.04517732,71129,118999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.020350106,0.7718314,"{""low"":0.026366,""high"":0.297332}",-0.2506159,-0.8428824,0.026366,0.297332,55.86338,0.0389549,0.0077612065,0.1992357,0.04081231,0.0059037954,0.14465722,7042619,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",181152,181152,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.794708,0.10602912,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.0028826445,"2024-11-09T12:54:00.000Z",0.10756031,"{""low"":0.10227746,""high"":0.10756031}",0.10227746,3369905,0.103181064,"CCC",0.103181064,4606568,2889427,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.02182512,0.2591934,"{""low"":0.084204,""high"":0.480336}",-0.3743069,-0.7792605,0.084204,0.480336,-58.719753,0.12220176,-0.01617264,-0.13234375,0.19423097,-0.08820185,-0.45410806,47691980,15,0,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",3369905,3369905,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.158428,2.0350266,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.044893503,"2024-11-09T12:54:00.000Z",2.0604446,"{""low"":2.0266,""high"":2.0604446}",2.0266,4945608,2.0498362,"CCC",2.0498362,7135041,17620598,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.9703846,0.9114657,"{""low"":1.064642,""high"":4.324377}",-2.2893505,-0.52940583,1.064642,4.324377,10.211682,1.674108,0.36091852,0.21558855,1.8072547,0.22777188,0.12603198,14689242,15,0,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4945608,4945608,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.491947,3199.7825,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,107.96484,"2024-11-09T12:54:00.000Z",3221.3018,"{""low"":3116.5554,""high"":3221.3018}",3116.5554,10521905,3122.2861,"CCC",3122.2861,5667990,10143212,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1249.3713,0.6405682,"{""low"":1950.4111,""high"":4219.7812}",-1019.9988,-0.2417184,1950.4111,4219.7812,49.349236,2687.8926,511.8899,0.19044285,3086.501,113.281494,0.036702238,5191094272,15,0,false,"2023-04-27T00:00:00.000Z",2,1622327,"CoinMarketCap",10521905,10521905,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00892848,0.99977076,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00008928776,"2024-11-09T12:54:00.000Z",1.0009766,"{""low"":0.99915916,""high"":1.0009766}",0.99915916,7076426240,1.0001032,"CCC",1.0001032,4400722960,6503404395,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014343739,0.014555861,"{""low"":0.985427,""high"":1.013093}",-0.013322234,-0.013150061,0.985427,1.013093,0.15668869,0.99912196,0.00064879656,0.0006493667,0.99951553,0.0002552271,0.0002553508,2346322688,15,0,false,"2023-07-26T00:00:00.000Z",6,2346860544,"CoinMarketCap",7076426240,7076426240,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1729064,0.006104329,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00013558753,"2024-11-09T12:54:00.000Z",0.0062574674,"{""low"":0.006039061,""high"":0.0062574674}",0.006039061,9388930,0.0062574674,"CCC",0.0062574674,13739381,9220199,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002029329,0.49799487,"{""low"":0.004075,""high"":0.020501}",-0.014396671,-0.7022424,0.004075,0.020501,6.5224767,0.00619576,-0.00009143073,-0.014756984,0.006768305,-0.0006639757,-0.098100744,118707384,15,0,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",9388930,9388930,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4395413,0.033427965,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.00047437847,"2024-11-09T12:57:00.000Z",0.033717263,"{""low"":0.032783534,""high"":0.033717263}",0.032783534,6838229,0.0331537,"CCC",0.0331537,7187458,6295111,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007689964,0.2987786,"{""low"":0.025738,""high"":0.122892}",-0.08946404,-0.72798914,0.025738,0.122892,-51.19897,0.03339268,0.00003528595,0.0010566972,0.04234083,-0.008912865,-0.21050285,119080536,15,0,false,"2017-12-21T00:00:00.000Z",6,3562302976,"CoinMarketCap",6838229,6838229,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.93070656,0.2377388,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.002192244,"2024-11-09T12:54:00.000Z",0.24283071,"{""low"":0.23564276,""high"":0.24283071}",0.23564276,13334581,0.24177776,"CCC",0.24177776,11912439,8417337,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0942308,0.656624,"{""low"":0.143508,""high"":0.754673}",-0.5169342,-0.68497777,0.143508,0.754673,11.343813,0.24048644,-0.00274764,-0.011425342,0.29198784,-0.054249033,-0.1857921,214395328,15,0,false,"2022-05-30T00:00:00.000Z",6,901810432,"CoinMarketCap",13334581,13334581,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.935581,0.0063770018,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00018186308,"2024-11-09T12:56:00.000Z",0.006501833,"{""low"":0.006284468,""high"":0.006501833}",0.006284468,2359589,0.006284468,"CCC",0.006284468,3270078,2426316,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0013800017,0.27616602,"{""low"":0.004997,""high"":0.022142}",-0.015764998,-0.7119952,0.004997,0.022142,-26.90562,0.00648452,-0.0001075184,-0.01658078,0.00815372,-0.0017767181,-0.21790276,110668040,15,0,false,"2017-11-09T00:00:00.000Z",6,17354242048,"CoinMarketCap",2359589,2359589,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3103114,2.0188932,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.006245613,"2024-11-09T12:54:00.000Z",2.045599,"{""low"":2.0188932,""high"":2.045599}",2.0188932,1176062,2.024071,"CCC",2.024071,3437904,3024747,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.43679523,0.2760861,"{""low"":1.582098,""high"":4.695422}",-2.676529,-0.57002944,1.582098,4.695422,-21.993816,1.9743055,0.04458773,0.022584008,2.2862723,-0.26737905,-0.11694978,10750158,15,0,false,"2020-06-21T00:00:00.000Z",4,5324778,"CoinMarketCap",1176062,1176062,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8091207,0.5023651,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.019893467,"2024-11-09T12:56:00.000Z",0.51913726,"{""low"":0.49568084,""high"":0.51913726}",0.49568084,29682098,0.51913726,"CCC",0.51913726,49946070,47974938,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2616421,1.0869011,"{""low"":0.240723,""high"":1.833547}",-1.3311819,-0.7260146,0.240723,1.833547,-64.01652,0.49183097,0.0105341375,0.021418206,0.5192313,-0.016866207,-0.03248303,92755384,15,0,false,"2017-11-09T00:00:00.000Z",6,184637392,"CoinMarketCap",29682098,29682098,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46073914,0.046926502,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0002172105,"2024-11-09T12:56:00.000Z",0.047529347,"{""low"":0.046228394,""high"":0.047529347}",0.046228394,29486,0.047022257,"CCC",0.047022257,42154,32225,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012339503,0.35676706,"{""low"":0.034587,""high"":1.853073}",-1.8061465,-0.9746764,0.034587,1.853073,-94.88532,0.04915164,-0.0022251382,-0.045270886,0.055556696,-0.008630194,-0.1553403,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29486,29486,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,false,"STRAX"
