"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"Frax Share USD","Frax Share USD","CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,4.282423,2.1050303,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"Zoracles USD","Zoracles USD","CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,0,7.9886274,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",23420824,23420824,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03562343,0.760198,"{""low"":0.7265591,""high"":0.760198}",0.7265591,23420824,0.7563199,"Synthetix USD","Synthetix USD","CCC",0.7563199,18217446,18399752,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2441211,0.5060155,"{""low"":0.482438,""high"":3.624426}",-2.8978667,-0.79953814,0.482438,3.624426,-60.078655,0.62256336,0.10399574,0.16704443,0.925496,-0.19893688,-0.21495163,249548496,15,0,-4.6738687,0.7265591,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000070619863,0.0005431798,"5.321725E-4 - 5.431798E-4",0.0005321725,0,0.0005361498,"BigONE Token USD","BigONE Token USD","CCC",0.0005361498,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013715107,0.34202263,"4.01E-4 - 8.85E-4",-0.00034684892,-0.39191967,0.000401,0.000885,-19.061583,0.00052344,0.000014711055,0.028104566,0.00056126,-0.000023108907,-0.041173268,4619581,15,0,1.329721,0.0005381511,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46924021760,"CoinMarketCap",82612168,82612168,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0008126125,0.0059548724,"{""low"":0.0054273535,""high"":0.0059548724}",0.0054273535,82612168,0.0059548724,"Nervos Network USD","Nervos Network USD","CCC",0.0059548724,14259609,15148468,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0024563535,0.8267767,"{""low"":0.002971,""high"":0.020188}",-0.014760647,-0.73115945,0.002971,0.020188,-62.97653,0.00382334,0.0016040136,0.41953203,0.005750745,-0.00032339152,-0.056234717,254673248,15,0,-13.022706,0.0054273535,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"NFT USD","NFT USD","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,31132114944,"CoinMarketCap",904811776,904811776,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0266352,0.47603878,"{""low"":0.45079586,""high"":0.47603878}",0.45079586,904811776,0.47341573,"Stellar USD","Stellar USD","CCC",0.47341573,381982963,1775814211,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.37487787,4.9379315,"{""low"":0.075918,""high"":0.634248}",-0.18345216,-0.28924358,0.075918,0.634248,345.99734,0.28928465,0.16151121,0.5583124,0.31007814,0.14071772,0.4538137,14034228224,15,0,-5.5788603,0.45079586,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68922482688,"CoinMarketCap",131547680,131547680,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000037397258,0.0025869925,"0.002335842 - 0.0025869925",0.002335842,131547680,0.0024591847,"BOOK OF MEME USD","BOOK OF MEME USD","CCC",0.0024591847,60997529,93779810,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001430842,1.5810409,"9.05E-4 - 0.012402",-0.010066158,-0.81165606,0.000905,0.012402,-75.27902,0.00171052,0.000625322,0.3655742,0.002240505,0.00009533693,0.042551536,160992032,15,0,-0.15984382,0.002335842,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",402890368,402890368,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.003170371,0.3372676,"{""low"":0.31368378,""high"":0.3372676}",0.31368378,402890368,0.32633945,"Peanut the Squirrel USD","Peanut the Squirrel USD","CCC",0.32633945,219238820,288136508,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.28587356,9.138888,"{""low"":0.031281,""high"":2.46883}",-2.1516755,-0.8715365,0.031281,2.46883,615.3585,0.24476951,0.07238504,0.29572737,0.25886595,0.058288604,0.22516906,317107648,15,0,1.0097263,0.31715456,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"PigsCanFly USD","PigsCanFly USD","CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",60,60,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.08128006e-7,0.00009604218,"9.437132E-5 - 9.604218E-5",0.00009437132,60,0.00009563398,"GoodDollar USD","GoodDollar USD","CCC",0.00009563398,73,44,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008077241,5.7694573,"1.4E-5 - 1.19E-4",-0.000024227593,-0.20359322,0.000014,0.000119,158.33333,0.0000917,0.000003072404,0.03350495,0.00007527,0.000019502404,0.2590993,0,15,0,-0.11396466,0.000094772404,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,407685600,"CoinMarketCap",1344240,1344240,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0019329414,0.04619781,"{""low"":0.04279778,""high"":0.04619781}",0.04279778,1344240,0.04504333,"Opulous USD","Opulous USD","CCC",0.04504333,733042,1075750,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.026907781,1.6933782,"{""low"":0.01589,""high"":0.143821}",-0.10102322,-0.7024233,0.01589,0.143821,-64.23847,0.02470926,0.018088521,0.73205435,0.039417505,0.0033802763,0.08575571,17448038,15,0,4.7300787,0.04279778,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3274410240,"CoinMarketCap",29095376,29095376,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0008951742,0.013839822,"{""low"":0.01303446,""high"":0.013839822}",0.01303446,29095376,0.013634171,"Renzo USD","Renzo USD","CCC",0.013634171,28042349,92314077,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00599446,0.8514858,"{""low"":0.00704,""high"":0.078827}",-0.06579254,-0.8346447,0.00704,0.078827,-80.138985,0.00999582,0.0030386401,0.30399108,0.017255625,-0.0042211646,-0.24462543,42680172,15,0,-6.426402,0.01303446,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"Hyperchain Classic USD",,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,0,4.0997045e-7,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639094400000,6,0,"CoinMarketCap",54999,54999,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00004413817,0.0011521584,"0.0011461283 - 0.0011521584",0.0011461283,54999,0.0011461983,"MetaVPad USD","MetaVPad USD","CCC",0.0011461983,8747,56181,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00015404762,0.15482172,"9.95E-4 - 0.00462",-0.0034709522,-0.75128835,0.000995,0.00462,-68.48138,0.00112234,0.000026707654,0.023796402,0.00153783,-0.00038878236,-0.25281233,0,15,0,3.9947314,0.0011490476,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111706,111706,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011964999,0.04384615,"{""low"":0.040170897,""high"":0.04384615}",0.040170897,111706,0.041433897,"EnviDa USD","EnviDa USD","CCC",0.041433897,98613,98764,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03443363,5.282852,"{""low"":0.006518,""high"":0.11029}",-0.06933837,-0.6286913,0.006518,0.11029,69.201996,0.0532977,-0.01234607,-0.23164359,0.04598271,-0.005031083,-0.109412484,0,15,0,-2.838794,0.04095163,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2433404160,"CoinMarketCap",137135120,137135120,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0120102465,0.11216597,"{""low"":0.10529525,""high"":0.11216597}",0.10529525,137135120,0.11181423,"Blur USD","Blur USD","CCC",0.11181423,23839539,32631017,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.043572247,0.7059321,"{""low"":0.061723,""high"":0.45438}",-0.34908476,-0.76826614,0.061723,0.45438,-55.613483,0.07983334,0.025461905,0.31893823,0.12214673,-0.016851485,-0.137961,256225888,15,0,-10.238431,0.10529525,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,10853369,"CoinMarketCap",5823624,5823624,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0073981285,1.1676943,"{""low"":1.1655958,""high"":1.1676943}",1.1655958,5823624,1.165921,"StablR Euro USD",,"CCC",1.165921,4834446,4639407,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14707565,0.14430995,"{""low"":1.019165,""high"":1.463431}",-0.2971903,-0.20307778,1.019165,1.463431,6.3583255,1.1584151,0.007825613,0.006755448,1.1001151,0.06612563,0.060107924,12657641,15,0,-0.6303603,1.1662407,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"TouchGrass USD",,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,7.160982e-8,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,844781888,"CoinMarketCap",15237246,15237246,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.005930081,0.10537094,"{""low"":0.100656204,""high"":0.10537094}",0.100656204,15237246,0.10466992,"Chromia USD","Chromia USD","CCC",0.10466992,9135043,10415939,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0352412,0.5387327,"{""low"":0.065415,""high"":0.370519}",-0.2698628,-0.7283372,0.065415,0.370519,-60.203182,0.08320922,0.017446987,0.20967615,0.11547612,-0.014819913,-0.12833747,85032544,15,0,-5.563643,0.100656204,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"Mirrored Coinbase USD",,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"Pengu USD","Pengu USD","CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",54042,54042,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.684974e-7,0.00007529426,"7.3091716E-5 - 7.529426E-5",0.000073091716,54042,0.00007488293,"Sendor USD","Sendor USD","CCC",0.00007488293,107232,46457,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007349998,,"0.0 - 0.010388",-0.0103145,-0.9929245,0,0.010388,-99.16751,0.00011162,-0.000038120023,-0.34151605,0.000184185,-0.000110685025,-0.6009448,0,15,0,0.36663663,0.00007349998,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,344934784,"CoinMarketCap",176511728,176511728,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.07043409,2.7866573,"{""low"":2.6400955,""high"":2.7866573}",2.6400955,176511728,2.7678428,"PancakeSwap USD","PancakeSwap USD","CCC",2.7678428,88182709,123084441,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4327254,1.1866498,"{""low"":1.20737,""high"":4.440479}",-1.8003833,-0.40544802,1.20737,4.440479,31.218136,2.3392513,0.3008442,0.12860705,2.1907327,0.44936275,0.20511985,910660736,15,0,-2.5985339,2.6400955,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:58:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",172075,172075,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00011712755,0.0021630127,"{""low"":0.002012559,""high"":0.0021630127}",0.002012559,172075,0.0021517056,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC",0.0021517056,228686,212096,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007665589,0.6152158,"{""low"":0.001246,""high"":0.018491}",-0.016478442,-0.89116013,0.001246,0.018491,-88.33556,0.00169588,0.000316679,0.18673433,0.00349081,-0.0014782511,-0.42346936,0,15,0,-5.4997554,0.002012559,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753160280,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",51278,51278,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0293631e-7,0.000019508783,"1.900019E-5 - 1.9508783E-5",0.00001900019,51278,0.000019506542,"Pontoon USD","Pontoon USD","CCC",0.000019506542,107910,51297,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019205452,,"0.0 - 9.1E-4",-0.00089079456,-0.9788951,0,0.00091,-97.90287,0.00001974,-5.3454824e-7,-0.027079444,0.000021975,-0.0000027695478,-0.12603176,0,15,0,-1.5528529,0.000019205452,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T04:59:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9368261,9368261,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00063306885,0.007876848,"{""low"":0.007062622,""high"":0.007876848}",0.007062622,9368261,0.007859808,"New XAI gork USD","New XAI gork USD","CCC",0.007859808,42558604,13675704,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.002225622,0.4601245,"{""low"":0.004837,""high"":0.087525}",-0.08046238,-0.9193074,0.004837,0.087525,-78.94408,0.00772054,-0.00065791793,-0.085216574,0.015469587,-0.008406965,-0.54345113,7062578,15,0,-8.226277,0.007062622,false,false,"GORK"
