"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7","Bobo Cash USD",,4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alephium",0.0036819577,0.44441664,"{""low"":0.4399232,""high"":0.44441664}","Alephium USD","Alephium USD",0.4399232,335022,0.4432222,"CCC",0.4432222,503775,548254,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.18484288,0.71311194,"{""low"":0.259206,""high"":2.934902}",-2.490853,-0.8487006,0.259206,2.934902,-72.50357,0.37907422,0.064974666,0.17140354,0.84652466,-0.40247577,-0.47544482,49077676,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,110523136,"CoinMarketCap",335022,335022,"ALPH","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.83610964,0.44404888,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000008913921,0.0004995039,"4.995039E-4 - 4.995039E-4","Next Gem AI USD","Next Gem AI USD",0.0004995039,235,0.0004995039,"CCC",0.0004995039,11957,6903,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00020450391,0.6932336,"2.95E-4 - 0.009299",-0.008799496,-0.9462842,0.000295,0.009299,-93.05266,0.00041738,0.00008212391,0.19676052,0.000989065,-0.0004895611,-0.49497363,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",235,235,"GEMAI","REGULAR","[]",1748526780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.8169737,0.0004995039,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00026073586,0.0043400684,"{""low"":0.004140189,""high"":0.0043400684}","Inspect USD","Inspect USD",0.004140189,204525,0.0043303403,"CCC",0.0043303403,163103,170460,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00019991212,0.050623477,"{""low"":0.003949,""high"":0.103577}",-0.09942809,-0.95994365,0.003949,0.103577,-95.705154,0.00581652,-0.001667608,-0.286702,0.018046886,-0.013897974,-0.77010375,1920537,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",204525,204525,"INSP","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.9128532,0.004148912,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00032975897,0.011925145,"{""low"":0.011530329,""high"":0.011925145}","GameSwift USD",,0.011530329,589709,0.011853233,"CCC",0.011853233,660025,602820,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0008819066,0.08023168,"{""low"":0.010992,""high"":0.261697}",-0.2498231,-0.9546273,0.010992,0.261697,-94.46096,0.01335822,-0.001484314,-0.11111615,0.04425216,-0.032378256,-0.7316763,4283739,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",589709,589709,"GSWIFT","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.7021284,0.0118739065,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00041480362,0.16166262,"{""low"":0.15975207,""high"":0.16166262}","LandX Finance USD","LandX Finance USD",0.15975207,311661,0.1598832,"CCC",0.1598832,323297,311427,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039184116,0.3243047,"{""low"":0.120825,""high"":1.530979}",-1.3709699,-0.89548576,0.120825,1.530979,-88.65787,0.15511134,0.0048977733,0.031575855,0.2242543,-0.06424518,-0.28648362,2249805,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14060482,"CoinMarketCap",311661,311661,"LNDX","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.2585682,0.16000912,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10","Satoru Inu USD",,6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/conan",8.177665e-9,2.7712684e-7,"2.7096812E-7 - 2.7712684E-7","Conan USD","Conan USD",2.7096812e-7,124,2.7096812e-7,"CCC",2.7096812e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7712684e-7,,"0.0 - 2.7E-5",-0.000026722873,-0.989736,0,0.000027,-95.454544,9.8e-7,-7.0287314e-7,-0.7172175,0.00000247,-0.0000021928731,-0.8878029,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",124,124,"CONAN","REGULAR","[]",1748526780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,3.0406022,2.7712684e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/puffer",-0.004407853,0.23086287,"{""low"":0.22131823,""high"":0.23086287}","Puffer USD","Puffer USD",0.22131823,94865152,0.22209832,"CCC",0.22209832,17717410,25909663,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08387765,0.6078223,"{""low"":0.137997,""high"":0.997482}",-0.77560735,-0.77756524,0.137997,0.997482,-68.42787,0.20395042,0.017924234,0.08788525,0.40667787,-0.18480322,-0.4544216,39038648,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",94865152,94865152,"PUFFER","REGULAR","[]","2025-05-29T13:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.9479448,0.22187465,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00039913505,0.04223625,"{""low"":0.041236106,""high"":0.04223625}","Fluence USD","Fluence USD",0.041236106,140933,0.04137715,"CCC",0.04137715,283573,171527,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.005533695,0.15277588,"{""low"":0.036221,""high"":0.891601}",-0.8498463,-0.9531688,0.036221,0.891601,-92.07909,0.04242488,-0.00067018345,-0.015796944,0.16519277,-0.123438075,-0.74723655,3776012,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",140933,140933,"FLT","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.965133,0.041754697,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.004095182,0.091409326,"{""low"":0.08053092,""high"":0.091409326}","Morpheus.Network USD","Morpheus.Network USD",0.08053092,107187,0.08336119,"CCC",0.08336119,42749,76270,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021652177,0.33356714,"{""low"":0.064911,""high"":0.936487}",-0.84992385,-0.9075661,0.064911,0.936487,-89.31844,0.08762582,-0.001062639,-0.012127009,0.22874266,-0.14217949,-0.62156963,4146135,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",107187,107187,"MNW","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,4.965781,0.08656318,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00005126273,0.0008705085,"8.454636E-4 - 8.705085E-4","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0008454636,141,0.0008705085,"CCC",0.0008705085,467,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00024746358,0.4138187,"5.98E-4 - 0.014434",-0.013588536,-0.9414255,0.000598,0.014434,-93.49514,0.0009745,-0.00012903643,-0.13241296,0.00131718,-0.0004717164,-0.35812598,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",141,141,"SKO","REGULAR","[]",1748526780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-5.716649,0.0008454636,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-9.436349e-9,9.3805625e-7,"9.0368314E-7 - 9.3805625E-7","Wise Monkey USD","Wise Monkey USD",9.0368314e-7,1149581,9.0544995e-7,"CCC",9.0544995e-7,1177407,1100220,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.704831e-9,0.0096326135,"9.0368314E-7 - 7.0E-6",-0.0000060876123,-0.8696589,9.0368314e-7,0.000007,-83.33333,0.000001,-8.761202e-8,-0.087612025,0.0000019832,-0.000001070812,-0.5399415,7755298,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1149581,1149581,"MONKY","REGULAR","[]",1748526840,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0236632,9.12388e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.00008722738,0.0007870747,"6.9948006E-4 - 7.870747E-4","Golos Blockchain USD","Golos Blockchain USD",0.00069948006,84,0.00078691734,"CCC",0.00078691734,48,7,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00038168996,1.2002828,"3.18E-4 - 0.001159",-0.00045931002,-0.39629856,0.000318,0.001159,55.84159,0.00077658,-0.00007689005,-0.09901111,0.000755975,-0.000056285062,-0.0744536,316984,15,0,false,false,false,1583884800000,6,453035616,"CoinMarketCap",84,84,"GLS","REGULAR","[]",1748526780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-11.084695,0.00069968996,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000035799094,0.00017985706,"1.320215E-4 - 1.7985706E-4","Dogecast USD",,0.0001320215,167575,0.0001769296,"CCC",0.0001769296,174054,176761,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",8.7346416e-7,0.0066160755,"1.320215E-4 - 0.045064",-0.044931103,-0.99705094,0.0001320215,0.045064,-99.103165,0.00020088,-0.000067985035,-0.33843607,0.007047779,-0.006914884,-0.9811437,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",167575,167575,"DOGECAST","REGULAR","[]",1748526780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-21.221315,0.00013289496,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.008216396,0.022274373,"0.011850705 - 0.022274373","SorachanCoin USD","SorachanCoin USD",0.011850705,222080,0.015040019,"CCC",0.015040019,115907,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.021975374,73.49623,"2.99E-4 - 0.050288",-0.028013626,-0.5570638,0.000299,0.050288,-64.13839,0.01931554,0.0029588323,0.15318403,0.01527225,0.0070021227,0.45848665,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","REGULAR","[]",1748526780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,58.446507,0.022274373,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.025580883,0.5601282,"{""low"":0.53344077,""high"":0.5601282}","ANyONe Protocol USD","ANyONe Protocol USD",0.53344077,318298,0.53711504,"CCC",0.53711504,494310,524889,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.31141862,1.3976555,"{""low"":0.222815,""high"":2.290279}",-1.7560453,-0.76673865,0.222815,2.290279,-62.212036,0.43099526,0.103238374,0.23953483,0.86238635,-0.32815272,-0.38051707,52087760,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",318298,318298,"ANYONE","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.5695295,0.5342336,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/patriot",0.00003963028,0.000939351,"8.353233E-4 - 9.39351E-4","Patriot USD","Patriot USD",0.0008353233,452967,0.00083565165,"CCC",0.00083565165,372312,385068,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00065115886,2.5044572,"2.6E-4 - 274.42432",-274.4234,-0.99999666,0.00026,274.42432,38.181816,0.00075268,0.00015847886,0.21055277,0.001699065,-0.0007879061,-0.46372923,9111589,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",452967,452967,"PATRIOT","REGULAR","[]",1748526780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,4.547211,0.00091115886,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0062036216,0.16269371,"{""low"":0.15517253,""high"":0.16269371}","Fjord Foundry USD","Fjord Foundry USD",0.15517253,504436,0.15738018,"CCC",0.15738018,446847,447000,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.01208052,0.084424846,"{""low"":0.143092,""high"":1.339687}",-1.1845145,-0.8841726,0.143092,1.339687,-78.3552,0.19648974,-0.04131721,-0.21027668,0.46076518,-0.30559266,-0.66322863,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",504436,504436,"FJO","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.8441982,0.15517253,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000014954887,0.0004989855,"4.689391E-4 - 4.989855E-4","TOWER USD","TOWER USD",0.0004689391,116645,0.0004867983,"CCC",0.0004867983,52988,81982,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0002349391,1.0040132,"2.34E-4 - 0.013329",-0.012860061,-0.9648181,0.000234,0.013329,-96.11395,0.00034594,0.0001229991,0.35555038,0.000972495,-0.0005035559,-0.5177979,1060857,15,0,false,false,false,1614556800000,6,2262249472,"CoinMarketCap",116645,116645,"TOWER","REGULAR","[]",1748526780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.0905297,0.0004689391,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000025862828,0.0010713555,"9.794475E-4 - 0.0010713555","KOI USD",,0.0009794475,316768,0.0010070284,"CCC",0.0010070284,40050,72817,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0004354475,0.8004549,"5.44E-4 - 0.005694",-0.0047145523,-0.827986,0.000544,0.005694,-80.40435,0.00128164,-0.00030219252,-0.2357858,0.00115992,-0.0001804725,-0.15559047,80531,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",316768,316768,"KOAI","REGULAR","[]",1748526780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.26335827,0.0009794475,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00029143854,0.0041530184,"{""low"":0.0038412036,""high"":0.0041530184}","Laika AI USD","Laika AI USD",0.0038412036,415591,0.0039778715,"CCC",0.0039778715,383763,357352,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000875077,0.2943414,"{""low"":0.002973,""high"":0.036466}",-0.032617923,-0.894475,0.002973,0.036466,-50.168644,0.00464604,-0.000797963,-0.17175122,0.013118045,-0.009269969,-0.70665777,1647881,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",415591,415591,"LKI","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.0404,0.003848077,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4","BDID USD","BDID USD",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.001052",-0.0008519454,-0.80983406,0.0002,0.001052,-71.18156,0.0002,5.454058e-8,0.0002727029,0.000232005,-0.00003195046,-0.13771453,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","REGULAR","[]",1748526780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020005454,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0012779329,0.02547199,"{""low"":0.023775904,""high"":0.02547199}","Engines of Fury USD","Fanfury USD",0.023775904,484652,0.023803743,"CCC",0.023803743,450553,432842,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0032803547,0.15075159,"{""low"":0.02176,""high"":0.706519}",-0.6814787,-0.9645582,0.02176,0.706519,-93.0811,0.02690184,-0.0018614847,-0.06919544,0.063519426,-0.03847907,-0.6057843,1202009,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",484652,484652,"FURY","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,5.3779626,0.025040355,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/colon",0.0000026163034,0.000120094905,"1.17723845E-4 - 1.20094905E-4","Colon USD",,0.000117723845,492,0.000117723845,"CCC",0.000117723845,1275,347,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007109491,1.4509165,"4.9E-5 - 0.011319",-0.011198905,-0.98938996,0.000049,0.011319,-78.18854,0.00010236,0.000017734907,0.17326014,0.000329865,-0.00020977009,-0.6359271,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",492,492,"COLON","REGULAR","[]",1748526780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,2.2270453,0.000120094905,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000049337745,0.047519855,"{""low"":0.04634923,""high"":0.047519855}","Reform DAO USD","Reform DAO USD",0.04634923,168470,0.046398498,"CCC",0.046398498,90909,147148,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0038899705,0.091095746,"{""low"":0.042702,""high"":0.669868}",-0.623276,-0.930446,0.042702,0.669868,-82.45555,0.0512234,-0.00463143,-0.09041629,0.09952998,-0.05293801,-0.53188,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",168470,168470,"RFRM","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.10578128,0.04659197,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nihao",1.7249466e-12,1.0280116e-10,"9.255982E-11 - 1.0280116E-10","NiHao USD","NiHao USD",9.255982e-11,99,9.3092416e-11,"CCC",9.3092416e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7937041e-12,0.019378863,"9.255982E-11 - 1.0280116E-10",-8.447638e-12,-0.08217454,9.255982e-11,1.0280116e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","REGULAR","[]",1748526780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.8622139,9.4353525e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653","Basis Gold USD",,0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
