"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3460813,0.0066068294,"[]","2026-03-25T14:18:00.000Z","SCARCITY USD","SCARCITY USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.0002751788,0.006617573,"{""low"":0.00637296,""high"":0.006617573}",0.00637296,30328,0.0063830744,"CCC",0.0063830744,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0023128293,0.5386188,"{""low"":0.004294,""high"":0.611053}",-0.6044462,-0.98918784,0.004294,0.611053,-97.21161,0.00772072,-0.0011138907,-0.1442729,0.039170366,-0.032563537,-0.83133096,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",30328,30328,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84468323,658.72375,"[]","2026-03-25T14:18:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,5.517517,661.73627,"{""low"":657.75195,""high"":661.73627}",657.75195,6111745,659.19434,"CCC",659.19434,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",41.83911,0.06782323,"{""low"":616.88464,""high"":698.609}",-39.885254,-0.057092384,616.88464,698.609,5.33098,681.89374,-23.169983,-0.033978876,677.47156,-18.747803,-0.027673196,60527248,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",6111745,6111745,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"[]","2022-02-28T18:32:00.000Z","Infinity Economics USD",,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","MarkMeta USD",,"REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"[]","2023-05-23T18:30:00.000Z","Bard Protocol USD","Bard Protocol USD","REGULAR","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6833885,179.14244,"[]","2026-03-25T14:18:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,4.681473,179.37662,"{""low"":176.67519,""high"":179.37662}",176.67519,13467944,176.86005,"CCC",176.86005,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",28.971268,0.19292164,"{""low"":150.17117,""high"":211.55444}",-32.412003,-0.1532088,150.17117,211.55444,13.782954,183.38898,-4.2465363,-0.023155898,184.08655,-4.944107,-0.026857514,43226068,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",13467944,13467944,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"[]","2025-09-08T02:55:00.000Z","HOLO USD","HOLO USD","REGULAR","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2998938,0.0010218782,"[]","2026-03-25T14:18:00.000Z","Siacoin USD","Siacoin USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0000030554365,0.0010273979,"{""low"":0.0010089196,""high"":0.0010273979}",0.0010089196,4919026,0.0010198302,"CCC",0.0010198302,5682720,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000012958655,0.012844091,"{""low"":0.0010089196,""high"":0.003806}",-0.0027841218,-0.7315086,0.0010089196,0.003806,-70.547554,0.00113452,-0.000112641836,-0.09928589,0.00177913,-0.00075725175,-0.42563036,57251376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4919026,4919026,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6746933,0.0002754841,"[]","2026-03-25T14:17:00.000Z","HanChain USD","HanChain USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000046920904,0.00028327835,"{""low"":2.7348963,""high"":4}",0.00027348963,745071,0.0002823157,"CCC",0.0002823157,722040,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000019944855,0.007292728,"{""low"":2.7348963,""high"":4}",-0.002384516,-0.89643455,0.00027348963,0.00266,-89.03794,0.00033782,-0.000062335894,-0.18452398,0.0007149,-0.00043941586,-0.61465365,23091,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",745071,745071,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91643876,0.115538076,"[]","2026-03-25T14:18:00.000Z","YieldBasis USD","YieldBasis USD","REGULAR","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-0.0010686293,0.11837258,"{""low"":0.1134073,""high"":0.11837258}",0.1134073,4839137,0.113654435,"CCC",0.113654435,9754399,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0021307766,0.018788708,"{""low"":0.1134073,""high"":0.939435}",-0.82389694,-0.87701327,0.1134073,0.939435,-82.783325,0.1608905,-0.04535243,-0.2818838,0.35021415,-0.23467608,-0.67009306,10157723,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4839137,4839137,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1560678,0.0065673436,"[]","2026-03-25T14:18:00.000Z","Hemi USD","Hemi USD","REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-0.00021402445,0.0069426587,"{""low"":0.0065673436,""high"":0.0069426587}",0.0065673436,6324365,0.006914338,"CCC",0.006914338,9535166,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0,0,"{""low"":0.0065673436,""high"":0.192592}",-0.18602465,-0.96590024,0.0065673436,0.192592,-64.53302,0.00930698,-0.0027396367,-0.29436365,0.0319841,-0.025416754,-0.79466844,6419578,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6324365,6324365,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0310936,106.72991,"[]","2026-03-25T14:18:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-5.6541443,109.39289,"{""low"":101.09436,""high"":109.39289}",101.09436,36150664,101.09436,"CCC",101.09436,15574022,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",58.77196,1.2254894,"{""low"":47.95795,""high"":258.30377}",-151.57385,-0.5868046,47.95795,258.30377,-34.779793,83.6344,23.095512,0.27614847,98.09686,8.633049,0.08800535,99533032,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",36150664,36150664,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4221005,0.00007369205,"[]","2026-03-25T14:18:00.000Z","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0000037901555,0.00007682016,"{""low"":7.0765585,""high"":5}",0.000070765585,23411,0.00007479325,"CCC",0.00007479325,20193,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005469205,2.878529,"{""low"":1.9,""high"":5}",-0.00024230794,-0.7667973,0.000019,0.000316,-74.834435,0.00007944,-0.0000057479483,-0.07235585,0.00015175,-0.00007805796,-0.5143852,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",23411,23411,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02307815,312.52164,"[]","2026-03-25T14:18:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.072143555,315.38977,"{""low"":312.0606,""high"":315.38977}",312.0606,9092121,312.32,"CCC",312.32,3939964,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.309418,0.06585475,"{""low"":293.21222,""high"":385.58517}",-73.06354,-0.18948741,293.21222,385.58517,2.6497006,329.0301,-16.508453,-0.05017308,313.03467,-0.513031,-0.0016388951,661554,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",9092121,9092121,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5354636,1.1316688,"[]","2026-03-25T14:18:00.000Z","Enso USD","Enso USD","REGULAR","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.02943945,1.1465936,"{""low"":1.1197776,""high"":1.1465936}",1.1197776,18976902,1.1465474,"CCC",1.1465474,107009177,66302547,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.5913548,1.094465,"{""low"":0.540314,""high"":6.296306}",-5.1646376,-0.8202647,0.540314,6.296306,-63.006817,1.3712811,-0.23961234,-0.17473611,1.1218559,0.009812951,0.008747069,23301062,15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",18976902,18976902,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.237965,1.913279,"[]","2026-03-25T14:17:00.000Z","Arweave USD","Arweave USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.06000817,1.9280759,"{""low"":1.877917,""high"":1.9280759}",1.877917,18200526,1.8795631,"CCC",1.8795631,25024539,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.42077708,0.28192732,"{""low"":1.492502,""high"":8.934748}",-7.0214686,-0.7858609,1.492502,8.934748,-77.62358,1.8874322,0.025846839,0.013694181,3.9157925,-2.0025134,-0.51139414,125611488,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",18200526,18200526,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.234398,0.013020109,"[]","2026-03-25T14:18:00.000Z","OKZOO USD","OKZOO USD","REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00016272906,0.013615232,"{""low"":0.012960638,""high"":0.013615232}",0.012960638,999621,0.013182023,"CCC",0.013182023,2038703,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.000059471466,0.0045886217,"{""low"":0.012960638,""high"":2.022926}",-2.009906,-0.9935638,0.012960638,2.022926,-86.06127,0.02837142,-0.01535131,-0.54108363,0.41631973,-0.40329963,-0.96872574,3687946,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",999621,999621,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2720358,0.0823373,"[]","2026-03-25T14:18:00.000Z","Initia USD","Initia USD","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.0018291697,0.08740483,"{""low"":0.0823373,""high"":0.08740483}",0.0823373,34085864,0.084938265,"CCC",0.084938265,18756484,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.025169298,0.440269,"{""low"":0.057168,""high"":1.441875}",-1.3595377,-0.9428957,0.057168,1.441875,-89.9283,0.08369794,-0.0013606399,-0.016256552,0.14864232,-0.06630502,-0.44607094,15161407,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,184137792,"CoinMarketCap",34085864,34085864,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47301635,0.03315925,"[]","2026-03-25T14:18:00.000Z","Dolomite USD","Dolomite USD","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00015610829,0.033667196,"{""low"":0.03311281,""high"":0.033667196}",0.03311281,1959547,0.03354254,"CCC",0.03354254,10083129,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004103249,0.14121865,"{""low"":0.029056,""high"":0.368036}",-0.33487675,-0.90990216,0.029056,0.368036,-49.83735,0.03546928,-0.0023100302,-0.06512763,0.066976465,-0.033817217,-0.50491196,14643853,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1959547,1959547,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5244555,143.02042,"[]","2026-03-25T14:18:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,6.190796,143.10652,"{""low"":138.29048,""high"":143.10652}",138.29048,2966629,138.32448,"CCC",138.32448,3288219,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",42.829903,0.4274846,"{""low"":100.19051,""high"":459.1016}",-316.08118,-0.68847764,100.19051,459.1016,-64.0185,134.11902,8.901398,0.06636939,209.5969,-66.57648,-0.31764057,28189224,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2966629,2966629,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5177684,0.0054284553,"[]","2026-03-25T14:18:00.000Z","SynFutures USD",,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.000027962495,0.00548835,"{""low"":0.0054011783,""high"":0.00548835}",0.0054011783,2702537,0.005449656,"CCC",0.005449656,12257697,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00063545536,0.13257988,"{""low"":0.004793,""high"":0.030998}",-0.025569545,-0.8248772,0.004793,0.030998,-73.93691,0.00578578,-0.00035732472,-0.061759125,0.008985465,-0.00355701,-0.39586264,20066036,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",2702537,2702537,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32679704,0.010577491,"[]","2026-03-25T14:18:00.000Z","Plume USD","Plume USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.00003445428,0.010892767,"{""low"":0.01047942,""high"":0.010892767}",0.01047942,8716608,0.010483611,"CCC",0.010483611,15030838,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0020364905,0.23843701,"{""low"":0.008541,""high"":0.218042}",-0.20746452,-0.9514888,0.008541,0.218042,-94.524666,0.01098928,-0.00041178986,-0.037471958,0.041221444,-0.030643953,-0.74339837,56414472,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",8716608,8716608,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1282585,0.50376713,"[]","2026-03-25T14:17:00.000Z","Berachain USD","Berachain USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.0056203604,0.50904965,"{""low"":0.4984702,""high"":0.50904965}",0.4984702,18324810,0.5076384,"CCC",0.5076384,80173611,45241087,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.16024613,0.46648133,"{""low"":0.343521,""high"":8.945442}",-8.441675,-0.9436845,0.343521,8.945442,-93.335175,0.5784656,-0.07469845,-0.12913205,1.2392569,-0.7354897,-0.59349257,115627736,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,229526160,"CoinMarketCap",18324810,18324810,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28758433,340.17734,"[]","2026-03-25T14:17:00.000Z","Monero USD","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.97546387,342.95657,"{""low"":336.63785,""high"":342.95657}",336.63785,96441248,339.66028,"CCC",339.66028,125172143,82810712,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",154.80222,0.83507544,"{""low"":185.37512,""high"":798.91486}",-458.73752,-0.57420075,185.37512,798.91486,55.803333,346.89838,-6.721039,-0.019374661,375.84976,-35.672424,-0.09491139,6275164160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",96441248,96441248,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
