"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2579368,0.018229226,"Pocket Network USD","Pocket Network USD","[]","2025-02-15T12:57:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",490149,490149,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000047141686,0.018258315,"{""low"":0.017730277,""high"":0.018258315}",0.017730277,490149,0.018102286,"CCC",0.018102286,1498548,490388,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0025682263,0.16398866,"{""low"":0.015661,""high"":0.471646}",-0.4534168,-0.9613498,0.015661,0.471646,-92.83123,0.02615266,-0.007923434,-0.30296856,0.038625926,-0.0203967,-0.5280573,29884006,15,0,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1428406,0.029243082,"iMe Lab USD","iMe Lab USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",514014,514014,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00033042394,0.02959466,"{""low"":0.028985376,""high"":0.02959466}",0.028985376,514014,0.029574176,"CCC",0.029574176,525393,527391,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022200081,3.1520774,"{""low"":0.007043,""high"":0.144056}",-0.114812925,-0.797002,0.007043,0.144056,313.4172,0.04051258,-0.011269499,-0.27817282,0.03959864,-0.010355558,-0.26151296,12655650,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5136774,0.0011125607,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1739624280,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",79363,79363,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000028687296,0.001144016,"8.965047E-4 - 0.001144016",0.0008965047,79363,0.0009061076,"CCC",0.0009061076,168138,138800,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00063156075,1.313016,"4.81E-4 - 0.032503",-0.03139044,-0.9657705,0.000481,0.032503,-87.36049,0.00087394,0.00023862073,0.27304018,0.00293186,-0.0018192993,-0.6205273,1112384,15,0,false,1717027200000,6,999841280,"CoinMarketCap",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.252424,0.0063265557,"Taraxa USD","Taraxa USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",694713,694713,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000421945,0.006878806,"{""low"":0.006312946,""high"":0.006878806}",0.006312946,694713,0.006865785,"CCC",0.006865785,679076,890786,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0033555557,1.1294365,"{""low"":0.002971,""high"":0.01683}",-0.010503443,-0.6240905,0.002971,0.01683,-51.273857,0.0051849,0.0011416557,0.22018857,0.005129605,0.0011969507,0.23334168,33969224,15,0,false,"2021-03-22T00:00:00.000Z",6,5369307648,"CoinMarketCap",false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.649191,0.00091722695,"Kommunitas USD","Kommunitas USD","[]",1739624280,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64129,64129,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000040749088,0.0009190023,"9.1009395E-4 - 9.190023E-4",0.00091009395,64129,0.0009147182,"CCC",0.0009147182,143716,90289,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020522694,0.28824008,"7.12E-4 - 0.007578",-0.006660773,-0.87896186,0.000712,0.007578,-61.29441,0.00112338,-0.00020615308,-0.18351144,0.00130585,-0.00038862304,-0.2976016,1523297,15,0,false,1627948800000,6,1660763648,"CoinMarketCap",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9289556,0.0008334277,"OneLedger USD","OneLedger USD","[]",1739624280,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",151513,151513,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000007670897,0.00083756866,"8.2222064E-4 - 8.3756866E-4",0.00082222064,151513,0.00082438294,"CCC",0.00082438294,160026,150899,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00042242772,1.0278047,"4.11E-4 - 0.005516",-0.0046825726,-0.8489073,0.000411,0.005516,-75.53444,0.000946,-0.00011257228,-0.11899818,0.000889115,-0.00005568727,-0.06263225,422495,15,0,false,1531353600000,6,506936800,"CoinMarketCap",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2906063,0.021745382,"Fuse USD","Fuse USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",906199,906199,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0002770722,0.021755641,"{""low"":0.021574784,""high"":0.021755641}",0.021574784,906199,0.021578498,"CCC",0.021578498,1091532,861020,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006133821,0.02902622,"{""low"":0.021132,""high"":0.114156}",-0.09241062,-0.80951166,0.021132,0.114156,-67.65839,0.02609764,-0.0043522585,-0.16676828,0.030165154,-0.008419773,-0.27912247,4781421,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42869014,257.51074,"Aave USD","Aave USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",238537344,238537344,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.1086731,263.28137,"{""low"":256.1946,""high"":263.28137}",256.1946,238537344,262.71292,"CCC",262.71292,662391465,330411438,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",185.2496,2.563613,"{""low"":72.26115,""high"":399.0657}",-141.55496,-0.35471594,72.26115,399.0657,180.11559,301.686,-44.175262,-0.14642794,206.06648,51.44426,0.24964884,3881309952,15,0,false,"2020-10-02T00:00:00.000Z",2,15072419,"CoinMarketCap",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45910203,0.023185447,"Ankr USD","Ankr USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11997920,11997920,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00010595843,0.023785543,"{""low"":0.022960039,""high"":0.023785543}",0.022960039,11997920,0.023548212,"CCC",0.023548212,30717008,15833988,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0042244475,0.22279668,"{""low"":0.018961,""high"":0.06872}",-0.04553455,-0.6626099,0.018961,0.06872,-14.447636,0.03101958,-0.007834133,-0.25255445,0.030638235,-0.007452788,-0.24325122,231854480,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.528039,0.5280256,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114745792,114745792,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0027735233,0.5353913,"{""low"":0.5216907,""high"":0.5353913}",0.5216907,114745792,0.528441,"CCC",0.528441,404954002,151690050,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34693262,1.9157704,"{""low"":0.181093,""high"":1.327329}",-0.7993034,-0.60218936,0.181093,1.327329,0.26048422,0.7813098,-0.25328416,-0.3241789,0.5119415,0.016084135,0.031417914,677831104,15,0,false,"2020-08-14T00:00:00.000Z",6,1283708800,"CoinMarketCap",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7311329,4.480025,"Axie Infinity USD","Axie Infinity USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34640820,34640820,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.032517433,4.571585,"{""low"":4.448784,""high"":4.571585}",4.448784,34640820,4.548988,"CCC",4.548988,141342062,35934109,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0439358,0.30381513,"{""low"":3.436089,""high"":13.453577}",-8.973553,-0.66700125,3.436089,13.453577,-42.807453,5.6521096,-1.1720848,-0.2073712,5.5750437,-1.0950189,-0.1964144,710706944,15,0,false,"2020-11-04T00:00:00.000Z",4,158639072,"CoinMarketCap",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3165992,0.32347336,"ZetaChain USD","ZetaChain USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12731318,12731318,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0042034984,0.32923403,"{""low"":0.32123724,""high"":0.32923403}",0.32123724,12731318,0.3266852,"CCC",0.3266852,48501278,16845225,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.059818357,0.22688118,"{""low"":0.263655,""high"":2.781731}",-2.4582574,-0.88371503,0.263655,2.781731,-86.2225,0.4640923,-0.14061895,-0.3029978,0.5863924,-0.26291904,-0.44836706,220935680,15,0,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6575283,0.002970578,"Synthetify USD","Synthetify USD","[]","2025-02-15T12:57:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",127332,127332,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000019661617,0.0029907764,"{""low"":0.002970033,""high"":0.0029907764}",0.002970033,127332,0.002970033,"CCC",0.002970033,108972,123490,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00044057798,0.1741415,"{""low"":0.00253,""high"":0.019685}",-0.016714422,-0.84909433,0.00253,0.019685,-78.82051,0.00318072,-0.000210142,-0.066067435,0.0041396,-0.0011690219,-0.28239974,16709,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5342627,0.06420478,"Big Time USD",,"[]","2025-02-15T12:57:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26967290,26967290,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0010004193,0.06639307,"{""low"":0.06328022,""high"":0.06639307}",0.06328022,26967290,0.06613955,"CCC",0.06613955,55919854,36698541,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011972781,0.2292231,"{""low"":0.052232,""high"":0.62784}",-0.56363523,-0.8977371,0.052232,0.62784,-83.62798,0.10492194,-0.040717155,-0.38807094,0.12484665,-0.06064187,-0.48573086,107388048,15,0,false,"2023-10-11T00:00:00.000Z",6,1672586496,"CoinMarketCap",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.356249,0.44479966,"Fartcoin USD",,"[]","2025-02-15T12:58:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",157904960,157904960,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.08697903,0.49093345,"{""low"":0.42695364,""high"":0.49093345}",0.42695364,157904960,0.49093345,"CCC",0.49093345,177501451,195408313,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.42487866,21.32818,"{""low"":0.019921,""high"":2.605717}",-2.1609173,-0.82929856,0.019921,2.605717,792.14374,1.0093188,-0.56451917,-0.5593071,0.63675106,-0.1919514,-0.30145437,444798880,15,0,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3750132,3.5153072,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",167224800,167224800,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.04768014,3.5978837,"{""low"":3.4660275,""high"":3.5978837}",3.4660275,167224800,3.5504146,"CCC",3.5504146,554757391,197339996,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6330931,0.21965514,"{""low"":2.882214,""high"":8.985104}",-5.469796,-0.60876274,2.882214,8.985104,6.557739,4.6510057,-1.1356986,-0.24418344,4.9113393,-1.3960321,-0.2842467,4164220928,15,0,false,"2020-10-14T00:00:00.000Z",4,1184596608,"CoinMarketCap",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8600089,0.1265614,"Dusk USD","Dusk USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9248099,9248099,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0010978878,0.13017815,"{""low"":0.1255219,""high"":0.13017815}",0.1255219,9248099,0.13017815,"CCC",0.13017815,15328724,10412559,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029402405,0.30262154,"{""low"":0.097159,""high"":0.683803}",-0.5572416,-0.8149154,0.097159,0.683803,-56.20386,0.18218738,-0.055625975,-0.3053229,0.20466152,-0.078100115,-0.38160625,60812752,15,0,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.064543,0.13778688,"Loopring USD","Loopring USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45534988,45534988,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0053816736,0.1459635,"{""low"":0.13667072,""high"":0.1459635}",0.13667072,45534988,0.14263128,"CCC",0.14263128,36871749,22202098,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03620588,0.35642374,"{""low"":0.101581,""high"":0.55272}",-0.41493315,-0.75071126,0.101581,0.55272,-43.316746,0.1716375,-0.033850625,-0.1972216,0.16047662,-0.022689745,-0.14138971,188330672,15,0,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9475156,0.000004090261,"KiboShib USD","KiboShib USD","[]",1739624280,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",378491,378491,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.1240614e-8,0.000004090261,"3.7161897E-6 - 4.090261E-6",0.0000037161897,378491,0.000003870657,"CCC",0.000003870657,1377721,441331,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002090261,1.0451305,"2.0E-6 - 4.8E-5",-0.000043909742,-0.9147863,0.000002,0.000048,0,0.000011,-0.000006909739,-0.6281581,0.000011825,-0.0000077347395,-0.6541006,4090260,15,0,false,1678147200000,8,999999995904,"CoinMarketCap",false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2907288,0.020933388,"Galeon USD","Galeon USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",206404,206404,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00027372502,0.021054152,"{""low"":0.019597083,""high"":0.021054152}",0.019597083,206404,0.021049809,"CCC",0.021049809,178947,203290,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008445388,0.67628026,"{""low"":0.012488,""high"":0.042159}",-0.02122561,-0.5034657,0.012488,0.042159,53.761875,0.027705,-0.006771613,-0.24441844,0.024091676,-0.003158288,-0.13109457,15267877,15,0,false,"2022-03-10T00:00:00.000Z",6,729355328,"CoinMarketCap",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9573663,0.0010936799,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1739624280,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",158133,158133,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000020996318,0.0011038607,"0.0010691582 - 0.0011038607",0.0010691582,158133,0.0010713618,"CCC",0.0010713618,479333,188155,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010906799,363.55997,"3.0E-6 - 0.008685",-0.00759132,-0.87407255,0.000003,0.008685,222.59035,0.00218522,-0.00109154,-0.49951035,0.00182311,-0.0007294301,-0.40010208,10936799,15,0,false,1707436800000,6,10000000000,"CoinMarketCap",false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7666727,0.017536888,"KIRA USD","KIRA USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13486,13486,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00013342686,0.018177992,"{""low"":0.017348789,""high"":0.018177992}",0.017348789,13486,0.01801346,"CCC",0.01801346,92118,19752,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0011908878,0.072854996,"{""low"":0.016346,""high"":0.251187}",-0.2336501,-0.9301839,0.016346,0.251187,-91.941574,0.02570688,-0.008169992,-0.31781343,0.02796266,-0.0104257725,-0.37284622,3604989,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.440355,28.664,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38474,38474,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.2186699,28.664,"{""low"":28.100637,""high"":28.664}",28.100637,38474,28.261795,"CCC",28.261795,37786,22563,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.3086605,0.28219926,"{""low"":22.35534,""high"":110.705635}",-82.04163,-0.7410791,22.35534,110.705635,-50.564075,36.20744,-7.54344,-0.2083395,40.979652,-12.315653,-0.3005309,21553602,15,0,false,"2021-02-24T00:00:00.000Z",2,751939,"CoinMarketCap",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.069138,3.7770564e-10,"Hoppy USD",,"[]",1739624280,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",256,256,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.2768395e-10,8.3273277e-10,"2.5003244E-10 - 8.3273277E-10",2.5003244e-10,256,2.5003244e-10,"CCC",2.5003244e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.276732e-10,0.51062655,"2.5003244E-10 - 8.3273277E-10",-4.5502713e-10,-0.54642636,2.5003244e-10,8.3273277e-10,,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3683171,0.0999368,"Merlin Chain USD","Merlin Chain USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10693056,10693056,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0024242327,0.103858136,"{""low"":0.0991433,""high"":0.103858136}",0.0991433,10693056,0.10259365,"CCC",0.10259365,22505389,12258519,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.023475796,0.30702966,"{""low"":0.076461,""high"":25.146906}",-25.046968,-0.99602586,0.076461,25.146906,-90.834,0.18207774,-0.08214094,-0.45113114,0.26119235,-0.16125555,-0.61738235,52466816,15,0,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.39,"Omni USD","Omni USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,750,72,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.668452,-0.27845204,-0.16689244,1.3132498,0.07675016,0.058442924,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"OMNI"
