"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_PTF_CCC","ccc_market",0.11346016,0.00881482,"REGULAR","USD",false,1601251200000,6,23311586,"CoinMarketCap",52698,52698,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000009990297,0.008825768,"0.008744715 - 0.008825768",0.008744715,52698,0.008774482,"CCC",0.008774482,1106378,8860955,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00841982,21.316,"3.95E-4 - 0.081376",-0.07256118,-0.8916779,0.000395,0.081376,-2.0540297,0.00900818,-0.00019336026,-0.021464963,0.00858625,0.00022856984,0.02662045,205487,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","[]","2025-07-03T14:49:00.000Z","UTC","UTC",0,false,"CCC","finmb_CCD_CCC","ccc_market",5.337651,0.004026844,"REGULAR","USD",false,"2022-02-15T00:00:00.000Z",6,11577911296,"CoinMarketCap",732008,732008,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00020404765,0.0040669697,"{""low"":0.003923424,""high"":0.0040669697}",0.003923424,732008,0.0039549083,"CCC",0.0039549083,390512,567213,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014058442,0.5363771,"{""low"":0.002621,""high"":0.005088}",-0.0010611559,-0.20856051,0.002621,0.005088,31.87729,0.00365226,0.00037458423,0.102562316,0.003760385,0.00026645907,0.070859514,46622444,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","[]","2025-07-03T14:49:00.000Z","UTC","UTC",0,false,"CCC","finmb_SQGROW_CCC","ccc_market",3.144607,0.008158113,"REGULAR","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",133097,133097,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00024871994,0.008199096,"{""low"":0.008033043,""high"":0.008199096}",0.008033043,133097,0.008187797,"CCC",0.008187797,162989,137362,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008158113,,"{""low"":0,""high"":0.0813}",-0.07314189,-0.89965427,0,0.0813,,0.00828834,-0.00013022684,-0.015712053,0.012771355,-0.004613242,-0.36121792,8158113,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","UTC","UTC",0,false,"CCC","finmb_AWX_CCC","ccc_market",29.708109,3.843,"REGULAR","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_JST_CCC","ccc_market",0.40990883,0.03467257,"REGULAR","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",30314310,30314310,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00014154613,0.035016816,"{""low"":0.034568567,""high"":0.035016816}",0.034568567,30314310,0.034884628,"CCC",0.034884628,44614061,59757733,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010708569,0.44686064,"{""low"":0.023964,""high"":0.079373}",-0.044700433,-0.56316924,0.023964,0.079373,21.568966,0.03446522,0.00020734966,0.0060162,0.034760624,-0.00008805469,-0.0025331734,343258432,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_DIA_CCC","ccc_market",3.309114,0.38872543,"REGULAR","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4388540,4388540,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012451351,0.39768663,"{""low"":0.38872543,""high"":0.39768663}",0.38872543,4388540,0.3903832,"CCC",0.3903832,6542963,4843397,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13192642,0.5137341,"{""low"":0.256799,""high"":1.329864}",-0.9411386,-0.70769536,0.256799,1.329864,10.223949,0.41569957,-0.026974142,-0.064888544,0.49439576,-0.10567033,-0.21373633,46521144,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_OSAK_CCC","ccc_market",5.881818,9.008813e-8,"REGULAR","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",128192,128192,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.004466e-9,9.589177e-8,"9.008241E-8 - 9.589177E-8",9.008241e-8,128192,9.5872494e-8,"CCC",9.5872494e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.719869e-12,0.00006349596,"9.008241E-8 - 9.589177E-8",-5.803642e-9,-0.060522836,9.008241e-8,9.589177e-8,,,,,,,,67644448,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1751554260,"UTC","UTC",0,false,"CCC","finmb_GUAN_CCC","ccc_market",1.0580188,0.00041322765,"REGULAR","USD",false,1738800000000,6,0,"CoinMarketCap",50870,50870,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000043262553,0.0004156475,"4.0235568E-4 - 4.156475E-4",0.00040235568,50870,0.00040816003,"CCC",0.00040816003,133346,63457,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019922765,0.9309703,"2.14E-4 - 0.002462",-0.0020487723,-0.83215773,0.000214,0.002462,-79.45619,0.00061654,-0.00020331237,-0.32976347,0.0007199864,-0.00030675874,-0.42606187,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_LOKA_CCC","ccc_market",13.446657,0.05304092,"REGULAR","USD",false,"2022-01-21T00:00:00.000Z",6,376403360,"CoinMarketCap",7747875,7747875,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.006286856,0.05365723,"{""low"":0.04861971,""high"":0.05365723}",0.04861971,7747875,0.04911626,"CCC",0.04911626,6427733,4699141,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008759923,0.19782579,"{""low"":0.044281,""high"":0.342889}",-0.2898481,-0.8453117,0.044281,0.342889,-68.92691,0.0607637,-0.00772278,-0.12709528,0.1169282,-0.063887276,-0.5463804,19964782,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_SFP_CCC","ccc_market",3.5315497,0.46080154,"REGULAR","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5281952,5281952,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01571834,0.46584305,"{""low"":0.4568293,""high"":0.46584305}",0.4568293,5281952,0.4588778,"CCC",0.4588778,6802298,7797073,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05139354,0.12553135,"{""low"":0.409408,""high"":0.887164}",-0.42636245,-0.48059034,0.409408,0.887164,-39.534187,0.49845156,-0.03765002,-0.07553396,0.5777389,-0.11693734,-0.20240517,230400768,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"[]",1672338600,"UTC","UTC",0,false,"CCC","finmb_SONIC_CCC","ccc_market",0,0.00008435931,"REGULAR","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_SIDUS_CCC","ccc_market",3.7704837,0.00075066596,"REGULAR","USD",false,1639008000000,6,13795344384,"CoinMarketCap",581303,581303,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000027275295,0.00078354415,"7.492051E-4 - 7.8354415E-4",0.0007492051,581303,0.0007492051,"CCC",0.0007492051,780223,605133,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00020466594,0.374846,"5.46E-4 - 0.008398",-0.007647334,-0.9106137,0.000546,0.008398,-79.508194,0.00083204,-0.00008137402,-0.09780061,0.00178907,-0.001038404,-0.5804155,10355696,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_1INCH_CCC","ccc_market",5.5098557,0.18300535,"REGULAR","USD",false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap",25736978,25736978,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.009556755,0.18850988,"{""low"":0.18106039,""high"":0.18850988}",0.18106039,25736978,0.18106039,"CCC",0.18106039,19215884,11516816,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03350635,0.22412424,"{""low"":0.149499,""high"":0.62551}",-0.44250464,-0.7074302,0.149499,0.62551,-47.78864,0.20524226,-0.022236913,-0.10834471,0.25311884,-0.070113495,-0.2769983,255104432,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_CXT_CCC","ccc_market",0,0.0009827244,"REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.0009838,-0.0000010756776,-0.0010933904,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"[]","2025-07-03T14:40:00.000Z","UTC","UTC",0,false,"CCC","finmb_EIGEN_CCC","ccc_market",4.879166,1.1805468,"REGULAR","USD",false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",112519664,112519664,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.05492115,1.2226666,"{""low"":1.1652056,""high"":1.2226666}",1.1652056,112519664,1.1901981,"CCC",1.1901981,87920388,61753126,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.51176274,0.7652138,"{""low"":0.668784,""high"":5.651839}",-4.471292,-0.79112166,0.668784,5.651839,-70.59405,1.326365,-0.14581823,-0.10993824,1.8008078,-0.6202611,-0.34443492,368999616,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","[]",1693593000,"UTC","UTC",0,false,"CCC","finmb_SATS_CCC","ccc_market",0,0.00026159774,"REGULAR","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","UTC","UTC",0,false,"CCC","finmb_POL_CCC","ccc_market",0,0.008241397,"REGULAR","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_ARB_CCC","ccc_market",0,0.0010556238,"REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-7.5306473,0.00109246,-0.000036836253,-0.033718627,0.001007,0.00004862377,0.04828577,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_DOGK_CCC","ccc_market",-6.2285757,0.00017988725,"REGULAR","USD",false,1729123200000,6,4459237888,"CoinMarketCap",5388,5388,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00001194865,0.0002046628,"1.6760807E-4 - 2.046628E-4",0.00016760807,5388,0.00018807102,"CCC",0.00018807102,8593,4638,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013988726,3.4971814,"4.0E-5 - 0.002677",-0.0024971126,-0.9328027,0.00004,0.002677,-87.416336,0.00019336,-0.000013472745,-0.069677,0.00018053,-6.4274354e-7,-0.0035603144,802160,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_DOGY_CCC","ccc_market",-0.0129967,3.3109675e-8,"REGULAR","USD",false,1722988800000,8,869874270208,"CoinMarketCap",15689,15689,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.3023363e-12,3.32233e-8,"3.3106314E-8 - 3.32233E-8",3.3106314e-8,15689,3.3110755e-8,"CCC",3.3110755e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.3608671e-12,0.000101517406,"3.3106314E-8 - 3.32233E-8",-1.1362644e-10,-0.0034200829,3.3106314e-8,3.32233e-8,,,,,,,,28801,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_RADX_CCC","ccc_market",-0.0152727,0.000002798459,"REGULAR","USD",false,1716422400000,8,0,"CoinMarketCap",277183,277183,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.274625e-10,0.0000028254578,"2.7862427E-6 - 2.8254578E-6",0.0000027862427,277183,0.0000027910976,"CCC",0.0000027910976,367950,296166,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.2216333e-8,0.0043845186,"2.7862427E-6 - 2.4E-5",-0.000021201542,-0.8833976,0.0000027862427,0.000024,-81.25,0.00000446,-0.0000016615411,-0.37254283,0.00000591,-0.0000031115408,-0.52648747,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD","Courage The Dog USD","[]",1751554260,"UTC","UTC",0,false,"CCC","finmb_CCDOG_CCC","ccc_market",31.11281,0.0013282348,"REGULAR","USD",false,1748390400000,6,0,"CoinMarketCap",501448,501448,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0003151875,0.0013643237,"0.0013162142 - 0.0013643237",0.0013162142,501448,0.0013640957,"CCC",0.0013640957,709975,516147,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0003952348,0.42361712,"9.33E-4 - 0.003193",-0.0018647653,-0.5840167,0.000933,0.003193,-33.137257,0.00172775,-0.00039951515,-0.23123436,0.00172775,-0.00039951515,-0.23123436,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","[]",1694197800,"UTC","UTC",0,false,"CCC","finmb_PEIPEI_CCC","ccc_market",0,0.000036364007,"REGULAR","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_BOBLS_CCC","ccc_market",-4.340863,0.00018107373,"REGULAR","USD",false,1736121600000,6,0,"CoinMarketCap",1112,1112,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000008216841,0.00019161831,"1.8107373E-4 - 1.9161831E-4",0.00018107373,1112,0.00019161831,"CCC",0.00019161831,27676,936,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00005507373,0.4370931,"1.26E-4 - 0.00407",-0.003888926,-0.95551014,0.000126,0.00407,-92.39303,0.00019522,-0.000014146266,-0.0724632,0.0009306798,-0.00074960606,-0.8054393,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"[]",1657477500,"UTC","UTC",0,false,"CCC","finmb_BLAST_CCC","ccc_market",0,0.00019044781,"REGULAR","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_ZKF_CCC","ccc_market",3.3634646,0.00003508002,"REGULAR","USD",false,1704240000000,6,10000000000,"CoinMarketCap",104184,104184,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000011415104,0.00003616375,"3.4256554E-5 - 3.616375E-5",0.000034256554,104184,0.000034872453,"CCC",0.000034872453,440712,173904,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000010800177,0.031765226,"3.4E-5 - 0.0025",-0.0024649198,-0.98596793,0.000034,0.0025,-97.8125,0.00005468,-0.000019599982,-0.35844883,0.000205535,-0.000170455,-0.8293234,350800,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_FRM_CCC","ccc_market",117.966835,0.00030701875,"REGULAR","USD",false,1567036800000,6,287009856,"CoinMarketCap",120013,120013,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00016616304,0.00038216737,"1.6018728E-4 - 3.8216737E-4",0.00016018728,120013,0.00016018728,"CCC",0.00016018728,196888,108384,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00017401876,1.3084117,"1.33E-4 - 0.042201",-0.04189398,-0.99272484,0.000133,0.042201,-99.58808,0.00053948,-0.00023246126,-0.43089876,0.002710005,-0.0024029864,-0.8867092,88117,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"[]","2025-07-03T14:49:00.000Z","UTC","UTC",0,false,"CCC","finmb_ARKM_CCC","ccc_market",5.7442136,0.48334786,"REGULAR","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",48305224,48305224,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.026256323,0.49200752,"{""low"":0.4783016,""high"":0.49200752}",0.4783016,48305224,0.47869614,"CCC",0.47869614,73016984,39604870,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11577186,0.31496033,"{""low"":0.367576,""high"":2.70129}",-2.217942,-0.82106775,0.367576,2.70129,-67.415596,0.54647344,-0.06312558,-0.11551445,0.78269196,-0.2993441,-0.38245454,108801600,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_FLAME_CCC","ccc_market",0.10430785,0.0030474814,"REGULAR","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",121999,121999,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000031753443,0.0030761373,"{""low"":0.003007439,""high"":0.0030761373}",0.003007439,121999,0.003040659,"CCC",0.003040659,192798,131574,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000040481333,0.013462365,"{""low"":0.003007,""high"":0.044731}",-0.041683517,-0.93187094,0.003007,0.044731,-90.9278,0.00376938,-0.0007218986,-0.19151655,0.009219485,-0.006172004,-0.66945213,208875,15,0,false,false,"FLAME"
