"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","[]",1740235980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.7767544,0.00028715847,0.0003703,-0.000083141524,-0.22452478,0.000676,-0.00038884155,-0.5752094,2871584,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1640117,1640117,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00000820143,0.00030160195,"2.7607533E-4 - 3.0160195E-4",0.00027607533,1640117,0.00027607533,"CCC",0.00027607533,1785728,1649608,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003815847,0.15324686,"2.49E-4 - 0.013387",-0.013099842,-0.9785495,0.000249,0.013387,-96.37319,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.2949836,0.0020327256,0.00444816,-0.0024154345,-0.54301876,0.012625985,-0.01059326,-0.83900464,583412,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",275486,275486,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000025986927,0.0020450896,"{""low"":0.0018997935,""high"":0.0020450896}",0.0018997935,275486,0.0019275378,"CCC",0.0019275378,378253,399632,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038572564,0.23419893,"{""low"":0.001647,""high"":0.113326}",-0.11129327,-0.982063,0.001647,0.113326,-97.39041,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","[]","2025-02-22T14:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-6.0181313,17.688377,21.463243,-3.774866,-0.17587584,16.339317,1.34906,0.08256526,11286953984,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",634122176,634122176,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.1326752,17.688377,"{""low"":17.356153,""high"":17.688377}",17.356153,634122176,17.397493,"CCC",17.397493,1160824647,445856770,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.550729,1.1736473,"{""low"":8.137649,""high"":30.805128}",-13.116751,-0.42579764,8.137649,30.805128,-6.111014,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.6264718,0.67320514,1.0773742,-0.40416908,-0.3751427,1.4507293,-0.7775241,-0.535954,151538464,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",134057968,134057968,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.025332272,0.6760261,"{""low"":0.6271038,""high"":0.6760261}",0.6271038,134057968,0.63476133,"CCC",0.63476133,117762985,100158130,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.061105132,0.099828675,"{""low"":0.6121,""high"":3.993964}",-3.3207588,-0.8314444,0.6121,3.993964,-54.959137,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-5.064865,0.009208889,0.0156882,-0.006479311,-0.41300538,0.023472404,-0.014263515,-0.6076717,631179,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",183921,183921,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00049130153,0.009646334,"{""low"":0.009198779,""high"":0.009646334}",0.009198779,183921,0.009601759,"CCC",0.009601759,226558,184673,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000010109507,0.0010990052,"{""low"":0.009198779,""high"":0.19326}",-0.18405111,-0.9523497,0.009198779,0.19326,-80.33062,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.163358,0.23254949,0.31862795,-0.086078465,-0.27015352,0.24799904,-0.015449554,-0.062296826,171040944,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",10126663,10126663,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01794371,0.23982097,"{""low"":0.22346085,""high"":0.23982097}",0.22346085,10126663,0.22360344,"CCC",0.22360344,10704571,7840947,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.17273548,2.8878772,"{""low"":0.059814,""high"":0.590474}",-0.35792452,-0.60616475,0.059814,0.590474,91.09959,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,16.095219,0.0035957256,0.00458038,-0.0009846543,-0.21497218,0.006353345,-0.0027576191,-0.4340421,355976,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",212925,212925,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0004985046,0.0035957256,"{""low"":0.0030788798,""high"":0.0035957256}",0.0030788798,212925,0.0030902994,"CCC",0.0030902994,233917,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006107257,0.20459823,"{""low"":0.002985,""high"":0.02795}",-0.024354275,-0.87135154,0.002985,0.02795,-78.881905,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1740235980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,121.545364,4.2227154e-7,8e-8,3.4227153e-7,4.278394,0.000003465,-0.0000030427284,-0.8781323,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",145444,145444,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.3166879e-7,7.516764e-7,"1.9056732E-7 - 7.516764E-7",1.9056732e-7,145444,1.9472425e-7,"CCC",1.9472425e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.2227154e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5769534,0.0016732131,0.00246108,-0.0007878669,-0.32013056,0.0033293422,-0.0016561291,-0.49743435,107713096,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19011920,19011920,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000044258428,0.0017321797,"{""low"":0.0016422403,""high"":0.0017321797}",0.0016422403,19011920,0.0016460356,"CCC",0.0016460356,42010884,14157490,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00021621305,0.14839606,"{""low"":0.001457,""high"":0.010043}",-0.008369787,-0.83339506,0.001457,0.010043,-74.70028,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","[]",1740235980,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-23.2137,0.00016854488,0.00046982,-0.0003012751,-0.64125645,0.001662235,-0.0014936901,-0.89860344,82900,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",9751,9751,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00005095375,0.00017870792,"1.6647528E-4 - 1.7870792E-4",0.00016647528,9751,0.00017862016,"CCC",0.00017862016,35344,6738,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000020696025,0.012431891,"1.6647528E-4 - 0.008018",-0.007849455,-0.9789792,0.00016647528,0.008018,-95.03054,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","[]",1740235980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-5.555323,3.7943106e-8,,,,,,,27864128,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6510735,6510735,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.2318503e-9,3.954794e-8,"3.444055E-8 - 3.954794E-8",3.444055e-8,6510735,3.5431956e-8,"CCC",3.5431956e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.5025565e-9,0.10169862,"3.444055E-8 - 3.954794E-8",-1.6048318e-9,-0.040579405,3.444055e-8,3.954794e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","[]","2025-02-22T14:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-7.6791205,0.080703735,0.09789944,-0.017195702,-0.17564659,0.10738917,-0.026685432,-0.24849278,144646032,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15695877,15695877,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.006712824,0.08241353,"{""low"":0.07904368,""high"":0.08241353}",0.07904368,15695877,0.08011842,"CCC",0.08011842,29019781,21216195,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020436734,0.33910322,"{""low"":0.060267,""high"":0.276579}",-0.19587526,-0.7082073,0.060267,0.276579,-57.36984,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.9035761,0.04770202,0.12075962,-0.07305761,-0.60498375,0.30531743,-0.25761542,-0.8437626,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",352203,352203,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0008910857,0.048026465,"{""low"":0.04550952,""high"":0.048026465}",0.04550952,352203,0.04561554,"CCC",0.04561554,780252,312806,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.015982017,0.50384665,"{""low"":0.03172,""high"":1.430654}",-1.382952,-0.96665716,0.03172,1.430654,-96.68227,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.0240192,0.6837513,1.2021762,-0.5184249,-0.4312387,2.0327146,-1.3489633,-0.6636265,682959040,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",457284832,457284832,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.028667867,0.6905841,"{""low"":0.634319,""high"":0.6905841}",0.634319,457284832,0.64190537,"CCC",0.64190537,532827300,374623879,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.39671028,1.3820683,"{""low"":0.287041,""high"":4.849967}",-4.166216,-0.85901946,0.287041,4.849967,88.17028,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","[]",1740235800,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.59622693,1.9591404e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",136733,136733,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1611689e-9,1.9607297e-7,"1.9388001E-7 - 1.9607297E-7",1.9388001e-7,136733,1.9406185e-7,"CCC",1.9406185e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.034028e-9,0.010491169,"1.9388001E-7 - 1.9607297E-7",-1.589342e-10,-0.00081058696,1.9388001e-7,1.9607297e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","[]","2025-02-22T14:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-6.0462303,0.0030996965,0.01570428,-0.012604583,-0.8026209,0.13964128,-0.13654159,-0.97780246,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",651414,651414,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00019947556,0.0032988999,"{""low"":0.0029991728,""high"":0.0032988999}",0.0029991728,651414,0.0032966875,"CCC",0.0032966875,483218,473173,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00010169647,0.033921435,"{""low"":0.002998,""high"":3.18727}",-3.1841702,-0.9990275,0.002998,3.18727,-99.7805,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1740235980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,4.4442058e-10,2e-8,-1.9555578e-8,-0.9777789,5e-9,-4.5555795e-9,-0.9111159,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.4442058e-10,"4.4442058E-10 - 4.4442058E-10",4.4442058e-10,4,4.4442058e-10,"CCC",4.4442058e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.4442058e-10,,"0.0 - 1.0E-6",-9.995556e-7,-0.9995556,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","[]",1740235980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.8522124,0.00007454883,0.00008946,-0.000014911173,-0.16667977,0.000093645,-0.000019096173,-0.2039209,74079312,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",29461898,29461898,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.00000548402,0.00007536753,"7.453564E-5 - 7.536753E-5",0.00007453564,29461898,0.000074648095,"CCC",0.000074648095,44767695,25019887,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008548828,0.1295277,"6.6E-5 - 2.5E-4",-0.00017545119,-0.70180476,0.000066,0.00025,-39.999996,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,14.074916,0.042780545,0.0736897,-0.030909155,-0.41945013,0.2537225,-0.21094194,-0.8313884,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1191,1191,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0052783974,0.042953953,"{""low"":0.036388513,""high"":0.042953953}",0.036388513,1191,0.036388513,"CCC",0.036388513,2883,276,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006395545,0.17577422,"{""low"":0.036385,""high"":9.460291}",-9.41751,-0.99547786,0.036385,9.460291,-98.33446,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6460388,1.161307,1.5794641,-0.4181571,-0.2647462,1.6923492,-0.5310422,-0.31379,269035584,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",116883776,116883776,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.043943882,1.1642694,"{""low"":1.1109614,""high"":1.1642694}",1.1109614,116883776,1.1136655,"CCC",1.1136655,181358209,107863743,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.30403197,0.35464928,"{""low"":0.857275,""high"":8.571553}",-7.4102464,-0.8645162,0.857275,8.571553,-66.32553,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-02-22T14:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.3388886,0.044024546,0.0644798,-0.020455252,-0.31723505,0.07597442,-0.031949874,-0.4205346,2777168,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",425951,425951,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0019968152,0.044024825,"{""low"":0.042442944,""high"":0.044024825}",0.042442944,425951,0.043706093,"CCC",0.043706093,543446,464590,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0015816018,0.037264187,"{""low"":0.042442944,""high"":0.408089}",-0.36406446,-0.8921202,0.042442944,0.408089,-66.97176,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","[]",1740235980,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5044632,1.0551162e-10,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",65,65,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.7103805e-12,1.08221994e-10,"1.03985064E-10 - 1.08221994E-10",1.03985064e-10,65,1.08221994e-10,"CCC",1.08221994e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.5265567e-12,0.014680537,"1.03985064E-10 - 1.08221994E-10",-2.7103736e-12,-0.025044573,1.03985064e-10,1.08221994e-10,,"FWOG"
