"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000118465716,0.43714288,"2.71E-4 - 0.047409",-0.047019538,-0.991785,0.000271,0.047409,-98.931404,0.00037904,0.00001042572,0.027505593,0.00112349,-0.00073402433,-0.65334296,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",24,24,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000004953152,0.00038954723,"3.8945558E-4 - 3.8954723E-4",0.00038945558,24,0.00038946152,"CCC",0.00038946152,16972,5171,1668470400,-1.2558132,0.0003894657,"[]",1766206440,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5731977,0.8008698,"{""low"":0.715719,""high"":9.013716}",-7.724799,-0.85700494,0.715719,9.013716,-82.9744,1.869007,-0.5800903,-0.3103735,3.091919,-1.8030022,-0.58313376,668412416,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",36392080,36392080,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.06415224,1.3128313,"{""low"":1.2828844,""high"":1.3128313}",1.2828844,36392080,1.3128313,"CCC",1.3128313,63977419,34379200,"2020-06-11T00:00:00.000Z",5.2379293,1.2889167,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002694726,0.055013493,"{""low"":0.048983,""high"":0.414486}",-0.36280826,-0.8753209,0.048983,0.414486,-80.45805,0.084662,-0.03298427,-0.3895995,0.10378091,-0.052103184,-0.5020498,395120,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",24897,24897,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.001722876,0.052163146,"{""low"":0.050797448,""high"":0.052163146}",0.050797448,24897,0.05158236,"CCC",0.05158236,55653,50640,"2021-01-31T00:00:00.000Z",3.4488678,0.051677726,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035344885,0.38169423,"9.26E-4 - 0.003406",-0.0021265512,-0.6243544,0.000926,0.003406,-47.986984,0.00145134,-0.00017189118,-0.11843619,0.001662625,-0.00038317614,-0.23046456,7253,15,0,false,false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",52428,52428,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009962474,0.001299486,"0.0012793019 - 0.001299486",0.0012793019,52428,0.0012794049,"CCC",0.0012794049,51527,54566,1601337600,-0.7726397,0.0012794489,"[]",1766206440,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0265975,0.4040945,"{""low"":0.06582,""high"":0.494019}",-0.4016015,-0.81292725,0.06582,0.494019,-55.335117,0.13209492,-0.03967742,-0.3003705,0.14941368,-0.056996174,-0.38146558,32588838,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,352626272,"CoinMarketCap",4414191,4414191,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0075728223,0.0928583,"{""low"":0.08783882,""high"":0.0928583}",0.08783882,4414191,0.08814596,"CCC",0.08814596,41567002,5512242,"2024-08-26T00:00:00.000Z",8.925507,0.0924175,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,0,0.00012968906,"[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0093513355,0.50542295,"{""low"":0.018502,""high"":0.073684}",-0.045830663,-0.62198937,0.018502,0.073684,-52.02514,0.03619894,-0.008345604,-0.23054829,0.03231869,-0.0044653527,-0.13816628,4198989,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",78225,78225,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00022778846,0.027898004,"{""low"":0.02753676,""high"":0.027898004}",0.02753676,78225,0.027683416,"CCC",0.027683416,144577,90069,"2019-01-17T00:00:00.000Z",-0.81117725,0.027853336,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4226,27,1608768000,0,0.000027488548,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00017189723,0.17189723,"{""low"":0.001,""high"":0.095054}",-0.093882106,-0.98767126,0.001,0.095054,-98.56637,0.00174612,-0.00057422277,-0.3288564,0.00818402,-0.0070121232,-0.8568067,710743,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",211315,211315,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00008558226,0.0011959885,"{""low"":0.0011696382,""high"":0.0011959885}",0.0011696382,211315,0.0011891576,"CCC",0.0011891576,279957,208684,"2022-10-05T00:00:00.000Z",-6.8058596,0.0011718973,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.008135557,0.05223136,"{""low"":0.15576,""high"":2.008897}",-1.8450015,-0.9184151,0.15576,2.008897,-90.79564,0.20563161,-0.04173605,-0.20296516,0.3585495,-0.19465394,-0.5428928,34508424,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,210551312,"CoinMarketCap",2889156,2889156,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0046184063,0.16633745,"{""low"":0.1637535,""high"":0.16633745}",0.1637535,2889156,0.16407932,"CCC",0.16407932,9140361,4389552,"2024-06-04T00:00:00.000Z",2.8996005,0.16389556,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.5883585e-8,0.014313931,"6.0E-6 - 0.003173",-0.003166914,-0.998082,0.000006,0.003173,-99.55328,0.00000708,-9.941164e-7,-0.14041191,0.000494425,-0.0004883391,-0.9876909,59093,15,0,false,false,"REGULAR",false,1567382400000,8,9710000128,"CoinMarketCap",157431,157431,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-8.563179e-7,0.0000069484854,"6.085884E-6 - 6.9484854E-6",0.000006085884,157431,0.000006925556,"CCC",0.000006925556,1774743,109199,1567382400,-12.334959,0.000006085884,"[]",1766206440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019895688,0.37068337,"{""low"":0.053673,""high"":0.993272}",-0.9197033,-0.925933,0.053673,0.993272,-91.68698,0.10256788,-0.028999195,-0.28273174,0.17379107,-0.10022238,-0.57668316,33398706,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,453979904,"CoinMarketCap",5434273,5434273,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0023481324,0.07437834,"{""low"":0.07354639,""high"":0.07437834}",0.07354639,5434273,0.074164405,"CCC",0.074164405,14689558,6520142,"2024-01-18T00:00:00.000Z",3.2969775,0.07356869,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.043271333,0.12685263,"{""low"":0.341115,""high"":1.726002}",-1.3416157,-0.7772967,0.341115,1.726002,-75.25025,0.49947006,-0.115083724,-0.23041166,0.7678678,-0.38348147,-0.4994108,74955336,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",11123293,11123293,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.02493,0.38438633,"{""low"":0.37467018,""high"":0.38438633}",0.37467018,11123293,0.3747727,"CCC",0.3747727,42840555,11467573,"2025-08-02T00:00:00.000Z",6.9354777,0.38438633,"[]","2025-12-20T04:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"4.7325365E-13 - 4.73254E-13",-3.2526065e-19,-6.872856e-7,4.7325365e-13,4.73254e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",10,10,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.5642381e-14,4.73254e-13,"4.7325365E-13 - 4.73254E-13",4.7325365e-13,10,4.73254e-13,"CCC",4.73254e-13,,,1726358400,3.4182613,4.7325365e-13,"[]",1766206440,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.1816155e-8,0.0001477874,"7.995374E-5 - 2.23E-4",-0.00014303444,-0.64141005,0.00007995374,0.000223,-64.125565,0.00009834,-0.000018374449,-0.18684612,0.00012055,-0.000040584448,-0.3366607,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",72336,72336,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.059096e-9,0.00007996838,"7.995374E-5 - 7.996838E-5",0.00007995374,72336,0.0000799628,"CCC",0.0000799628,70817,74324,1632268800,0.00257405,0.00007996555,"[]",1766206440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200000000753664,162477673283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.951527e-9,0.006388977,"6.1849136E-7 - 4.0E-6",-0.000003377557,-0.84438926,6.1849136e-7,0.000004,-66.666664,0.000001,-3.7755711e-7,-0.37755713,0.000001615,-9.92557e-7,-0.6145864,81064720,15,0,false,false,"REGULAR",false,1706140800000,8,130236385591296,"CoinMarketCap",2182362,2182362,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.701463e-8,6.488833e-7,"6.1849136E-7 - 6.488833E-7",6.1849136e-7,2182362,6.441255e-7,"CCC",6.441255e-7,3124838,1429707,1706140800,10.083431,6.224429e-7,"[]",1766206440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00046149082,0.10478902,"{""low"":0.004404,""high"":0.055309}",-0.05044351,-0.91203076,0.004404,0.055309,-90.007744,0.0061725,-0.0013070093,-0.21174714,0.014348065,-0.009482574,-0.66089565,18746722,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",3068584,3068584,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00022560917,0.0048898347,"{""low"":0.0048498455,""high"":0.0048898347}",0.0048498455,3068584,0.0048829536,"CCC",0.0048829536,9318223,3283495,"2025-01-16T00:00:00.000Z",4.862394,0.004865491,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.987463,1.5943729,"{""low"":16.926695,""high"":141.52103}",-97.60687,-0.68969876,16.926695,141.52103,-61.383896,48.7099,-4.795742,-0.09845518,62.492775,-18.578617,-0.29729223,0,15,0,false,false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",803851,803851,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.2764664,43.987823,"{""low"":43.611496,""high"":43.987823}",43.611496,803851,43.904877,"CCC",43.904877,575388,685532,"2025-04-16T00:00:00.000Z",2.9937556,43.914158,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"3.016256E-13 - 3.05631E-13",-4.0054223e-15,-0.0131054185,3.016256e-13,3.05631e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",29,29,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.9201248e-14,3.05631e-13,"3.016256E-13 - 3.05631E-13",3.016256e-13,29,3.05631e-13,"CCC",3.05631e-13,,,1737936000,6.7987247,3.016256e-13,"[]",1766206440,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.08715427,0.07172064,"{""low"":1.215191,""high"":4.904438}",-3.6020927,-0.73445576,1.215191,4.904438,-59.128155,1.6229551,-0.3206098,-0.19754694,2.0752218,-0.7728765,-0.3724308,137952304,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105926064,"CoinMarketCap",18018900,18018900,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.041886926,1.3108356,"{""low"":1.3008554,""high"":1.3108356}",1.3008554,18018900,1.3108356,"CCC",1.3108356,52102310,29279820,"2017-05-24T00:00:00.000Z",3.3231552,1.3023453,"[]","2025-12-20T04:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.005346589,0.045824237,"{""low"":0.116676,""high"":0.557207}",-0.4351844,-0.78101027,0.116676,0.557207,-73.5835,0.16622657,-0.044203974,-0.26592606,0.22357975,-0.10155716,-0.45423236,103523552,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19028790,19028790,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0011597127,0.12249995,"{""low"":0.12182515,""high"":0.12249995}",0.12182515,19028790,0.12220112,"CCC",0.12220112,28452977,21265827,"2017-08-16T00:00:00.000Z",0.9595325,0.12202259,"[]","2025-12-20T04:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17530286,0.9071957,"{""low"":0.193236,""high"":3.163714}",-2.795175,-0.8835107,0.193236,3.163714,-55.861176,0.37069362,-0.0021547675,-0.005812799,0.42111003,-0.052571177,-0.12483953,110561520,15,0,false,false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",13380426,13380426,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00047802925,0.3708193,"{""low"":0.36585757,""high"":0.3708193}",0.36585757,13380426,0.36636004,"CCC",0.36636004,8334580,12378138,"2025-08-21T00:00:00.000Z",0.12987655,0.36853886,"[]","2025-12-20T04:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","YZY"
