"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,false,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,286080160,"CoinMarketCap",161353504,161353504,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.09676695,"2024-12-02T13:03:00.000Z",3.1128852,"{""low"":2.8573008,""high"":3.1128852}",2.8573008,161353504,3.0390773,"CCC",3.0390773,58390263,227203143,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.7219217,1.4103823,"{""low"":1.22089,""high"":5.217611}",-2.274799,-0.43598482,1.22089,5.217611,26.502514,2.0266116,0.91620016,0.45208475,2.0542834,0.88852835,0.4325247,841880000,15,0,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1835651,2.9428117,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1437477,1437477,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0012503797,"2024-12-02T13:00:00.000Z",0.016471012,"{""low"":0.014569413,""high"":0.016471012}",0.014569413,1437477,0.016233033,"CCC",0.016233033,1361147,1421783,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0066091977,0.8120405,"{""low"":0.008139,""high"":0.057115}",-0.042366803,-0.7417807,0.008139,0.057115,-48.474842,0.01319874,0.0015494581,0.1173944,0.015091005,-0.0003428068,-0.022715969,0,15,0,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-7.8155627,0.014748198,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",128996,128996,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000024905949,1733144400,0.000022819117,"1.9413228E-5 - 2.2819117E-5",0.000019413228,128996,0.000020216941,"CCC",0.000020216941,125650,133420,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021802762,,"0.0 - 0.006973",-0.006951197,-0.99687326,0,0.006973,-97.75533,0.0001664,-0.00014459724,-0.86897385,0.00066911,-0.0006473072,-0.9674153,0,15,0,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,12.896498,0.000021802762,"REGULAR",false,false,false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,47726796,"CoinMarketCap",1773279,1773279,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.057136506,"2024-12-02T13:00:00.000Z",0.4775413,"{""low"":0.43573958,""high"":0.4775413}",0.43573958,1773279,0.47621238,"CCC",0.47621238,2065136,3207327,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.22042477,1.012558,"{""low"":0.217691,""high"":2.386979}",-1.9488633,-0.81645596,0.217691,2.386979,-57.784557,0.3007061,0.13740969,0.45695677,0.42707792,0.011037856,0.025845064,20909862,15,0,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-11.536847,0.43811578,"REGULAR",false,false,false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,134791664,"CoinMarketCap",2806789,2806789,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.007539168,"2024-12-02T13:00:00.000Z",0.16570286,"{""low"":0.15259309,""high"":0.16570286}",0.15259309,2806789,0.16487104,"CCC",0.16487104,8197075,3145756,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08881675,1.3214222,"{""low"":0.067213,""high"":0.343683}",-0.18765326,-0.5460068,0.067213,0.343683,3.0339599,0.13812102,0.017908722,0.12965964,0.12992677,0.026102975,0.20090528,21031510,15,0,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.6091747,0.15602975,"REGULAR",false,false,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173567824,"CoinMarketCap",179065,179065,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00014375895,"2024-12-02T13:00:00.000Z",0.007063032,"{""low"":0.0068466696,""high"":0.007063032}",0.0068466696,179065,0.006992338,"CCC",0.006992338,203508,163692,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00265165,0.6142344,"{""low"":0.004317,""high"":0.051439}",-0.044470347,-0.8645259,0.004317,0.051439,-61.164295,0.00684262,0.00012602983,0.018418359,0.008978105,-0.002009455,-0.22381729,1209533,15,0,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.1063914,0.00696865,"REGULAR",false,false,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,894888768,"CoinMarketCap",48028252,48028252,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.015719205,"2024-12-02T13:03:00.000Z",0.21978909,"{""low"":0.20304099,""high"":0.21978909}",0.20304099,48028252,0.214929,"CCC",0.214929,13903244,40625427,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.114749245,1.2619932,"{""low"":0.090927,""high"":0.459764}",-0.25408775,-0.5526482,0.090927,0.459764,10.4074,0.14081094,0.064865306,0.4606553,0.15680254,0.048873708,0.31168953,184057360,15,0,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.1000595,0.20567624,"REGULAR",false,false,false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,false,false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38800872,"CoinMarketCap",450439,450439,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.006417334,"2024-12-02T13:00:00.000Z",0.76730955,"{""low"":0.71682954,""high"":0.76730955}",0.71682954,450439,0.75644636,"CCC",0.75644636,362446,332732,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.40898132,1.3165468,"{""low"":0.310647,""high"":1.859077}",-1.1394486,-0.6129109,0.310647,1.859077,8.590258,0.47611937,0.24350896,0.5114452,0.5031376,0.21649075,0.4302814,27922208,15,0,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.89977545,0.71962833,"REGULAR",false,false,false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21315000320,"CoinMarketCap",137201920,137201920,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00004514493,"2024-12-02T13:03:00.000Z",0.0100416895,"{""low"":0.008847057,""high"":0.0100416895}",0.008847057,137201920,0.009070457,"CCC",0.009070457,11431552,35252644,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0050243847,1.2412018,"{""low"":0.004048,""high"":0.014579}",-0.005506615,-0.3777087,0.004048,0.014579,-7.2494864,0.00569776,0.003374625,0.5922722,0.006040385,0.0030319998,0.50195473,193377872,15,0,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.5000892,0.009072385,"REGULAR",false,false,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9596112470016,"CoinMarketCap",678296832,678296832,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00001757947,1733144400,0.00024426065,"2.2158356E-4 - 2.4426065E-4",0.00022158356,678296832,0.0002371892,"CCC",0.0002371892,334458335,493054171,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019548241,7.2400894,"2.7E-5 - 3.46E-4",-0.00012351757,-0.3569872,0.000027,0.000346,551.3514,0.00018182,0.000040662417,0.22364105,0.00017025,0.00005223241,0.3067983,2134966272,15,0,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.322888,0.00022248241,"REGULAR",false,false,false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,732232,"CoinMarketCap",115161,115161,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.43267536,"2024-12-02T13:00:00.000Z",13.573274,"{""low"":12.796165,""high"":13.573274}",12.796165,115161,13.456567,"CCC",13.456567,126701,157762,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.9171896,0.8485325,"{""low"":6.973439,""high"":36.179134}",-23.288506,-0.6436999,6.973439,36.179134,11.071121,9.438228,3.4524012,0.36578915,11.336449,1.5541801,0.13709585,9438940,15,0,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.247505,12.890629,"REGULAR",false,false,false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.2168388e-7,1733144400,0.00044051395,"4.399783E-4 - 4.4051395E-4",0.0004399783,242,0.000440369,"CCC",0.000440369,85,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028905575,1.9142765,"1.51E-4 - 0.015757",-0.015316945,-0.97207236,0.000151,0.015757,-84.91601,0.00046858,-0.000028524257,-0.060873825,0.001326555,-0.0008864993,-0.6682718,0,15,0,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.050348,0.00044005574,"REGULAR",false,false,false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14408419,"CoinMarketCap",2791742,2791742,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.029984474,"2024-12-02T13:03:00.000Z",1.6275953,"{""low"":1.5427353,""high"":1.6275953}",1.5427353,2791742,1.5808345,"CCC",1.5808345,1265928,2484151,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.71552527,0.835252,"{""low"":0.856658,""high"":2.958795}",-1.3866118,-0.4686407,0.856658,2.958795,-20.38573,1.2826651,0.28951812,0.22571605,1.2807333,0.2914499,0.22756486,22652674,15,0,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8714919,1.5721833,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,false,false,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1964596,1964596,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.08310127,"2024-12-02T13:00:00.000Z",0.9539325,"{""low"":0.8442501,""high"":0.9539325}",0.8442501,1964596,0.90916,"CCC",0.90916,1813836,2153879,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69773775,4.5606756,"{""low"":0.15299,""high"":0.989858}",-0.13913023,-0.14055575,0.15299,0.989858,389.93768,0.8113508,0.039376915,0.048532538,0.65360224,0.1971255,0.30159855,0,15,0,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-8.898981,0.85072774,"REGULAR",false,false,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",895962,895962,"AXOL","USD=X",,-0.0016454477,"2024-12-02T13:00:00.000Z",0.017605469,"{""low"":0.015523395,""high"":0.017605469}",0.015523395,895962,0.017521907,"CCC",0.017521907,,,,,,0.00056441873,0.036359236,"{""low"":0.015523395,""high"":0.017605469}",-0.0015176553,-0.086203635,0.015523395,0.017605469,,,,,,,,0,15,0,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,-9.278884,0.016087813,"REGULAR",false,false,false,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190025936,"CoinMarketCap",1202890,1202890,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00063451007,"2024-12-02T13:00:00.000Z",0.009846575,"{""low"":0.008185997,""high"":0.009846575}",0.008185997,1202890,0.008400565,"CCC",0.008400565,1111475,1035348,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0034519099,0.6958093,"{""low"":0.004961,""high"":0.034807}",-0.026394092,-0.7582984,0.004961,0.034807,-51.010044,0.00671514,0.0016977699,0.25282717,0.00847251,-0.000059599988,-0.007034514,1598671,15,0,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-7.013162,0.00841291,"REGULAR",false,false,false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",193,193,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.2339464e-9,1733144400,4.0825273e-7,"4.042133E-7 - 4.0825273E-7",4.042133e-7,193,4.042133e-7,"CCC",4.042133e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0644724e-7,,"0.0 - 9.0E-6",-0.0000085935535,-0.9548392,0,0.000009,-50,6.2e-7,-2.1355274e-7,-0.34443992,6.45e-7,-2.3855276e-7,-0.36984923,0,15,0,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.5526658,4.0644724e-7,"REGULAR",false,false,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",736,736,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000068874506,1733144400,0.00085953646,"8.1884314E-4 - 8.5953646E-4",0.00081884314,736,0.00085953646,"CCC",0.00085953646,1594,2910,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006016174,2.3685722,"2.54E-4 - 0.013156",-0.012300382,-0.9349637,0.000254,0.013156,-86.72225,0.0007978,0.00005781738,0.072471015,0.00088645,-0.000030832598,-0.034782108,0,15,0,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,8.754386,0.0008556174,"REGULAR",false,false,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,107819000,"CoinMarketCap",39087428,39087428,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.16003513,"2024-12-02T13:00:00.000Z",4.6195397,"{""low"":4.1837616,""high"":4.6195397}",4.1837616,39087428,4.5393496,"CCC",4.5393496,21081314,36038881,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.7348518,1.7751516,"{""low"":1.54063,""high"":5.98068}",-1.7051983,-0.2851178,1.54063,5.98068,55.448948,3.4432712,0.83221054,0.24169184,2.7785616,1.4969201,0.5387392,460978144,15,0,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.6080425,4.2754817,"REGULAR",false,false,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8999999488,"CoinMarketCap",52424492,52424492,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.002035275,"2024-12-02T13:03:00.000Z",0.033466067,"{""low"":0.031002643,""high"":0.033466067}",0.031002643,52424492,0.033423103,"CCC",0.033423103,19826738,72961132,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.02000229,1.7640259,"{""low"":0.011339,""high"":0.062245}",-0.030903708,-0.496485,0.011339,0.062245,-11.135369,0.01993364,0.011407653,0.5722815,0.020257596,0.011083696,0.5471378,282071616,15,0,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-6.09792,0.031341292,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1174514048,"CoinMarketCap",42044536,42044536,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0047394633,"2024-12-02T13:00:00.000Z",0.088059045,"{""low"":0.08112482,""high"":0.088059045}",0.08112482,42044536,0.086678475,"CCC",0.086678475,24657157,35375809,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.044327218,1.1403087,"{""low"":0.038873,""high"":0.42711}",-0.34390977,-0.8052019,0.038873,0.42711,-68.223526,0.06073398,0.022466235,0.36991212,0.096278235,-0.013078019,-0.13583568,97719816,15,0,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.389446,0.08320022,"REGULAR",false,false,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10608063488,"CoinMarketCap",2329766,2329766,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0017421041,"2024-12-02T13:00:00.000Z",0.030199034,"{""low"":0.028185965,""high"":0.030199034}",0.028185965,2329766,0.02987533,"CCC",0.02987533,1464914,3257577,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.015403248,1.167709,"{""low"":0.013191,""high"":0.085817}",-0.057222754,-0.6667997,0.013191,0.085817,-42.18483,0.01801,0.010584248,0.5876873,0.025511354,0.0030828938,0.12084399,303329600,15,0,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.742628,0.028594248,"REGULAR",false,false,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1639345792,"CoinMarketCap",1308989,1308989,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0022699535,"2024-12-02T13:00:00.000Z",0.053491488,"{""low"":0.05053563,""high"":0.053491488}",0.05053563,1308989,0.053491488,"CCC",0.053491488,1103850,1227056,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023311665,0.83134216,"{""low"":0.028041,""high"":0.471646}",-0.42029333,-0.8911203,0.028041,0.471646,-59.747696,0.04772032,0.0036323443,0.07611735,0.057855166,-0.0065025017,-0.11239275,84184784,15,0,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.2331986,0.051352665,"REGULAR",false,false,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,false,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,432774144,"CoinMarketCap",955943,955943,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.015616924,"2024-12-02T13:00:00.000Z",0.06680796,"{""low"":0.057758413,""high"":0.06680796}",0.057758413,955943,0.057904944,"CCC",0.057904944,1852758,420152,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.06200696,12.915426,"{""low"":0.004801,""high"":0.144056}",-0.077248044,-0.53623617,0.004801,0.144056,866.49445,0.03382962,0.032978345,0.97483647,0.04676329,0.020044673,0.4286412,28912760,15,0,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,30.507145,0.06680796,"REGULAR",false,false,false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7794703,7794703,"SYRUP","USD=X",,-0.020771295,"2024-12-02T13:00:00.000Z",0.20372964,"{""low"":0.17287843,""high"":0.20372964}",0.17287843,7794703,0.2035726,"CCC",0.2035726,,,,,,0.014316171,0.082810625,"{""low"":0.17287843,""high"":0.20372964}",-0.016535044,-0.0811617,0.17287843,0.20372964,,,,,,,,0,15,0,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-9.987838,0.1871946,"REGULAR",false,false,false,,"SYRUP"
