"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",174971,174971,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0003879089,0.016841123,"{""low"":0.01640233,""high"":0.016841123}",0.01640233,174971,0.016657775,"CCC",0.016657775,229559,185938,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0023103915,0.1623378,"{""low"":0.014232,""high"":0.127545}",-0.11100261,-0.87030154,0.014232,0.127545,-79.559784,0.0172861,-0.00074370764,-0.04302345,0.02148003,-0.0049376376,-0.22987108,5624411,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2912133,0.016542392,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",1813,1813,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000011466851,0.00058394135,"5.7119044E-4 - 5.8394135E-4",0.00057119044,1813,0.00058394135,"CCC",0.00058394135,5299,915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00008996023,0.1824751,"4.93E-4 - 0.005518",-0.0049350397,-0.894353,0.000493,0.005518,-68.05252,0.00088214,-0.00029917975,-0.33915222,0.00103658,-0.0004536197,-0.43761188,0,"[]",1759960200,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,2.0064762,0.00058296026,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",4500738,4500738,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0008977633,0.025067057,"{""low"":0.023983551,""high"":0.025067057}",0.023983551,4500738,0.024067136,"CCC",0.024067136,16250342,11090774,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009283584,0.5902208,"{""low"":0.015729,""high"":0.113807}",-0.08879442,-0.7802193,0.015729,0.113807,-32.85814,0.02659736,-0.0015847757,-0.059583947,0.02447197,0.0005406141,0.022091156,24562546,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.7228684,0.025012584,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",2704,2704,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.110845e-11,8.751237e-9,"8.599287E-9 - 8.751237E-9",8.599287e-9,2704,8.599287e-9,"CCC",8.599287e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.446665e-11,0.0016823082,"8.599287E-9 - 8.751237E-9",-1.374838e-10,-0.015710214,8.599287e-9,8.751237e-9,,,,,,,,0,"[]",1759960260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.4795372,8.613753e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",141,141,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.0290153e-9,7.029776e-7,"6.955472E-7 - 7.029776E-7",6.955472e-7,141,7.01853e-7,"CCC",7.01853e-7,870,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.98824e-7,,"0.0 - 7.0E-6",-0.000006301176,-0.900168,0,0.000007,-75,0.000001,-3.01176e-7,-0.30117598,8.65e-7,-1.66176e-7,-0.19211097,293988,"[]",1759960200,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.431573,6.98824e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0000928822,0.0051705767,"{""low"":0.0050459597,""high"":0.0051705767}",0.0050459597,1404,0.0051705767,"CCC",0.0051705767,985,961,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013256946,0.35333014,"{""low"":0.003752,""high"":0.060272}",-0.055194307,-0.91575366,0.003752,0.060272,-84.306526,0.00583274,-0.00075504556,-0.12944955,0.00715926,-0.0020815656,-0.2907515,0,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.7963572,0.0050776945,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",57295,57295,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000025395304,0.016369216,"{""low"":0.01627494,""high"":0.016369216}",0.01627494,57295,0.016335202,"CCC",0.016335202,138304,71241,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00023155473,0.01438675,"{""low"":0.016095,""high"":0.219238}",-0.20291144,-0.92553043,0.016095,0.219238,-90.85965,0.02098014,-0.004653586,-0.2218091,0.037744597,-0.021418042,-0.5674466,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.15530513,0.016326554,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",333138,333138,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0066725016,0.8499402,"{""low"":0.82589334,""high"":0.8499402}",0.82589334,333138,0.8313045,"CCC",0.8313045,1366831,326300,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.027390301,0.033807214,"{""low"":0.810191,""high"":4.398817}",-3.561236,-0.80958945,0.810191,4.398817,-55.749607,0.9366375,-0.099056244,-0.10575729,1.0383043,-0.20072305,-0.19331813,16323562,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.790342,0.8375813,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",271971,271971,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009090942,0.002841977,"{""low"":0.002626253,""high"":0.002841977}",0.002626253,271971,0.0027919314,"CCC",0.0027919314,258959,238998,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016990314,1.5251629,"{""low"":0.001114,""high"":0.0068}",-0.0039869687,-0.5863189,0.001114,0.0068,0.2153635,0.0022171,0.00059593143,0.2687887,0.002035145,0.0007778865,0.3822266,0,"[]","2025-10-08T21:53:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.130555,0.0028130314,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",19523260,19523260,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.008002281,1.0979321,"{""low"":1.082263,""high"":1.0979321}",1.082263,19523260,1.0839216,"CCC",1.0839216,21879889,22930352,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7256664,1.9771956,"{""low"":0.367018,""high"":2.746719}",-1.6540345,-0.60218555,0.367018,2.746719,193.38358,1.4614887,-0.36880434,-0.2523484,1.602349,-0.50966465,-0.31807342,91020768,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.7377537,1.0926844,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Santiment Network Token USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0054386705,0.15739472,"{""low"":0.15195605,""high"":0.15739472}",0.15195605,1857,0.15739472,"CCC",0.15739472,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.06880305,0.82742715,"{""low"":0.083153,""high"":0.161598}",-0.009641945,-0.059666242,0.083153,0.161598,89.28361,0.14834192,0.0036141276,0.024363494,0.12336655,0.028589502,0.23174436,0,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-3.4554372,0.15195605,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",87059,87059,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00058279186,0.04234144,"{""low"":0.040267117,""high"":0.04234144}",0.040267117,87059,0.041449632,"CCC",0.041449632,61375,78024,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023627406,1.3436114,"{""low"":0.017585,""high"":0.530686}",-0.4894736,-0.9223412,0.017585,0.530686,-79.30283,0.0574369,-0.016224492,-0.28247508,0.047197405,-0.0059849992,-0.12680781,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.3943986,0.041212406,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",104,104,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0019238144,0.06025931,"{""low"":0.057608556,""high"":0.06025931}",0.057608556,104,0.06025931,"CCC",0.06025931,317,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01534649,0.35698643,"{""low"":0.042989,""high"":0.311776}",-0.25344053,-0.812893,0.042989,0.311776,-78.47831,0.05853522,-0.00019972771,-0.003412095,0.069378786,-0.011043295,-0.15917395,643606,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.192562,0.05833549,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",83634,83634,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000032988377,0.0077356403,"{""low"":0.007652582,""high"":0.0077356403}",0.007652582,83634,0.0077356403,"CCC",0.0077356403,140177,80930,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0003577741,0.048729785,"{""low"":0.007342,""high"":0.101007}",-0.09330723,-0.9237699,0.007342,0.101007,-90.3613,0.0085908,-0.00089102564,-0.10371859,0.011845225,-0.0041454504,-0.34996808,0,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.42661017,0.007699774,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6,6,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-10.098831,133.97874,"{""low"":123.87991,""high"":133.97874}",123.87991,6,133.97874,"CCC",133.97874,1151,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.299713,0.5185047,"{""low"":81.5802,""high"":1155.5339}",-1031.654,-0.89279425,81.5802,1155.5339,-75.822556,151.41118,-27.531265,-0.18183112,143.463,-19.583084,-0.13650268,1238799,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-7.5376377,123.87991,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,9894621,"CoinMarketCap",824461,824461,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.066886306,1.1210417,"{""low"":1.007693,""high"":1.1210417}",1.007693,824461,1.0991719,"CCC",1.0991719,424104,523117,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.6803597,1.9538609,"{""low"":0.348213,""high"":11.781363}",-10.7527895,-0.9126949,0.348213,11.781363,-89.54266,0.82943314,0.19913954,0.24009113,0.96141404,0.06715864,0.06985402,10177336,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.105779,1.0285727,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",171156,171156,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00018762704,0.0153701,"{""low"":0.015048579,""high"":0.0153701}",0.015048579,171156,0.015326995,"CCC",0.015326995,236819,203437,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0044574915,0.4128836,"{""low"":0.010796,""high"":0.078253}",-0.06299951,-0.8050747,0.010796,0.078253,-32.541042,0.01582452,-0.0005710274,-0.036084976,0.01504664,0.0002068514,0.013747348,15748966,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2151104,0.015253492,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",3129,3129,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.1528452e-7,0.000015078091,"1.4588739E-5 - 1.5078091E-5",0.000014588739,3129,0.000014648068,"CCC",0.000014648068,3471,2513,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006958152,0.869769,"8.0E-6 - 8.3E-5",-0.000068041845,-0.8197813,0.000008,0.000083,-28.571426,0.00001288,0.0000020781517,0.16134718,0.000013425,0.0000015331516,0.11420123,0,"[]",1759960200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.1531618,0.000014958152,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",11421398,11421398,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0026854277,0.16182737,"{""low"":0.15404056,""high"":0.16182737}",0.15404056,11421398,0.15666983,"CCC",0.15666983,17832114,9734800,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.022951841,0.1663213,"{""low"":0.137997,""high"":0.997482}",-0.8365332,-0.8386449,0.137997,0.997482,-77.73448,0.19882384,-0.037874997,-0.19049525,0.19853608,-0.03758724,-0.18932196,28318804,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.6968075,0.16094884,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00009748386,0.0030522419,"{""low"":0.003011415,""high"":0.0030522419}",0.003011415,25,0.0030522419,"CCC",0.0030522419,80,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000098937424,0.0339059,"{""low"":0.002918,""high"":0.052906}",-0.04988906,-0.9429755,0.002918,0.052906,-79.252205,0.0039047,-0.0008877625,-0.22735742,0.00510998,-0.0020930422,-0.40959892,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.1300755,0.0030169375,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",489623,489623,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00014610402,0.0021838848,"{""low"":0.002065159,""high"":0.0021838848}",0.002065159,489623,0.0021838848,"CCC",0.0021838848,492849,440317,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00061134214,0.4201664,"{""low"":0.001455,""high"":0.036466}",-0.03439966,-0.9433352,0.001455,0.036466,-75.15931,0.00200652,0.00005982211,0.02981386,0.003177615,-0.001111273,-0.34971917,884879,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.6037374,0.0020663422,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Rato The Rat USD","Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",50,50,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-1.5607142e-9,1.0903334e-7,"1.0623018E-7 - 1.0903334E-7",1.0623018e-7,50,1.09013605e-7,"CCC",1.09013605e-7,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",1.0835702e-7,,"0.0 - 1.0E-6",-8.9164297e-7,-0.891643,0,0.000001,,1.667e-7,-5.8342984e-8,-0.3499879,1.667e-7,-5.8342984e-8,-0.3499879,0,"[]",1759960200,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-1.4198874,1.0835702e-7,"RATO"
