"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","USD","[]","Bubblemaps USD","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.79781294,0.014689453,0.0182067,-0.0035172477,-0.19318424,0.036596306,-0.021906853,-0.5986083,8942204,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-03-11T00:00:00.000Z",6,608750016,"CoinMarketCap",2580014,2580014,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00011626631,0.014924508,"{""low"":0.014105451,""high"":0.014924508}",0.014105451,2580014,0.014407527,"CCC",0.014407527,5315149,2516156,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00058400165,0.04140255,"{""low"":0.014105451,""high"":0.321233}",-0.30654356,-0.9542717,0.014105451,0.321233,-85.88739,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD","[]","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","2024-10-29T00:25:00.000Z","CCC",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD","[]","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.19511724,0.0027491637,0.00364644,-0.00089727645,-0.24606916,0.006946535,-0.004197371,-0.6042396,2073808,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",138425,138425,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000005353708,0.0027534037,"{""low"":0.0027441822,""high"":0.0027534037}",0.0027441822,138425,0.002748165,"CCC",0.002748165,205816,180568,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0001251637,0.04769958,"{""low"":0.002624,""high"":0.022737}",-0.019987836,-0.8790885,0.002624,0.022737,-82.28354,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","USD","[]","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7884994,0.00014530693,0.0001508,-0.0000054930715,-0.036426205,0.00027702,-0.00013171308,-0.47546414,145283,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",140,140,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000026461348,0.00014570654,"{""low"":1.444999,""high"":4}",0.0001444999,140,0.00014570654,"CCC",0.00014570654,3097,444,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004630693,0.4677468,"{""low"":9.9,""high"":5}",-0.00093869306,-0.865953,0.000099,0.001084,-67.98246,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","Plasma USD","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-2.5054,0.09403388,0.10492154,-0.01088766,-0.10376954,0.32593635,-0.23190247,-0.7114962,169260992,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",53728596,53728596,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0024164617,0.09807166,"{""low"":0.09369438,""high"":0.09807166}",0.09369438,53728596,0.09478635,"CCC",0.09478635,102053620,108307539,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06068788,1.8199447,"{""low"":0.033346,""high"":1.684724}",-1.5906901,-0.9441844,0.033346,1.684724,-42.761696,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemmy The Bat USD","USD","[]","Lemmy The Bat USD","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-6.3009105,0.0000014759477,0.00000214,-6.6405244e-7,-0.31030485,0.000013855,-0.000012379052,-0.89347184,101840,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",186169,186169,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-9.9251906e-8,0.0000016034603,"{""low"":1.4660757,""high"":6}",0.0000014660757,186169,0.0000014856384,"CCC",0.0000014856384,208360,215715,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.7594767e-7,0.47594768,"{""low"":1,""high"":6}",-0.00014152405,-0.98967874,0.000001,0.000143,-96.55172,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD","[]","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.73088896,0.000271988,0.00028434,-0.000012351986,-0.0434409,0.00028189,-0.000009901996,-0.035127163,137880,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",146632,146632,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000020025764,0.00027500445,"{""low"":2.7195606,""high"":4}",0.00027195606,146632,0.00027196197,"CCC",0.00027196197,143058,141994,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000178988,1.9246022,"{""low"":9.3,""high"":5}",-0.0019070121,-0.8751776,0.000093,0.002179,-41.75589,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kobushi USD","USD","[]","Kobushi USD","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8123033,4.3691244e-8,5e-7,-4.5630875e-7,-0.9126175,0.0000013854,-0.0000013417088,-0.9684631,18380,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",54920,54920,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-8.0643403e-10,4.549785e-8,"{""low"":4.2292527,""high"":8}",4.2292527e-8,54920,4.26936e-8,"CCC",4.26936e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.3691244e-8,,"{""low"":0,""high"":7}",-0.000006956309,-0.9937584,0,0.000007,-75,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","USD","[]","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.2795334,0.0035526743,0.00502524,-0.0014725658,-0.29303393,0.007829875,-0.0042772004,-0.5462668,781169,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",227788,227788,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0001980192,0.0037640159,"{""low"":0.0035475844,""high"":0.0037640159}",0.0035475844,227788,0.0037573483,"CCC",0.0037573483,327436,243174,"2021-02-01T00:00:00.000Z",0,389904416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0000050899107,0.0014347539,"{""low"":0.0035475844,""high"":0.020407}",-0.016854327,-0.8259091,0.0035475844,0.020407,-80.50171,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","USD","[]","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","2024-08-23T01:28:00.000Z","CCC",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","USD","[]","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.2186174,0.25160196,0.29826903,-0.04666707,-0.15645966,0.843942,-0.59234,-0.7018729,111953896,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2023-12-07T00:00:00.000Z",6,444964288,"CoinMarketCap",8545859,8545859,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.003103882,0.25725704,"{""low"":0.2501644,""high"":0.25725704}",0.2501644,8545859,0.25565267,"CCC",0.25565267,30071685,13238288,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.033825964,0.15532456,"{""low"":0.217776,""high"":2.522796}",-2.271194,-0.9002686,0.217776,2.522796,-88.05485,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","USD","[]","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.1879766,106.10652,128.53607,-22.42955,-0.17450005,203.11086,-97.00433,-0.47759306,1631286528,15,0,false,true,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2020-10-02T00:00:00.000Z",2,15374045,"CoinMarketCap",238423056,238423056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.4940414,109.40743,"{""low"":106.10652,""high"":109.40743}",106.10652,238423056,108.76916,"CCC",108.76916,360406287,409979622,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",11.932419,0.12670594,"{""low"":94.1741,""high"":382.93417}",-276.82764,-0.72291183,94.1741,382.93417,-38.869347,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","USD","[]","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.3660136,0.23244862,0.28139573,-0.04894711,-0.17394404,0.48400912,-0.2515605,-0.5197433,342184832,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2020-08-14T00:00:00.000Z",6,1472087936,"CoinMarketCap",50818292,50818292,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0032192618,0.23790386,"{""low"":0.23054658,""high"":0.23790386}",0.23054658,50818292,0.23406744,"CCC",0.23406744,67551118,60401374,"2020-08-14T00:00:00.000Z",3030302976,2359296768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.024146616,0.11592119,"{""low"":0.208302,""high"":1.154464}",-0.92201537,-0.79865235,0.208302,1.154464,-37.78104,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","USD","[]","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.1236635,1.1145957,1.6304014,-0.5158057,-0.31636733,1.5934904,-0.4788947,-0.30053192,188744928,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2020-11-04T00:00:00.000Z",4,169339376,"CoinMarketCap",21681048,21681048,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.012666583,1.1477143,"{""low"":1.0926272,""high"":1.1477143}",1.0926272,21681048,1.1114569,"CCC",1.1114569,134765003,35567868,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.32382363,0.40950313,"{""low"":0.790772,""high"":3.672981}",-2.5583854,-0.69654197,0.790772,3.672981,-63.876785,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","USD","[]","Mubarak USD","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-1.9012659,0.014421789,0.01631944,-0.0018976517,-0.116281666,0.021871405,-0.0074496157,-0.34060985,14421789,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8696591,8696591,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0002795104,0.014583251,"{""low"":0.013861748,""high"":0.014583251}",0.013861748,8696591,0.014145173,"CCC",0.014145173,15314183,12893528,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006493789,0.8190955,"{""low"":0.007928,""high"":0.070665}",-0.05624321,-0.7959132,0.007928,0.070665,-69.139496,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","USD","[]","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.11222371,0.04973788,0.05936178,-0.0096239,-0.16212285,0.10735825,-0.05762037,-0.53671116,65418780,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",2525232,2525232,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.000055879354,0.05042608,"{""low"":0.04922378,""high"":0.05042608}",0.04922378,2525232,0.049919806,"CCC",0.049919806,9294813,9307273,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0037978776,0.08267038,"{""low"":0.04594,""high"":0.436344}",-0.38660613,-0.88601226,0.04594,0.436344,-75.9866,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","Poirot USD","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","2022-05-23T18:25:00.000Z","CCC",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brevis USD","USD","[]","Brevis USD","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-9.868259,0.1390417,0.17063038,-0.031588674,-0.18512924,0.22610019,-0.087058485,-0.38504383,34760428,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",20625440,20625440,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.015223265,0.14870979,"{""low"":0.1390417,""high"":0.14870979}",0.1390417,20625440,0.14870979,"CCC",0.14870979,85890038,30304224,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.025357708,0.22305433,"{""low"":0.113684,""high"":0.566348}",-0.4273063,-0.7544942,0.113684,0.566348,-65.333435,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","USD","[]","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0,1.8613143e-10,0.0002255,-0.00022549981,-0.99999917,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0,1.8613143e-10,"{""low"":1.8613143,""high"":10}",1.8613143e-10,0,1.8613143e-10,"CCC",1.8613143e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.8613143e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","Big Time USD","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7155357,0.012980552,0.0168441,-0.003863547,-0.22937095,0.030220985,-0.017240433,-0.57047886,27083642,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2023-10-11T00:00:00.000Z",6,2086478336,"CoinMarketCap",6515241,6515241,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00009354949,0.013355188,"{""low"":0.012871169,""high"":0.013355188}",0.012871169,6515241,0.01298762,"CCC",0.01298762,13430344,8105220,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00041755196,0.03323664,"{""low"":0.012563,""high"":0.090811}",-0.07783045,-0.8570597,0.012563,0.090811,-72.10496,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","USD","[]","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.3009913,3.5326414,4.3522305,-0.81958914,-0.18831474,8.784665,-5.2520237,-0.5978627,24047306,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-03-31T00:00:00.000Z",4,6807174,"CoinMarketCap",6263980,6263980,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.04536915,3.6142428,"{""low"":3.416405,""high"":3.6142428}",3.416405,6263980,3.4734933,"CCC",3.4734933,9326600,6893970,"2021-03-08T00:00:00.000Z",0,9159062,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.2917595,0.090024725,"{""low"":3.240882,""high"":24.483204}",-20.950562,-0.8557116,3.240882,24.483204,-75.37008,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","USD","[]","Anime (animeonbase.art) USD","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.5465267,0.0000043666605,0.0000059,-0.0000015333394,-0.25988805,0.000017495,-0.00001312834,-0.75040525,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.1410384e-7,0.0000043666605,"{""low"":4.3666605,""high"":6}",0.0000043666605,0,0.0000043666605,"CCC",0.0000043666605,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000033666606,3.3666606,"{""low"":1,""high"":6}",-0.00011863335,-0.9644987,0.000001,0.000123,-96.42857,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","Fartcoin USD","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.0476794,0.14547671,0.2159284,-0.07045169,-0.32627338,0.41430137,-0.26882464,-0.64886254,145476464,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",27839624,27839624,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0061368346,0.15068327,"{""low"":0.14533016,""high"":0.15068327}",0.14533016,27839624,0.14697771,"CCC",0.14697771,76491157,42606818,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.0066787153,0.04811824,"{""low"":0.138798,""high"":1.69105}",-1.5455734,-0.91397256,0.138798,1.69105,-36.735703,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","USD","[]","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.0165026,0.083951704,0.11388832,-0.02993662,-0.26285943,0.07035823,0.013593473,0.19320373,41724000,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",5576769,5576769,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00172773,0.08821968,"{""low"":0.083951704,""high"":0.08821968}",0.083951704,5576769,0.087488666,"CCC",0.087488666,23112405,11261275,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.055278704,1.9279009,"{""low"":0.028673,""high"":0.318857}",-0.2349053,-0.7367105,0.028673,0.318857,-8.96917,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","[]","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.75056124,0.36303124,0.4485188,-0.085487574,-0.19059975,0.56705165,-0.20402041,-0.35979158,391268480,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1077781760,"CoinMarketCap",12303837,12303837,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0027453601,0.3679967,"{""low"":0.35835794,""high"":0.3679967}",0.35835794,12303837,0.36127973,"CCC",0.36127973,25146436,19006512,"2017-10-06T00:00:00.000Z",0,1097834240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.004673302,0.013040878,"{""low"":0.35835794,""high"":1.208235}",-0.84520376,-0.6995359,0.35835794,1.208235,-46.80556,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","USD","[]","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.9396942,0.030467995,0.03886722,-0.008399226,-0.2161005,0.062397394,-0.0319294,-0.51171046,41685584,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",7848842,7848842,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00092279166,0.031695817,"{""low"":0.030395055,""high"":0.031695817}",0.030395055,7848842,0.030628633,"CCC",0.030628633,17060484,9320030,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.000443995,0.014788003,"{""low"":0.030024,""high"":0.126467}",-0.09599901,-0.75908345,0.030024,0.126467,-69.75548,"LRC"
