"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1344899,20.704885,"REGULAR","Avalanche USD","Avalanche USD",55.697445,-40.637733,21.902966,-1.1980801,-0.054699447,29.259518,-8.554632,-0.29237092,8727702528,15,0,false,true,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,421528640,"CoinMarketCap",252386176,252386176,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.027809143,20.989075,"{""low"":20.495867,""high"":20.989075}",20.495867,252386176,20.874117,"CCC",20.874117,374396108,471547955,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.001528,0.40817395,"{""low"":14.703358,""high"":55.697445}",-34.99256,-0.6282615,14.703358,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","Carb0n.fi USD",,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75658774,0.014102392,"REGULAR","LooksRare USD","LooksRare USD",0.097692,-85.1153,0.01580112,-0.0016987287,-0.10750685,0.031243404,-0.017141012,-0.5486282,14101569,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4599462,4599462,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0001058951,0.014343033,"{""low"":0.013757726,""high"":0.014343033}",0.013757726,4599462,0.014097043,"CCC",0.014097043,7838123,7288024,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0059093917,0.72127324,"{""low"":0.008193,""high"":0.097692}",-0.083589606,-0.85564435,0.008193,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41309544,1.3528582e-7,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",0.000033,0,9e-7,-7.647142e-7,-0.84968245,0.000001145,-0.0000010097142,-0.8818464,74360224,15,0,false,false,"[]",1748850780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",3373327,3373327,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.6117244e-10,1.3692035e-7,"1.3456813E-7 - 1.3692035E-7",1.3456813e-7,3373327,1.3688208e-7,"CCC",1.3688208e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3528582e-7,,"0.0 - 3.3E-5",-0.000032864715,-0.99590045,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.482318,0.16634768,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.643486,3341.187,0.21519709,-0.048849404,-0.22699845,0.29057705,-0.12422937,-0.42752644,0,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0078061223,0.16644016,"{""low"":0.16634768,""high"":0.16644016}",0.16634768,1,0.16644016,"CCC",0.16644016,79,21,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16362068,60.000248,"{""low"":0.002727,""high"":0.643486}",-0.47713834,-0.7414898,0.002727,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"REGULAR","Waves Community Token USD",,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5797567,0.049361028,"REGULAR","Solidus Ai Tech USD",,0.221569,-70.46182,0.04545104,0.0039099865,0.08602633,0.06245225,-0.013091221,-0.2096197,76572912,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1551282816,"CoinMarketCap",15342047,15342047,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00079229847,0.05006237,"{""low"":0.049159363,""high"":0.05006237}",0.049159363,15342047,0.049603827,"CCC",0.049603827,10374771,17092219,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.030689027,1.6435853,"{""low"":0.018672,""high"":0.221569}",-0.17220798,-0.77722055,0.018672,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.353541,0.83544856,"REGULAR","Lido DAO USD","Lido DAO USD",2.485963,-63.8203,0.8622513,-0.026802719,-0.03108458,1.3654753,-0.53002673,-0.38816282,749783040,15,0,false,false,"[]","2025-06-02T07:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,897461632,"CoinMarketCap",94858160,94858160,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.002964139,0.8595577,"{""low"":0.8173264,""high"":0.8595577}",0.8173264,94858160,0.85518384,"CCC",0.85518384,92936291,133716142,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.22110659,0.35990798,"{""low"":0.614342,""high"":2.485963}",-1.6505146,-0.6639337,0.614342,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"REGULAR","Stash USD",,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4512848,0.07555574,"REGULAR","WOO USD","WOO USD",0.38401,-76.73951,0.07669674,-0.0011409968,-0.014876732,0.1483073,-0.07275155,-0.49054602,144550960,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",6462929,6462929,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.000339441,0.07663309,"{""low"":0.07409059,""high"":0.07663309}",0.07409059,6462929,0.07571811,"CCC",0.07571811,12301693,11137805,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021505743,0.3978861,"{""low"":0.05405,""high"":0.38401}",-0.30845425,-0.80324537,0.05405,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6762079,0.000004810325,"REGULAR","UBIX.Network USD","UBIX.Network USD",0.000048,-72.22222,0.00000492,-1.096746e-7,-0.022291586,0.00000993,-0.0000051196744,-0.5155765,219149,15,0,false,false,"[]",1748850780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",202140,202140,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.2749085e-8,0.000004869204,"4.76632E-6 - 4.869204E-6",0.00000476632,202140,0.000004808951,"CCC",0.000004808951,249631,229991,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.103252e-7,0.2025813,"4.0E-6 - 4.8E-5",-0.000043189677,-0.8997849,0.000004,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1430545,0.0036328363,"REGULAR","Shrub USD","Shrub USD",0.260616,946.4788,0.0052912,-0.0016583635,-0.3134192,0.022112725,-0.01847989,-0.83571285,3422791,15,0,false,false,"[]",1748850840,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",1471970,1471970,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00011788728,0.0037263785,"0.0035967887 - 0.0037263785",0.0035967887,1471970,0.0037226742,"CCC",0.0037226742,1817960,1758206,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036018363,116.18827,"3.1E-5 - 0.260616",-0.25698316,-0.98606056,0.000031,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.207714,0.0005701682,"REGULAR","walter USD","walter USD",0.016721,-96.08703,0.00040432,0.0001658482,0.41019046,0.00104219,-0.0004720218,-0.4529134,0,15,0,false,false,"[]",1748850840,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",143874,143874,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00009187014,0.00058005995,"5.3827814E-4 - 5.8005995E-4",0.00053827814,143874,0.00054142217,"CCC",0.00054142217,136994,136535,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0003211682,1.2898321,"2.49E-4 - 0.016721",-0.016150832,-0.965901,0.000249,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68532854,0.00013463346,"REGULAR","Apricot Finance USD","Apricot Finance USD",0.00082,-83.414635,0.00014098,-0.0000063465413,-0.045017317,0.00016457,-0.000029936535,-0.18190761,0,15,0,false,false,"[]",1748850780,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",25,25,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-9.290525e-7,0.0001355625,"1.3463346E-4 - 1.355625E-4",0.00013463346,25,0.0001355625,"CCC",0.0001355625,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000001633467,0.0122817075,"1.33E-4 - 8.2E-4",-0.00068536657,-0.83581287,0.000133,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6499386,0.06938279,"REGULAR","Just a chill guy USD",,0.56652,-84.7109,0.05800702,0.011375766,0.19611016,0.09675583,-0.027373046,-0.28290847,69379544,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",18084966,18084966,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0017911345,0.07203873,"{""low"":0.067283556,""high"":0.07203873}",0.067283556,18084966,0.07129111,"CCC",0.07129111,21259790,34272852,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.051535785,2.8876443,"{""low"":0.017847,""high"":0.56652}",-0.4971372,-0.8775281,0.017847,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7562432,0.00040709836,"REGULAR","Wojak USD","Wojak USD",0.002061,-70.627304,0.00040446,0.0000026383495,0.0065231407,0.000680675,-0.00027357662,-0.4019196,28254550,15,0,false,false,"[]",1748850840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1456602,1456602,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000014738034,0.00041471978,"4.0418233E-4 - 4.1471978E-4",0.00040418233,1456602,0.00041158716,"CCC",0.00041158716,1677148,1590117,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023009836,1.2999908,"1.77E-4 - 0.002061",-0.0016539018,-0.80247533,0.000177,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7388607,0.0022418026,"REGULAR","Notcoin USD","Notcoin USD",0.026436,-89.717445,0.00244552,-0.00020371727,-0.08330223,0.004301815,-0.0020600122,-0.47887048,229688272,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",24381864,24381864,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000016442267,0.0022721742,"{""low"":0.002208436,""high"":0.0022721742}",0.002208436,24381864,0.002261077,"CCC",0.002261077,59954151,48484578,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00063680264,0.39676178,"{""low"":0.001605,""high"":0.026436}",-0.024194196,-0.91519886,0.001605,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0398724,15.498411,"REGULAR","MultiversX USD","MultiversX USD",58.147606,-59.857334,16.91979,-1.4213791,-0.0840069,25.922073,-10.423662,-0.4021153,438287200,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28279492,"CoinMarketCap",13093474,13093474,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.15950584,15.619435,"{""low"":15.303896,""high"":15.619435}",15.303896,13093474,15.619435,"CCC",15.619435,29280953,22546701,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.6141481,0.3041121,"{""low"":11.884263,""high"":58.147606}",-42.649193,-0.7334643,11.884263,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4329906,0.48305392,"REGULAR","BSquared Network USD","BSquared Network USD",0.775982,-5.508548,0.6251007,-0.14204675,-0.2272382,0.6251007,-0.14204675,-0.2272382,22655348,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",134851264,134851264,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.022406995,0.48865187,"{""low"":0.47962683,""high"":0.48865187}",0.47962683,134851264,0.48458275,"CCC",0.48458275,460165660,557935768,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07516593,0.1842808,"{""low"":0.407888,""high"":0.775982}",-0.2929281,-0.3774934,0.407888,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"REGULAR","ZrCoin USD",,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71060157,4.92792,"REGULAR","Internet Computer USD","Internet Computer USD",15.560539,-59.002644,5.1309767,-0.20305681,-0.03957469,7.827654,-2.899734,-0.3704474,2630118144,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,533717728,"CoinMarketCap",50161384,50161384,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.034770966,4.9659877,"{""low"":4.8635178,""high"":4.9659877}",4.8635178,50161384,4.938457,"CCC",4.938457,73353203,71539385,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.71073294,0.16853248,"{""low"":4.217187,""high"":15.560539}",-10.63262,-0.68330663,4.217187,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","Tora Inu USD","Tora Inu USD",0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.384698,0.008476124,"REGULAR","Balance USD","Balance USD",0.061734,-83.09823,0.011241167,-0.0027650427,-0.2459747,0.011241167,-0.0027650427,-0.2459747,20703094,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",32815970,32815970,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00019742176,0.00871867,"{""low"":0.008279534,""high"":0.00871867}",0.008279534,32815970,0.00871867,"CCC",0.00871867,57803201,49688855,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00095912395,0.12759398,"{""low"":0.007517,""high"":0.061734}",-0.053257875,-0.8626993,0.007517,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.55422,0.00019635959,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.000304,480.00003,0.00006498,0.00013137958,2.0218465,0.0000578525,0.00013850708,2.3941417,13548811,15,0,false,false,"[]",1748850840,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",2334565,2334565,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000010332369,0.00021727347,"1.857779E-4 - 2.1727347E-4",0.0001857779,2334565,0.00021132478,"CCC",0.00021132478,585032,1737141,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00017835958,9.908865,"1.8E-5 - 3.04E-4",-0.0001076404,-0.3540803,0.000018,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","Walnut.finance USD",,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"REGULAR","Nacho USD",,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,"NACHO"
