"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","REGULAR","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.0060283756,"{""low"":0.006004387,""high"":0.0060283756}",0.006004387,991341,0.0060140686,"CCC",0.0060140686,636696,675785,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004262387,2.446835,"{""low"":0.001742,""high"":0.043729}",-0.037724614,-0.862691,0.001742,0.043729,-72.305145,0.00397556,0.002028827,0.51032484,0.006236545,-0.00023215776,-0.03722538,7727827,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",991341,991341,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000023354776,0.39047742,0.006004387,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","REGULAR","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.007133019,"{""low"":0.0070465584,""high"":0.007133019}",0.0070465584,1840158,0.007133019,"CCC",0.007133019,5001189,3650815,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023534698,0.49536303,"{""low"":0.004751,""high"":0.018221}",-0.011116531,-0.6100944,0.004751,0.018221,-44.707893,0.008039,-0.0009345305,-0.11624959,0.007163525,-0.000059055164,-0.008243869,47917304,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6744669696,"CoinMarketCap",1840158,1840158,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00043959357,-5.8270154,0.00710447,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","REGULAR","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.024414739,"{""low"":0.024072468,""high"":0.024414739}",0.024072468,8225148,0.024399184,"CCC",0.024399184,9233694,27065066,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01591874,1.8736745,"{""low"":0.008496,""high"":0.039533}",-0.015118262,-0.3824213,0.008496,0.039533,24.397362,0.01744106,0.0069736782,0.39984256,0.01496362,0.009451118,0.6316064,189541968,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8225148,8225148,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0018924363,-7.1936126,0.024414739,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","REGULAR","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1734225600,1.1103771e-7,"1.1005767E-7 - 1.1103771E-7",1.1005767e-7,28111966,1.1081441e-7,"CCC",1.1081441e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1022232e-7,,"0.0 - 2.0E-6",-0.0000018897776,-0.94488883,0,0.000002,0,3e-7,-1.897777e-7,-0.6325923,3.65e-7,-2.547777e-7,-0.69802105,43613672,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",28111966,28111966,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.4571493e-9,-3.8866134,1.1022232e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",9.40766,"{""low"":9.361708,""high"":9.40766}",9.361708,348777,9.393268,"CCC",9.393268,6123106,1976441,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.691328,1.5367733,"{""low"":3.703427,""high"":9.771075}",-0.3763199,-0.03851366,3.703427,9.771075,150.34346,7.7256527,1.6691027,0.21604681,6.3047204,3.090035,0.4901145,8685676544,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924524032,"CoinMarketCap",348777,348777,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.039827347,-0.4221367,9.394755,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD","REGULAR","USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Neiro Ethereum USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.057854623,"{""low"":0.056869585,""high"":0.057854623}",0.056869585,8095118,0.057854623,"CCC",0.057854623,,,,,,0.0005641915,0.0099207945,"{""low"":0.056869585,""high"":0.057854623}",-0.00042084605,-0.0072741993,0.056869585,0.057854623,,,,,,,,57433776,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8095118,8095118,"NEIRO","USD=X",,-0.004256971,-6.9005027,0.057433777,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Pesto the Baby King Penguin USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.0037180095,"{""low"":0.0036145756,""high"":0.0037180095}",0.0036145756,1652772,0.003705065,"CCC",0.003705065,,,,,,0.000034729484,0.0096081775,"{""low"":0.0036145756,""high"":0.0037180095}",-0.000068704365,-0.018478803,0.0036145756,0.0037180095,,,,,,,,3649305,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1652772,1652772,"PESTO","USD=X",,-0.00035629794,-8.894989,0.003649305,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"xDAI USD","REGULAR","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.9993084,"{""low"":0.9730761,""high"":0.9993084}",0.9730761,283066,0.9823438,"CCC",0.9823438,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84409285,5.918599,"{""low"":0.142617,""high"":1.991059}",-1.0043491,-0.50442964,0.142617,1.991059,-1.1152148,0.9943546,-0.0076447725,-0.0076881754,0.9957394,-0.009029567,-0.009068203,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",283066,283066,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0076931715,-0.7736459,0.98670983,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","REGULAR","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0017763769,"0.0017667462 - 0.0017763769",0.0017667462,1,0.0017731324,"CCC",0.0017731324,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016043065,9.492938,"1.69E-4 - 0.012079",-0.010305693,-0.85319096,0.000169,0.012079,-84.55529,0.00134346,0.00042984646,0.31995478,0.00119269,0.0005806165,0.48681262,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000058158184,-3.175503,0.0017733065,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","REGULAR","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Slop USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.0020277356,"{""low"":0.0014674078,""high"":0.0020277356}",0.0014674078,504562,0.0014826484,"CCC",0.0014826484,,,,,,0,0,"{""low"":0.0014674078,""high"":0.0020277356}",-0.0005603278,-0.27633178,0.0014674078,0.0020277356,,,,,,,,1467403,15,0,false,false,false,,6,999996736,"CoinMarketCap",504562,504562,"SLOP","USD=X",,-0.00014377339,-8.923477,0.0014674078,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","REGULAR","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.6127166,"{""low"":0.6029494,""high"":0.6127166}",0.6029494,26646574,0.6127166,"CCC",0.6127166,35000060,50358482,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.35985935,1.4413573,"{""low"":0.249667,""high"":2.45184}",-1.8423135,-0.7514004,0.249667,2.45184,-59.48729,0.56863433,0.040892005,0.071912654,0.5216303,0.08789605,0.16850258,76190792,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",26646574,26646574,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.052322745,-7.905536,0.60952634,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD","REGULAR","USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.00069773156,"6.551184E-4 - 6.9773156E-4",0.0006551184,2021025,0.0006551184,"CCC",0.0006551184,1489797,2939641,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005886954,5.8869543,"1.0E-4 - 0.01528",-0.014591305,-0.95492834,0.0001,0.01528,-74.40215,0.00030874,0.0003799554,1.2306646,0.00089103,-0.0002023346,-0.22707945,587940,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2021025,2021025,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000072297524,-9.500423,0.0006886954,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","REGULAR","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",34.6133,"{""low"":34.20761,""high"":34.6133}",34.20761,155865792,34.6133,"CCC",34.6133,229117097,410008091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",13.715876,0.6573746,"{""low"":20.864626,""high"":96.17438}",-61.593876,-0.64043957,20.864626,96.17438,-29.999607,38.431034,-3.8505325,-0.10019331,36.613976,-2.033474,-0.055538192,726190528,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",155865792,155865792,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.3062515,-6.2522497,34.5805,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","REGULAR","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1734225660,0.0025946847,"0.0025938258 - 0.0025946847",0.0025938258,49,0.0025938258,"CCC",0.0025938258,82,156,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002361826,10.180284,"2.32E-4 - 0.00474",-0.002146174,-0.45277935,0.000232,0.00474,117.83133,0.00208998,0.00050384575,0.24107683,0.00117447,0.0014193559,1.2085077,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",49,49,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011781487,-4.344781,0.0025938258,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","REGULAR","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.91878843,"{""low"":0.91025716,""high"":0.91878843}",0.91025716,1921595,0.912755,"CCC",0.912755,5254847,6938251,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.5903834,1.80756,"{""low"":0.326619,""high"":5.488164}",-4.5711613,-0.8329127,0.326619,5.488164,-33.294765,0.7643888,0.15261364,0.19965447,0.727471,0.18953145,0.2605347,40961372,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44668768,"CoinMarketCap",1921595,1921595,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.12751412,-12.207963,0.91700244,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","Vancelian USD","REGULAR","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.19982167,"{""low"":0.19906169,""high"":0.19982167}",0.19906169,297352,0.19906169,"CCC",0.19906169,350727,375540,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08947171,0.81276596,"{""low"":0.110083,""high"":0.763302}",-0.5637473,-0.73856384,0.110083,0.763302,-5.7774544,0.24492621,-0.045371503,-0.1852456,0.23501179,-0.035457075,-0.1508736,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",297352,297352,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0005054176,0.25391698,0.19955471,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","REGULAR","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.30148464,"{""low"":0.2973445,""high"":0.30148464}",0.2973445,37491144,0.30148464,"CCC",0.30148464,32830297,70955402,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.18056273,1.511099,"{""low"":0.119491,""high"":0.686669}",-0.38661525,-0.56303,0.119491,0.686669,-6.397444,0.2267767,0.07327704,0.3231242,0.18902962,0.11102413,0.5873372,534485408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1781299072,"CoinMarketCap",37491144,37491144,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.026213646,-8.034409,0.30005375,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","REGULAR","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",12.297295,"{""low"":12.158914,""high"":12.297295}",12.158914,460261,12.26622,"CCC",12.26622,647958,875633,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.61658,3.6189904,"{""low"":2.657255,""high"":50.174515}",-37.90068,-0.7553771,2.657255,50.174515,-49.578102,6.3308992,5.942936,0.9387191,10.176791,2.097044,0.20606141,109047328,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",460261,460261,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.100450516,0.825164,12.273835,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","REGULAR","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.0020679524,"{""low"":0.0020490908,""high"":0.0020679524}",0.0020490908,155097,0.0020490908,"CCC",0.0020490908,146621,152151,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00029800064,0.16845712,"{""low"":0.001769,""high"":0.007915}",-0.005848,-0.73885024,0.001769,0.007915,-67.91777,0.0021804,-0.00011339947,-0.052008558,0.00275722,-0.00069021946,-0.25033164,92695,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155097,155097,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000030123629,-0.14551881,0.0020670006,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","REGULAR","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","REGULAR","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","REGULAR","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.33684137,"{""low"":0.32876092,""high"":0.33684137}",0.32876092,97081,0.33594346,"CCC",0.33594346,766196,160859,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.21829101,1.9518676,"{""low"":0.111837,""high"":44.510334}",-44.180206,-0.9925831,0.111837,44.510334,-24.022436,1.1621283,-0.8320003,-0.7159281,0.9044146,-0.5742866,-0.6349816,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",97081,97081,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-1.3157885,-79.942604,0.330128,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",534.17584,"{""low"":528.2235,""high"":534.17584}",528.2235,414915488,534.17584,"CCC",534.17584,525047287,982450337,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",312.66107,1.4313658,"{""low"":218.43547,""high"":714.06244}",-182.96588,-0.25623232,218.43547,714.06244,136.12515,461.85898,69.23758,0.14991064,390.12918,140.96738,0.36133513,10516752384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19801960,"CoinMarketCap",414915488,414915488,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-14.439392,-2.6468196,531.09656,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","REGULAR","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",1.8710287,"{""low"":1.822901,""high"":1.8710287}",1.822901,4258813,1.8407389,"CCC",1.8407389,26460905,12583653,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0026858,1.1896584,"{""low"":0.842835,""high"":6.988974}",-5.1434536,-0.7359383,0.842835,6.988974,-12.449807,1.7047925,0.14072824,0.0825486,1.3361869,0.50933385,0.38118458,80910312,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",4258813,4258813,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.062163472,-3.258582,1.8455207,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","REGULAR","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",49.883816,"{""low"":49.492123,""high"":49.883816}",49.492123,666941312,49.835735,"CCC",49.835735,683786059,1281058428,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",32.217716,1.8423605,"{""low"":17.487194,""high"":65.25045}",-15.54554,-0.23824418,17.487194,65.25045,25.236153,37.258915,12.445995,0.33404073,29.35718,20.34773,0.69310915,20363874304,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409695456,"CoinMarketCap",666941312,666941312,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-3.7665062,-7.043964,49.70491,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","REGULAR","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.0006759844,"6.599922E-4 - 6.759844E-4",0.0006599922,98264,0.0006599922,"CCC",0.0006599922,136794,139250,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00030977934,0.8677292,"3.57E-4 - 0.006203",-0.0055362205,-0.89250696,0.000357,0.006203,43.52442,0.00056272,0.00010405935,0.18492207,0.00061295,0.00005382934,0.08782011,112018,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",98264,98264,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000010179938,-1.5037725,0.00066677935,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Carb0n.fi USD","REGULAR","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0,0.0014263476,"ZRO"
