"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5064902,0.03496705,"REGULAR","Jelly-My-Jelly USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17146284,17146284,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00085501745,0.036447246,"{""low"":0.0341505,""high"":0.036447246}",0.0341505,17146284,0.034349963,"CCC",0.034349963,28243849,24714031,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.026504051,3.131756,"{""low"":0.008463,""high"":0.055027}",-0.02005995,-0.3645474,0.008463,0.055027,90.730515,false,0.01665556,0.01831149,1.099422,0.01665556,0.01831149,1.099422,34967016,15,0,false,false,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.738757,0.9197719,"REGULAR","KAITO USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",51634520,51634520,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.066459775,0.9476936,"{""low"":0.9121391,""high"":0.9476936}",0.9121391,51634520,0.93453044,"CCC",0.93453044,53705155,47261997,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.2484889,0.37017012,"{""low"":0.671283,""high"":1.091829}",-0.17205703,-0.15758607,0.671283,1.091829,-8.165264,false,0.84921986,0.07055205,0.08307866,0.84921986,0.07055205,0.08307866,222022720,15,0,false,false,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"REGULAR","Freela USD","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"REGULAR","All.me USD","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77921355,0.0031920068,"REGULAR","Gamer Arena USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",197974,197974,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000025067711,0.0035508433,"{""low"":0.0031920068,""high"":0.0035508433}",0.0031920068,197974,0.0035445828,"CCC",0.0035445828,183541,210143,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0,0,"{""low"":0.0031920068,""high"":0.118461}",-0.11526899,-0.97305435,0.0031920068,0.118461,-96.42546,false,0.00595076,-0.0027587533,-0.4635968,0.034037285,-0.030845277,-0.90622026,0,15,0,false,false,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.349731,4.525178,"REGULAR","Render USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",75568800,75568800,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14666843,4.5734034,"{""low"":4.443365,""high"":4.5734034}",4.443365,75568800,4.4564643,"CCC",4.4564643,88945543,97494479,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.994967,0.78845876,"{""low"":2.530211,""high"":11.818341}",-7.2931633,-0.6171055,2.530211,11.818341,-41.990177,false,3.5915296,0.93364835,0.25995842,5.629215,-1.1040368,-0.19612625,2342759936,15,0,false,false,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.187132,0.10087732,"REGULAR","Seascape Crowns USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",90571,90571,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0044084564,0.10283235,"{""low"":0.10076785,""high"":0.10283235}",0.10076785,90571,0.10248622,"CCC",0.10248622,287456,145051,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013381325,0.15293641,"{""low"":0.087496,""high"":0.755876}",-0.65499866,-0.86654246,0.087496,0.755876,-83.827095,false,0.10700328,-0.006125957,-0.05725018,0.1884154,-0.08753807,-0.4646015,489462,15,0,false,false,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1215279,0.0010595572,"REGULAR","Nsure.Network USD","USD","[]",1745909700,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1604102400000,6,5668964,"CoinMarketCap",156023,156023,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000012018019,0.0010768116,"0.0010595445 - 0.0010768116",0.0010595445,156023,0.0010766282,"CCC",0.0010766282,145982,197342,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013355719,0.14423022,"9.26E-4 - 0.005402",-0.004342443,-0.80385834,0.000926,0.005402,-76.002686,false,0.00115994,-0.00010038284,-0.0865414,0.001940875,-0.00088131777,-0.45408273,6006,15,0,false,false,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20387328,0.11138983,"REGULAR","Orderly Network USD","USD","[]","2025-04-29T06:49:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3297085,3297085,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00022755563,0.112160765,"{""low"":0.11057487,""high"":0.112160765}",0.11057487,3297085,0.11143154,"CCC",0.11143154,11584577,5091221,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03157483,0.3956002,"{""low"":0.079815,""high"":0.547597}",-0.43620718,-0.7965843,0.079815,0.547597,-79.6988,false,0.11793838,-0.0065485463,-0.05552515,0.16917527,-0.057785437,-0.34157142,28084440,15,0,false,false,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"REGULAR","NIL Coin USD","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.227481,0.68745565,"REGULAR","Taiko USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",6,103109656,"CoinMarketCap",12628119,12628119,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.027883291,0.68881935,"{""low"":0.678901,""high"":0.68881935}",0.678901,12628119,0.6858585,"CCC",0.6858585,19046750,13895369,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19821164,0.4051386,"{""low"":0.489244,""high"":3.272762}",-2.5853064,-0.7899463,0.489244,3.272762,-71.633736,false,0.6459363,0.041519344,0.06427777,1.2646219,-0.5771662,-0.45639428,70883312,15,0,false,false,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2961454,0.0012174088,"REGULAR","MixMarvel USD","USD","[]",1745909700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",1420622,1420622,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000003594556,0.0012280971,"0.0011940036 - 0.0012280971",0.0011940036,1420622,0.0011974131,"CCC",0.0011974131,1489918,752502,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003304088,0.37250146,"8.87E-4 - 0.003173",-0.0019555911,-0.61632246,0.000887,0.003173,-41.11675,false,0.0011386,0.00007880875,0.06921548,0.001362755,-0.00014534616,-0.10665612,11200161,15,0,false,false,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.453322,0.25198975,"REGULAR","Manta Network USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,412095616,"CoinMarketCap",17285540,17285540,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0152759105,0.25248966,"{""low"":0.24503621,""high"":0.25248966}",0.24503621,17285540,0.24642177,"CCC",0.24642177,33295985,17682731,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09147775,0.56991225,"{""low"":0.160512,""high"":1.900666}",-1.6486763,-0.8674203,0.160512,1.900666,-86.48834,false,0.22602665,0.025963098,0.11486742,0.6102464,-0.35825667,-0.58706886,103843864,15,0,false,false,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74254763,0.00013403715,"REGULAR","Vera USD","USD","[]",1745909700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",190698,190698,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010027434,0.00013509518,"1.3402713E-4 - 1.3509518E-4",0.00013402713,190698,0.00013505918,"CCC",0.00013505918,206251,189496,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012037155,0.09866521,"1.22E-4 - 9.8E-4",-0.00084596284,-0.86322737,0.000122,0.00098,-83.51649,false,0.00013226,0.0000017771526,0.013436811,0.00020506,-0.00007102285,-0.34635153,0,15,0,false,false,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6066319,0.0000014902566,"REGULAR","Qubic USD","USD","[]",1745909640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,116438056566784,"CoinMarketCap",4373235,4373235,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4333872e-8,0.0000015335368,"1.48764E-6 - 1.5335368E-6",0.00000148764,4373235,0.0000015017079,"CCC",0.0000015017079,3795145,4865491,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9025664e-7,0.49025664,"1.0E-6 - 8.0E-6",-0.0000065097433,-0.8137179,0.000001,0.000008,-80,false,0.0000011,3.9025667e-7,0.3547788,0.00000204,-5.497434e-7,-0.26948205,173522592,15,0,false,false,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21585122,0.021062188,"REGULAR","GoPlus Security USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6537387,6537387,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000045562163,0.021202669,"{""low"":0.020761114,""high"":0.021202669}",0.020761114,6537387,0.020942437,"CCC",0.020942437,21929929,13591653,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0058151875,0.3813988,"{""low"":0.015247,""high"":0.055309}",-0.034246814,-0.6191906,0.015247,0.055309,-54.094482,false,0.02631272,-0.005250532,-0.19954349,0.02668296,-0.005620772,-0.21065025,34462820,15,0,false,false,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8233619,0.005235806,"REGULAR","Ghiblification USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,999898368,"CoinMarketCap",14888960,14888960,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00009724079,0.00538078,"{""low"":0.00514626,""high"":0.00538078}",0.00514626,14888960,0.005336962,"CCC",0.005336962,20087484,15378446,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.002022806,0.6295693,"{""low"":0.003213,""high"":0.015951}",-0.010715194,-0.67175686,0.003213,0.015951,-44.065815,false,0.005903963,-0.0006681569,-0.113170914,0.005903963,-0.0006681569,-0.113170914,5235274,15,0,false,false,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"REGULAR","THENODE USD","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9722714,5.7498407e-13,"REGULAR","DeepSeek AI USD","USD","[]",1745909700,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1741996800000,8,0,"CoinMarketCap",362,362,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.7613623e-14,5.7498407e-13,"5.53033E-13 - 5.7498407E-13",5.53033e-13,362,5.53033e-13,"CCC",5.53033e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.1951082e-14,0.039692175,"5.53033E-13 - 5.7498407E-13",0,0,5.53033e-13,5.7498407e-13,,false,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76030767,2.2272885,"REGULAR","Qtum USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105621992,"CoinMarketCap",44937860,44937860,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.016806364,2.2357426,"{""low"":2.2126272,""high"":2.2357426}",2.2126272,44937860,2.2219417,"CCC",2.2219417,88216441,55461212,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6430645,0.40591767,"{""low"":1.584224,""high"":5.713966}",-3.4866774,-0.61020267,1.584224,5.713966,-40.683247,false,2.0603435,0.16694498,0.08102774,2.8385186,-0.61123013,-0.2153342,235250640,15,0,false,false,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.041565,0.27918795,"REGULAR","0x Protocol USD","USD","[]","2025-04-29T06:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",44990644,44990644,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008241028,0.28056675,"{""low"":0.27404526,""high"":0.28056675}",0.27404526,44990644,0.2742009,"CCC",0.2742009,39996087,40603439,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08451095,0.4341086,"{""low"":0.194677,""high"":0.907064}",-0.62787604,-0.692207,0.194677,0.907064,-41.891438,false,0.25013542,0.029052526,0.11614719,0.3774346,-0.098246664,-0.26030114,236862112,15,0,false,false,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010606293,"REGULAR","Decentr USD","USD","[]",1745909700,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",1,1,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010606293,"0.0010606293 - 0.0010606293",0.0010606293,1,0.0010606293,"CCC",0.0010606293,1720,6030,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00066062924,1.6515732,"4.0E-4 - 0.028999",-0.027938372,-0.96342534,0.0004,0.028999,-85.86087,false,0.0007401,0.00032052927,0.43308914,0.00162106,-0.0005604307,-0.34571868,115362,15,0,false,false,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,,,,,,,0,15,0,false,false,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"REGULAR","UltraSafe Token USD","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,,,,,,,0,15,0,false,false,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10082799,0.00031751604,"REGULAR","Wasder USD","USD","[]",1745909700,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1647561600000,6,0,"CoinMarketCap",148615,148615,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-3.2046228e-7,0.0003202126,"3.0346878E-4 - 3.202126E-4",0.00030346878,148615,0.00030523323,"CCC",0.00030523323,176812,175478,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008451604,0.3627298,"2.33E-4 - 0.013063",-0.012745484,-0.9756935,0.000233,0.013063,-97.384964,false,0.00031818,-6.639748e-7,-0.0020867898,0.00103508,-0.0007175639,-0.69324493,0,15,0,false,false,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9621148,0.045216095,"REGULAR","Hedget USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",148075,148075,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0018654242,0.04702385,"{""low"":0.045216095,""high"":0.04702385}",0.045216095,148075,0.047013268,"CCC",0.047013268,97555,175229,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0003710948,0.008275054,"{""low"":0.044845,""high"":0.223249}",-0.1780329,-0.79746336,0.044845,0.223249,-39.518036,false,0.05325048,-0.008034386,-0.15087911,0.08122996,-0.036013868,-0.44335693,79193,15,0,false,false,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.467431,0.00006202125,"REGULAR","Let that sink in USD","USD","[]",1745909700,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1730937600000,6,760917248,"CoinMarketCap",128138,128138,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000029003277,0.00006513402,"6.181426E-5 - 6.513402E-5",0.00006181426,128138,0.000064430315,"CCC",0.000064430315,138032,135083,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007021252,0.12765913,"5.5E-5 - 0.005507",-0.0054449784,-0.9887377,0.000055,0.005507,-83.597885,false,0.00006878,-0.000006758746,-0.098266155,0.0002895,-0.00022747874,-0.7857642,47193,15,0,false,false,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31516865,0.010092548,"REGULAR","Powsche USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136733,136733,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00003170874,0.010337546,"{""low"":0.010024206,""high"":0.010337546}",0.010024206,136733,0.010114463,"CCC",0.010114463,141967,141306,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004966548,0.9688935,"{""low"":0.005126,""high"":0.136838}",-0.12674546,-0.9262446,0.005126,0.136838,-78.21784,false,0.00984072,0.00025182776,0.025590379,0.029359275,-0.019266728,-0.6562399,959293,15,0,false,false,"Powsche USD","POWSCHE"
