"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1730283,0.00086930837,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",417871,417871,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000010318297,0.00087767234,"{""low"":8.649131,""high"":4}",0.0008649131,417871,0.00087619864,"CCC",0.00087619864,358798,342327,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000043952605,0.0050817365,"{""low"":8.649131,""high"":4}",-0.027550692,-0.9694121,0.0008649131,0.02842,-95.09766,0.00169428,-0.0008249716,-0.48691574,0.00605079,-0.005181482,-0.85633147,1095419,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4945977,0.040614076,false,"2021-07-28T00:00:00.000Z",6,713580288,"CoinMarketCap",11206167,11206167,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0002018772,0.041634455,"{""low"":0.040490855,""high"":0.041634455}",0.040490855,11206167,0.04157833,"CCC",0.04157833,18942108,13652949,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006393075,0.1868173,"{""low"":0.034221,""high"":0.31198}",-0.27136594,-0.8698184,0.034221,0.31198,-83.017815,0.05825608,-0.017642003,-0.3028354,0.11288138,-0.0722673,-0.6402057,28981404,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0124121,2.2459164,false,"2019-03-14T00:00:00.000Z",4,493495712,"CoinMarketCap",85173520,85173520,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.022510052,2.3158762,"{""low"":2.2241418,""high"":2.3158762}",2.2241418,85173520,2.291929,"CCC",2.291929,63233993,56542595,"2019-03-14T00:00:00.000Z",0,493495712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5561503,0.3291286,"{""low"":1.689766,""high"":5.476834}",-3.2309175,-0.58992434,1.689766,5.476834,-49.80197,2.2255886,0.020327806,0.009133677,3.1617448,-0.91582847,-0.2896592,1108350080,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.87215495,0.40585005,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",270651,270651,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0035707653,0.40990767,"{""low"":0.40443093,""high"":0.40990767}",0.40443093,270651,0.4083954,"CCC",0.4083954,246470,264480,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.30598405,3.063946,"{""low"":0.099866,""high"":0.605581}",-0.19973093,-0.32981706,0.099866,0.605581,306.343,0.45285615,-0.0470061,-0.10379919,0.4802572,-0.07440716,-0.15493189,0,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5795384,1.7689106e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56337,56337,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.0311254e-9,1.7799124e-7,"{""low"":1.7491365,""high"":7}",1.7491365e-7,56337,1.768681e-7,"CCC",1.768681e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7689106e-7,,"{""low"":0,""high"":3.7}",-0.000036823112,-0.99521923,0,0.000037,0,0.00000106,-8.83109e-7,-0.83312166,0.000001605,-0.0000014281089,-0.8897875,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.893439,0.0000066172515,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",152592,152592,"M87","USD=X","https://coinmarketcap.com/currencies/messier",5.859738e-8,0.000006736447,"{""low"":6.5429012,""high"":6}",0.0000065429012,152592,0.0000066245807,"CCC",0.0000066245807,253628,164718,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000016172517,0.32345033,"{""low"":5,""high"":6}",-0.00013738275,-0.95404685,0.000005,0.000144,-93.51852,0.00000824,-0.0000016227486,-0.1969355,0.00002227,-0.00001565275,-0.70286256,5855250,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14607184,0.33881062,false,"2022-02-28T00:00:00.000Z",6,881030080,"CoinMarketCap",25577994,25577994,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0004941821,0.35053948,"{""low"":0.3360973,""high"":0.35053948}",0.3360973,25577994,0.34509844,"CCC",0.34509844,53024496,32762980,"2023-10-31T00:00:00.000Z",0,1161828992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.33270264,54.469982,"{""low"":0.006108,""high"":3.8067}",-3.4678893,-0.9109962,0.006108,3.8067,4934.7095,0.45246482,-0.113654196,-0.25118902,0.998444,-0.6596334,-0.6606614,298502336,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.555369,0.022563463,false,"2023-04-10T00:00:00.000Z",6,876022656,"CoinMarketCap",3693916,3693916,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0001260098,0.023087196,"{""low"":0.022487681,""high"":0.023087196}",0.022487681,3693916,0.023045937,"CCC",0.023045937,7061323,3774882,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0046344623,0.25848973,"{""low"":0.017929,""high"":0.154938}",-0.13237454,-0.8543711,0.017929,0.154938,-81.59609,0.02907724,-0.0065137763,-0.22401632,0.05576448,-0.033201016,-0.5953793,19766104,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1988231,0.3731385,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5675308,5675308,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0044203103,0.38310972,"{""low"":0.36197433,""high"":0.38310972}",0.36197433,5675308,0.3802878,"CCC",0.3802878,5694396,5081427,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13306749,0.5542839,"{""low"":0.240071,""high"":2.406802}",-2.0336635,-0.84496504,0.240071,2.406802,-81.76878,0.4371868,-0.06404832,-0.14650103,0.69052976,-0.31739128,-0.45963445,122723424,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.74099964,0.0009773733,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",9,9,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0000072964467,0.0009912247,"{""low"":9.7104715,""high"":4}",0.00097104715,9,0.0009912247,"CCC",0.0009912247,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00005337334,0.057763357,"{""low"":9.24,""high"":4}",-0.033632625,-0.97176033,0.000924,0.03461,-96.7933,0.00141192,-0.00043454661,-0.30777,0.005957325,-0.004979952,-0.83593756,39094,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1288123,0.030071307,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",15262578,15262578,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00091233104,0.032818615,"{""low"":0.029643001,""high"":0.032818615}",0.029643001,15262578,0.029884832,"CCC",0.029884832,7837875,6771197,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0075023063,0.33241642,"{""low"":0.022569,""high"":0.303085}",-0.27301368,-0.9007826,0.022569,0.303085,-67.03911,0.03774118,-0.0076698735,-0.20322293,0.08491478,-0.054843474,-0.64586484,9735586,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.70447826,0.100315064,false,"2017-11-09T00:00:00.000Z",6,168780169216,"CoinMarketCap",1009882816,1009882816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00071170926,0.1029957,"{""low"":0.09862046,""high"":0.1029957}",0.09862046,1009882816,0.100974396,"CCC",0.100974396,1396185269,1231415603,"2013-12-15T00:00:00.000Z",0,168780169216,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.018742062,0.22975816,"{""low"":0.081573,""high"":0.305642}",-0.20532694,-0.671789,0.081573,0.305642,-59.75225,0.12160876,-0.021293692,-0.1751,0.17735894,-0.077043876,-0.43439522,16931192832,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.73510504,0.009166773,false,"2020-07-19T00:00:00.000Z",6,837656896,"CoinMarketCap",1240424,1240424,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0000678841,0.009401467,"{""low"":0.00907787,""high"":0.009401467}",0.00907787,1240424,0.009389576,"CCC",0.009389576,2672540,1532680,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0021257736,0.3019136,"{""low"":0.007041,""high"":0.033426}",-0.024259228,-0.7257592,0.007041,0.033426,-59.234177,0.01069094,-0.0015241662,-0.14256616,0.01371395,-0.004547177,-0.3315731,7678611,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5342896,0.0013302808,false,"2018-10-12T00:00:00.000Z",6,4572698112,"CoinMarketCap",54476,54476,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00002072833,0.0014859139,"{""low"":0.001322797,""high"":0.0014859139}",0.001322797,54476,0.0014807956,"CCC",0.0014807956,55437,56390,"2018-10-12T00:00:00.000Z",0,4572698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005152808,0.63224643,"{""low"":8.15,""high"":4}",-0.0016687192,-0.5564252,0.000815,0.002999,-19.989193,0.00141796,-0.00008767925,-0.06183478,0.001472975,-0.00014269422,-0.09687484,6082972,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3088825,0.016962657,false,"2021-06-21T00:00:00.000Z",6,19210876928,"CoinMarketCap",18500466,18500466,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00022496656,0.017561158,"{""low"":0.016962657,""high"":0.017561158}",0.016962657,18500466,0.01737605,"CCC",0.01737605,21716687,18970991,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0020276569,0.13576545,"{""low"":0.014935,""high"":0.041209}",-0.024246344,-0.588375,0.014935,0.041209,-5.923116,0.01909624,-0.0021335836,-0.111727946,0.021716526,-0.004753869,-0.2189056,325867520,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00009994492,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,"[]","2025-11-21T20:57:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3857358,0.000022886516,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",764809,764809,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",3.128116e-7,0.000023788034,"{""low"":2.211752,""high"":5}",0.00002211752,764809,0.000023468692,"CCC",0.000023468692,4232857,908755,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000038865164,0.2045535,"{""low"":1.9,""high"":5}",-0.0041791135,-0.99455345,0.000019,0.004202,-99.03576,0.00005464,-0.000031753487,-0.5811399,0.000673,-0.0006501135,-0.96599334,2130305,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.67889947,0.0001313157,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-8.9759124e-7,0.00013350454,"{""low"":1.3097293,""high"":4}",0.00013097293,93,0.00013313857,"CCC",0.00013313857,61,67,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",3.4277036e-7,0.0026171086,"{""low"":1.3097293,""high"":4}",-0.00051068433,-0.79545844,0.00013097293,0.000642,-74.71483,0.0001911,-0.000059784303,-0.31284302,0.00035124,-0.00021992432,-0.62613684,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.82929033,0.18549149,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",70161560,70161560,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0015511215,0.19027153,"{""low"":0.18459365,""high"":0.19027153}",0.18459365,70161560,0.19006242,"CCC",0.19006242,83313647,66716574,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.023344487,0.14397113,"{""low"":0.162147,""high"":1.21052}",-1.0250286,-0.8467671,0.162147,1.21052,-82.48126,0.2719826,-0.08649112,-0.3180024,0.46915033,-0.28365886,-0.60462254,392842656,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.29006624,0.000006490978,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",128572584,128572584,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.8882929e-8,0.0000065819327,"{""low"":6.437405,""high"":6}",0.000006437405,128572584,0.0000065700697,"CCC",0.0000065700697,134633536,149279203,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014909783,0.29819566,"{""low"":5,""high"":6}",-0.000011509022,-0.6393901,0.000005,0.000018,-53.33333,0.00000756,-0.0000010690219,-0.14140502,0.00000988,-0.000003389022,-0.3430184,3824769024,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9747622,0.004652986,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6318837,6318837,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0001926003,0.0048538973,"{""low"":0.004582913,""high"":0.0048538973}",0.004582913,6318837,0.004829741,"CCC",0.004829741,11850320,10705269,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0023929859,1.0588433,"{""low"":0.00226,""high"":0.054528}",-0.049875017,-0.91466796,0.00226,0.054528,-84.5435,0.01060232,-0.005949334,-0.5611351,0.024640964,-0.019987978,-0.8111687,6898516,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","SOLV"
