"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",-3.9117115,0.19682162,"Metacraft USD","Metacraft USD",0.25485092,-0.05802931,-0.22769903,0.330385,-0.13356338,-0.40426588,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",97682,97682,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008012518,0.20721559,"{""low"":0.19595978,""high"":0.20721559}",0.19595978,97682,0.20545858,"CCC",0.20545858,146112,108839,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.018526614,0.10390989,"{""low"":0.178295,""high"":1.051062}",-0.85424036,-0.8127402,0.178295,1.051062,-79.820816,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-8.158452,0.004041609,"Trencher USD","Trencher USD",0.00473364,-0.0006920309,-0.14619425,0.003598453,0.00044315588,0.12315178,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",627567,627567,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00035902346,0.0042362693,"{""low"":0.003604993,""high"":0.0042362693}",0.003604993,627567,0.003854579,"CCC",0.003854579,3084999,2023570,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.002794609,2.2410657,"{""low"":0.001247,""high"":0.010646}",-0.0066043907,-0.6203636,0.001247,0.010646,-31.938559,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",3.3924923,23.807156,"Chainlink USD","Chainlink USD",20.84101,2.9661465,0.1423226,16.047983,7.7591724,0.4834983,16143632384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",903141696,903141696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.78115654,23.864012,"{""low"":23.229307,""high"":23.864012}",23.229307,903141696,23.481596,"CCC",23.481596,903040995,1561191554,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.469446,1.5495713,"{""low"":9.337709,""high"":30.805128}",-6.9979725,-0.22716908,9.337709,30.805128,127.19447,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",4.8083735,0.00010930198,"Salt Bae For The People USD","Salt Bae For The People USD",0.0001005,0.000008801981,0.087581895,0.00011285,-0.0000035480189,-0.03144013,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",33,33,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005014532,0.00010930198,"1.0428745E-4 - 1.0930198E-4",0.00010428745,33,0.00010428745,"CCC",0.00010428745,107,4,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000022301982,0.25634462,"8.7E-5 - 0.001621",-0.001511698,-0.93257123,0.000087,0.001621,-89.5687,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",-0.21952273,0.1796532,"SideShift Token USD","SideShift Token USD",0.1587169,0.020936295,0.13190968,0.15152861,0.028124586,0.18560578,25923910,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20785,20785,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0003952533,0.18093842,"{""low"":0.17666855,""high"":0.18093842}",0.17666855,20785,0.17759892,"CCC",0.17759892,23467,23113,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0975272,1.1875314,"{""low"":0.082126,""high"":0.211509}",-0.031855807,-0.15061206,0.082126,0.211509,33.649647,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756921800,"REGULAR",0.00254795,0.000014601178,"CUTTLEFISHY USD",,0.00001626,-0.0000016588228,-0.10201862,0.000019855,-0.0000052538226,-0.26460955,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",46991,46991,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.7289283e-10,0.000015306285,"1.4400131E-5 - 1.5306285E-5",0.000014400131,46991,0.000014499801,"CCC",0.000014499801,67949,51009,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016011782,0.12316755,"1.3E-5 - 6.88E-4",-0.00067339884,-0.9787774,0.000013,0.000688,-92.893394,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",4.922228,0.09164625,"Cetus Protocol USD",,0.10706556,-0.015419312,-0.14401747,0.12232,-0.03067375,-0.25076643,76405072,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",9004456,9004456,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0042994097,0.091782235,"{""low"":0.08788583,""high"":0.091782235}",0.08788583,9004456,0.08940543,"CCC",0.08940543,20281597,13896231,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.040251248,0.7831744,"{""low"":0.051395,""high"":0.492378}",-0.40073174,-0.81387013,0.051395,0.492378,59.58518,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756921800,"REGULAR",-0.9404148,0.00025981953,"Sentinel USD","P2P USD",0.00028482,-0.000025000481,-0.08777642,0.0002707579,-0.000010938384,-0.040399127,6009576,15,0,false,false,false,1600214400000,6,23129806848,"CoinMarketCap",86508,86508,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000024665787,0.00027093082,"2.4163116E-4 - 2.7093082E-4",0.00024163116,86508,0.00027042069,"CCC",0.00027042069,126179,86349,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00007381952,0.39687914,"1.86E-4 - 3.71E-4",-0.000111180474,-0.29967782,0.000186,0.000371,-15.887851,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",0.05590182,1.0003661,"USDD USD","USDD USD",0.9998353,0.00053077936,0.0005308668,1.0000827,0.00028336048,0.00028333705,448841120,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,448676896,"CoinMarketCap",3828167,3828167,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00055885315,1.0009041,"{""low"":0.998417,""high"":1.0009041}",0.998417,3828167,0.9997046,"CCC",0.9997046,10667343,5168249,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0176391,0.017949136,"{""low"":0.982727,""high"":1.015734}",-0.015367866,-0.015129814,0.982727,1.015734,0.05133152,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",26.112568,0.055537418,"Junkcoin USD",,0.033093,0.022444416,0.6782224,0.03118575,0.024351668,0.7808588,990968,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",11320,11320,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.011499446,0.058637924,"{""low"":0.044821963,""high"":0.058637924}",0.044821963,11320,0.04493854,"CCC",0.04493854,3938,4752,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.036570415,1.9281074,"{""low"":0.018967,""high"":0.798979}",-0.7434416,-0.93048954,0.018967,0.798979,-93.75585,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",0.82855856,0.009794778,"Casper USD","Casper USD",0.01105542,-0.001260642,-0.11402931,0.011810995,-0.0020162165,-0.17070675,131087616,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13383417856,"CoinMarketCap",1368123,1368123,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00008048955,0.009852424,"{""low"":0.009562186,""high"":0.009852424}",0.009562186,1368123,0.0097122425,"CCC",0.0097122425,5353229,3089203,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003546778,0.5676662,"{""low"":0.006248,""high"":0.02696}",-0.017165221,-0.63669217,0.006248,0.02696,-16.926104,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",0.3156157,0.0022391651,"SWEAT USD","SWEAT USD",0.0023968,-0.00015763496,-0.06576892,0.003786675,-0.0015475098,-0.40867248,15893649,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7098024960,"CoinMarketCap",4747947,4747947,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000070449896,0.0022803636,"{""low"":0.0022008421,""high"":0.0022803636}",0.0022008421,4747947,0.0022108979,"CCC",0.0022108979,5644135,5997459,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00025016512,0.12577432,"{""low"":0.001989,""high"":0.018095}",-0.015855834,-0.876255,0.001989,0.018095,-71.55539,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",3.2269514,0.0077370377,"Celer Network USD","Celer Network USD",0.00809704,-0.0003600018,-0.04446092,0.009131275,-0.0013942374,-0.15268813,60375384,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4648863,4648863,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0002418654,0.007776715,"{""low"":0.007531796,""high"":0.007776715}",0.007531796,4648863,0.0075700944,"CCC",0.0075700944,6181664,6331604,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016160379,0.26401535,"{""low"":0.006121,""high"":0.032218}",-0.024480965,-0.7598536,0.006121,0.032218,-30.696695,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",1.6644198,9.731663,"Bounce Token USD","Bounce Token USD",10.279419,-0.5477562,-0.05328669,12.91387,-3.182207,-0.24641778,59268240,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",8045331,8045331,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.15932465,9.746531,"{""low"":9.547232,""high"":9.746531}",9.547232,8045331,9.644889,"CCC",9.644889,24497685,22239220,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3284779,0.31452382,"{""low"":7.403185,""high"":66.77177}",-57.040104,-0.85425484,7.403185,66.77177,-27.11975,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"REGULAR",0,0.000073867,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744250340,"REGULAR",0,0.0013182826,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",2.5803888,0.07881393,"Neiro Ethereum USD","Neiro Ethereum USD",0.11812802,-0.039314084,-0.33280915,0.07329386,0.0055200756,0.0753143,78813936,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5072335,5072335,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0019825548,0.080328695,"{""low"":0.07490429,""high"":0.080328695}",0.07490429,5072335,0.077240914,"CCC",0.077240914,6683855,6863037,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07551693,22.904741,"{""low"":0.003297,""high"":0.203865}",-0.12505108,-0.6134014,0.003297,0.203865,12.289751,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756922040,"REGULAR",0,0.00057106727,"Achain USD","Achain USD",0.00056646,0.000004607253,0.008133412,0.001103085,-0.00053201773,-0.48229986,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-46.735073,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",2.8427222,4.9578023,"Decentralized Social USD","Decentralized Social USD",4.794621,0.1631813,0.034034245,5.819409,-0.8616066,-0.1480574,44047772,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",31696,31696,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.13704109,4.9923477,"{""low"":4.802665,""high"":4.9923477}",4.802665,31696,4.8157787,"CCC",4.8157787,83495,34139,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3005474,0.86576086,"{""low"":2.657255,""high"":23.592205}",-18.634403,-0.7898542,2.657255,23.592205,-21.1142,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",2.674627,0.5811371,"APEcoin.dev USD","APEcoin.dev USD",0.61606497,-0.034927845,-0.056695066,0.5734296,0.007707536,0.01344112,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7301,7301,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.015138328,0.58319813,"{""low"":0.56796235,""high"":0.58319813}",0.56796235,7301,0.57503825,"CCC",0.57503825,15955,12187,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5779671,182.32402,"{""low"":0.00317,""high"":44.510334}",-43.929195,-0.9869437,0.00317,44.510334,-5.0957737,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",2.3776932,598.36743,"Bitcoin Cash USD","Bitcoin Cash USD",557.68243,40.684998,0.0729537,427.33298,171.03445,0.40023696,11919761408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19920472,"CoinMarketCap",742950720,742950720,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",13.896912,604.2523,"{""low"":579.3606,""high"":604.2523}",579.3606,742950720,585.19055,"CCC",585.19055,469198045,388452470,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",347.57486,1.3859057,"{""low"":250.79257,""high"":639.68524}",-41.31781,-0.06459084,250.79257,639.68524,85.63428,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",8.692364,0.059812434,"Telos USD","Telos USD",0.044326,0.015486434,0.34937584,0.06687597,-0.007063538,-0.10562146,26378774,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441024928,"CoinMarketCap",1845304,1845304,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0047833286,0.059812434,"{""low"":0.056449514,""high"":0.059812434}",0.056449514,1845304,0.05718533,"CCC",0.05718533,2505008,2051167,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.031915434,1.1440454,"{""low"":0.027897,""high"":0.337973}",-0.27816057,-0.823026,0.027897,0.337973,-75.43255,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",0.81692654,0.00023533928,"Tema USD","Tema USD",0.00026758,-0.00003224073,-0.12049005,0.0014404973,-0.0012051581,-0.83662635,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",117492,117492,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000019069703,0.00023906118,"2.3504642E-4 - 2.3906118E-4",0.00023504642,117492,0.00023531499,"CCC",0.00023531499,341610,117091,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000036339276,0.18260942,"1.99E-4 - 0.007687",-0.007451661,-0.9693848,0.000199,0.007687,-91.41081,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",2.1789892,0.019452585,"TON Token USD","TON Token USD",1.5451497,-1.5256971,-0.98741055,1.5302948,-1.5108422,-0.98728836,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",553,553,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00041483156,0.019452585,"{""low"":0.018837435,""high"":0.019452585}",0.018837435,553,0.018942056,"CCC",0.018942056,1346435,668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.017989585,12.296368,"{""low"":0.001463,""high"":32.01532}",-31.995867,-0.9993924,0.001463,32.01532,-98.066246,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",0.00254795,0.00005600452,"DeFiner USD","DeFiner USD",0.00005744,-0.000001435481,-0.024990963,0.0002112,-0.00015519548,-0.7348271,9408,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",54062,54062,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.4297257e-9,0.000056023,"5.5995886E-5 - 5.6023E-5",0.000055995886,54062,0.000055999233,"CCC",0.000055999233,71761,29333,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001500452,0.3659639,"4.1E-5 - 9.62E-4",-0.0009059955,-0.94178325,0.000041,0.000962,-89.6488,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",-9.907772,0.0018623124,"BNBXBT USD","BNBXBT USD",0.00147826,0.0003840524,0.25980031,0.0014954581,0.00036685436,0.24531238,1862312,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",692982,692982,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00020480528,0.0021160035,"0.0018446282 - 0.0021160035",0.0018446282,692982,0.0019665407,"CCC",0.0019665407,968541,1052484,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0010593124,1.3191935,"8.03E-4 - 0.004107",-0.0022446874,-0.54655164,0.000803,0.004107,4.675877,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
