"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-19.961926,0.0023650583,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",141,141,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00058985804,1732982100,0.0029564684,"0.0023650583 - 0.0029564684",0.0023650583,141,0.0029564684,"CCC",0.0029564684,53,70,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021330584,9.194217,"2.32E-4 - 0.00474",-0.0023749415,-0.50104254,0.000232,0.00474,117.193245,0.00160822,0.00075683824,0.47060615,0.00108538,0.0012796783,1.1790141,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.40408102,0.9535408,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,42919856,"CoinMarketCap",6716793,6716793,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0038375854,"2024-11-30T15:54:00.000Z",0.9893764,"{""low"":0.93058074,""high"":0.9893764}",0.93058074,6716793,0.95887035,"CCC",0.95887035,4824752,6410660,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.6269218,1.9194283,"{""low"":0.326619,""high"":5.488164}",-4.534623,-0.826255,0.326619,5.488164,-39.23359,0.6828082,0.27073258,0.3964987,0.7659313,0.1876095,0.24494298,40925832,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.645054,0.19633944,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",372610,372610,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.003283903,"2024-11-30T15:54:00.000Z",0.19736375,"{""low"":0.18942712,""high"":0.19736375}",0.18942712,372610,0.19383137,"CCC",0.19383137,338561,370244,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.086256444,0.78355825,"{""low"":0.110083,""high"":0.763302}",-0.5669626,-0.7427762,0.110083,0.763302,1.1417031,0.26554403,-0.069204584,-0.26061434,0.24705857,-0.050719127,-0.20529191,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6.6599236,0.3158422,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1779760640,"CoinMarketCap",52388376,52388376,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.019721419,"2024-11-30T15:54:00.000Z",0.31822416,"{""low"":0.2958701,""high"":0.31822416}",0.2958701,52388376,0.30349526,"CCC",0.30349526,23110354,71040146,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1963512,1.64323,"{""low"":0.119491,""high"":0.686669}",-0.37082678,-0.54003716,0.119491,0.686669,0.4583478,0.17586678,0.13997543,0.7959174,0.18865448,0.12718773,0.6741834,562123520,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.336123,7.361962,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",557141,557141,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.37294245,"2024-11-30T15:54:00.000Z",7.881687,"{""low"":6.9400573,""high"":7.881687}",6.9400573,557141,6.967284,"CCC",6.967284,612034,604592,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.704707,1.770514,"{""low"":2.657255,""high"":50.174515}",-42.812553,-0.8532729,2.657255,50.174515,-36.763073,5.1683555,2.1936064,0.42443025,10.849174,-3.4872117,-0.32142648,65407616,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.4597958,0.0021106265,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",152579,152579,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000031267293,"2024-11-30T15:54:00.000Z",0.0021207384,"{""low"":0.0020894483,""high"":0.0021207384}",0.0020894483,152579,0.0021204269,"CCC",0.0021204269,145660,144169,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00034162658,0.19311848,"{""low"":0.001769,""high"":0.010903}",-0.008792373,-0.8064178,0.001769,0.010903,-77.14286,0.00222034,-0.000109713525,-0.049412936,0.00292581,-0.0008151834,-0.27861804,94652,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.0210615,1.4145932,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",77874,77874,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00029802322,"2024-11-30T15:54:00.000Z",1.4386442,"{""low"":1.3880833,""high"":1.4386442}",1.3880833,77874,1.4153085,"CCC",1.4153085,852361,127177,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2424423,7.2171655,"{""low"":0.172151,""high"":44.510334}",-43.09574,-0.9682188,0.172151,44.510334,-14.046639,1.0802432,0.33435,0.30951363,0.90616095,0.50843227,0.56108385,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.972483,531.68286,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19795528,"CoinMarketCap",805214400,805214400,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.347961,"2024-11-30T15:54:00.000Z",534.5547,"{""low"":507.41287,""high"":534.5547}",507.41287,805214400,518.35144,"CCC",518.35144,386266687,996010270,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",313.24738,1.43405,"{""low"":218.43547,""high"":714.06244}",-182.37958,-0.25541124,218.43547,714.06244,127.152565,403.16644,128.51642,0.31876764,384.34204,147.34082,0.3833586,10524943360,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.097699,2.2690835,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",12052321,12052321,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.02463746,"2024-11-30T15:54:00.000Z",2.3125324,"{""low"":2.2251523,""high"":2.3125324}",2.2251523,12052321,2.3125324,"CCC",2.3125324,24446797,28821408,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.4262486,1.6922038,"{""low"":0.842835,""high"":6.988974}",-4.7198906,-0.6753338,0.842835,6.988974,-1.2543797,1.4513875,0.817696,0.5633891,1.3398167,0.9292668,0.6935776,99479920,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.0355606,45.57953,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,409275296,"CoinMarketCap",836649536,836649536,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.3428307,"2024-11-30T15:54:00.000Z",46.01852,"{""low"":43.903187,""high"":46.01852}",43.903187,836649536,44.92142,"CCC",44.92142,491953952,1329396129,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",28.092335,1.6064519,"{""low"":17.487194,""high"":65.25045}",-19.670921,-0.30146798,17.487194,65.25045,101.987144,31.110352,14.469177,0.46509206,28.466677,17.112852,0.60115385,18654574592,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,3.3252208,0.0005492939,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",134792,134792,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000017677434,1732982040,0.00055068836,"5.4633257E-4 - 5.5068836E-4",0.00054633257,134792,0.0005485457,"CCC",0.0005485457,135735,134041,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00022329387,0.68495053,"3.26E-4 - 0.006203",-0.005653706,-0.91144705,0.000326,0.006203,56.41025,0.0005189,0.000030393887,0.05857369,0.00061946,-0.000070166134,-0.113269836,92281,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-3.2402425,0.059320796,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5396791,5396791,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0019865036,"2024-11-30T15:54:00.000Z",0.06434424,"{""low"":0.059320796,""high"":0.06434424}",0.059320796,5396791,0.061361566,"CCC",0.061361566,3732865,6905364,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.032198794,1.1871836,"{""low"":0.027122,""high"":0.195766}",-0.13644521,-0.69698113,0.027122,0.195766,-46.90169,0.0449213,0.014399495,0.32054937,0.05144018,0.007880617,0.15319964,59317336,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.7028934,2.0509685e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",3111116,3111116,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.4315447e-9,1732982040,2.0832061e-7,"2.0276339E-7 - 2.0832061E-7",2.0276339e-7,3111116,2.0413874e-7,"CCC",2.0413874e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0509685e-7,,"0.0 - 3.3E-5",-0.000032794902,-0.9937849,0,0.000033,0,9e-7,-6.949031e-7,-0.7721146,0.000001145,-9.399032e-7,-0.8208761,112732048,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,27.912285,0.469089,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",477,477,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.10236192,1732982040,0.5235065,"0.46894267 - 0.5235065",0.46894267,477,0.4971403,"CCC",0.4971403,594,993,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.468993,4885.3438,"9.6E-5 - 1.37731",-0.908221,-0.65941656,0.000096,1.37731,-37.686604,0.34282288,0.12626612,0.36831298,0.1686448,0.3004442,1.7815206,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,5.5424986,0.08602333,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,377210304,"CoinMarketCap",1495879,1495879,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0045174584,"2024-11-30T15:54:00.000Z",0.086365916,"{""low"":0.0833424,""high"":0.086365916}",0.0833424,1495879,0.08347027,"CCC",0.08347027,1556620,1281949,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.03096833,0.5624981,"{""low"":0.055055,""high"":0.470193}",-0.38416967,-0.81704676,0.055055,0.470193,-82.218994,0.06518868,0.020834647,0.31960526,0.10579151,-0.019768178,-0.18685979,32448888,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.9612429,32.640705,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149758112,"CoinMarketCap",817254144,817254144,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.6278496,"2024-11-30T15:54:00.000Z",33.92683,"{""low"":31.73398,""high"":33.92683}",31.73398,817254144,31.959574,"CCC",31.959574,234543702,713550093,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.82994,1.064461,"{""low"":15.810763,""high"":39.618526}",-6.9778214,-0.17612521,15.810763,39.618526,63.051735,22.195808,10.444897,0.47057968,22.229292,10.411413,0.4683646,4888209920,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-1.146674,4.0930765e-13,"REGULAR",false,,8,0,"CoinMarketCap",55,55,"MOODENG","USD=X",,-4.747857e-15,1732982040,4.18101e-13,"4.0930765E-13 - 4.18101E-13",4.0930765e-13,55,4.18101e-13,"CCC",4.18101e-13,,,,,,0,0,"4.0930765E-13 - 4.18101E-13",-8.79334e-15,-0.021031618,4.0930765e-13,4.18101e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-4.704781,0.023581177,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,667805120,"CoinMarketCap",247556,247556,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0011642165,"2024-11-30T15:54:00.000Z",0.026591524,"{""low"":0.023065884,""high"":0.026591524}",0.023065884,247556,0.024712756,"CCC",0.024712756,321096,196100,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011954177,1.0281395,"{""low"":0.011627,""high"":0.045104}",-0.021522824,-0.47718215,0.011627,0.045104,61.1017,0.0179769,0.0056042764,0.31174877,0.016545475,0.0070357025,0.42523426,15747631,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,7.301417,0.15880969,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",7501878,7501878,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.010806337,"2024-11-30T15:54:00.000Z",0.16003715,"{""low"":0.14919142,""high"":0.16003715}",0.14919142,7501878,0.1543641,"CCC",0.1543641,3714427,5388499,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.1449837,10.486308,"{""low"":0.013826,""high"":0.497635}",-0.33882532,-0.6808711,0.013826,0.497635,602.9025,0.0934659,0.06534379,0.69911903,0.111286394,0.047523297,0.42703602,171718272,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4.4536953,1.8085055,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",231474624,231474624,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.077111006,"2024-11-30T15:54:00.000Z",1.8656075,"{""low"":1.7366986,""high"":1.8656075}",1.7366986,231474624,1.7493049,"CCC",1.7493049,114453477,298760256,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.92564356,1.0484579,"{""low"":0.882862,""high"":4.014795}",-2.2062893,-0.54953974,0.882862,4.014795,-27.98944,1.202954,0.6055515,0.50338703,1.4694697,0.33903587,0.23071988,1620001152,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.9694064,0.2866531,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1853470592,"CoinMarketCap",31424154,31424154,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.010944009,"2024-11-30T15:54:00.000Z",0.2922907,"{""low"":0.27434853,""high"":0.2922907}",0.27434853,31424154,0.27607623,"CCC",0.27607623,23158759,38913336,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.17645511,1.6012552,"{""low"":0.110198,""high"":0.647012}",-0.3603589,-0.5569586,0.110198,0.647012,19.537628,0.21119188,0.07546122,0.3573112,0.20754032,0.07911278,0.38119236,531303072,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-12.500826,0.029589932,"REGULAR",false,,6,0,"CoinMarketCap",6970517,6970517,"SCF","USD=X",,-0.004227452,"2024-11-30T15:54:00.000Z",0.032927517,"{""low"":0.028254902,""high"":0.032927517}",0.028254902,6970517,0.032552972,"CCC",0.032552972,,,,,,0.0013350304,0.047249515,"{""low"":0.028254902,""high"":0.032927517}",-0.0033375844,-0.10136156,0.028254902,0.032927517,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,20.192204,0.0017225577,"REGULAR",false,1655769600000,6,1092008960,"CoinMarketCap",2372607,2372607,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00028938847,1732982040,0.001786463,"0.0014306247 - 0.001786463",0.0014306247,2372607,0.0014316548,"CCC",0.0014316548,1620257,1794147,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0009105577,1.1213764,"8.12E-4 - 0.014792",-0.0130694425,-0.883548,0.000812,0.014792,-81.64468,0.00115516,0.0005673977,0.49118537,0.00206053,-0.0003379723,-0.16402203,1881048,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,4.8416686,0.00001215223,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",320421,320421,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.6120007e-7,1732982100,0.00001218291,"1.13664555E-5 - 1.218291E-5",0.0000113664555,320421,0.00001160825,"CCC",0.00001160825,206407,303276,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000031522295,0.3502477,"9.0E-6 - 2.8E-5",-0.00001584777,-0.5659918,0.000009,0.000028,-52,0.00001192,2.3222947e-7,0.019482337,0.00001395,-0.00000179777,-0.1288724,33514168,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,13.353227,0.000022763601,"REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",454783,454783,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.000002681596,1732982040,0.000022792854,"2.0550975E-5 - 2.2792854E-5",0.000020550975,454783,0.000022522994,"CCC",0.000022522994,393284,397630,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000014763601,1.8454502,"8.0E-6 - 6.2E-5",-0.000039236398,-0.63284516,0.000008,0.000062,-23.333336,0.00000982,0.000012943601,1.3180857,0.000011685,0.000011078601,0.94810456,1037067,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-59.74985,0.020296318,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",4290999,4290999,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.030129133,1732982040,0.04970009,"0.02026901 - 0.04970009",0.02026901,4290999,0.046000943,"CCC",0.046000943,3549506,7720577,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.020265318,653.72,"3.1E-5 - 0.260616",-0.24031968,-0.92212176,0.000031,0.260616,12858.873,0.03746804,-0.01717172,-0.45830315,0.011898367,0.008397952,0.7058071,19122818,15,0,false,false,"SHRUB"
