"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",5.4029214e-10,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99943453,"LikeCoin USD","LikeCoin USD","REGULAR",0.0009569611,1736056500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000096607255,0.0009569611,"9.496392E-4 - 9.569611E-4",0.0009496392,171,0.0009496392,"CCC",0.0009496392,692,527,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002589611,0.37100443,"6.98E-4 - 0.007952",-0.006995039,-0.8796578,0.000698,0.007952,-76.040634,0.00126718,-0.00031021883,-0.2448104,0.001044765,-0.00008780387,-0.084041744,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0894961,"Wasder USD","Wasder USD","REGULAR",0.0012831434,1736056500,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",303261,303261,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000027383328,0.0013067328,"0.0012828023 - 0.0013067328",0.0012828023,303261,0.0013048071,"CCC",0.0013048071,227088,245971,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0003171434,0.32830578,"9.66E-4 - 0.034597",-0.033313856,-0.9629117,0.000966,0.034597,-92.78396,0.00159536,-0.00031221658,-0.1957029,0.002642325,-0.0013591815,-0.5143885,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8189466,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4.279976,"2025-01-05T05:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",368046784,368046784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03476572,4.429971,"{""low"":4.279976,""high"":4.429971}",4.279976,368046784,4.429971,"CCC",4.429971,124286322,376646940,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",4.259797,211.10051,"{""low"":0.020179,""high"":5.070912}",-0.790936,-0.1559751,0.020179,5.070912,10089.634,2.0258598,2.254116,1.1126713,0.5771633,3.7028127,6.4155374,4279976192,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",296.17108,"DARAM AI USD",,"REGULAR",6.649156e-9,1736056500,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",1727644,1727644,"DARAM","USD=X",,4.970801e-9,6.649156e-9,"3.0368212E-9 - 6.649156E-9",3.0368212e-9,1727644,3.0368212e-9,"CCC",3.0368212e-9,,,,,,3.6123347e-9,1.1895118,"3.0368212E-9 - 6.649156E-9",0,0,3.0368212e-9,6.649156e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13541618,"Winnie the Poodle USD",,"REGULAR",0.0076090507,"2025-01-05T05:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",149405,149405,"WINNIE","USD=X",,0.000010290183,0.0076090507,"{""low"":0.0075338157,""high"":0.0076090507}",0.0075338157,149405,0.0075632953,"CCC",0.0075632953,,,,,,0.00007523503,0.009986312,"{""low"":0.0075338157,""high"":0.0076090507}",0,0,0.0075338157,0.0076090507,,,,,,,,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.590735,"PepeBull USD",,"REGULAR",1.7806494e-9,1736056500,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",139702,139702,"BEEF","USD=X",,-1.2563839e-10,1.7892714e-9,"1.7722213E-9 - 1.7892714E-9",1.7722213e-9,139702,1.7842984e-9,"CCC",1.7842984e-9,,,,,,8.428147e-12,0.0047556967,"1.7722213E-9 - 1.7892714E-9",-8.621992e-12,-0.0048187166,1.7722213e-9,1.7892714e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.59899,"Let that sink in USD",,"REGULAR",0.0005395767,1736056500,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,760917248,"CoinMarketCap",230108,230108,"SINK","USD=X",,0.00017400735,0.0005503727,"4.5750506E-4 - 5.503727E-4",0.00045750506,230108,0.00047741501,"CCC",0.00047741501,,,,,,0.00008207164,0.17938958,"4.5750506E-4 - 5.503727E-4",-0.000010796008,-0.019615812,0.00045750506,0.0005503727,,,,,,,,410573,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.110792,"Hedget USD","Hedget USD","REGULAR",0.059964243,"2025-01-05T05:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135837,135837,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00006651133,0.060042784,"{""low"":0.059952043,""high"":0.060042784}",0.059952043,135837,0.06003285,"CCC",0.06003285,103882,68033,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.001007244,0.017084384,"{""low"":0.058957,""high"":0.402882}",-0.34291777,-0.8511618,0.058957,0.402882,-73.67404,0.0963354,-0.03637116,-0.37754717,0.11114796,-0.05118372,-0.46050075,105024,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.587318,"Powsche USD","Powsche USD","REGULAR",0.05987449,"2025-01-05T05:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",203469,203469,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0062174164,0.06080843,"{""low"":0.058983795,""high"":0.06080843}",0.058983795,203469,0.060659748,"CCC",0.060659748,183831,235126,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.05474849,10.680549,"{""low"":0.005126,""high"":0.176339}",-0.11646451,-0.660458,0.005126,0.176339,-50.39835,0.06598274,-0.0061082467,-0.092573404,0.028245315,0.031629175,1.1198025,5691048,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02615983,"Jetcoin USD","Jetcoin USD","REGULAR",0.0011648487,1736056500,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.0454248e-7,0.0011652379,"0.0011646092 - 0.0011652379",0.0011646092,8,0.0011650261,"CCC",0.0011650261,9,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008018487,2.2089496,"3.63E-4 - 0.012977",-0.011812151,-0.91023743,0.000363,0.012977,55.200005,0.0013972,-0.00023235136,-0.16629785,0.00258728,-0.0014224313,-0.54977864,84763,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UnderDog USD",,"REGULAR",0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.656894,"SOLS USD","SOLS USD","REGULAR",0.008686789,"2025-01-05T05:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1254,1254,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006920928,0.008687535,"{""low"":0.006851074,""high"":0.008687535}",0.006851074,1254,0.007864965,"CCC",0.007864965,4547,17924,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0070867892,4.4292436,"{""low"":0.0016,""high"":0.02643}",-0.017743211,-0.6713285,0.0016,0.02643,-57.677628,0.006873,0.0018137894,0.26390067,0.00494714,0.0037396494,0.7559215,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7463661,"Gains Network USD","Gains Network USD","REGULAR",1.9344697,"2025-01-05T05:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32540876,"CoinMarketCap",2346839,2346839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014546752,1.9487413,"{""low"":1.9215027,""high"":1.9487413}",1.9215027,2346839,1.9482728,"CCC",1.9482728,3510064,2896866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4283197,0.2843805,"{""low"":1.50615,""high"":6.890128}",-4.9556584,-0.71924037,1.50615,6.890128,-60.21559,2.2359145,-0.30144477,-0.13481945,2.3925478,-0.45807815,-0.19146039,62949336,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9252567,"aelf USD","aelf USD","REGULAR",0.51506925,"2025-01-05T05:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,736368000,"CoinMarketCap",83897392,83897392,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.03782299,0.52861035,"{""low"":0.48315656,""high"":0.52861035}",0.48315656,83897392,0.48315656,"CCC",0.48315656,29948619,17415817,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.22380924,0.76841736,"{""low"":0.29126,""high"":0.823444}",-0.30837476,-0.3744939,0.29126,0.823444,-8.171678,0.5033212,0.0117480755,0.023341112,0.4099606,0.10510865,0.2563872,379280512,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33041146,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.4869267,"2025-01-05T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2440350976,"CoinMarketCap",202005888,202005888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00489676,1.4962411,"{""low"":1.4729164,""high"":1.4962411}",1.4729164,202005888,1.4894329,"CCC",1.4894329,350640110,227592567,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.9768157,1.9149082,"{""low"":0.510111,""high"":3.474265}",-1.9873384,-0.5720169,0.510111,3.474265,140.96603,1.5416249,-0.05469823,-0.035480894,1.3504683,0.1364584,0.10104524,3628622592,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5887933,"Viction USD","VICSTEP USD","REGULAR",0.43941006,"2025-01-05T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1599006,1599006,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025720894,0.4411292,"{""low"":0.43480706,""high"":0.4411292}",0.43480706,1599006,0.43916807,"CCC",0.43916807,4287155,2828351,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18458506,0.7243601,"{""low"":0.254825,""high"":1.335695}",-0.89628494,-0.67102516,0.254825,1.335695,-43.305813,0.4370636,0.002346456,0.005368683,0.38573813,0.053671926,0.13914083,42548408,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25910878,"Solana USD","Solana USD","REGULAR",216.45276,"2025-01-05T05:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,483016640,"CoinMarketCap",2430943744,2430943744,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.56230164,218.82602,"{""low"":215.4278,""high"":218.82602}",215.4278,2430943744,216.64864,"CCC",216.64864,4747633477,2980765209,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",137.38606,1.7375971,"{""low"":79.066696,""high"":263.83154}",-47.378784,-0.17957968,79.066696,263.83154,143.90262,219.91792,-3.4651642,-0.015756624,169.79773,46.65503,0.27476826,104550285312,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1683289,"BOLT USD","BOLT USD","REGULAR",0.00095937966,1736056500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",75,75,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000016176491,0.0009596897,"9.5937966E-4 - 9.596897E-4",0.00095937966,75,0.0009596897,"CCC",0.0009596897,3583,1919,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015637965,0.19474427,"8.03E-4 - 0.012328",-0.01136862,-0.9221788,0.000803,0.012328,-73.64235,0.00128176,-0.0003223804,-0.25151384,0.0031828,-0.0022234204,-0.6985737,918536,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99113095,"Ratscoin USD","Ratscoin USD","REGULAR",3.1284583e-10,1736056500,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.1317449e-12,3.1405878e-10,"3.1284583E-10 - 3.1405878E-10",3.1284583e-10,3,3.1405878e-10,"CCC",3.1405878e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1284583e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996872,-0.99979144,3.75e-7,-3.7468718e-7,-0.9991658,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8934238,"Hege USD","Hege USD","REGULAR",0.031407263,"2025-01-05T05:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1526526,1526526,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00060614944,0.03239062,"{""low"":0.0312577,""high"":0.03239062}",0.0312577,1526526,0.03157431,"CCC",0.03157431,1434888,1091884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.029151263,12.921659,"{""low"":0.002256,""high"":0.051153}",-0.019745737,-0.38601327,0.002256,0.051153,453.4574,0.0271642,0.004243063,0.15620054,0.01566459,0.015742673,1.0049846,31402628,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Hodl Finance USD","Hodl Finance USD","REGULAR",3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0768076,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",0.0015219637,1736056500,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",2233498,2233498,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0000011698576,0.0015414176,"0.0014792896 - 0.0015414176",0.0014792896,2233498,0.0014795176,"CCC",0.0014795176,538757,2229518,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0012619637,4.853707,"2.6E-4 - 0.034476",-0.032954037,-0.9558544,0.00026,0.034476,140.68553,0.00145574,0.00006622379,0.045491494,0.001351285,0.00017067872,0.12630844,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.431435,"Catizen USD",,"REGULAR",0.3873881,"2025-01-05T05:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,296116960,"CoinMarketCap",29168756,29168756,"CATI","USD=X",,-0.009653807,0.39147285,"{""low"":0.38469437,""high"":0.39147285}",0.38469437,29168756,0.390891,"CCC",0.390891,,,,,,0.0026937425,0.0070022927,"{""low"":0.38469437,""high"":0.39147285}",-0.004084736,-0.010434277,0.38469437,0.39147285,,,,,,,,114712184,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.874007,"Artrade USD","Artrade USD","REGULAR",0.04366949,"2025-01-05T05:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1254889856,"CoinMarketCap",361137,361137,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00223751,0.043979205,"{""low"":0.0432071,""high"":0.043979205}",0.0432071,361137,0.04392393,"CCC",0.04392393,651282,503133,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.042439487,34.503647,"{""low"":0.00123,""high"":0.100834}",-0.05716451,-0.566917,0.00123,0.100834,3554.5022,0.04113874,0.00253075,0.06151744,0.019566625,0.024102863,1.2318355,54800396,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0459943,"Convex Finance USD","Convex Finance USD","REGULAR",5.24368,"2025-01-05T05:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97392448,"CoinMarketCap",35066076,35066076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33743382,5.4698334,"{""low"":5.24368,""high"":5.4698334}",5.24368,35066076,5.4532933,"CCC",5.4532933,40453125,46209905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.8103461,2.6583798,"{""low"":1.433334,""high"":8.027496}",-2.7838163,-0.34678513,1.433334,8.027496,90.526306,4.628093,0.61558723,0.133011,2.85996,2.38372,0.8334801,510694816,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0798625,"Cosmos USD","Cosmos USD","REGULAR",7.2597766,"2025-01-05T05:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",157911600,157911600,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.07925129,7.3303375,"{""low"":7.230751,""high"":7.3303375}",7.230751,157911600,7.299703,"CCC",7.299703,276931699,156431931,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.6238315,0.9966684,"{""low"":3.635945,""high"":14.483605}",-7.223829,-0.49875903,3.635945,14.483605,-21.309502,7.76462,-0.50484324,-0.06501841,5.7753916,1.484385,0.25701892,2838095104,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1244493,"Chiliz USD","Chiliz USD","REGULAR",0.09121593,"2025-01-05T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",85903120,85903120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001979895,0.09214275,"{""low"":0.0908683,""high"":0.09214275}",0.0908683,85903120,0.092027046,"CCC",0.092027046,154472468,85997847,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04701593,1.0637089,"{""low"":0.0442,""high"":0.167586}",-0.07637007,-0.45570675,0.0442,0.167586,23.677814,0.09673172,-0.0055157915,-0.057021536,0.07189776,0.01931817,0.26868945,839806016,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3702044,"Dash USD","Dash USD","REGULAR",42.470173,"2025-01-05T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12095160,"CoinMarketCap",65588012,65588012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5900116,42.94309,"{""low"":42.08896,""high"":42.94309}",42.08896,65588012,42.68815,"CCC",42.68815,92991967,99841696,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",23.318127,1.2175267,"{""low"":19.152046,""high"":71.256195}",-28.786022,-0.4039792,19.152046,71.256195,58.63129,41.458374,1.0117989,0.024405174,28.699064,13.771109,0.47984523,513683520,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4884486,"BEFE USD",,"REGULAR",0.000014271413,1736056500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",4013953,4013953,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0930747e-7,0.000014273166,"1.4139921E-5 - 1.4273166E-5",0.000014139921,4013953,0.000014234911,"CCC",0.000014234911,1776927,1578199,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012714136,0.097801045,"1.3E-5 - 9.38E-4",-0.00092372857,-0.98478526,0.000013,0.000938,-98.4375,0.00001906,-0.000004788587,-0.2512375,0.000054985,-0.00004071359,-0.740449,1330121,15,0,false,false,"BEFE"
