"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",15306779,15306779,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.004999101,0.0710647,"{""low"":0.06888243,""high"":0.0710647}",0.06888243,15306779,0.0710647,"CCC",0.0710647,21337096,12105420,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013348218,0.23704459,"{""low"":0.056311,""high"":0.433693}",-0.36403376,-0.8393812,0.056311,0.433693,-77.046524,0.0814977,-0.011838481,-0.14526154,0.15846819,-0.08880897,-0.5604214,69026120,15,0,-6.695974,0.06965922,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",117513944,117513944,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.57494545,13.298322,"{""low"":12.8996525,""high"":13.298322}",12.8996525,117513944,13.298322,"CCC",13.298322,104553147,111047440,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.6065145,1.030008,"{""low"":6.414042,""high"":35.167866}",-22.147308,-0.6297598,6.414042,35.167866,-51.279366,11.839354,1.1812029,0.099769205,16.051243,-3.0306864,-0.1888132,1301677312,15,0,-4.2289367,13.020556,"Injective USD","Injective USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",129662,129662,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000006837392,0.00028285364,"2.7464266E-4 - 2.8285364E-4",0.00027464266,129662,0.00028046613,"CCC",0.00028046613,132099,124748,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005985971,0.26963833,"2.22E-4 - 0.005528",-0.0052461405,-0.94901234,0.000222,0.005528,-80.213524,0.00031282,-0.000030960276,-0.09897154,0.00057352,-0.0002916603,-0.50854427,0,15,0,2.4861257,0.0002818597,"ADA USD",,"[]",1749707580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",139492,139492,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00002788566,0.009901048,"0.00979673 - 0.009901048",0.00979673,139492,0.009879993,"CCC",0.009879993,135596,135653,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009444843,23.910994,"3.95E-4 - 0.081376",-0.07153616,-0.8790818,0.000395,0.081376,-22.051811,0.00866712,0.0011727232,0.13530715,0.00968781,0.00015203282,0.015693208,229382,15,0,-0.28259215,0.009839843,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1749707580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11548879872,"CoinMarketCap",381911,381911,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000025981572,0.0037137454,"{""low"":0.0037025944,""high"":0.0037137454}",0.0037025944,381911,0.0037042354,"CCC",0.0037042354,405733,322693,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010914963,0.41644272,"{""low"":0.002621,""high"":0.005088}",-0.0013755038,-0.27034274,0.002621,0.005088,-6.6278753,0.0040646,-0.00035210373,-0.08662691,0.003791505,-0.00007900875,-0.020838361,42875172,15,0,0.07004028,0.0037124963,"Concordium USD","Concordium USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",126727,126727,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",0.00020231726,0.007195404,"{""low"":0.0070755347,""high"":0.007195404}",0.0070755347,126727,0.007131898,"CCC",0.007131898,130967,130102,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00024151802,0.03487625,"{""low"":0.006925,""high"":0.059469}",-0.05230248,-0.8794915,0.006925,0.059469,-52.656258,0.00725342,-0.000086902175,-0.011980855,0.0077030845,-0.0005365666,-0.069656074,0,15,0,2.9051077,0.007166518,"Ducat USD","Ducat USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",73952,73952,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00016605156,0.0076644993,"{""low"":0.0076185744,""high"":0.0076644993}",0.0076185744,73952,0.007650366,"CCC",0.007650366,199574,158630,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0076459446,,"{""low"":0,""high"":0.0813}",-0.073654056,-0.90595394,0,0.0813,,0.00950722,-0.0018612756,-0.19577496,0.017552745,-0.0099068,-0.5644018,7645944,15,0,2.219971,0.0076459446,"SquidGrow USD","SquidGrow USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,29.708109,3.843,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",48985120,48985120,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0012011454,0.03417608,"{""low"":0.03348833,""high"":0.03417608}",0.03348833,48985120,0.034163862,"CCC",0.034163862,37549893,31621593,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009723818,0.4057677,"{""low"":0.023964,""high"":0.079373}",-0.045685183,-0.5755758,0.023964,0.079373,19.808138,0.03547382,-0.001786001,-0.05034702,0.03590295,-0.0022151321,-0.061697774,333509408,15,0,-3.4427729,0.03368782,"JUST USD","JUST USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4593028,4593028,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.022174865,0.42738432,"{""low"":0.4187405,""high"":0.42738432}",0.4187405,4593028,0.4257384,"CCC",0.4257384,8399469,4579898,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16546053,0.6443192,"{""low"":0.256799,""high"":1.329864}",-0.90760446,-0.68247914,0.256799,1.329864,0.61768293,0.47743517,-0.055175632,-0.11556675,0.5500554,-0.12779585,-0.23233269,50534376,15,0,-4.989459,0.42225954,"DIA USD","DIA USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",71183,71183,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-9.767724e-9,9.363494e-8,"9.0784376E-8 - 9.363494E-8",9.0784376e-8,71183,9.3586046e-8,"CCC",9.3586046e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"9.0784376E-8 - 9.363494E-8",-2.8505625e-9,-0.030443363,9.0784376e-8,9.363494e-8,,,,,,,,68167240,15,0,-9.714089,9.0784376e-8,"Osaka Protocol USD","Osaka Protocol USD","[]",1749707640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",148171,148171,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00006573007,0.00062466005,"6.0751825E-4 - 6.2466005E-4",0.00060751825,148171,0.00062051334,"CCC",0.00062051334,141355,130224,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00040836044,1.9082264,"2.14E-4 - 0.002462",-0.0018396394,-0.7472134,0.000214,0.002462,-72.25579,0.00082828,-0.00020591955,-0.24861105,0.00075928,-0.00013691955,-0.18032815,0,15,0,11.808557,0.00062236044,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1749707640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",6419245,6419245,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0056508593,0.056707855,"{""low"":0.054331362,""high"":0.056707855}",0.054331362,6419245,0.056707855,"CCC",0.056707855,6935773,4136772,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0031403266,0.06051542,"{""low"":0.051893,""high"":0.342889}",-0.28785568,-0.839501,0.051893,0.342889,-76.520454,0.07628276,-0.021249436,-0.27856144,0.14142506,-0.08639173,-0.61086583,20668702,15,0,-9.311914,0.055033326,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",5,500000000,"CoinMarketCap",4090851,4090851,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.011996627,0.4897169,"{""low"":0.484966,""high"":0.4897169}",0.484966,4090851,0.48921046,"CCC",0.48921046,7439028,4489779,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.040491015,0.09082389,"{""low"":0.445819,""high"":0.887164}",-0.400854,-0.45183754,0.445819,0.887164,-33.636482,0.53292114,-0.04661113,-0.08746347,0.6098541,-0.1235441,-0.20257975,243155008,15,0,-2.407477,0.48631,"SafePal USD","SafePal USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,0.00008435931,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1639008000000,6,13681948672,"CoinMarketCap",930936,930936,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000116534706,0.0008599629,"8.442784E-4 - 8.599629E-4",0.0008442784,930936,0.0008442784,"CCC",0.0008442784,709534,699612,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00030722358,0.56268054,"5.46E-4 - 0.008398",-0.0075447764,-0.89840156,0.000546,0.008398,-80.2021,0.00095644,-0.000103216385,-0.107917264,0.00237917,-0.0015259463,-0.6413776,11673761,15,0,-12.016883,0.0008532236,"SIDUS USD","SIDUS USD","[]",1749707580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1389448320,"CoinMarketCap",20416228,20416228,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.011216268,0.21930116,"{""low"":0.2143897,""high"":0.21930116}",0.2143897,20416228,0.21930116,"CCC",0.21930116,20519464,15606923,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0648907,0.4340544,"{""low"":0.149499,""high"":0.62551}",-0.4111203,-0.6572562,0.149499,0.62551,-44.9287,0.21515054,-0.0007608384,-0.0035363073,0.28444225,-0.07005255,-0.2462804,297883392,15,0,-4.9716177,0.2143897,"1inch Network USD","1inch Network USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983205,-4.8067886e-7,-0.00048888975,0,15,0,0,0.0009827244,"Coinonat USD","Coinonat USD","[]",1749707580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,308041792,"CoinMarketCap",159246320,159246320,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.11382043,1.5590823,"{""low"":1.4964801,""high"":1.5590823}",1.4964801,159246320,1.5590823,"CCC",1.5590823,76574103,127267070,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.85519075,1.2787249,"{""low"":0.668784,""high"":5.651839}",-4.127864,-0.7303577,0.668784,5.651839,-58.455215,1.2615079,0.2624669,0.20805809,2.115237,-0.5912622,-0.27952528,469447904,15,0,-6.9496126,1.5239748,"EigenLayer USD",,"[]","2025-06-12T05:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-20.898878,0.00116284,-0.0001072163,-0.092202105,0.000998375,0.000057248748,0.05734193,0,15,0,0,0.0010556238,"ARbit USD","ARbit USD","[]",1749707580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",4752,4752,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000017388084,0.00020895309,"2.0483405E-4 - 2.0895309E-4",0.00020483405,4752,0.00020623184,"CCC",0.00020623184,8478,4458,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016873925,4.2184815,"4.0E-5 - 0.002677",-0.0024682607,-0.92202497,0.00004,0.002677,-86.81392,0.00013726,0.000071479255,0.5207581,0.000240245,-0.000031505755,-0.1311401,930818,15,0,9.087,0.00020873925,"Dagknight Dog USD",,"[]",1749707640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",135645,135645,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.5875585e-9,3.7209972e-8,"3.620011E-8 - 3.7209972E-8",3.620011e-8,135645,3.6312894e-8,"CCC",3.6312894e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0272316e-10,0.002837648,"3.620011E-8 - 3.7209972E-8",-9.0713925e-10,-0.02437893,3.620011e-8,3.7209972e-8,,,,,,,,31578,15,0,4.573088,3.6302833e-8,"Dogy USD",,"[]",1749707640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",396407,396407,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.9472282e-9,0.0000041202006,"4.0725217E-6 - 4.1202006E-6",0.0000040725217,396407,0.0000041011085,"CCC",0.0000041011085,353293,394712,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010932154,0.3644051,"3.0E-6 - 3.2E-5",-0.000027906784,-0.872087,0.000003,0.000032,-86.666664,0.000006,-0.0000019067847,-0.31779745,0.000006175,-0.0000020817847,-0.3371311,0,15,0,0.04760405,0.0000040932155,"Radx AI USD","Radx AI USD","[]",1749707580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",799535,799535,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0006197903,0.0022271518,"{""low"":0.0021923112,""high"":0.0022271518}",0.0021923112,799535,0.0022150276,"CCC",0.0022150276,843235,880415,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00063049304,0.4036447,"{""low"":0.001562,""high"":0.003193}",-0.001000507,-0.31334388,0.001562,0.003193,-15.637255,0.002200857,-0.000008363975,-0.0038003265,0.002200857,-0.000008363975,-0.0038003265,0,15,0,39.40925,0.002192493,"Courage The Dog USD",,"[]","2025-06-12T05:54:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
