"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",557436,557436,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0014904067,0.028738618,"{""low"":0.028043142,""high"":0.028738618}",0.028043142,557436,0.028614303,"CCC",0.028614303,611634,525041,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003566727,0.14547382,"{""low"":0.024518,""high"":0.227382}",-0.19929728,-0.8764866,0.024518,0.227382,-84.640594,0.03629054,-0.008205814,-0.2261144,0.06420352,-0.036118798,-0.56256723,"USD",10417344,15,0,false,false,"REGULAR","Opulous USD","Opulous USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.0393963,0.028084727,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",11284789,11284789,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00067413505,0.012715307,"{""low"":0.012273448,""high"":0.012715307}",0.012273448,11284789,0.012384871,"CCC",0.012384871,34040330,19030886,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000493777,0.04061668,"{""low"":0.012157,""high"":0.263812}",-0.25116122,-0.9520462,0.012157,0.263812,-92.326225,0.01869658,-0.0060458034,-0.32336414,0.031472687,-0.01882191,-0.5980395,"USD",28756940,15,0,false,false,"REGULAR","Renzo USD","Renzo USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,5.6287584,0.012650777,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73820,73820,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011364408,0.060000833,"{""low"":0.05996796,""high"":0.060000833}",0.05996796,73820,0.05998743,"CCC",0.05998743,87130,120382,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053473756,8.204013,"{""low"":0.006518,""high"":0.11029}",-0.050298244,-0.45605445,0.006518,0.11029,-13.249087,0.03659052,0.023401234,0.63954365,0.03239263,0.027599126,0.8520187,"USD",0,15,0,false,false,"REGULAR","EnviDa USD","EnviDa USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.859111,0.059991755,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-14T00:00:00.000Z",6,2297100544,"CoinMarketCap",21854568,21854568,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.002821274,0.1019055,"{""low"":0.098961994,""high"":0.1019055}",0.098961994,21854568,0.09904713,"CCC",0.09904713,30940048,19767609,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.019397758,0.23722632,"{""low"":0.081769,""high"":0.48152}",-0.38035324,-0.78990126,0.081769,0.48152,-77.29085,0.1072329,-0.0060661435,-0.0565698,0.20645624,-0.10528949,-0.5099845,"USD",232390192,15,0,false,false,"REGULAR","Blur USD","Blur USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.8687346,0.101166755,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,"USD",0,15,0,false,false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-28T00:00:00.000Z",6,841481920,"CoinMarketCap",5894153,5894153,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0027855039,0.086269245,"{""low"":0.08403062,""high"":0.086269245}",0.08403062,5894153,0.084073424,"CCC",0.084073424,12496468,7803763,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016041942,0.2304645,"{""low"":0.069607,""high"":0.378018}",-0.29236907,-0.77342635,0.069607,0.378018,-75.234215,0.09906454,-0.013415597,-0.13542281,0.17654124,-0.0908923,-0.51485026,"USD",72072032,15,0,false,false,"REGULAR","Chromia USD","Chromia USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.3615584,0.08564894,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",685,685,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000021898188,0.010952077,"{""low"":0.010808512,""high"":0.010952077}",0.010808512,685,0.010888449,"CCC",0.010888449,101998,3551,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009735748,0.09757214,"{""low"":0.009978,""high"":0.11719}",-0.106238425,-0.9065485,0.009978,0.11719,-89.886856,0.01117746,-0.00022588484,-0.02020896,0.01829187,-0.0073402952,-0.40128732,"USD",0,15,0,false,false,"REGULAR","Vitreus USD","Vitreus USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.20035066,0.010951575,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,"USD",0,15,0,false,false,"REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,"USD",0,15,0,false,false,"REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732838400000,6,0,"CoinMarketCap",137708,137708,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000011225129,0.00009161291,"8.898561E-5 - 9.161291E-5",0.00008898561,137708,0.00008908403,"CCC",0.00008908403,136727,133394,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031422816,0.52371365,"6.0E-5 - 0.010388",-0.010296578,-0.99119925,0.00006,0.010388,-98.98751,0.0000864,0.000005022812,0.058134396,0.0008179857,-0.00072656287,-0.8882342,"USD",0,15,0,false,false,"REGULAR","Sendor USD","Sendor USD","[]",1745041740,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.2430941,0.000091422815,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",4,290179648,"CoinMarketCap",77842752,77842752,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.088636875,1.9159801,"{""low"":1.8591881,""high"":1.9159801}",1.8591881,77842752,1.86811,"CCC",1.86811,178496547,79910143,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.70861006,0.5869038,"{""low"":1.20737,""high"":4.440479}",-2.5244987,-0.5685195,1.20737,4.440479,-38.258934,1.970849,-0.054868937,-0.027840253,2.2188144,-0.30283427,-0.13648473,"USD",555978432,15,0,false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.8505845,1.9159801,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6167886,6167886,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0006250753,0.0026896251,"{""low"":0.002015189,""high"":0.0026896251}",0.002015189,6167886,0.002521242,"CCC",0.002521242,687925,133494,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00074706774,0.5390099,"{""low"":0.001386,""high"":0.033446}",-0.03131293,-0.9362235,0.001386,0.033446,-95.11339,0.0023298,-0.00019673235,-0.08444173,0.00850608,-0.0063730124,-0.74923027,"USD",0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,41.45082,0.0021330677,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,6,0,"CoinMarketCap",128853,128853,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.976485e-7,0.000021999522,"2.1388572E-5 - 2.1999522E-5",0.000021388572,128853,0.00002199539,"CCC",0.00002199539,128980,128170,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021697018,,"0.0 - 0.001316",-0.001294303,-0.9835129,0,0.001316,-97.674416,0.00002362,-0.000001922981,-0.081413254,0.00008557,-0.00006387298,-0.7464413,"USD",0,15,0,false,false,"REGULAR","Pontoon USD","Pontoon USD","[]",1745041800,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.390927,0.000021697018,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",848682,848682,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00031172484,0.056420412,"{""low"":0.056166098,""high"":0.056420412}",0.056166098,848682,0.056303944,"CCC",0.056303944,783152,531863,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00013057142,0.0023247374,"{""low"":0.056166098,""high"":0.999807}",-0.94351035,-0.9436925,0.056166098,0.999807,-93.654755,0.07544306,-0.01914639,-0.25378597,0.21649148,-0.16019481,-0.739959,"USD",2686859,15,0,false,false,"REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5506687,0.05629667,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5063704,5063704,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00050510466,0.010436095,"{""low"":0.008968415,""high"":0.010436095}",0.008968415,5063704,0.008981022,"CCC",0.008981022,8370590,8532594,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0058888486,1.542391,"{""low"":0.003818,""high"":0.044186}",-0.034479152,-0.7803185,0.003818,0.044186,3.7964582,0.01044776,-0.0007409118,-0.070915855,0.013195925,-0.003489077,-0.26440564,"USD",130816744,15,0,false,false,"REGULAR","XYO USD","XYO USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,5.4892287,0.009706848,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",643,643,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.2118911e-7,0.00004360549,"4.360549E-5 - 4.360549E-5",0.00004360549,643,0.00004360549,"CCC",0.00004360549,11494,1226,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00003360549,3.3605492,"1.0E-5 - 0.027371",-0.027327394,-0.9984068,0.00001,0.027371,-99.50811,0.00002344,0.000020165491,0.86030257,0.0031803842,-0.0031367787,-0.98628926,"USD",0,15,0,false,false,"REGULAR","Frox USD",,"[]",1745041800,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.50983465,0.00004360549,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",12183540,12183540,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0014588274,0.055815563,"{""low"":0.05414742,""high"":0.055815563}",0.05414742,12183540,0.054184116,"CCC",0.054184116,25848740,16346148,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010699902,0.2376119,"{""low"":0.045031,""high"":0.318522}",-0.2627911,-0.8250328,0.045031,0.318522,-82.94669,0.06662218,-0.010891281,-0.1634783,0.12602986,-0.07029896,-0.55779606,"USD",52046460,15,0,false,false,"REGULAR","Coin98 USD","Coin98 USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.6879888,0.0557309,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3591793,3591793,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.001085043,0.014889365,"{""low"":0.012493159,""high"":0.014889365}",0.012493159,3591793,0.012612735,"CCC",0.012612735,12695810,9782026,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0038120039,0.35329044,"{""low"":0.01079,""high"":0.045223}",-0.030620998,-0.67711115,0.01079,0.045223,-38.725506,0.02247306,-0.007871056,-0.35024408,0.02247306,-0.007871056,-0.35024408,"USD",0,15,0,false,false,"REGULAR","titcoin USD","titcoin USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.027273,0.014602004,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,"USD",0,15,0,false,false,"REGULAR","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",289937,289937,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0031581298,0.12643276,"{""low"":0.12437807,""high"":0.12643276}",0.12437807,289937,0.12584274,"CCC",0.12584274,250110,282627,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0059958845,0.050052464,"{""low"":0.119792,""high"":1.002612}",-0.87682414,-0.87453985,0.119792,1.002612,-87.424095,0.1537769,-0.027989015,-0.18201053,0.3490189,-0.22323102,-0.6395958,"USD",4880680,15,0,false,false,"REGULAR","Stratos USD","Stratos USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.5753365,0.12578788,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,15702749184,"CoinMarketCap",25333138,25333138,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00047314912,0.071661815,"{""low"":0.070325986,""high"":0.071661815}",0.070325986,25333138,0.07066893,"CCC",0.07066893,40932414,34875930,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04963456,2.312133,"{""low"":0.021467,""high"":0.155944}",-0.08484244,-0.54405713,0.021467,0.155944,78.42227,0.07104978,0.000051781535,0.0007288064,0.06916955,0.00193201,0.027931511,"USD",1116489856,15,0,false,false,"REGULAR","XDC Network USD","XDC Network USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.6699081,0.07110156,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625875200000,6,9625378226176,"CoinMarketCap",54092400,54092400,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000013098834,0.000057682133,"5.632573E-5 - 5.7682133E-5",0.00005632573,54092400,0.00005667952,"CCC",0.00005667952,147132868,85265070,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010946995,0.23797815,"4.6E-5 - 3.46E-4",-0.000289053,-0.8354133,0.000046,0.000346,-67.46988,0.00006254,-0.000005593003,-0.08943082,0.00013808,-0.000081132996,-0.58757967,"USD",548136320,15,0,false,false,"REGULAR","FLOKI USD","FLOKI USD","[]",1745041800,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.3543355,0.000056946996,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17170152,"CoinMarketCap",340722,340722,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.009806275,0.43190664,"{""low"":0.42697567,""high"":0.43190664}",0.42697567,340722,0.42808434,"CCC",0.42808434,2835245,5298402,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.13985163,0.47885373,"{""low"":0.292055,""high"":3.852256}",-3.4203494,-0.8878821,0.292055,3.852256,-75.28489,0.90502495,-0.4731183,-0.52276826,1.3584412,-0.9265346,-0.6820572,"USD",7415902,15,0,false,false,"REGULAR","Firo USD","Firo USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2200592,0.43190664,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,"USD",0,15,0,false,false,"REGULAR","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2972988,2972988,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0014138818,0.70044863,"{""low"":0.6950669,""high"":0.70044863}",0.6950669,2972988,0.6957811,"CCC",0.6957811,2738584,2961196,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32046264,0.84335387,"{""low"":0.379986,""high"":1.141238}",-0.44078934,-0.3862379,0.379986,1.141238,70.084,0.95364547,-0.25319684,-0.26550415,0.89473605,-0.19428742,-0.21714495,"USD",0,15,0,false,false,"REGULAR","APF coin USD",,"[]","2025-04-19T05:49:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.20226634,0.70044863,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727308800000,6,1000000000,"CoinMarketCap",45833,45833,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0025501212,0.0026514777,"0.0025634065 - 0.0026514777",0.0025634065,45833,0.0025731116,"CCC",0.0025731116,3064402,660691,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0025612027,30.131798,"8.5E-5 - 0.079219",-0.0765728,-0.96659636,0.000085,0.079219,-97.787125,0.00192498,0.0007212227,0.37466505,0.017896025,-0.015249822,-0.85213464,"USD",2646202,15,0,false,false,"REGULAR","Axol USD",,"[]",1745041800,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,2654.1204,0.0026462027,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4090228,4090228,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0056185722,0.12076166,"{""low"":0.116432965,""high"":0.12076166}",0.116432965,4090228,0.116445504,"CCC",0.116445504,21347170,5030900,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.023818024,0.24798301,"{""low"":0.096047,""high"":0.46962}",-0.34975496,-0.74476165,0.096047,0.46962,-57.44825,0.13440646,-0.01454144,-0.10819004,0.22261529,-0.102750264,-0.46155977,"USD",34733348,15,0,false,false,"REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.9179473,0.11986502,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000024733361,"2.4733361E-5 - 2.4733361E-5",0.000024733361,90,0.000024733361,"CCC",0.000024733361,386,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009733361,0.6488908,"1.5E-5 - 0.005242",-0.0052172667,-0.99528176,0.000015,0.005242,-98.29118,0.00011518,-0.00009044664,-0.7852634,0.00049608,-0.00047134666,-0.9501424,"USD",0,15,0,false,false,"REGULAR","Wenwifhat USD","Wenwifhat USD","[]",1745041800,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024733361,"WHY"
