"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"Touch Social USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6742081,0.00002109781,"Verasity USD",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000020978114,0.11041113,"{""low"":1.9,""high"":5}",-0.004180902,-0.99497914,0.000019,0.004202,-99.03576,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",648381,648381,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-1.4320904e-7,0.000022046128,"{""low"":2.109088,""high"":5}",0.00002109088,648381,0.000021868651,"CCC",0.000021868651,4232857,908755,"2019-04-03T00:00:00.000Z","[]","2026-02-20T14:04:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",0.00005464,-0.00003354219,-0.6138761,0.000673,-0.00065190217,-0.96865106,1963810,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6110113,0.00012833785,"GIBX Swap USD",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.2833785,""high"":4}",-0.0005136621,-0.80009675,0.00012833785,0.000642,-74.71483,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-7.8897574e-7,0.00013061949,"{""low"":1.2833785,""high"":4}",0.00012833785,59,0.00013012376,"CCC",0.00013012376,61,67,"2021-09-16T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",0.0001911,-0.00006276215,-0.32842568,0.00035124,-0.00022290216,-0.63461494,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.566231,0.1270625,"Optimism USD",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0020111203,0.016082352,"{""low"":0.12505138,""high"":1.21052}",-1.0834575,-0.89503473,0.12505138,1.21052,-82.48126,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",217589712,217589712,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.013440877,0.1395998,"{""low"":0.12505138,""high"":0.1395998}",0.12505138,217589712,0.13939384,"CCC",0.13939384,83313647,66716574,"2022-05-31T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",0.2719826,-0.14492011,-0.53282857,0.46915033,-0.34208784,-0.72916466,269098976,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.714934,0.0000062069207,"Shiba Inu USD",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012069208,0.24138418,"{""low"":5,""high"":6}",-0.0000117930795,-0.65517104,0.000005,0.000018,-53.33333,"REGULAR",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",130850768,130850768,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.406047e-8,0.000006332415,"{""low"":6.1851824,""high"":6}",0.0000061851824,130850768,0.0000062005174,"CCC",0.0000062005174,134633536,149279203,"2020-08-01T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",0.00000756,-0.0000013530794,-0.17897876,0.00000988,-0.0000036730794,-0.37176916,3657390080,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0175282,0.004397128,"Solv Protocol USD",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0021371278,0.9456318,"{""low"":0.00226,""high"":0.054528}",-0.050130874,-0.91936016,0.00226,0.054528,-84.5435,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5547077,5547077,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000045202207,0.004537755,"{""low"":0.0043577286,""high"":0.004537755}",0.0043577286,5547077,0.004485015,"CCC",0.004485015,11850320,10705269,"2021-11-17T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD",0.01060232,-0.006205192,-0.58526736,0.024640964,-0.020243837,-0.8215521,6519181,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8325324,0.0010937467,"Dark Frontiers USD",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00003574672,0.03378707,"{""low"":0.001058,""high"":0.029761}",-0.028667253,-0.96324897,0.001058,0.029761,-89.09437,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8820,8820,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000009030686,0.0011134124,"{""low"":0.0010843619,""high"":0.0011134124}",0.0010843619,8820,0.0010885528,"CCC",0.0010885528,11654,10018,"2021-10-08T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD",0.00123474,-0.00014099327,-0.114188634,0.00177609,-0.00068234326,-0.3841828,189338,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00938763,0.99983984,"Tether USDt USD",0,187952742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033928156,0.0034049132,"{""low"":0.996447,""high"":1.007512}",-0.007672131,-0.007614928,0.996447,1.007512,0.018107891,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,183738744832,"CoinMarketCap",72993898496,72993898496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00009381771,1.0004032,"{""low"":0.99934596,""high"":1.0004032}",0.99934596,72993898496,0.9996177,"CCC",0.9996177,95435830187,88749975737,"2015-02-25T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",0.9991069,0.0007329583,0.0007336135,0.9998418,-0.0000019669533,-0.0000019672646,183709319168,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.065799,0.11793623,"Basic Attention Token USD",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01943323,0.19728567,"{""low"":0.098503,""high"":0.300793}",-0.18285677,-0.60791564,0.098503,0.300793,-26.72931,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10209988,10209988,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0012705028,0.12155703,"{""low"":0.11725566,""high"":0.12155703}",0.11725566,10209988,0.119956926,"CCC",0.119956926,30923354,17960351,"2017-06-01T00:00:00.000Z","[]","2026-02-20T14:04:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",0.17330134,-0.055365108,-0.31947306,0.18024594,-0.062309705,-0.3456927,176400128,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3423307,0.0000030097476,"Kimbo USD",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.0985226e-8,0.0070213764,"{""low"":2.9887624,""high"":6}",-0.00006199025,-0.95369613,0.0000029887624,0.000065,-94,"REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",51282,51282,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.2189096e-8,0.0000030292956,"{""low"":2.9887624,""high"":6}",0.0000029887624,51282,0.0000029888809,"CCC",0.0000029888809,60084,52461,"2023-12-25T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",0.0000045,-0.0000014902525,-0.33116722,0.000012945,-0.000009935253,-0.7674973,208936,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.621087,4.779025e-9,"PEPECASH (pepecash.live) USD",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.04059e-11,0.010659751,"{""low"":4.7286193,""high"":9}",-6.781433e-10,-0.12426652,4.7286193e-9,5.4571685e-9,,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",138003,138003,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-5.0874016e-10,5.4571685e-9,"{""low"":4.7286193,""high"":9}",4.7286193e-9,138003,5.0776006e-9,"CCC",5.0776006e-9,,,"2025-08-01T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4384124,0.0000029249632,"Chihuahua USD",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",8.3845634e-8,0.029511498,"{""low"":2.8411175,""high"":6}",-0.000045075038,-0.93906325,0.0000028411175,0.000048,-88.88889,"REGULAR",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",370,370,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.9625e-8,0.0000029251853,"{""low"":2.8411175,""high"":6}",0.0000028411175,370,0.0000028411175,"CCC",0.0000028411175,16228,122,"2022-01-12T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",0.00000424,-0.000001315037,-0.31015024,0.00001477,-0.000011845037,-0.80196595,273630,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4839993,0.14701514,"Highstreet USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.020896137,0.16568588,"{""low"":0.126119,""high"":1.007752}",-0.8607368,-0.8541157,0.126119,1.007752,-83.478455,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4727906,4727906,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0049495697,0.15011036,"{""low"":0.14430177,""high"":0.15011036}",0.14430177,4727906,0.14449354,"CCC",0.14449354,5888445,5404571,"2021-08-12T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",0.19591817,-0.048903033,-0.24960949,0.34110317,-0.19408803,-0.56900096,11522954,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00734076,0.9916036,"Legacy Frax Dollar USD",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011816621,0.012060397,"{""low"":0.979787,""high"":1.006845}",-0.0152413845,-0.0151377665,0.979787,1.006845,-0.3502369,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",1367114,1367114,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000072836876,0.992423,"{""low"":0.99159473,""high"":0.992423}",0.99159473,1367114,0.99159473,"CCC",0.99159473,3292526,3299373,"2020-09-08T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD",0.99248487,-0.0008812547,-0.00088792754,0.9953003,-0.00369668,-0.0037141354,273697664,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.802806,0.0010309304,"ZygoSwap USD",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0006399304,1.6366507,"{""low"":3.91,""high"":4}",-0.0023160698,-0.69198376,0.000391,0.003347,54.35897,"REGULAR",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",185648,185648,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000075251446,0.0010943401,"{""low"":0.00102826,""high"":0.0010943401}",0.00102826,185648,0.0010927352,"CCC",0.0010927352,231357,185998,"2026-01-11T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD",0.0015628444,-0.00053191395,-0.3403499,0.0015628444,-0.00053191395,-0.3403499,0,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"Zoracles USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.842059,0.0008795787,"Arena-Z USD",10000000000,9702292480,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000022578693,0.0263462,"{""low"":8.57,""high"":4}",-0.007287421,-0.89230084,0.000857,0.008167,-87.622765,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7938907648,"CoinMarketCap",2809063,2809063,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000016506412,0.0009195361,"{""low"":8.7788195,""high"":4}",0.00087788195,2809063,0.0009062988,"CCC",0.0009062988,9008488,2263284,"2022-01-11T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD",0.00134348,-0.00046390126,-0.34529823,0.0034782032,-0.0025986244,-0.7471169,6982894,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.687841,0.36263052,"Synthetix USD",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.109502524,0.43259746,"{""low"":0.253128,""high"":2.528112}",-2.1654813,-0.8565607,0.253128,2.528112,-69.2421,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",145276576,145276576,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.05186078,0.39525717,"{""low"":0.3334754,""high"":0.39525717}",0.3334754,145276576,0.34664634,"CCC",0.34664634,24405630,29475825,"2018-03-14T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD",0.40061998,-0.037989467,-0.09482669,0.6947231,-0.3320926,-0.47802153,124551328,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4295217,0.00044840478,"BigONE Token USD",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000046404777,0.115434766,"{""low"":4.02,""high"":4}",-0.0002295952,-0.338636,0.000402,0.000678,-30.046225,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000006503018,0.00046526518,"{""low"":4.478295,""high"":4}",0.0004478295,0,0.0004618242,"CCC",0.0004618242,0,0,"2017-12-30T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",0.00046578,-0.00001737522,-0.03730349,0.00048959,-0.00004118521,-0.08412184,3849183,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8025272,0.001558097,"Nervos Network USD",0,49021874176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000074096955,0.04993056,"{""low"":0.001484,""high"":0.007634}",-0.006075903,-0.7959003,0.001484,0.007634,-72.878586,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,48254025728,"CoinMarketCap",2631086,2631086,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00002758787,0.0016136009,"{""low"":0.0015555955,""high"":0.0016136009}",0.0015555955,2631086,0.0015798941,"CCC",0.0015798941,6713613,4275111,"2019-11-19T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD",0.0022879,-0.0007298031,-0.31898382,0.00345453,-0.001896433,-0.5489699,75184448,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21053493,0.15838867,"Stellar USD",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.020389676,0.14775234,"{""low"":0.137999,""high"":0.519372}",-0.3609833,-0.6950381,0.137999,0.519372,-47.496944,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,32846252032,"CoinMarketCap",88802968,88802968,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00033275783,0.16246305,"{""low"":0.1577045,""high"":0.16246305}",0.1577045,88802968,0.15877253,"CCC",0.15877253,166675372,134474043,"2014-08-05T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",0.20113456,-0.04274589,-0.21252383,0.29465815,-0.13626948,-0.46246636,5202474496,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02888044,0.00040705543,"BOOK OF MEME USD",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00006205542,0.17987078,"{""low"":3.45,""high"":4}",-0.0028129446,-0.8735853,0.000345,0.00322,-76.476845,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",10134872,10134872,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",1.1755037e-7,0.00042459794,"{""low"":4.0453643,""high"":4}",0.00040453643,10134872,0.0004118089,"CCC",0.0004118089,17797925,12191850,"2024-03-14T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",0.00057272,-0.00016566459,-0.28925928,0.00113369,-0.0007266346,-0.64094645,28032644,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41310468,0.047061823,"Peanut the Squirrel USD",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.005693823,0.13763835,"{""low"":0.041368,""high"":0.481642}",-0.43458018,-0.9022888,0.041368,0.481642,-64.1127,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",11637316,11637316,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00019361451,0.049001887,"{""low"":0.046791654,""high"":0.049001887}",0.046791654,11637316,0.047601845,"CCC",0.047601845,23959268,17981328,"2024-11-04T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",0.06954426,-0.02248244,-0.32328245,0.13748804,-0.090426214,-0.6577024,47054416,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
