"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4162273,0.13396008,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","[]","USD","Basic Attention Token USD","2025-03-29T20:55:00.000Z",0.1647143,-0.030754223,-0.18671252,0.20502882,-0.071068734,-0.346628,200359856,15,0,false,true,6,1495668352,"CoinMarketCap",14657722,14657722,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007671058,0.14348131,"{""low"":0.13396008,""high"":0.14348131}",0.13396008,14657722,0.14289902,"CCC",0.14289902,26441191,15364939,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0012900829,0.009723999,"{""low"":0.13267,""high"":0.3642}",-0.23023991,-0.6321799,0.13267,0.3642,-56.20242,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4625921,0.000025672109,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","[]","USD","Kimbo USD",1743281640,0.00003398,-0.00000830789,-0.24449354,0.00008259,-0.00005691789,-0.689162,1782157,15,0,false,false,6,69419999232,"CoinMarketCap",135580,135580,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-3.81051e-7,0.000026639043,"2.4982799E-5 - 2.6639043E-5",0.000024982799,135580,0.000026246702,"CCC",0.000026246702,194181,143161,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005672109,0.28360546,"2.0E-5 - 5.26E-4",-0.0005003279,-0.95119375,0.00002,0.000526,-94.34783,false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.366667,0.000019897207,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","[]","USD","Chihuahua USD",1743281640,0.00002584,-0.000005942793,-0.22998425,0.00005615,-0.000036252794,-0.6456419,1861383,15,0,false,false,6,93550002176,"CoinMarketCap",416785,416785,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000002056313,0.000021883987,"1.9797038E-5 - 2.1883987E-5",0.000019797038,416785,0.000021812924,"CCC",0.000021812924,354569,446326,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000028972063,0.1704239,"1.7E-5 - 1.93E-4",-0.00017310279,-0.89690566,0.000017,0.000193,-87.8453,false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9715157,0.54301745,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","[]","USD","Highstreet USD","2025-03-29T20:54:00.000Z",0.7897627,-0.24674523,-0.31242958,1.2758995,-0.7328821,-0.57440424,39490288,15,0,false,false,6,72723792,"CoinMarketCap",13747456,13747456,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.040693462,0.5917796,"{""low"":0.53034884,""high"":0.5917796}",0.53034884,13747456,0.5882618,"CCC",0.5882618,16362040,13070713,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.01266861,0.023887314,"{""low"":0.53034884,""high"":8.968432}",-8.425415,-0.93945235,0.53034884,8.968432,-72.35022,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.822855,0.00003541991,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","[]","USD","piin  (Ordinals) USD",1743281640,0.00005038,-0.000014960089,-0.296945,0.000071605,-0.000036185087,-0.505343,0,15,0,false,false,6,0,"CoinMarketCap",1898,1898,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000030060037,0.000038679205,"3.5125275E-5 - 3.8679205E-5",0.000035125275,1898,0.00003862028,"CCC",0.00003862028,92067,1452,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000003419911,0.10687222,"3.2E-5 - 2.88E-4",-0.0002525801,-0.87701416,0.000032,0.000288,-66.94915,false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","[]","USD","Banana.finance USD","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6445029,0.0024162435,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","[]","USD","Umbrella Network USD","2025-03-29T20:54:00.000Z",0.00423696,-0.0018207163,-0.42972234,0.0081892,-0.0057729566,-0.70494753,707869,15,0,false,false,6,292962624,"CoinMarketCap",58134,58134,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000091390684,0.002513789,"{""low"":0.0024053522,""high"":0.002513789}",0.0024053522,58134,0.002513789,"CCC",0.002513789,129387,60001,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000010891352,0.0045279656,"{""low"":0.0024053522,""high"":0.036938}",-0.03452176,-0.9345865,0.0024053522,0.036938,-92.9898,false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0561028,1.9835792,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","[]","USD","Frax Share USD","2025-03-29T20:54:00.000Z",1.7727836,0.21079552,0.11890651,2.4345288,-0.45094967,-0.18523078,176265808,15,0,false,false,4,88862504,"CoinMarketCap",11543538,11543538,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.0838573,2.0790527,"{""low"":1.9663421,""high"":2.0790527}",1.9663421,11543538,2.0790527,"CCC",2.0790527,23366878,20466753,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7325932,0.5856126,"{""low"":1.250986,""high"":7.729181}",-5.7456017,-0.7433649,1.250986,7.729181,-72.31714,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD","[]","USD",,"2022-08-16T18:33:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.492452,0.54502094,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","[]","USD","EOS USD","2025-03-29T20:54:00.000Z",0.57309544,-0.028074503,-0.04898748,0.6672806,-0.12225968,-0.18322079,847813440,15,0,false,false,6,1555561344,"CoinMarketCap",121302112,121302112,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.037842095,0.5852847,"{""low"":0.54502094,""high"":0.5852847}",0.54502094,121302112,0.5713937,"CCC",0.5713937,146444336,161213871,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14356995,0.35762757,"{""low"":0.401451,""high"":1.52718}",-0.982159,-0.6431194,0.401451,1.52718,-46.871082,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.632098,0.76567495,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","[]","USD","Synthetix USD","2025-03-29T20:55:00.000Z",0.9157016,-0.15002668,-0.16383795,1.5882634,-0.82258844,-0.5179169,259920784,15,0,false,false,6,339466208,"CoinMarketCap",19419412,19419412,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.06326556,0.8384447,"{""low"":0.76567495,""high"":0.8384447}",0.76567495,19419412,0.82918286,"CCC",0.82918286,33328318,21472541,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03274095,0.044671077,"{""low"":0.732934,""high"":4.786625}",-4.02095,-0.84003866,0.732934,4.786625,-81.8334,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0369542,0.00064506556,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","[]","USD","BigONE Token USD",1743281640,0.0006194,0.000025665562,0.041436166,0.000584275,0.000060790568,0.104044445,5537353,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000066203647,0.0006470228,"6.352568E-4 - 6.470228E-4",0.0006352568,0,0.0006417843,"CCC",0.0006417843,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024406557,0.60864234,"4.01E-4 - 0.001113",-0.0004679344,-0.42042625,0.000401,0.001113,-37.7907,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.888133,0.0047518653,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","[]","USD","Nervos Network USD","2025-03-29T20:55:00.000Z",0.00579154,-0.0010396745,-0.17951608,0.01132438,-0.0065725143,-0.5803863,219613168,15,0,false,false,6,46216204288,"CoinMarketCap",16112030,16112030,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00040693302,0.005279772,"{""low"":0.0047272514,""high"":0.005279772}",0.0047272514,16112030,0.0052588377,"CCC",0.0052588377,32622218,31030914,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005268655,0.124701895,"{""low"":0.004225,""high"":0.037799}",-0.033047136,-0.874286,0.004225,0.037799,-72.39805,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","[]","USD","NFT USD","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0600486,0.26480317,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","[]","USD","Stellar USD","2025-03-29T20:55:00.000Z",0.29996756,-0.035164386,-0.1172273,0.27918583,-0.01438266,-0.05151644,8152544256,15,0,false,false,6,30787184640,"CoinMarketCap",137891008,137891008,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008358896,0.27665174,"{""low"":0.26246798,""high"":0.27665174}",0.26246798,137891008,0.27441114,"CCC",0.27441114,509474737,203268557,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18888518,2.488016,"{""low"":0.075918,""high"":0.634248}",-0.36944485,-0.5824927,0.075918,0.634248,97.01097,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1777806,0.0013014689,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","[]","USD","BOOK OF MEME USD","2025-03-29T20:54:00.000Z",0.00173378,-0.0004323111,-0.24934599,0.005830955,-0.0045294864,-0.7768001,89740424,15,0,false,false,6,68953186304,"CoinMarketCap",43697012,43697012,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00010064035,0.0014262432,"{""low"":0.0013014689,""high"":0.0014262432}",0.0013014689,43697012,0.0014084985,"CCC",0.0014084985,89684999,67975748,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00013746892,0.11810044,"{""low"":0.001164,""high"":0.018531}",-0.017229531,-0.929768,0.001164,0.018531,-89.90319,false,"2024-03-14T00:00:00.000Z","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.614926,0.1685231,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","[]","USD","Peanut the Squirrel USD","2025-03-29T20:54:00.000Z",0.18079983,-0.012276724,-0.0679023,0.5706065,-0.40208343,-0.7046597,168498336,15,0,false,false,6,999852992,"CoinMarketCap",75059728,75059728,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.010025367,0.1833161,"{""low"":0.1685231,""high"":0.1833161}",0.1685231,75059728,0.18046522,"CCC",0.18046522,246699177,190672294,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13724211,4.3873954,"{""low"":0.031281,""high"":2.46883}",-2.300307,-0.9317397,0.031281,2.46883,353.25378,false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","[]","USD","PigsCanFly USD",1705313940,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01305602,0.000058993835,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","[]","USD","GoodDollar USD",1743281640,0.00005704,0.0000019538347,0.034253765,0.000046265,0.000012728837,0.27512887,0,15,0,false,false,6,0,"CoinMarketCap",78,78,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.701601e-9,0.000060755447,"5.8464833E-5 - 6.0755447E-5",0.000058464833,78,0.000059578953,"CCC",0.000059578953,50,94,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000044993834,3.2138453,"1.4E-5 - 1.25E-4",-0.00006600617,-0.52804935,0.000014,0.000125,100,false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9558473,0.030161642,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","[]","USD","Opulous USD","2025-03-29T20:54:00.000Z",0.04484086,-0.01467922,-0.32736257,0.0684825,-0.03832086,-0.55957156,11187725,15,0,false,false,6,370925600,"CoinMarketCap",444778,444778,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0019101463,0.0326239,"{""low"":0.029599875,""high"":0.0326239}",0.029599875,444778,0.032172583,"CCC",0.032172583,659498,514653,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0005617663,0.018978672,"{""low"":0.029599875,""high"":0.334703}",-0.30454135,-0.90988535,0.029599875,0.334703,-88.20363,false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.857143,0.01385751,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","[]","USD","Renzo USD","2025-03-29T20:54:00.000Z",0.0190277,-0.0051701907,-0.27171916,0.03392834,-0.020070828,-0.5915653,28135566,15,0,false,false,6,2030347904,"CoinMarketCap",16265326,16265326,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013466543,0.0154188955,"{""low"":0.013568299,""high"":0.0154188955}",0.013568299,16265326,0.015321069,"CCC",0.015321069,29652718,16933014,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00048751011,0.036462985,"{""low"":0.01337,""high"":0.263812}",-0.24995449,-0.94747204,0.01337,0.263812,-90.486336,false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.793295,0.0005284913,"REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","[]","USD","Costco Hot Dog USD",1743281640,0.00081264,-0.00028414873,-0.34966126,0.003365545,-0.0028370537,-0.8429701,0,15,0,false,false,6,0,"CoinMarketCap",135131,135131,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00008455996,0.0006080592,"5.284728E-4 - 6.080592E-4",0.0005284728,135131,0.00060601725,"CCC",0.00060601725,218451,139191,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000082491286,0.18495804,"4.46E-4 - 0.089794",-0.08926551,-0.9941144,0.000446,0.089794,-99.27176,false,1712707200000,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.258169,0.03374178,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","[]","USD","EnviDa USD","2025-03-29T20:54:00.000Z",0.03165962,0.0020821579,0.06576698,0.03118654,0.00255524,0.081934065,0,15,0,false,false,6,0,"CoinMarketCap",119366,119366,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0022833087,0.033906978,"{""low"":0.031044416,""high"":0.033906978}",0.031044416,119366,0.031124951,"CCC",0.031124951,84316,89567,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02722378,4.1767077,"{""low"":0.006518,""high"":0.11029}",-0.07654822,-0.6940631,0.006518,0.11029,-48.02885,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6417127,0.10209346,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","[]","USD","Blur USD","2025-03-29T20:54:00.000Z",0.12369872,-0.02160526,-0.17466034,0.21742235,-0.11532889,-0.5304372,231501248,15,0,false,false,6,2267542528,"CoinMarketCap",21734528,21734528,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0084472,0.112150475,"{""low"":0.10151329,""high"":0.112150475}",0.10151329,21734528,0.11114745,"CCC",0.11114745,38920365,30665761,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011516459,0.12714551,"{""low"":0.090577,""high"":0.610383}",-0.5082895,-0.8327387,0.090577,0.610383,-81.505325,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","[]","USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.335201,0.09628667,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","[]","USD","Chromia USD","2025-03-29T20:54:00.000Z",0.11716364,-0.020876974,-0.17818645,0.18806162,-0.091774955,-0.48800468,80982896,15,0,false,false,6,841060352,"CoinMarketCap",15510047,15510047,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.005426608,0.10298941,"{""low"":0.09628075,""high"":0.10298941}",0.09628075,15510047,0.10235909,"CCC",0.10235909,14456588,11587474,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008935668,0.10229611,"{""low"":0.087351,""high"":0.474737}",-0.37845033,-0.7971789,0.087351,0.474737,-76.688156,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49365383,0.010777367,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","[]","USD","Vitreus USD","2025-03-29T20:54:00.000Z",0.01101852,-0.00024115294,-0.021886146,0.02106583,-0.010288462,-0.48839578,0,15,0,false,false,6,0,"CoinMarketCap",711,711,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000052941963,0.010828782,"{""low"":0.010721152,""high"":0.010828782}",0.010721152,711,0.010721545,"CCC",0.010721545,134909,129716,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007993672,0.08011297,"{""low"":0.009978,""high"":0.11719}",-0.106412634,-0.9080351,0.009978,0.11719,-90.17728,false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD","[]","USD",,"2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z","MCOIN"
