"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,69000003584,"CoinMarketCap",11558945,11558945,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00006851193,0.0010886613,"{""low"":0.0010592497,""high"":0.0010886613}",0.0010592497,11558945,0.0010856658,"CCC",0.0010856658,20379649,28549351,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00018164556,0.2068856,"{""low"":8.78,""high"":4}",-0.0055953544,-0.8407745,0.000878,0.006655,-55.58704,"Turbo USD","Turbo USD",-6.072906,0.0010596456,0.00104244,0.000017205602,0.016505126,0.002050885,-0.0009912394,-0.48332277,73115544,15,0,false,false,false,"2023-05-04T00:00:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,1291170432,"CoinMarketCap",190903936,190903936,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.044617295,1.2786173,"{""low"":1.2315876,""high"":1.2786173}",1.2315876,190903936,1.2786173,"CCC",1.2786173,186687893,188604321,"2020-08-11T00:00:00.000Z",0,1291170432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.36921072,0.42706278,"{""low"":0.864535,""high"":3.367892}",-2.1341462,-0.6336742,0.864535,3.367892,-57.10551,"NEAR Protocol USD","NEAR Protocol USD",-3.49019,1.2337457,1.1762829,0.05746281,0.048851185,1.8680456,-0.6342999,-0.33955267,1592975872,15,0,false,true,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,8360000,"CoinMarketCap",9396,9396,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00072658435,0.036980703,"{""low"":0.03433603,""high"":0.036980703}",0.03433603,9396,0.03433603,"CCC",0.03433603,14796,11787,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014391679,0.6978122,"{""low"":0.020624,""high"":0.307325}",-0.27230933,-0.88606304,0.020624,0.307325,-69.12865,"Polkadex USD","Polkadex USD",2.1189892,0.03501568,0.0346039,0.0004117787,0.011899777,0.04115867,-0.006142989,-0.1492514,292731,15,0,false,false,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"PIPE USD","PIPE USD",0,0.000007186912,0.00000682,3.66912e-7,0.05379941,0.000012375,-0.0000051880875,-0.4192394,0,15,0,false,false,false,"2025-04-30T00:00:00.000Z","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,"2021-01-12T00:00:00.000Z","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,6854444544,"CoinMarketCap",33796716,33796716,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.001584407,0.061271954,"{""low"":0.059323646,""high"":0.061271954}",0.059323646,33796716,0.061271954,"CCC",0.061271954,47249490,33865826,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0013253242,0.022654727,"{""low"":0.058501,""high"":0.389461}",-0.3296347,-0.8463869,0.058501,0.389461,-71.14162,"Sei USD","Sei USD",-2.580016,0.059826326,0.06958446,-0.009758133,-0.14023438,0.15215513,-0.0923288,-0.606807,410076224,15,0,false,false,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN Token USD","WEN Token USD",0,1.3738446e-7,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,false,"2023-05-14T00:00:00.000Z","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"Blue Protocol USD","Blue Protocol USD",0,0.00079342915,0.000793,4.2916508e-7,0.0005411918,0.000967625,-0.00017419585,-0.18002413,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,842182272,"CoinMarketCap",538,538,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000016398397,0.000073480864,"{""low"":5.708247,""high"":5}",0.00005708247,538,0.00005708247,"CCC",0.00005708247,130,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000017480863,0.31215826,"{""low"":5.6,""high"":5}",-0.002548519,-0.97197527,0.000056,0.002622,-96.72387,"Saakuru Protocol USD","Saakuru Protocol USD",28.727549,0.000073480864,0.00029458,-0.00022109915,-0.75055724,0.000554505,-0.00048102412,-0.86748385,61884,15,0,false,false,false,"2024-05-30T00:00:00.000Z","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD",0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"2022-10-21T00:00:00.000Z","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,3471417600,"CoinMarketCap",5485102,5485102,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0018728673,0.076407894,"{""low"":0.0735507,""high"":0.076407894}",0.0735507,5485102,0.07637867,"CCC",0.07637867,15249697,7833113,"2025-09-29T00:00:00.000Z",10000000000,9998513152,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.007801391,0.11856578,"{""low"":0.065798,""high"":0.750199}",-0.6765996,-0.9018935,0.065798,0.750199,-87.372475,"DoubleZero USD","DoubleZero USD",-2.4815292,0.07359939,0.07890722,-0.005307831,-0.06726673,0.1452626,-0.07166321,-0.49333557,255494208,15,0,false,false,false,"2025-10-02T00:00:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,213244000,"CoinMarketCap",11200264,11200264,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.020898521,0.525372,"{""low"":0.49570885,""high"":0.525372}",0.49570885,11200264,0.525372,"CCC",0.525372,43557142,16467579,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.04737225,0.104626015,"{""low"":0.452777,""high"":7.305573}",-6.8054237,-0.93153864,0.452777,7.305573,-88.94018,"0G USD","0G USD",-4.01087,0.50014925,0.59559274,-0.09544349,-0.16024958,1.2380065,-0.7378572,-0.5960043,106653832,15,0,false,false,false,"2025-09-22T00:00:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,319911104,"CoinMarketCap",3888909,3888909,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0022695214,0.057468936,"{""low"":0.05451075,""high"":0.057468936}",0.05451075,3888909,0.05744465,"CCC",0.05744465,7349014,8796423,"2025-01-01T00:00:00.000Z",1000000000,320730112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.019277547,0.5462454,"{""low"":0.035291,""high"":0.682685}",-0.6281165,-0.9200678,0.035291,0.682685,-17.078215,"FLock.io USD","FLock.io USD",-3.9929564,0.054568548,0.05941092,-0.0048423707,-0.08150641,0.14703046,-0.092461914,-0.6288623,17457084,15,0,false,false,false,"2025-02-25T00:00:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD",0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,"2017-12-06T00:00:00.000Z","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,412284448,"CoinMarketCap",746325,746325,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.000057029538,0.014907737,"{""low"":0.014232354,""high"":0.014907737}",0.014232354,746325,0.014690034,"CCC",0.014690034,2605750,1321035,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0024053566,0.19321686,"{""low"":0.012449,""high"":0.144209}",-0.12935464,-0.89699423,0.012449,0.144209,-87.190765,"Parcl USD","Parcl USD",-0.38245693,0.014854357,0.01469284,0.00016151648,0.01099287,0.034898303,-0.020043947,-0.57435304,6124220,15,0,false,false,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",19162,19162,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00057007,0.03815712,"{""low"":0.03767196,""high"":0.03815712}",0.03767196,19162,0.03815712,"CCC",0.03815712,25478,12230,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0010829605,0.02959798,"{""low"":0.036589,""high"":0.12365}",-0.08597804,-0.6953339,0.036589,0.12365,-66.412865,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",1.5365,0.03767196,0.04384882,-0.006176859,-0.14086717,0.059415724,-0.021743763,-0.36595973,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,78697873408,"CoinMarketCap",10118360064,10118360064,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00014358759,1.0000055,"{""low"":0.9997462,""high"":1.0000055}",0.9997462,10118360064,0.99982744,"CCC",0.99982744,12445148371,10249865875,"2018-10-08T00:00:00.000Z",0,78697873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032051802,0.0032158794,"{""low"":0.996673,""high"":1.004959}",-0.005080819,-0.005055748,0.996673,1.004959,0.0072956085,"USDC USD","USD Coin USD",0.01435931,0.99987817,0.9999703,-0.00009214878,-0.00009215152,0.99988216,-0.000003993511,-0.000003993982,78688280576,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"Stablecoin USD","Stablecoin USD",0,0.0000017037677,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,4228767232,"CoinMarketCap",5339914,5339914,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00041532703,0.020899389,"{""low"":0.019866517,""high"":0.020899389}",0.019866517,5339914,0.020899389,"CCC",0.020899389,8633439,6410365,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0018688086,0.102092795,"{""low"":0.018305,""high"":0.102736}",-0.08256219,-0.80363446,0.018305,0.102736,-64.64436,"Kamino USD","Kamino USD",-2.0172098,0.020173809,0.02481158,-0.004637772,-0.18691966,0.051214494,-0.031040685,-0.6060918,85310344,15,0,false,false,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD",0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,171606368,"CoinMarketCap",1251443,1251443,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.000036780722,0.0027854824,"{""low"":0.0024474866,""high"":0.0027854824}",0.0024474866,1251443,0.0025720182,"CCC",0.0025720182,3270830,906227,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0005078204,0.23030403,"{""low"":0.002205,""high"":0.203575}",-0.20086218,-0.98667413,0.002205,0.203575,-98.295105,"Switchboard Protocol USD","Switchboard Protocol USD",-1.3376701,0.0027128204,0.00795058,-0.005237759,-0.6587896,0.046782345,-0.044069525,-0.9420119,465537,15,0,false,false,false,"2025-09-09T00:00:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,3795315200,"CoinMarketCap",12199116,12199116,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00011294708,0.019580293,"{""low"":0.018513817,""high"":0.019580293}",0.018513817,12199116,0.019580293,"CCC",0.019580293,91833956,9619208,"2026-01-15T00:00:00.000Z",0,9969314816,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0008172672,0.046048414,"{""low"":0.017748,""high"":0.069109}",-0.050543733,-0.7313625,0.017748,0.069109,-71.59748,"Fogo USD","Fogo USD",-0.6047021,0.018565267,0.02368418,-0.005118912,-0.21613213,0.029040933,-0.010475665,-0.3607207,70461040,15,0,false,false,false,"2026-01-10T00:00:00.000Z","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD",,0,0.0003812174,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD",0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,87994744700928,"CoinMarketCap",61128572,61128572,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.1051468e-7,0.0000062250306,"{""low"":5.983522,""high"":6}",0.000005983522,61128572,0.0000062025383,"CCC",0.0000062025383,101857259,73152786,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010124331,0.20248663,"{""low"":5,""high"":6}",-0.000033987566,-0.8496892,0.000005,0.00004,-57.142853,"Bonk USD","Bonk USD",-4.9109135,0.000006012433,0.00000618,-1.6756712e-7,-0.027114421,0.00001142,-0.000005407567,-0.47351727,529062528,15,0,false,false,false,"2022-12-30T00:00:00.000Z","BONK"
