"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,186582000,"CoinMarketCap",294248544,294248544,"EIGEN","USD=X",,0.6550484,"2024-11-25T15:55:00.000Z",3.3009484,"{""low"":2.9013486,""high"":3.3009484}",2.9013486,294248544,2.9143715,"CCC",2.9143715,,,,,,0.3995998,0.13772899,"{""low"":2.9013486,""high"":3.3009484}",0,0,2.9013486,3.3009484,,,,,,,,615897536,15,0,false,false,24.757107,3.3009484,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19788684,"CoinMarketCap",88905768,88905768,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.8902283,"2024-11-25T15:55:00.000Z",71.40966,"{""low"":67.410545,""high"":71.40966}",67.410545,88905768,69.48771,"CCC",69.48771,50845975,111125542,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.704124,1.1324116,"{""low"":32.412354,""high"":128.27065}",-59.154167,-0.46116683,32.412354,128.27065,52.81137,53.969856,15.146622,0.28064966,50.0703,19.046177,0.3803887,1367724288,15,0,false,false,4.364168,69.11648,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000019693398,1732550100,0.0009881014,"9.486008E-4 - 9.881014E-4",0.0009486008,3,0.0009788289,"CCC",0.0009788289,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005783717,1.5022641,"3.85E-4 - 1.133721",-1.1327577,-0.9991503,0.000385,1.133721,-99.90358,0.00082126,0.00014211173,0.1730411,0.000979025,-0.00001565332,-0.015988683,0,15,0,false,false,0.20483398,0.0009633717,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",661,661,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.12989998,"2024-11-25T15:55:00.000Z",1.2299,"{""low"":0.883,""high"":1.2299}",0.883,661,0.883,"CCC",0.883,176,606,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.18685,27.569105,"{""low"":0.04305,""high"":9}",-7.7701,-0.86334443,0.04305,9,1277.2559,1.1460272,0.083872795,0.07318569,1.1990223,0.03087771,0.025752407,0,15,0,false,false,11.809091,1.2299,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",299371,299371,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.2348331e-7,1732550100,0.000007296902,"7.0119936E-6 - 7.296902E-6",0.0000070119936,299371,0.000007269346,"CCC",0.000007269346,297873,386956,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010119934,0.16866556,"6.0E-6 - 7.4E-5",-0.00006698801,-0.90524334,0.000006,0.000074,-12.5,0.00000992,-0.000002908006,-0.29314578,0.0000150161,-0.000008004106,-0.533035,0,15,0,false,false,-3.0887156,0.0000070119936,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",147121,147121,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.6808555e-12,1732550100,1.0879535e-9,"1.0686225E-9 - 1.0879535E-9",1.0686225e-9,147121,1.0779274e-9,"CCC",1.0779274e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.2435386e-11,0.011636837,"1.0686225E-9 - 1.0879535E-9",-6.895595e-12,-0.006338134,1.0686225e-9,1.0879535e-9,,,,,,,,0,15,0,false,false,-0.24737255,1.0810579e-9,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6108942,6108942,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0025840942,"2024-11-25T15:55:00.000Z",0.029131016,"{""low"":0.02611609,""high"":0.029131016}",0.02611609,6108942,0.0262221,"CCC",0.0262221,4823627,5884594,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.011686353,0.7181879,"{""low"":0.016272,""high"":0.369052}",-0.34109363,-0.92424273,0.016272,0.369052,11.46015,0.02703204,0.00092631206,0.03426719,0.03931198,-0.011353627,-0.28880832,26560434,15,0,false,false,10.18392,0.027958352,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1858634,1858634,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000011307246,1732550100,0.0006292833,"5.745889E-4 - 6.292833E-4",0.0005745889,1858634,0.00058063393,"CCC",0.00058063393,2602724,1798734,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000058746722,0.109806955,"5.35E-4 - 0.024987",-0.024393253,-0.9762378,0.000535,0.024987,-95.35163,0.00076042,-0.00016667327,-0.21918581,0.001423525,-0.0008297783,-0.5829039,5937467,15,0,false,false,1.9413642,0.0005937467,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4545110,4545110,"PHIL","USD=X",,0.00038435124,"2024-11-25T15:55:00.000Z",0.030908976,"{""low"":0.028879343,""high"":0.030908976}",0.028879343,4545110,0.029411597,"CCC",0.029411597,,,,,,0.0006832462,0.023658648,"{""low"":0.028879343,""high"":0.030908976}",-0.001346387,-0.04355974,0.028879343,0.030908976,,,,,,,,29562588,15,0,false,false,1.3172493,0.029562589,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",27365758,27365758,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.010810137,"2024-11-25T15:55:00.000Z",0.13144508,"{""low"":0.12065747,""high"":0.13144508}",0.12065747,27365758,0.13144508,"CCC",0.13144508,11149437,22886143,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07912292,1.7044641,"{""low"":0.046421,""high"":0.379923}",-0.25437906,-0.6695543,0.046421,0.379923,169.18082,0.08712632,0.0384176,0.44094136,0.11870558,0.006838344,0.057607606,207857632,15,0,false,false,9.421929,0.12554392,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6281,6281,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0006625876,"2024-11-25T15:55:00.000Z",0.041289564,"{""low"":0.039700914,""high"":0.041289564}",0.039700914,6281,0.040105253,"CCC",0.040105253,16147,16666,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.014389679,0.5467203,"{""low"":0.02632,""high"":0.364136}",-0.32342634,-0.888202,0.02632,0.364136,-34.01395,0.03700932,0.003700357,0.09998446,0.061040115,-0.020330437,-0.33306682,4750819,15,0,false,false,1.65452,0.040709678,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,269639424,"CoinMarketCap",391331,391331,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00059718266,"2024-11-25T15:55:00.000Z",0.012988773,"{""low"":0.012167652,""high"":0.012988773}",0.012167652,391331,0.012740541,"CCC",0.012740541,372957,373509,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00096765254,0.08639755,"{""low"":0.0112,""high"":0.113326}",-0.10115834,-0.8926314,0.0112,0.113326,-82.47901,0.0142192,-0.002051548,-0.14428014,0.02848115,-0.016313497,-0.5727822,3280878,15,0,false,false,-4.6783457,0.012167652,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1243790592,1243790592,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.012123,"2024-11-25T15:55:00.000Z",19.000708,"{""low"":17.430685,""high"":19.000708}",17.430685,1243790592,17.946636,"CCC",17.946636,359126257,898179775,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.337401,1.270318,"{""low"":8.137649,""high"":22.825249}",-4.3501987,-0.19058713,8.137649,22.825249,26.360416,12.448027,6.0270233,0.484175,12.958563,5.516487,0.42570207,11581084672,15,0,false,true,12.222143,18.47505,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",161822400,161822400,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.13400102,"2024-11-25T15:55:00.000Z",2.2710876,"{""low"":2.0821004,""high"":2.2710876}",2.0821004,161822400,2.1783533,"CCC",2.1783533,97966388,150102951,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7429476,4.209703,"{""low"":0.414031,""high"":3.993964}",-1.8369853,-0.4599404,0.414031,3.993964,404.68604,1.8304875,0.32649112,0.17836294,1.6510634,0.50591516,0.30641776,485535904,15,0,false,false,6.6239505,2.1569786,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",22997116,22997116,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.022439927,"2024-11-25T15:55:00.000Z",0.271917,"{""low"":0.2535042,""high"":0.271917}",0.2535042,22997116,0.2609063,"CCC",0.2609063,9168892,20554888,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13258244,1.0191516,"{""low"":0.130091,""high"":0.501283}",-0.23860955,-0.47599772,0.130091,0.501283,22.097624,0.19559292,0.06708051,0.34295982,0.20876227,0.053911164,0.2582419,238428128,15,0,false,false,9.340884,0.26267344,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1356402,1356402,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.008177292,"2024-11-25T15:55:00.000Z",0.037068762,"{""low"":0.024619523,""high"":0.037068762}",0.024619523,1356402,0.029025339,"CCC",0.029025339,584065,1131321,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.029898275,11.33369,"{""low"":0.002638,""high"":0.063957}",-0.031420723,-0.4912789,0.002638,0.063957,-40.971504,0.02950724,0.0030290354,0.10265397,0.01660359,0.015932685,0.9595927,0,15,0,false,false,33.569923,0.032536276,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",59444,59444,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000017749699,1732550100,0.00006999651,"6.713185E-5 - 6.999651E-5",0.00006713185,59444,0.00006789691,"CCC",0.00006789691,75464,87944,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000022903332,0.035235897,"6.5E-5 - 0.001444",-0.0013767097,-0.9534,0.000065,0.001444,-60.233913,0.0000754,-0.000008109666,-0.107555255,0.00014456,-0.00007726967,-0.5345163,0,15,0,false,false,-2.5699873,0.00006729033,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",243991,243991,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0028576758,"2024-11-25T15:55:00.000Z",0.02574042,"{""low"":0.02214895,""high"":0.02574042}",0.02214895,243991,0.022480499,"CCC",0.022480499,199025,180030,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.005034538,0.24682738,"{""low"":0.020397,""high"":0.19326}",-0.16782846,-0.8684076,0.020397,0.19326,-52.967632,0.02476772,0.0006638188,0.026801772,0.031992637,-0.0065610986,-0.20508152,1743084,15,0,false,false,12.659227,0.025431538,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8392072192,"CoinMarketCap",56731824,56731824,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0027735736,"2024-11-25T15:54:00.000Z",0.029473532,"{""low"":0.026903562,""high"":0.029473532}",0.026903562,56731824,0.028002601,"CCC",0.028002601,15016992,42143427,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013545991,0.9243886,"{""low"":0.014654,""high"":0.051319}",-0.023119008,-0.45049608,0.014654,0.051319,40.865196,0.02066906,0.0075309314,0.3643577,0.02228041,0.0059195813,0.26568547,236656368,15,0,false,false,10.908233,0.028199991,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",281,281,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000038333383,1732550100,0.00010212954,"1.0010676E-4 - 1.0212954E-4",0.00010010676,281,0.00010010676,"CCC",0.00010010676,187,170,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005551712,1.2068939,"4.6E-5 - 7.11E-4",-0.0006094829,-0.8572192,0.000046,0.000711,1.0100961,0.00009406,0.0000074571217,0.07928047,0.00017196,-0.000070442875,-0.40964687,0,15,0,false,false,-3.6386557,0.00010151712,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,708723648,"CoinMarketCap",3220055,3220055,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.016603991,"2024-11-25T15:55:00.000Z",0.24464849,"{""low"":0.22545777,""high"":0.24464849}",0.22545777,3220055,0.23961212,"CCC",0.23961212,1691831,3203818,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19317053,4.573491,"{""low"":0.042237,""high"":0.377099}",-0.14169148,-0.3757408,0.042237,0.377099,455.67642,0.20814104,0.027266487,0.13100006,0.1573024,0.07810514,0.4965286,166838880,15,0,false,false,7.588545,0.23540753,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",130226,130226,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000004454163,1732550100,0.00001654948,"3.7353875E-6 - 1.654948E-5",0.0000037353875,130226,0.000012961599,"CCC",0.000012961599,131806,130504,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000003783145,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,0.00000766,-0.000003876855,-0.5061168,0.00015395,-0.00015016684,-0.97542614,0,15,0,false,false,-54.073044,0.000003783145,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",269422,269422,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0005754316,"2024-11-25T15:55:00.000Z",0.009294732,"{""low"":0.008689581,""high"":0.009294732}",0.008689581,269422,0.008799767,"CCC",0.008799767,160435,234497,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004360433,0.96512467,"{""low"":0.004518,""high"":0.049091}",-0.040212568,-0.81914335,0.004518,0.049091,-19.7007,0.00606716,0.002811273,0.46335897,0.00883529,0.00004314352,0.0048830905,878964,15,0,false,false,6.930395,0.008878433,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",135344,135344,"SCUBA","USD=X",,-0.0000059332524,1732550100,0.00037279795,"3.6114326E-4 - 3.7279795E-4",0.00036114326,135344,0.0003709445,"CCC",0.0003709445,,,,,,0.0000030395167,0.008416374,"3.6114326E-4 - 3.7279795E-4",-0.00000861517,-0.02310949,0.00036114326,0.00037279795,,,,,,,,0,15,0,false,false,-1.6030778,0.00036418278,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",92858576,92858576,"HMSTR","USD=X",,0.00017552497,"2024-11-25T15:55:00.000Z",0.004053579,"{""low"":0.0037228656,""high"":0.004053579}",0.0037228656,92858576,0.003995431,"CCC",0.003995431,,,,,,0.00013638544,0.03663453,"{""low"":0.0037228656,""high"":0.004053579}",-0.00019432814,-0.04793989,0.0037228656,0.004053579,,,,,,,,248439280,15,0,false,false,4.7648754,0.003859251,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",721548,721548,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00062824786,"2024-11-25T15:55:00.000Z",0.1582787,"{""low"":0.14897215,""high"":0.1582787}",0.14897215,721548,0.15579075,"CCC",0.15579075,381612,696104,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07922413,1.0789657,"{""low"":0.073426,""high"":0.580623}",-0.42797285,-0.73709255,0.073426,0.580623,20.40677,0.11085022,0.04179991,0.37708458,0.14175116,0.0108989775,0.07688811,15265013,15,0,false,false,-0.40987313,0.15265013,"REGULAR","SLIM"
