"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-6.739539,4.076869e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790080,8,0,"CoinMarketCap",772,772,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.946181e-14,4.07687e-13,"4.076869E-13 - 4.07687E-13",4.076869e-13,772,4.07687e-13,"CCC",4.07687e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.076869E-13 - 4.07687E-13",-1.0842022e-19,-2.6593983e-7,4.076869e-13,4.07687e-13,,,,,,,,0,15,0,false,false,false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD",-8.99083,0.01890917,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",6,9141797888,"CoinMarketCap",39062332,39062332,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0018680431,0.020003313,"{""low"":0.018389564,""high"":0.020003313}",0.018389564,39062332,0.020003313,"CCC",0.020003313,40191124,22379334,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004255169,0.29037595,"{""low"":0.014654,""high"":0.058053}",-0.03914383,-0.6742775,0.014654,0.058053,-11.067796,0.02499674,-0.0060875714,-0.24353461,0.02671513,-0.0078059603,-0.2921925,172863792,15,0,false,false,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1748450280,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1718673480,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD",-6.373028,0.053625908,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,100000000,"CoinMarketCap",357454,357454,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0036502257,0.056046616,"{""low"":0.052314147,""high"":0.056046616}",0.052314147,357454,0.056046616,"CCC",0.056046616,433802,395251,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018217906,0.51451385,"{""low"":0.035408,""high"":0.177011}",-0.12338509,-0.6970476,0.035408,0.177011,-63.726593,0.05047006,0.0031558461,0.06252907,0.07307986,-0.019453954,-0.2662013,5362590,15,0,false,false,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD",-4.0174923,0.020795608,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,660615296,"CoinMarketCap",1280544,1280544,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00087043084,0.022004422,"{""low"":0.020506985,""high"":0.022004422}",0.020506985,1280544,0.021915834,"CCC",0.021915834,1260354,1301485,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0017026085,0.089174494,"{""low"":0.019093,""high"":0.071369}",-0.050573394,-0.7086185,0.019093,0.071369,-55.35718,0.02224942,-0.0014538113,-0.06534154,0.03170881,-0.010913203,-0.3441694,13737896,15,0,false,false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD",-10.678296,0.029217735,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,438646976,"CoinMarketCap",1635969,1635969,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.003492944,0.03199295,"{""low"":0.029097961,""high"":0.03199295}",0.029097961,1635969,0.03199295,"CCC",0.03199295,2665424,1236687,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0060617346,0.26177815,"{""low"":0.023156,""high"":0.240139}",-0.21092126,-0.8783299,0.023156,0.240139,-78.71958,0.04148614,-0.012268405,-0.295723,0.088237464,-0.05901973,-0.6688738,12816271,15,0,false,false,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-03-23T18:32:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD",-6.5831947,0.09117998,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",6,29894426624,"CoinMarketCap",31391330,31391330,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.006425567,0.09673077,"{""low"":0.088435784,""high"":0.09673077}",0.088435784,31391330,0.09673077,"CCC",0.09673077,38850920,21579814,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023556985,0.3483576,"{""low"":0.067623,""high"":0.234775}",-0.14359502,-0.61162823,0.067623,0.234775,-1.5615344,0.09670826,-0.0055282786,-0.057164494,0.11525303,-0.02407305,-0.20887129,2725773568,15,0,false,false,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1642962780,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD",-20.254845,0.063475594,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,38522224,"CoinMarketCap",237640,237640,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.01612246,0.07136788,"{""low"":0.0630562,""high"":0.07136788}",0.0630562,237640,0.07136788,"CCC",0.07136788,212649,267107,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.043869592,2.2375596,"{""low"":0.019606,""high"":0.145039}",-0.08156341,-0.56235504,0.019606,0.145039,10.150862,0.04654544,0.016930155,0.36373395,0.05037347,0.013102125,0.26009974,2445220,15,0,false,false,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD",-9.364867,2.3977668,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",4,675891520,"CoinMarketCap",255476960,255476960,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.24774909,2.5097876,"{""low"":2.3501248,""high"":2.5097876}",2.3501248,255476960,2.5097876,"CCC",2.5097876,128531689,114972588,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.26060772,0.12194119,"{""low"":2.137159,""high"":8.379741}",-5.9819736,-0.7138614,2.137159,8.379741,-47.134624,2.783874,-0.3861072,-0.13869421,3.876255,-1.4784882,-0.3814218,1620630272,15,0,false,false,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,1.0200939,0.003883687,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",120317,120317,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000039217295,0.003883687,"0.0037696387 - 0.003883687",0.0037696387,120317,0.0038410507,"CCC",0.0038410507,132008,119857,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003876687,553.81244,"7.0E-6 - 0.017581",-0.013697314,-0.7790975,0.000007,0.017581,-35.274323,0.00544714,-0.0015634529,-0.2870227,0.00607905,-0.0021953627,-0.36113584,0,15,0,false,false,false,1686787200000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD",-9.226092,0.01972174,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:48:00.000Z",6,999984832,"CoinMarketCap",9135017,9135017,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0020044819,0.020539451,"{""low"":0.019202607,""high"":0.020539451}",0.019202607,9135017,0.020539451,"CCC",0.020539451,15125661,6579563,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0005327407,0.02776282,"{""low"":0.019189,""high"":0.076202}",-0.05648026,-0.7411913,0.019189,0.076202,-65.47605,0.02940694,-0.0096852,-0.3293508,0.033342198,-0.013620457,-0.40850508,19721442,15,0,false,false,false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",-10.338572,0.0000010362797,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790440,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",-1.194901e-7,0.0000011429694,"1.0362797E-6 - 1.1429694E-6",0.0000010362797,21,0.0000011429694,"CCC",0.0000011429694,2617227,2617227,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0009164444,-0.00091540813,-0.99886924,0.0009164444,-0.00091540813,-0.99886924,0,15,0,false,false,false,1748908800000,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-08-18T18:20:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1670351400,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD",-10.941438,0.05058509,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,241042480,"CoinMarketCap",8629760,8629760,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0062147155,0.053094666,"{""low"":0.049444817,""high"":0.053094666}",0.049444817,8629760,0.053094666,"CCC",0.053094666,28001721,8581090,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.030416092,1.5080615,"{""low"":0.020169,""high"":0.296033}",-0.2454479,-0.8291235,0.020169,0.296033,-71.72797,0.07457796,-0.023992866,-0.32171527,0.11633173,-0.065746635,-0.5651651,12193156,15,0,false,false,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","Doodles USD",-12.710914,0.00250892,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,7800000000,"CoinMarketCap",8735798,8735798,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0003653455,0.0026426723,"{""low"":0.002438252,""high"":0.0026426723}",0.002438252,8735798,0.0026426723,"CCC",0.0026426723,21281985,8886551,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000070667826,0.028982986,"{""low"":0.002438252,""high"":0.013145}",-0.01063608,-0.8091351,0.002438252,0.013145,-65.870026,0.004197588,-0.0016886683,-0.40229487,0.004197588,-0.0016886683,-0.40229487,19569574,15,0,false,false,false,"2025-05-09T00:00:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD",-6.435316,0.0005304119,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,4999822848,"CoinMarketCap",138927,138927,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00003648136,0.0005669646,"5.2813115E-4 - 5.669646E-4",0.00052813115,138927,0.00056497945,"CCC",0.00056497945,185056,142450,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00002241187,0.044117853,"5.08E-4 - 0.003797",-0.003266588,-0.86030763,0.000508,0.003797,-81.90537,0.00065696,-0.00012654811,-0.1926268,0.001143945,-0.00061353314,-0.53633094,2651965,15,0,false,false,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","siren USD",-7.240371,0.13972087,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,731553536,"CoinMarketCap",12555618,12555618,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.010905936,0.14448947,"{""low"":0.13651563,""high"":0.14448947}",0.13651563,12555618,0.14291252,"CCC",0.14291252,14205582,18965174,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.10553687,3.0873177,"{""low"":0.034184,""high"":0.197618}",-0.05789712,-0.29297495,0.034184,0.197618,277.65698,0.12895164,0.010769233,0.08351374,0.10358335,0.03613752,0.34887385,102213288,15,0,false,false,false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-06-11T01:18:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1652898000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1717463880,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biaocoin USD",,0,1.8938964e-7,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1743211680,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD",-9.096911,5.574059,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",4,70538832,"CoinMarketCap",53645640,53645640,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.5578108,5.829876,"{""low"":5.4327626,""high"":5.829876}",5.4327626,53645640,5.829876,"CCC",5.829876,53926581,31313295,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2460799,0.28791264,"{""low"":4.327979,""high"":26.082266}",-20.508207,-0.78628933,4.327979,26.082266,-49.83476,6.3315954,-0.7575364,-0.119643845,10.374369,-4.8003097,-0.4627086,393187616,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD",2.0803406,0.00085861946,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",9827,9827,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000017498212,0.0009013702,"8.240644E-4 - 9.013702E-4",0.0008240644,9827,0.0009013702,"CCC",0.0009013702,17103,34214,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00054461946,1.7344569,"3.14E-4 - 0.562092",-0.5612334,-0.9984725,0.000314,0.562092,-11.513156,0.03077686,-0.02991824,-0.97210175,0.008353595,-0.0074949753,-0.8972156,0,15,0,false,false,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD",-0.28582075,0.0016231231,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,5089773,"CoinMarketCap",269618,269618,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000046525383,0.0016378899,"{""low"":0.0016220046,""high"":0.0016378899}",0.0016220046,269618,0.0016330216,"CCC",0.0016330216,269099,264984,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00008212309,0.05329208,"{""low"":0.001541,""high"":0.008222}",-0.006598877,-0.8025878,0.001541,0.008222,-79.77208,0.00173118,-0.000108056935,-0.06241808,0.00236641,-0.00074328703,-0.31409898,8261,15,0,false,false,false,"2021-04-27T00:00:00.000Z","SMTY"
