"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",1.910249,0.1281094,"Coin98 USD","Coin98 USD","CCC",0.12495865,29254663,22789376,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0371824,0.40892583,"{""low"":0.090927,""high"":0.459764}",-0.3316546,-0.72135836,0.090927,0.459764,-48.28778,0.16515994,-0.037050545,-0.2243313,0.14624219,-0.01813279,-0.12399152,115405200,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14359761,14359761,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002401337,0.12862696,"{""low"":0.122787304,""high"":0.12862696}",0.122787304,14359761,0.12495865,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",3.298682,0.26152343,"Stratos USD","Stratos USD","CCC",0.25682974,318331,312905,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023242429,0.0975421,"{""low"":0.238281,""high"":1.859077}",-1.5975535,-0.8593262,0.238281,1.859077,-67.02514,0.40050697,-0.13898355,-0.34701905,0.43650806,-0.17498463,-0.40087378,10147337,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",257573,257573,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.008351356,0.26152343,"{""low"":0.2532717,""high"":0.26152343}",0.2532717,257573,0.25682974,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,4.7163615,0.00012970393,"FLOKI USD","FLOKI USD","CCC",0.0001247205,473131558,271606926,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000102703925,3.803849,"2.7E-5 - 3.46E-4",-0.00021629606,-0.62513316,0.000027,0.000346,339.2857,0.0001753,-0.00004559607,-0.26010308,0.000164145,-0.00003444108,-0.20982106,1246181888,15,0,false,false,false,1625875200000,6,9607897415680,"CoinMarketCap",162868960,162868960,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000005841779,0.00012970393,"1.2213447E-4 - 1.2970393E-4",0.00012213447,162868960,0.0001247205,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-1.1973919,8.570845,"HAPI Protocol USD","HAPI Protocol USD","CCC",8.644945,259435,193623,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5974054,0.22906996,"{""low"":6.973439,""high"":36.179134}",-27.60829,-0.7630998,6.973439,36.179134,-63.121338,9.858698,-1.2878532,-0.13063116,10.03724,-1.4663954,-0.14609548,6275852,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",328075,328075,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.10387039,8.648981,"{""low"":8.439178,""high"":8.648981}",8.439178,328075,8.644945,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",0.8736218,1.5435042,"Firo USD","Firo USD","CCC",1.5039477,8071167,2889250,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.68684626,0.8017742,"{""low"":0.856658,""high"":3.852256}",-2.3087518,-0.5993246,0.856658,3.852256,-6.0622635,1.9233441,-0.3798399,-0.1974893,1.4066608,0.13684344,0.09728248,22576808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14626981,"CoinMarketCap",1303400,1303400,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.013367653,1.5448451,"{""low"":1.4963739,""high"":1.5448451}",1.4963739,1303400,1.5039477,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-20T18:30:00.000Z",0,0.0048043933,"Ric Flair USD","Ric Flair USD","CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",1.5652101,1.071475,"APF coin USD",,"CCC",1.1110594,2108867,2022065,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.908254,5.564566,"{""low"":0.163221,""high"":1.1412385}",-0.06976342,-0.061129574,0.163221,1.1412385,473.8706,0.87381226,0.19766277,0.22620736,0.76487267,0.30660236,0.4008541,86028576,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2249015,2249015,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.016512394,1.1412385,"{""low"":1.052544,""high"":1.1412385}",1.052544,2249015,1.1110594,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",4.9572525,0.032867562,"Axol USD",,"CCC",0.033957686,3739903,5828283,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.028853562,7.188232,"{""low"":0.004014,""high"":0.079219}",-0.046351437,-0.58510506,0.004014,0.079219,525.6694,0.04199754,-0.009129979,-0.21739317,0.023663802,0.00920376,0.38893834,31796278,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3384757,3384757,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0015523694,0.034225713,"{""low"":0.032496184,""high"":0.034225713}",0.032496184,3384757,0.033957686,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,1.9872955,0.0005098142,"Wenwifhat USD","Wenwifhat USD","CCC",0.00048964843,1470,1116,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00025581417,1.0071423,"2.54E-4 - 0.013156",-0.012646185,-0.9612485,0.000254,0.013156,-92.357574,0.00055902,-0.000049205788,-0.08802152,0.00066111,-0.0001512958,-0.22885117,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1450,1450,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000009934069,0.00051321817,"4.7748984E-4 - 5.1321817E-4",0.00047748984,1450,0.00048964843,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",4.9397073,2.6756358,"EthereumPoW USD","EthereumPoW USD","CCC",2.5734289,24435778,10744821,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1350058,0.7367154,"{""low"":1.54063,""high"":5.98068}",-3.3050442,-0.5526201,1.54063,5.98068,-5.050474,3.2691298,-0.59349394,-0.18154493,2.935909,-0.26027322,-0.088651665,288484384,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7173212,7173212,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.12594724,2.6844325,"{""low"":2.540264,""high"":2.6844325}",2.540264,7173212,2.5734289,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",-4.997532,0.0107007,"Radix USD","Radix USD","CCC",0.011102548,2467122,2110740,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0,0,"{""low"":0.0107007,""high"":0.085817}",-0.0751163,-0.8753079,0.0107007,0.085817,-72.52505,0.02194442,-0.011243721,-0.5123726,0.022096155,-0.011395455,-0.5157212,114035680,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10656843776,"CoinMarketCap",1363739,1363739,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00056290254,0.011108337,"{""low"":0.0107007,""high"":0.011108337}",0.0107007,1363739,0.011102548,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",4.126252,0.047256343,"Radiant Capital USD","Radiant Capital USD","CCC",0.045801487,25603783,11934790,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008383345,0.21565984,"{""low"":0.038873,""high"":0.42711}",-0.37985364,-0.88935786,0.038873,0.42711,-84.50452,0.05897588,-0.011719536,-0.19871745,0.07041485,-0.023158506,-0.3288867,56367336,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1192799488,"CoinMarketCap",7033787,7033787,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0018726438,0.047377538,"{""low"":0.04512023,""high"":0.047377538}",0.04512023,7033787,0.045801487,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",2.51545,0.02295497,"Pocket Network USD","Pocket Network USD","CCC",0.024008373,1589038,1070631,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019969698,0.095284365,"{""low"":0.020958,""high"":0.471646}",-0.44869104,-0.95133007,0.020958,0.471646,-90.317665,0.03409226,-0.011137288,-0.32668084,0.04070659,-0.01775162,-0.4360871,37631136,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",606656,606656,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005632527,0.024008373,"{""low"":0.022919938,""high"":0.024008373}",0.022919938,606656,0.024008373,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",0.7450492,0.03755865,"iMe Lab USD","iMe Lab USD","CCC",0.04345122,492624,477042,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03169765,5.408232,"{""low"":0.005861,""high"":0.144056}",-0.10649736,-0.7392775,0.005861,0.144056,481.55356,0.04775742,-0.010198772,-0.21355365,0.04173324,-0.00417459,-0.10003034,16254413,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",920996,920996,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00027776137,0.044086926,"{""low"":0.037227347,""high"":0.044086926}",0.037227347,920996,0.04345122,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,0.0144565,0.0006990742,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC",0.00069473975,175013,152681,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021807419,0.45337668,"4.81E-4 - 0.032503",-0.03180393,-0.978492,0.000481,0.032503,-91.11328,0.0012066,-0.0005075258,-0.42062473,0.003313645,-0.0026145708,-0.7890316,698963,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",100311,100311,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",1.010485e-7,0.00071331806,"6.451236E-4 - 7.1331806E-4",0.0006451236,100311,0.00069473975,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",6.125701,0.005304074,"Taraxa USD","Taraxa USD","CCC",0.0052474933,600897,442518,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0023330739,0.7852824,"{""low"":0.002971,""high"":0.01683}",-0.011525925,-0.6848441,0.002971,0.01683,-52.890514,0.00616028,-0.0008562063,-0.13898821,0.00522973,0.000074343756,0.014215601,28271916,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5330226176,"CoinMarketCap",388414,388414,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0003061574,0.0054058,"{""low"":0.0051822453,""high"":0.0054058}",0.0051822453,388414,0.0052474933,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,0.15012944,0.0010247808,"Kommunitas USD","Kommunitas USD","CCC",0.0010293899,158597,175164,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008978078,0.09602222,"9.35E-4 - 0.007578",-0.006553219,-0.864769,0.000935,0.007578,-57.325386,0.00129672,-0.0002719392,-0.20971313,0.001361035,-0.00033625425,-0.24705775,1713286,15,0,false,false,false,1627948800000,6,1671856896,"CoinMarketCap",103123,103123,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000015362166,0.0010293899,"0.0010123209 - 0.0010293899",0.0010123209,103123,0.0010293899,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738328220,-0.08828975,0.0009132999,"OneLedger USD","OneLedger USD","CCC",0.00093632005,165297,149883,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005022999,1.222141,"4.11E-4 - 0.005516",-0.0046027,-0.8344271,0.000411,0.005516,-71.88202,0.00115804,-0.0002447401,-0.21133994,0.001002315,-0.000089015055,-0.08880946,462985,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",129803,129803,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-8.071074e-7,0.00093632005,"9.068496E-4 - 9.3632005E-4",0.0009068496,129803,0.00093632005,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",4.6246886,0.026169147,"Fuse USD","Fuse USD","CCC",0.026277583,1114050,999400,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001448147,0.058579627,"{""low"":0.024721,""high"":0.114156}",-0.08798686,-0.7707598,0.024721,0.114156,-60.573948,0.02972322,-0.0035540722,-0.11957225,0.031536646,-0.005367499,-0.17019878,5754128,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",971587,971587,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0011567455,0.027068432,"{""low"":0.026002005,""high"":0.027068432}",0.026002005,971587,0.026277583,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,0,0.08128243,"Undead Finance USD","Undead Finance USD","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",6.690339,328.85797,"Aave USD","Aave USD","CCC",315.62292,645272653,716499721,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",256.59683,3.5509653,"{""low"":72.26115,""high"":399.0657}",-70.20773,-0.17593026,72.26115,399.0657,238.82568,328.70984,0.14813232,0.00045064767,192.75388,136.1041,0.706103,4950394368,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15053290,"CoinMarketCap",463805408,463805408,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",20.62201,328.85797,"{""low"":312.8628,""high"":328.85797}",312.8628,463805408,315.62292,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",5.027282,0.028347734,"Ankr USD","Ankr USD","CCC",0.02774542,30782874,22464680,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.008267734,0.41173974,"{""low"":0.02008,""high"":0.06872}",-0.040372264,-0.5874893,0.02008,0.06872,11.744177,0.0364113,-0.008063566,-0.22145778,0.03119069,-0.0028429553,-0.091147564,283477344,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19769686,19769686,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0013569053,0.028414534,"{""low"":0.027209241,""high"":0.028414534}",0.027209241,19769686,0.02774542,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",5.5735984,0.8078438,"Curve DAO Token USD","Curve DAO Token USD","CCC",0.7858973,394139118,231335197,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6267508,3.4609334,"{""low"":0.181093,""high"":1.327329}",-0.51948524,-0.39137638,0.181093,1.327329,51.686214,0.9213499,-0.11350608,-0.12319541,0.48866203,0.31918177,0.6531749,1031311360,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1276622208,"CoinMarketCap",186073328,186073328,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.042648852,0.8099921,"{""low"":0.76463974,""high"":0.8099921}",0.76463974,186073328,0.7858973,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:58:00.000Z",3.2087128,5.537577,"Axie Infinity USD","Axie Infinity USD","CCC",5.4556556,145751937,53920808,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.6625752,0.42905146,"{""low"":3.875002,""high"":13.453577}",-7.916,-0.5883937,3.875002,13.453577,-27.57641,6.4656982,-0.9281211,-0.14354537,5.7014217,-0.16384459,-0.028737497,876067008,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158204016,"CoinMarketCap",33139520,33139520,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.17216063,5.5578523,"{""low"":5.3660593,""high"":5.5578523}",5.3660593,33139520,5.4556556,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-31T12:57:00.000Z",4.5029554,0.45460072,"ZetaChain USD","ZetaChain USD","CCC",0.43782485,64282839,25054528,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.10979572,0.31842843,"{""low"":0.344805,""high"":2.854006}",-2.3994052,-0.8407148,0.344805,2.854006,-74.97371,0.5652322,-0.110631496,-0.19572751,0.6146168,-0.16001609,-0.26035097,288387328,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,634374976,"CoinMarketCap",15404233,15404233,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.01958841,0.45460072,"{""low"":0.43523246,""high"":0.45460072}",0.43523246,15404233,0.43782485,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"Poirot USD",,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"ZK"
