"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,"USD",1.3487551,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56969446,"USD",0.01198425,"[]","2025-05-17T13:50:00.000Z","Pocket Network USD","Pocket Network USD",-0.00006866455,0.012340289,"{""low"":0.011888599,""high"":0.012340289}",0.011888599,456474,0.011940909,"CCC",0.011940909,472094,486481,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0032372493,0.37009823,"{""low"":0.008747,""high"":0.146705}",-0.13472076,-0.9183106,0.008747,0.146705,-91.06032,0.01205626,-0.00007201079,-0.0059728962,0.027175944,-0.015191695,-0.5590126,23946860,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",456474,456474,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5850507,"USD",0.0149069205,"[]","2025-05-17T13:50:00.000Z","iMe Lab USD","iMe Lab USD",-0.00008772593,0.01510793,"{""low"":0.0149069205,""high"":0.01510793}",0.0149069205,387891,0.015101748,"CCC",0.015101748,449310,427503,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.001998921,0.15485908,"{""low"":0.012908,""high"":0.08943}",-0.07452308,-0.83331186,0.012908,0.08943,-81.977234,0.01569752,-0.00079059973,-0.050364625,0.030899115,-0.015992194,-0.51756155,11244911,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",387891,387891,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.181379,"USD",0.0005430776,"[]",1747489800,"Lets Fuckin Go USD","Lets Fuckin Go USD",-0.000017845072,0.00054821605,"5.3842104E-4 - 5.4821605E-4",0.00053842104,3728,0.0005389672,"CCC",0.0005389672,27636,9272,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00024407759,0.81631297,"2.99E-4 - 0.032503",-0.031959925,-0.9832915,0.000299,0.032503,-92.48047,0.000415,0.0001280776,0.30862075,0.00134675,-0.00080367236,-0.5967495,542991,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",3728,3728,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.823696,"USD",0.006248896,"[]","2025-05-17T13:52:00.000Z","Alon USD","Alon USD",-0.001263936,0.0069573894,"{""low"":0.006248896,""high"":0.0069573894}",0.006248896,2403159,0.00673405,"CCC",0.00673405,3274172,4331361,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002757896,0.7900017,"{""low"":0.003491,""high"":0.01183}",-0.005581104,-0.4717755,0.003491,0.01183,19.059408,0.00547592,0.00077297585,0.14115907,0.005955769,0.0002931268,0.049217287,6236159,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2403159,2403159,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1594825,"USD",0.0003160039,"[]",1747489860,"OneLedger USD","OneLedger USD",-0.000010309828,0.00032967815,"3.1437812E-4 - 3.2967815E-4",0.00031437812,162050,0.0003287849,"CCC",0.0003287849,154395,162432,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002170039,2.1919587,"9.9E-5 - 0.003377",-0.0030609963,-0.9064247,0.000099,0.003377,-88.44804,0.0002829,0.00003310389,0.117016226,0.00067589,-0.00035988612,-0.53246254,160194,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",162050,162050,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6056628,"USD",0.013054474,"[]","2025-05-17T13:51:00.000Z","Fuse USD","Fuse USD",-0.0003492562,0.013321338,"{""low"":0.012965217,""high"":0.013321338}",0.012965217,555637,0.013259427,"CCC",0.013259427,685483,519249,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002986474,0.2966303,"{""low"":0.010068,""high"":0.056951}",-0.043896526,-0.77077705,0.010068,0.056951,-73.839836,0.01184616,0.0012083147,0.10200054,0.023140155,-0.0100856805,-0.4358519,2870446,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",555637,555637,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.08128243,"[]",1724376480,"Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.836039,"USD",221.43178,"[]","2025-05-17T13:54:00.000Z","Aave USD","Aave USD",-16.247879,231.3499,"{""low"":221.43178,""high"":231.3499}",221.43178,314747968,231.29124,"CCC",231.29124,281992921,357649805,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",148.82278,2.0496466,"{""low"":72.60899,""high"":399.0657}",-177.63393,-0.4451245,72.60899,399.0657,162.19447,167.23215,54.19963,0.32409817,227.58308,-6.151306,-0.027028838,3347302400,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15116631,"CoinMarketCap",314747968,314747968,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6437044,"USD",0.67276716,"[]","2025-05-17T13:54:00.000Z","Curve DAO Token USD","Curve DAO Token USD",-0.04023999,0.69777095,"{""low"":0.66774774,""high"":0.69777095}",0.66774774,114919120,0.6965795,"CCC",0.6965795,152696793,162711379,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.49167415,2.7150366,"{""low"":0.181093,""high"":1.327329}",-0.6545619,-0.49314213,0.181093,1.327329,60.107456,0.62420094,0.048566222,0.07780543,0.635956,0.036811173,0.057883207,903780864,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",114919120,114919120,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.315303,"USD",2.8897102,"[]","2025-05-17T13:53:00.000Z","Axie Infinity USD","Axie Infinity USD",-0.2280755,3.0263455,"{""low"":2.882185,""high"":3.0263455}",2.882185,30019814,3.0199533,"CCC",3.0199533,35452282,63953682,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7825012,0.37134486,"{""low"":2.107209,""high"":10.271303}",-7.3815928,-0.7186617,2.107209,10.271303,-59.39213,2.6066172,0.28309298,0.108605504,4.7768154,-1.8871052,-0.3950551,466648800,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161486368,"CoinMarketCap",30019814,30019814,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.362888,"USD",0.042523872,"[]","2025-05-17T13:46:00.000Z","Mubarak USD","Mubarak USD",-0.007718712,0.04722045,"{""low"":0.04154546,""high"":0.04722045}",0.04154546,62861820,0.047103133,"CCC",0.047103133,78999422,157357428,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.020803872,0.957821,"{""low"":0.02172,""high"":0.070665}",-0.02814113,-0.3982329,0.02172,0.070665,2.7331233,0.035790347,0.0067335255,0.18813804,0.035790347,0.0067335255,0.18813804,42523872,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",62861820,62861820,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.521279,"USD",0.2468171,"[]","2025-05-17T13:51:00.000Z","ZetaChain USD","ZetaChain USD",-0.022991136,0.25948834,"{""low"":0.2468171,""high"":0.25948834}",0.2468171,13062426,0.25925136,"CCC",0.25925136,48288441,24718032,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0616841,0.33318806,"{""low"":0.185133,""high"":1.736452}",-1.4896349,-0.8578613,0.185133,1.736452,-84.22012,0.25658172,-0.009764627,-0.038056593,0.44833738,-0.20152028,-0.44948354,204590800,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",13062426,13062426,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.60919195,"[]","2022-05-23T18:25:00.000Z",,"Poirot USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7006842,"USD",0.0027782265,"[]","2025-05-17T13:51:00.000Z","Synthetify USD","Synthetify USD",-0.000019603875,0.002787582,"{""low"":0.0027690344,""high"":0.002787582}",0.0027690344,164852,0.0027788798,"CCC",0.0027788798,135321,152878,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00061522657,0.28443208,"{""low"":0.002163,""high"":0.013097}",-0.010318774,-0.7878731,0.002163,0.013097,-55.30547,0.00260134,0.00017688656,0.06799825,0.00340881,-0.0006305834,-0.18498637,15627,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",164852,164852,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.666419,"USD",0.070703484,"[]","2025-05-17T13:50:00.000Z",,"Big Time USD",-0.007565841,0.075005956,"{""low"":0.07068893,""high"":0.075005956}",0.07068893,31479384,0.074958995,"CCC",0.074958995,60156841,54013363,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.029443484,0.71360844,"{""low"":0.04126,""high"":0.246598}",-0.17589453,-0.7132845,0.04126,0.246598,-55.681644,0.07036788,0.00033560395,0.0047692778,0.104741484,-0.034038,-0.32497153,133979184,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1894944512,"CoinMarketCap",31479384,31479384,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.300126,"USD",1.1563685,"[]","2025-05-17T13:50:00.000Z",,"Fartcoin USD",-0.14731824,1.2093519,"{""low"":1.1563685,""high"":1.2093519}",1.1563685,174757568,1.1883231,"CCC",1.1883231,199714736,289871420,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1364475,57.047718,"{""low"":0.019921,""high"":2.605717}",-1.4493484,-0.5562187,0.019921,2.605717,2058.317,0.92554575,0.23082274,0.24939096,0.66665787,0.48971063,0.7345756,1156366464,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",174757568,174757568,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5414157,"USD",0.08433966,"[]","2025-05-17T13:51:00.000Z","Dusk USD","Dusk USD",-0.005903162,0.087705165,"{""low"":0.08433966,""high"":0.087705165}",0.08433966,4560411,0.087705165,"CCC",0.087705165,7664923,7761713,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.027882662,0.49387428,"{""low"":0.056457,""high"":0.511806}",-0.42746633,-0.83521163,0.056457,0.511806,-74.862305,0.08013726,0.004202403,0.052440066,0.154213,-0.06987333,-0.45309627,40820396,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",4560411,4560411,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.363889,"USD",0.60634476,"[]","2025-05-17T13:54:00.000Z","Tezos USD","Tezos USD",-0.055342853,0.6362321,"{""low"":0.60634476,""high"":0.6362321}",0.60634476,22326292,0.6355941,"CCC",0.6355941,27105127,29167978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.119975746,0.24667637,"{""low"":0.486369,""high"":1.89332}",-1.2869751,-0.6797452,0.486369,1.89332,-32.876472,0.58201516,0.024329603,0.041802354,0.9358285,-0.32948375,-0.35207707,632837184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1043692032,"CoinMarketCap",22326292,22326292,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.244849,"USD",0.105546474,"[]","2025-05-17T13:54:00.000Z","Loopring USD","Loopring USD",-0.008243941,0.109641045,"{""low"":0.105546474,""high"":0.109641045}",0.105546474,10946327,0.109500855,"CCC",0.109500855,17834761,19307958,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029740475,0.3923235,"{""low"":0.075806,""high"":0.332326}",-0.22677952,-0.68240076,0.075806,0.332326,-57.900364,0.0996847,0.005861774,0.05880315,0.15174887,-0.04620239,-0.30446613,144263648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10946327,10946327,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.41783,"USD",0.042289607,"[]","2025-05-17T13:52:00.000Z","Vine Coin USD","Vine Coin USD",-0.008306839,0.044802204,"{""low"":0.04170471,""high"":0.044802204}",0.04170471,45961268,0.04452902,"CCC",0.04452902,73408572,116862458,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.018824607,0.8022419,"{""low"":0.023465,""high"":0.087239}",-0.04494939,-0.51524425,0.023465,0.087239,29.839397,0.03967302,0.002616588,0.06595384,0.036959212,0.005330395,0.14422372,42289360,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",45961268,45961268,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7944756,"USD",0.000006060514,"[]",1747489800,"KiboShib USD","KiboShib USD",-3.0520278e-7,0.000006714025,"6.0061034E-6 - 6.714025E-6",0.0000060061034,198763,0.000006713636,"CCC",0.000006713636,233806,310221,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000040605137,2.0302567,"2.0E-6 - 4.8E-5",-0.00004193949,-0.8737393,0.000002,0.000048,-22.222221,0.00000396,0.000002100514,0.5304328,0.00001182,-0.0000057594857,-0.48726615,6060514,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",198763,198763,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45347488,"USD",0.00014498341,"[]",1747489800,"Morning Routine USD","Morning Routine USD",6.5448694e-7,0.00017719064,"1.3187884E-4 - 1.7719064E-4",0.00013187884,327957,0.00013773245,"CCC",0.00013773245,1540291,320536,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000045983412,0.4644789,"9.9E-5 - 0.00143",-0.0012850165,-0.898613,0.000099,0.00143,-79.765396,0.0002710217,-0.0001260383,-0.46504873,0.0002710217,-0.0001260383,-0.46504873,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",327957,327957,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2501907,"USD",0.01179169,"[]","2025-05-17T13:50:00.000Z","Galeon USD","Galeon USD",-0.0006533908,0.012022769,"{""low"":0.011751815,""high"":0.012022769}",0.011751815,193357,0.012013097,"CCC",0.012013097,145156,178227,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00466269,0.65404546,"{""low"":0.007129,""high"":0.042159}",-0.030367307,-0.7203043,0.007129,0.042159,-53.93435,0.01016258,0.0016291104,0.16030481,0.021691594,-0.009899904,-0.45639357,8617890,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,730844352,"CoinMarketCap",193357,193357,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41667393,"USD",0.00046445004,"[]",1747489920,"Vector Smart Gas USD","Vector Smart Gas USD",0.0000019271974,0.0004774761,"4.502101E-4 - 4.774761E-4",0.0004502101,136111,0.00046822312,"CCC",0.00046822312,158578,152171,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00046145005,153.81668,"3.0E-6 - 0.008685",-0.008220551,-0.9465228,0.000003,0.008685,-71.72205,0.00033796,0.00012649005,0.3742752,0.00173895,-0.0012745,-0.73291355,4644500,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",136111,136111,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.080034,"USD",0.01530506,"[]","2025-05-17T13:50:00.000Z","KIRA USD","KIRA USD",-0.0009907922,0.016600205,"{""low"":0.014820475,""high"":0.016600205}",0.014820475,171564,0.016252007,"CCC",0.016252007,82703,86470,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008234059,1.1644831,"{""low"":0.007071,""high"":0.079601}",-0.06429594,-0.8077278,0.007071,0.079601,-77.71073,0.01065232,0.0046527395,0.4367818,0.020664975,-0.005359915,-0.25937197,3146201,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",171564,171564,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.531127,"USD",23.89851,"[]","2025-05-17T13:50:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",-1.6699047,24.890406,"{""low"":23.89851,""high"":24.890406}",23.89851,9229,24.890406,"CCC",24.890406,29674,12294,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.3325787,0.10816035,"{""low"":21.565931,""high"":68.55625}",-44.65774,-0.6514029,21.565931,68.55625,-58.418316,25.782713,-1.884203,-0.07308009,34.934536,-11.036026,-0.3159059,17938352,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750605,"CoinMarketCap",9229,9229,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",3.0005068e-10,"[]",1747489800,,"Hoppy USD",0,3.0005068e-10,"3.0005068E-10 - 3.0005068E-10",3.0005068e-10,0,3.0005068e-10,"CCC",3.0005068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0005068E-10 - 3.0005068E-10",0,0,3.0005068e-10,3.0005068e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPPY"
