"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.20476,1.2404891,"ether.fi USD","[]","2025-07-16T05:54:00.000Z","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,374968896,"CoinMarketCap",237675504,237675504,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.0782533,0.16223586,0.15046173,1.0889137,0.15157545,0.13919877,465144864,15,0,false,false,0.13493073,1.2594098,"{""low"":1.2120742,""high"":1.2594098}",1.2120742,237675504,1.2334578,"CCC",1.2334578,132845958,132019044,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8347361,2.057252,"{""low"":0.405753,""high"":3.147404}",-1.9069148,-0.6058691,0.405753,3.147404,-51.45241,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.737984,0.025917806,"UnMarshal USD","[]","2025-07-16T05:53:00.000Z","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",681331,681331,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.01588162,0.010036185,0.63193715,0.03775483,-0.011837024,-0.31352344,1662429,15,0,false,false,0.007502163,0.027083427,"{""low"":0.023251195,""high"":0.027083427}",0.023251195,681331,0.023251195,"CCC",0.023251195,445622,492584,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.018137805,2.3313375,"{""low"":0.00778,""high"":0.150421}",-0.12450319,-0.82769823,0.00778,0.150421,-82.15072,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8243046,9.4700484e-11,,"[]",1752645240,"FWOG (ETH) USD",false,1722470400000,8,0,"CoinMarketCap",778,778,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,,,,,,0,15,0,false,false,4.3583817e-12,9.6713124e-11,"9.03421E-11 - 9.6713124E-11",9.03421e-11,778,9.03421e-11,"CCC",9.03421e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.3583817e-12,0.048243087,"9.03421E-11 - 9.6713124E-11",-2.01264e-12,-0.020810412,9.03421e-11,9.6713124e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4098005,0.74146724,"Cardano USD","[]","2025-07-16T05:55:00.000Z","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35395350528,"CoinMarketCap",1347178752,1347178752,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.6379373,0.10352993,0.16228856,0.7488827,-0.0074154735,-0.009902049,26244493312,15,0,false,false,0.017447472,0.7500719,"{""low"":0.7344746,""high"":0.7500719}",0.7344746,1347178752,0.7467675,"CCC",0.7467675,827700563,1162740523,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46158123,1.6491758,"{""low"":0.279886,""high"":1.318681}",-0.57721376,-0.43772054,0.279886,1.318681,67.58431,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","[]",1694197800,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2968225,0.00065899064,"FreeTrump USD","[]",1752645240,"FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",120,120,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00059446,0.00006453064,0.10855338,0.00075606,-0.000097069365,-0.12838843,0,15,0,false,false,0.00003314973,0.00065899064,"6.397634E-4 - 6.5899064E-4",0.0006397634,120,0.0006397634,"CCC",0.0006397634,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031899064,0.93820775,"3.4E-4 - 0.024015",-0.02335601,-0.9725592,0.00034,0.024015,-84.08581,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.363065,0.22745645,"Metacraft USD","[]","2025-07-16T05:54:00.000Z","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",117018,117018,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.22360621,0.0038502365,0.017218826,0.37248942,-0.14503297,-0.38936132,0,15,0,false,false,0.0030586869,0.2369085,"{""low"":0.22745645,""high"":0.2369085}",0.22745645,117018,0.23406586,"CCC",0.23406586,195535,119418,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04916145,0.27573094,"{""low"":0.178295,""high"":1.480059}",-1.2526026,-0.8463193,0.178295,1.480059,-80.657776,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.427946,0.002736361,"Trencher USD","[]","2025-07-16T05:54:00.000Z","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3741275,3741275,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00224976,0.0004866009,0.21629013,0.0028707692,-0.00013440824,-0.04681959,0,15,0,false,false,0.00048287562,0.003476407,"{""low"":0.0027031351,""high"":0.003476407}",0.0027031351,3741275,0.002844163,"CCC",0.002844163,4324190,2963243,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.001489361,1.1943554,"{""low"":0.001247,""high"":0.010646}",-0.007909639,-0.74296814,0.001247,0.010646,-63.930084,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.354714,16.040958,"Chainlink USD","[]","2025-07-16T05:55:00.000Z","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",672744896,672744896,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",13.847749,2.1932096,0.15838023,16.30575,-0.2647915,-0.016239148,10877373440,15,0,false,true,0.6693878,16.200228,"{""low"":15.85273,""high"":16.200228}",15.85273,672744896,16.093437,"CCC",16.093437,401398434,446149809,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.90331,0.97120315,"{""low"":8.137649,""high"":30.805128}",-14.76417,-0.47927636,8.137649,30.805128,10.943317,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73928577,0.00009432538,"Salt Bae For The People USD","[]",1752645120,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",82,82,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00009756,-0.0000032346143,-0.03315513,0.000159515,-0.00006518961,-0.40867388,0,15,0,false,false,6.9222006e-7,0.00009432538,"9.432538E-5 - 9.432538E-5",0.00009432538,82,0.00009432538,"CCC",0.00009432538,2487,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007325383,0.08419981,"8.7E-5 - 0.004438",-0.0043436745,-0.978746,0.000087,0.004438,-96.18627,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3332279,0.15286186,"SideShift Token USD","[]","2025-07-16T05:53:00.000Z","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",40126,40126,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.15150742,0.001354441,0.008939767,0.15227659,0.0005852729,0.0038434858,22057926,15,0,false,false,-0.0036518276,0.15568866,"{""low"":0.15240298,""high"":0.15568866}",0.15240298,40126,0.15568866,"CCC",0.15568866,35293,14223,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.070735864,0.86130905,"{""low"":0.082126,""high"":0.211509}",-0.05864714,-0.27727965,0.082126,0.211509,-3.582424,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6279945,0.000016799446,,"[]",1752645240,"CUTTLEFISHY USD",false,1733011200000,6,0,"CoinMarketCap",52200,52200,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000185,-0.000001700555,-0.09192189,0.00003791,-0.000021110553,-0.55685973,0,15,0,false,false,-0.0000010018557,0.000017802184,"1.6600172E-5 - 1.7802184E-5",0.000016600172,52200,0.000017603808,"CCC",0.000017603808,112971,49787,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000003799446,0.2922651,"1.3E-5 - 6.88E-4",-0.00067120057,-0.97558224,0.000013,0.000688,-91.37056,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0023005,0.12215911,,"[]","2025-07-16T05:53:00.000Z","Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",40264388,40264388,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.10859944,0.013559669,0.124859475,0.1576146,-0.035455495,-0.22495057,100294400,15,0,false,false,0.0023979768,0.12464414,"{""low"":0.12001257,""high"":0.12464414}",0.12001257,40264388,0.12447635,"CCC",0.12447635,38420040,20743271,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08326411,2.1407409,"{""low"":0.038895,""high"":0.492378}",-0.37021887,-0.7518997,0.038895,0.492378,73.22517,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.890376,0.0003436731,"Sentinel USD","[]",1748587980,"Sentinel USD",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106125,1.0003299,"USDD USD","[]","2025-07-16T05:53:00.000Z","USDD USD",false,"2022-05-02T00:00:00.000Z",4,513214336,"CoinMarketCap",7415666,7415666,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",1.0003234,0.0000064373016,0.0000064352203,0.9994504,0.00087946653,0.0008799502,513383616,15,0,false,false,0.000010609627,1.0008492,"{""low"":1.0000865,""high"":1.0008492}",1.0000865,7415666,1.0005702,"CCC",1.0005702,13635641,7907824,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01760286,0.01791226,"{""low"":0.982727,""high"":1.015734}",-0.015404105,-0.015165492,0.982727,1.015734,0.13276339,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0702419,0.022888571,,"[]","2025-07-16T05:53:00.000Z","Junkcoin USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2216,2216,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.02749196,-0.0046033897,-0.16744494,0.04096596,-0.018077388,-0.44127828,408406,15,0,false,false,0.00024236739,0.0230642,"{""low"":0.02264797,""high"":0.0230642}",0.02264797,2216,0.02277622,"CCC",0.02277622,4265,2988,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0039215703,0.20675753,"{""low"":0.018967,""high"":0.798979}",-0.7760904,-0.9713527,0.018967,0.798979,-96.84638,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9489799,0.011577977,"Casper USD","[]","2025-07-16T05:53:00.000Z","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13244849152,"CoinMarketCap",6219242,6219242,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01190416,-0.0003261827,-0.027400732,0.012674495,-0.0010965178,-0.08651373,153348560,15,0,false,false,0.00043984223,0.011730071,"{""low"":0.011486038,""high"":0.011730071}",0.011486038,6219242,0.011718044,"CCC",0.011718044,11767072,4991604,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005329977,0.85306925,"{""low"":0.006248,""high"":0.02696}",-0.0153820235,-0.57054985,0.006248,0.02696,-50.01316,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27536774,6.141611e-8,"Rato The Rat USD","[]",1752645240,"Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",27,27,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.667e-7,-1.05283895e-7,-0.631577,1.667e-7,-1.05283895e-7,-0.631577,0,15,0,false,false,1.6866153e-10,6.150448e-8,"6.115961E-8 - 6.150448E-8",6.115961e-8,27,6.115961e-8,"CCC",6.115961e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.141611e-8,,"0.0 - 1.0E-6",-9.3858387e-7,-0.93858385,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.377081,0.002421955,"SWEAT USD","[]","2025-07-16T05:53:00.000Z","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7140919296,"CoinMarketCap",6039369,6039369,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00275168,-0.00032972498,-0.119826786,0.005158895,-0.00273694,-0.5305283,17294986,15,0,false,false,0.0001451911,0.002479219,"{""low"":0.002311993,""high"":0.002479219}",0.002311993,6039369,0.0023843604,"CCC",0.0023843604,6009631,4990406,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00027695508,0.12911658,"{""low"":0.002145,""high"":0.018095}",-0.015673045,-0.86615336,0.002145,0.018095,-70.15519,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0255375,0.008479269,"Celer Network USD","[]","2025-07-16T05:55:00.000Z","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",9097314,9097314,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00792704,0.0005522296,0.06966404,0.011122035,-0.0026427656,-0.2376153,65997748,15,0,false,false,0.00016834028,0.0086084185,"{""low"":0.008385693,""high"":0.0086084185}",0.008385693,9097314,0.008507559,"CCC",0.008507559,5859218,6164394,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0023582694,0.3852752,"{""low"":0.006121,""high"":0.032218}",-0.023738733,-0.7368158,0.006121,0.032218,-41.054523,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6683914,11.165666,"Bounce Token USD","[]","2025-07-16T05:53:00.000Z","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6090198,"CoinMarketCap",34518700,34518700,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",9.858898,1.3067675,0.132547,13.740344,-2.5746784,-0.18738092,68001112,15,0,false,false,0.07413483,11.277365,"{""low"":10.971841,""high"":11.277365}",10.971841,34518700,11.277365,"CCC",11.277365,25771425,90627367,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.7624807,0.5082246,"{""low"":7.403185,""high"":66.77177}",-55.606102,-0.83277863,7.403185,66.77177,-23.911518,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000073867,"Meta Apes USD","[]",1746180420,"Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,"RED USD","[]",1744250340,"RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.709753,0.12305771,"Neiro Ethereum USD","[]","2025-07-16T05:54:00.000Z","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7305889,7305889,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0888989,0.03415881,0.38424337,0.05166137,0.071396336,1.3820063,123057712,15,0,false,false,0.0032465905,0.1270311,"{""low"":0.12075216,""high"":0.1270311}",0.12075216,7305889,0.1270311,"CCC",0.1270311,11502231,8883143,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11976071,36.324146,"{""low"":0.003297,""high"":0.298646}",-0.1755883,-0.5879479,0.003297,0.298646,394.2248,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","[]",1725154020,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.408803,0.000816398,"Achain USD","[]",1752645300,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00107164,-0.00025524205,-0.2381789,0.00143738,-0.00062098197,-0.43202353,0,15,0,false,false,-0.000115656876,0.000816398,"8.1369147E-4 - 8.16398E-4",0.00081369147,0,0.00081401644,"CCC",0.00081401644,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000584398,2.518957,"2.32E-4 - 0.00474",-0.003923602,-0.82776415,0.000232,0.00474,133,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98711777,4.1180296,"Decentralized Social USD","[]","2025-07-16T05:54:00.000Z","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",98587,98587,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",3.9597845,0.15824509,0.039963055,7.932321,-3.8142915,-0.4808544,36586780,15,0,false,false,0.04025221,4.210823,"{""low"":4.1180296,""high"":4.210823}",4.1180296,98587,4.2080317,"CCC",4.2080317,831822,103266,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4607747,0.5497307,"{""low"":2.657255,""high"":23.592205}",-19.474174,-0.8254495,2.657255,23.592205,-74.94458,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"Billy Token USD","[]",1696703400,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
