"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]",false,1618012800000,0.00102562,-0.00011913548,-0.11615948,0.00136569,-0.00045920548,-0.3362443,2852108,false,false,6,3146340096,"CoinMarketCap",121136,121136,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000055702578,0.0009776102,"8.7946095E-4 - 9.776102E-4",0.00087946095,121136,0.00095521135,"CCC",0.00095521135,167586,121001,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000027023605,0.030727465,"8.7946095E-4 - 0.005558",-0.0046515153,-0.8369045,0.00087946095,0.005558,-65.31058,15,0,"REGULAR",1753390380,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-5.789159,0.00090648455,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]",false,"2021-04-21T00:00:00.000Z",2.4923327,0.20812821,0.0835074,3.0791092,-0.37864828,-0.12297332,38734208,false,false,4,14343554,"CoinMarketCap",4139914,4139914,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.038785458,2.7567916,"{""low"":2.5515072,""high"":2.7567916}",2.5515072,4139914,2.7202616,"CCC",2.7202616,4690581,5612750,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.81009996,0.42854246,"{""low"":1.890361,""high"":6.524265}",-3.823804,-0.5860896,1.890361,6.524265,-14.178764,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.4571787,2.700461,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",false,1660867200000,,,,,,,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,15,0,"REGULAR",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]",false,"2019-03-06T00:00:00.000Z",0.01557284,0.0016619582,0.10672158,0.020316785,-0.0030819867,-0.15169658,172348000,false,false,6,10000000000,"CoinMarketCap",19954118,19954118,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00007466413,0.01766273,"{""low"":0.016355364,""high"":0.01766273}",0.016355364,19954118,0.01746366,"CCC",0.01746366,16225731,19904393,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004733798,0.37867355,"{""low"":0.012501,""high"":0.061771}",-0.044536203,-0.72098887,0.012501,0.061771,-40.146683,15,0,"REGULAR","2025-07-24T20:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.43135074,0.017234799,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]",false,"2022-04-26T00:00:00.000Z",0.00156238,0.00004795252,0.030691968,0.001921065,-0.00031073252,-0.16175012,6320555,false,false,6,3924999936,"CoinMarketCap",3783580,3783580,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0001215752,0.001936377,"{""low"":0.0015469271,""high"":0.001936377}",0.0015469271,3783580,0.0017333642,"CCC",0.0017333642,2549387,2621532,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00031233253,0.24062599,"{""low"":0.001298,""high"":0.004952}",-0.0033416674,-0.67481166,0.001298,0.004952,-59.045815,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-7.0197306,0.0016103325,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]",false,"2021-05-10T00:00:00.000Z",0.01836374,0.0027770512,0.1512247,0.01082599,0.010314802,0.9527814,916779,false,false,6,43365432,"CoinMarketCap",88266,88266,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000031661242,0.021247324,"{""low"":0.02059047,""high"":0.021247324}",0.02059047,88266,0.02111682,"CCC",0.02111682,71306,86936,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016634792,3.6916983,"{""low"":0.004506,""high"":0.054751}",-0.03361021,-0.6138739,0.004506,0.054751,-54.80376,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.14998518,0.021140791,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]",false,"2019-01-27T00:00:00.000Z",0.04136352,0.013818055,0.33406383,0.024761695,0.030419879,1.2285055,5419540,false,false,6,98212864,"CoinMarketCap",89352,89352,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0012267008,0.05601028,"{""low"":0.053854525,""high"":0.05601028}",0.053854525,89352,0.053979117,"CCC",0.053979117,90911,111449,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.041870575,3.1455622,"{""low"":0.013311,""high"":0.071959}",-0.016777422,-0.23315254,0.013311,0.071959,88.1399,15,0,"REGULAR","2025-07-24T20:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.2735703,0.055181574,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]",false,"2017-11-09T00:00:00.000Z",0.07407226,0.0029550716,0.039894447,0.08262211,-0.0055947825,-0.06771532,0,false,false,6,0,"CoinMarketCap",272318,272318,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00011476129,0.079134665,"{""low"":0.071042016,""high"":0.079134665}",0.071042016,272318,0.07765536,"CCC",0.07765536,554662,624505,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047156326,1.5786659,"{""low"":0.029871,""high"":0.138246}",-0.06121867,-0.44282418,0.029871,0.138246,16.906284,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.14921455,0.07702733,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]",false,"2020-12-02T00:00:00.000Z",0.6766509,0.08339536,0.12324725,0.8687222,-0.10867596,-0.12509863,65684700,false,false,6,86421976,"CoinMarketCap",23120452,23120452,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.003015697,0.7789708,"{""low"":0.7141134,""high"":0.7789708}",0.7141134,23120452,0.7639351,"CCC",0.7639351,22586400,45184064,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.26368323,0.5312306,"{""low"":0.496363,""high"":2.766469}",-2.0064228,-0.72526485,0.496363,2.766469,-57.58014,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.3983593,0.76004624,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]",false,"2020-07-08T00:00:00.000Z",0.00140006,0.00061631924,0.44020915,0.001932495,0.000083884224,0.043407213,72538288,false,false,6,35974524928,"CoinMarketCap",55248696,55248696,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00018914696,0.0023698315,"{""low"":0.0019909889,""high"":0.0023698315}",0.0019909889,55248696,0.0022881522,"CCC",0.0022881522,9161069,33241312,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00095737923,0.9040408,"{""low"":0.001059,""high"":0.006354}",-0.004337621,-0.68265986,0.001059,0.006354,-19.712383,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-8.576049,0.0020163793,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]",false,"2023-05-19T00:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,15,0,"REGULAR","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]",false,"2021-01-19T00:00:00.000Z",4.969424,-0.013587952,-0.0027343114,5.8948274,-0.93899155,-0.15929076,0,false,false,4,0,"CoinMarketCap",509335,509335,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.15602303,5.136634,"{""low"":4.9204373,""high"":5.136634}",4.9204373,509335,5.1297097,"CCC",5.1297097,554910,807745,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7006078,0.16464636,"{""low"":4.255228,""high"":16.76312}",-11.807285,-0.70436084,4.255228,16.76312,-37.164528,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-3.052174,4.955836,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]",false,"2023-08-15T00:00:00.000Z",0.26044023,0.06702432,0.25735012,0.24584855,0.081616,0.33197674,1893336448,false,false,6,5781805568,"CoinMarketCap",266535680,266535680,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00030767918,0.33353254,"{""low"":0.30557975,""high"":0.33353254}",0.30557975,266535680,0.32882136,"CCC",0.32882136,190300916,392182526,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19588755,1.4887674,"{""low"":0.131577,""high"":0.735163}",-0.40769842,-0.55456877,0.131577,0.735163,-7.525653,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.09404129,0.32746455,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]",false,"2019-08-26T00:00:00.000Z",0.18308827,0.019501328,0.10651326,0.216504,-0.013914391,-0.06426852,131753632,false,false,6,650347456,"CoinMarketCap",9526836,9526836,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0029438138,0.20692036,"{""low"":0.19401489,""high"":0.20692036}",0.19401489,9526836,0.2062442,"CCC",0.2062442,8383812,10215128,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.058986604,0.41076165,"{""low"":0.143603,""high"":0.482579}",-0.2799894,-0.58019394,0.143603,0.482579,-14.325947,15,0,"REGULAR","2025-07-24T20:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.4322844,0.2025896,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]",false,"2021-02-27T00:00:00.000Z",8.273823,1.2116146,0.14643952,10.787018,-1.3015804,-0.12066175,23264762,false,false,4,2452682,"CoinMarketCap",2513457,2513457,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.20516586,9.605155,"{""low"":9.01472,""high"":9.605155}",9.01472,2513457,9.413321,"CCC",9.413321,1967289,2180158,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.9384623,0.44882748,"{""low"":6.546975,""high"":29.657404}",-20.171967,-0.6801663,6.546975,29.657404,-41.213913,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.210775,9.485437,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]",false,"2017-11-09T00:00:00.000Z",0.02606416,-0.010187618,-0.39086694,0.1308907,-0.11501416,-0.87870383,1797622,false,false,6,113225048,"CoinMarketCap",195556,195556,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00015747175,0.01591271,"{""low"":0.015286727,""high"":0.01591271}",0.015286727,195556,0.0154423285,"CCC",0.0154423285,2818950,219142,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.002630541,0.19859135,"{""low"":0.013246,""high"":0.624027}",-0.6081505,-0.97455794,0.013246,0.624027,-95.34951,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.0017874,0.01587654,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]",false,"2021-04-07T00:00:00.000Z",0.1405844,0.024369419,0.1733437,0.21365978,-0.048705965,-0.22796038,27822306,false,false,6,168667248,"CoinMarketCap",2499667,2499667,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0026790202,0.16675508,"{""low"":0.15553564,""high"":0.16675508}",0.15553564,2499667,0.16428725,"CCC",0.16428725,1778853,3195069,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05327481,0.47703516,"{""low"":0.111679,""high"":0.748109}",-0.58315516,-0.7795056,0.111679,0.748109,-45.48946,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.6509149,0.16495381,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]",false,"2019-11-19T00:00:00.000Z",41.0879,0.6097679,0.014840572,37.258442,4.4392242,0.1191468,112233776,false,false,2,2691608,"CoinMarketCap",37398976,37398976,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.9970169,42.503662,"{""low"":38.970654,""high"":42.503662}",38.970654,37398976,41.917065,"CCC",41.917065,62965840,42762534,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.093508,1.1269807,"{""low"":19.604158,""high"":109.14836}",-67.4507,-0.6179726,19.604158,109.14836,-40.168106,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.449632,41.697666,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",false,1684627200000,0.00000318,0.0000010133344,0.31865862,0.000003005,0.0000011883344,0.39545238,0,false,false,8,0,"CoinMarketCap",365697,365697,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.107425e-7,0.000004276926,"3.8058001E-6 - 4.276926E-6",0.0000038058001,365697,0.0000041197977,"CCC",0.0000041197977,275133,342978,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000021933345,1.0966673,"2.0E-6 - 7.0E-6",-0.0000028066656,-0.40095222,0.000002,0.000007,-19.999998,15,0,"REGULAR",1753390380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,8.003483,0.0000041933345,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",false,1682640000000,0.00000326,5.3400254e-7,0.16380446,0.000003505,2.8900263e-7,0.08245439,0,false,false,8,0,"CoinMarketCap",79451,79451,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.4424245e-7,0.00000380513,"3.5903458E-6 - 3.80513E-6",0.0000035903458,79451,0.0000036608212,"CCC",0.0000036608212,64702,81166,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017940026,0.8970013,"2.0E-6 - 1.0E-5",-0.000006205997,-0.62059975,0.000002,0.00001,-42.85714,15,0,"REGULAR",1753390380,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.9521096,0.0000037940026,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]",false,"2017-11-09T00:00:00.000Z",0.09808336,0.007752992,0.07904493,0.11505111,-0.009214759,-0.08009274,105836360,false,false,6,1000000000,"CoinMarketCap",18314820,18314820,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0014914349,0.107266076,"{""low"":0.09749225,""high"":0.107266076}",0.09749225,18314820,0.10559327,"CCC",0.10559327,20251666,19418646,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03453835,0.48442242,"{""low"":0.071298,""high"":0.251639}",-0.14580265,-0.5794119,0.071298,0.251639,5.8804035,15,0,"REGULAR","2025-07-24T20:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.4293351,0.105836354,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]",false,"2020-12-21T00:00:00.000Z",0.00834944,0.0006082952,0.07285461,0.011385955,-0.0024282197,-0.21326447,73415112,false,false,6,8195722240,"CoinMarketCap",3909180,3909180,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00015080627,0.009048306,"{""low"":0.008524201,""high"":0.009048306}",0.008524201,3909180,0.008947321,"CCC",0.008947321,3738096,4514528,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002271735,0.3397749,"{""low"":0.006686,""high"":0.034431}",-0.025473263,-0.73983514,0.006686,0.034431,-46.54678,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.712362,0.008957735,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]",false,"2017-01-17T00:00:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,15,0,"REGULAR","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]",false,"2021-04-03T00:00:00.000Z",1.0026486,-0.0052262545,-0.005212449,0.9878171,0.009605229,0.009723691,3512917,false,false,6,3521996,"CoinMarketCap",82625,82625,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0001308918,0.998688,"{""low"":0.9946474,""high"":0.998688}",0.9946474,82625,0.9964084,"CCC",0.9964084,76068,89489,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16389835,0.19663303,"{""low"":0.833524,""high"":1.314181}",-0.31675863,-0.24103121,0.833524,1.314181,2.7656794,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.01311986,0.99742234,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]",false,"2020-12-02T00:00:00.000Z",0.0200564,0.0021759048,0.1084893,0.02808213,-0.005849825,-0.2083113,131661992,false,false,6,5922102784,"CoinMarketCap",14435473,14435473,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00025395118,0.023120744,"{""low"":0.020923307,""high"":0.023120744}",0.020923307,14435473,0.022452965,"CCC",0.022452965,16275858,32378989,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0063173044,0.39694026,"{""low"":0.015915,""high"":0.085623}",-0.0633907,-0.7403466,0.015915,0.085623,-50.54623,15,0,"REGULAR","2025-07-24T20:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.1554571,0.022232305,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]",false,"2017-11-09T00:00:00.000Z",8.426331,0.3337698,0.039610337,11.516522,-2.756422,-0.239345,151111728,false,false,4,17250000,"CoinMarketCap",17738736,17738736,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.065125465,9.003165,"{""low"":8.177299,""high"":9.003165}",8.177299,17738736,8.876761,"CCC",8.876761,18193846,19603036,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2635646,0.3484264,"{""low"":6.496536,""high"":45.99787}",-37.23777,-0.8095542,6.496536,45.99787,-22.54119,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.7489981,8.7601,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]",false,1514073600000,0.00346426,-0.000064222375,-0.018538555,0.00366424,-0.00026420248,-0.07210294,0,false,false,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-30.170464,15,0,"REGULAR",1753390380,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]",false,"2021-08-12T00:00:00.000Z",0.00181548,-0.0002248158,-0.12383271,0.003957035,-0.002366371,-0.5980162,135339,false,false,6,85083424,"CoinMarketCap",1068,1068,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000020119362,0.001596564,"{""low"":0.0015564549,""high"":0.001596564}",0.0015564549,1068,0.0015652723,"CCC",0.0015652723,18575,80,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001606642,0.112352595,"{""low"":0.00143,""high"":0.012385}",-0.010794335,-0.8715652,0.00143,0.012385,-74.82709,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.2810442,0.0015906641,"POSI"
