"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1689254040,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505920,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",26786,26786,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000051295676,0.0002895483,"2.5359698E-4 - 2.895483E-4",0.00025359698,26786,0.00028945593,"CCC",0.00028945593,596073,43103,-16.703676,0.00025579648,"Ozone Metaverse USD","Ozone Metaverse USD",1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0000021994929,0.008673183,"2.5359698E-4 - 0.034476",-0.034220204,-0.9925804,0.00025359698,0.034476,-86.47004,0.00067182,-0.00041602354,-0.6192485,0.00116362,-0.00090782356,-0.7801718,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260129792,"CoinMarketCap",955087,955087,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0031603146,0.018258078,"{""low"":0.0161896,""high"":0.018258078}",0.0161896,955087,0.017920535,"CCC",0.017920535,970223,905426,-16.093937,0.01647637,"Artrade USD","Artrade USD","2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01361037,4.748908,"{""low"":0.002866,""high"":0.100834}",-0.08435763,-0.83659905,0.002866,0.100834,281.01617,0.02778698,-0.011310609,-0.4070471,0.024494505,-0.008018134,-0.3273442,20762366,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",381828,381828,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.7539054e-7,0.0000021595413,"1.941255E-6 - 2.1595413E-6",0.000001941255,381828,0.000002082861,"CCC",0.000002082861,413576,371075,-25.637463,0.0000019589986,"Max on ETH USD","Max on ETH USD",1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019589986,,"0.0 - 3.7E-5",-0.000035041005,-0.94705415,0,0.000037,100,0.00000916,-0.0000072010016,-0.7861355,0.00000616,-0.0000042010015,-0.6819808,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1688149800,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,0,0.00006165956,"BERT USD",,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",2166350,2166350,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000019278967,0.000095902295,"8.207306E-5 - 9.5902295E-5",0.00008207306,2166350,0.00009097594,"CCC",0.00009097594,1363810,2329786,-17.969778,0.00008800654,"MESSIER USD","MESSIER USD",1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008600654,43.00327,"2.0E-6 - 1.47E-4",-0.000058993457,-0.40131605,0.000002,0.000147,2175,0.00007392,0.000014086545,0.19056474,0.000049255,0.000038751543,0.7867535,77872264,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",117432,117432,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00045760674,0.0070644435,"{""low"":0.0067689903,""high"":0.0070644435}",0.0067689903,117432,0.00704806,"CCC",0.00704806,17153,101447,-6.330926,0.0067705084,"Tiamonds USD","Tiamonds USD","2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0051405085,3.1536863,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-38.808823,0.00747194,-0.00070143165,-0.09387544,0.00649907,0.00027143816,0.04176569,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:52:00.000Z","REGULAR",false,"2023-04-10T00:00:00.000Z",6,815968064,"CoinMarketCap",71199032,71199032,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.006959513,0.1280487,"{""low"":0.108999684,""high"":0.1280487}",0.108999684,71199032,0.114763536,"CCC",0.114763536,43372863,41548875,-5.295227,0.12447032,"ChainGPT USD","ChainGPT USD","2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.024725325,0.24788536,"{""low"":0.099745,""high"":0.556525}",-0.43205467,-0.7763437,0.099745,0.556525,-66.80067,0.21701768,-0.09254736,-0.42645076,0.1692049,-0.044734582,-0.2643811,101563816,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:54:00.000Z","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",99201864,99201864,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.04914689,2.1179776,"{""low"":1.5446912,""high"":2.1179776}",1.5446912,99201864,1.5601766,"CCC",1.5601766,47569440,36683625,-2.8767216,1.659287,"FTX Token USD","FTX Token USD","2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.649681,0.6434995,"{""low"":1.009606,""high"":4.228623}",-2.569336,-0.6076058,1.009606,4.228623,-9.730744,2.1748562,-0.5155692,-0.23705898,2.0942166,-0.4349296,-0.2076813,545731392,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2020-07-19T00:00:00.000Z",6,804371072,"CoinMarketCap",5948624,5948624,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0016543046,0.020324102,"{""low"":0.018596087,""high"":0.020324102}",0.018596087,5948624,0.020196585,"CCC",0.020196585,14783571,4678991,-7.7759466,0.019620337,"FIO Protocol USD","FIO Protocol USD","2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0035253372,0.21903308,"{""low"":0.016095,""high"":0.067615}",-0.047994666,-0.7098227,0.016095,0.067615,-42.509174,0.02943978,-0.009819444,-0.3335434,0.03244765,-0.012827314,-0.39532337,15782031,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740506100,"REGULAR",false,1539302400000,6,4204482048,"CoinMarketCap",134409,134409,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00005678169,0.0020167131,"0.0015503761 - 0.0020167131",0.0015503761,134409,0.0019522051,"CCC",0.0019522051,148000,145509,-2.9951422,0.0018390135,"Divi USD","Divi USD",1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012920136,2.3619993,"5.47E-4 - 0.010096",-0.008256986,-0.81784725,0.000547,0.010096,-30.434782,0.00323066,-0.0013916465,-0.4307623,0.00168165,0.00015736348,0.093576826,7732099,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9817206784,"CoinMarketCap",73095800,73095800,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0021101758,0.018369265,"{""low"":0.016883425,""high"":0.018369265}",0.016883425,73095800,0.018187283,"CCC",0.018187283,62471210,47227200,-11.054379,0.016978873,"Sun [New] USD","Sun [New] USD","2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008948873,1.11443,"{""low"":0.00803,""high"":0.043916}",-0.026937125,-0.6133784,0.00803,0.043916,51.465927,0.02068074,-0.0037018675,-0.17900072,0.02179322,-0.0048143473,-0.22091033,166685104,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505920,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",313927,313927,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00010606303,0.00076593965,"4.3440258E-4 - 7.6593965E-4",0.00043440258,313927,0.0006307498,"CCC",0.0006307498,929645,265954,18.191051,0.00068911357,"Mice (Ordinals) USD","Mice (Ordinals) USD",1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000254711,0.58634776,"4.3440258E-4 - 0.041748",-0.041058883,-0.98349345,0.00043440258,0.041748,-95.62985,0.00084744,-0.00015832641,-0.18682906,0.00197073,-0.0012816165,-0.6503258,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1664821920,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,0,0.0026726741,"Touch Social USD",,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:54:00.000Z","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",9167881,9167881,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0002004772,0.002236816,"{""low"":0.0020234312,""high"":0.002236816}",0.0020234312,9167881,0.0021755337,"CCC",0.0021755337,15312223,5144880,-8.533307,0.002148872,"Verasity USD","Verasity USD","2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00019387202,0.09916727,"{""low"":0.001955,""high"":0.0158}",-0.013651127,-0.86399543,0.001955,0.0158,-73.9526,0.00324476,-0.001095888,-0.33774084,0.00359003,-0.0014411579,-0.4014334,21055896,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",383,383,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000013654353,0.000512069,"5.0163956E-4 - 5.12069E-4",0.00050163956,383,0.000512069,"CCC",0.000512069,246,119,-2.6135736,0.00050878635,"GIBX Swap USD","GIBX Swap USD",1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000070786366,0.1616127,"4.38E-4 - 6.42E-4",-0.00013321365,-0.2074979,0.000438,0.000642,6.0041428,0.0005473,-0.000038513623,-0.07037023,0.00054304,-0.000034253637,-0.06307756,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",376444640,376444640,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.025429964,1.0558242,"{""low"":0.94616336,""high"":1.0558242}",0.94616336,376444640,1.0020928,"CCC",1.0020928,334332506,178204755,-2.373284,1.0460814,"Optimism USD","Optimism USD","2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2064904,0.24594164,"{""low"":0.839591,""high"":4.851507}",-3.8054256,-0.7843801,0.839591,4.851507,-72.96418,1.4291612,-0.38307977,-0.2680452,1.6807443,-0.63466287,-0.3776082,1695390208,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740506100,"REGULAR",false,1596240000000,6,589253675319296,"CoinMarketCap",539422400,539422400,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.96662e-7,0.000013938224,"1.320349E-5 - 1.3938224E-5",0.00001320349,539422400,0.000013639865,"CCC",0.000013639865,901906518,203551263,-4.8076997,0.000013793892,"Shiba Inu USD","Shiba Inu USD",1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000037938926,0.37938926,"1.0E-5 - 4.5E-5",-0.00003120611,-0.6934691,0.00001,0.000045,27.272724,0.00001844,-0.0000046461073,-0.2519581,0.000019265,-0.000005471108,-0.2839921,8128101888,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",83109528,83109528,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0017318539,0.034407273,"{""low"":0.029045427,""high"":0.034407273}",0.029045427,83109528,0.030085433,"CCC",0.030085433,134153595,70717470,5.420003,0.033684865,"Solv Protocol USD","SOLVIEW USD","2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0046394374,0.15973039,"{""low"":0.029045427,""high"":0.227671}",-0.19398613,-0.8520459,0.029045427,0.227671,-75.701675,0.049670793,-0.015985928,-0.3218376,0.049670793,-0.015985928,-0.3218376,49941184,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,142350483456,"CoinMarketCap",170696622080,170696622080,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0012605786,1.0008297,"{""low"":0.9986107,""high"":1.0008297}",0.9986107,170696622080,0.99991024,"CCC",0.99991024,127914483213,71391820722,-0.1260582,0.9987195,"Tether USDt USD","Tether USDt USD","2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0017935038,0.001799034,"{""low"":0.996926,""high"":1.003619}",-0.004899442,-0.0048817755,0.996926,1.003619,-0.060379505,0.99991995,-0.0012004375,-0.0012005337,0.99997324,-0.0012537241,-0.0012537576,142168195072,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",26633986,26633986,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0119546205,0.16567399,"{""low"":0.15616141,""high"":0.16567399}",0.15616141,26633986,0.16381821,"CCC",0.16381821,43582583,16339487,-6.7906146,0.16409151,"Basic Attention Token USD","Basic Attention Token USD","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.031421512,0.23683962,"{""low"":0.13267,""high"":0.383618}",-0.21952648,-0.5722528,0.13267,0.383618,-38.766212,0.2121577,-0.048066184,-0.22655876,0.20686388,-0.042772368,-0.20676576,245426480,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",164920,164920,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.00000548573,0.000039307586,"3.606977E-5 - 3.9307586E-5",0.00003606977,164920,0.00003896827,"CCC",0.00003896827,239827,196536,-12.376981,0.000038836304,"Kimbo USD","Kimbo USD",1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005836304,0.1768577,"3.3E-5 - 7.11E-4",-0.0006721637,-0.9453779,0.000033,0.000711,-73.64865,0.00005676,-0.000017923696,-0.3157804,0.000093565,-0.000054728698,-0.584927,2696016,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",227371,227371,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000025333884,0.000025971722,"2.2735601E-5 - 2.5971722E-5",0.000022735601,227371,0.000025418492,"CCC",0.000025418492,408850,301195,-9.36255,0.000024525361,"Chihuahua USD","Chihuahua USD",1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000017897601,0.07872059,"2.2735601E-5 - 4.43E-4",-0.00041847464,-0.944638,0.000022735601,0.000443,-91.2892,0.00003808,-0.00001355464,-0.35595167,0.00006021,-0.00003568464,-0.59266967,2294347,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",22538752,22538752,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.083152175,0.8664966,"{""low"":0.80168706,""high"":0.8664966}",0.80168706,22538752,0.8392193,"CCC",0.8392193,19322896,16382014,-8.895306,0.85163456,"Highstreet USD","Highstreet USD","2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.07514256,0.096771844,"{""low"":0.776492,""high"":8.968432}",-8.116797,-0.9050408,0.776492,8.968432,-55.206142,1.1281725,-0.27653795,-0.24512027,1.3791505,-0.52751595,-0.38249338,60336888,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",147777,147777,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.6120764e-7,0.000055347547,"5.4842985E-5 - 5.5347547E-5",0.000054842985,147777,0.000055330493,"CCC",0.000055330493,142308,148170,-0.6526267,0.000054985056,"piin  (Ordinals) USD","piin  (Ordinals) USD",1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022985056,0.718283,"3.2E-5 - 2.88E-4",-0.00023301496,-0.8090797,0.000032,0.000288,-71.938774,0.00004466,0.000010325057,0.2311925,0.000076745,-0.00002175994,-0.28353563,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2023-03-29T18:30:00.000Z","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,0,13.7210455,"Banana.finance USD","Banana.finance USD","2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",76754,76754,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0003401069,0.004752822,"{""low"":0.0043816315,""high"":0.004752822}",0.0043816315,76754,0.0047411416,"CCC",0.0047411416,215223,107246,-6.9721313,0.0045379843,"Umbrella Network USD","Umbrella Network USD","2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00015635276,0.035683684,"{""low"":0.0043816315,""high"":0.045339}",-0.040801015,-0.8999099,0.0043816315,0.045339,-81.9987,0.00744782,-0.002909836,-0.39069632,0.00877528,-0.0042372956,-0.4828673,1329459,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:52:00.000Z","REGULAR",false,"2020-12-27T00:00:00.000Z",4,87476392,"CoinMarketCap",26499964,26499964,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.14030063,1.6618978,"{""low"":1.5265851,""high"":1.6618978}",1.5265851,26499964,1.6349214,"CCC",1.6349214,33411315,16323733,-8.2635765,1.5575193,"Frax Share USD","Frax Share USD","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.050224304,0.033320818,"{""low"":1.507295,""high"":10.111664}",-8.554145,-0.84596807,1.507295,10.111664,-82.8931,2.4348972,-0.87737787,-0.36033466,2.458812,-0.9012927,-0.36655617,136246176,15,0,false,false,"FXS"
