"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09157622,0.004858345,0.053052474,0.120409794,-0.02397523,-0.19911362,2562416896,15,0,false,false,"Cronos USD","Cronos USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.5783527,0.09643456,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21038608,21038608,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.001498431,0.09747446,"{""low"":0.09616492,""high"":0.09747446}",0.09616492,21038608,0.0963946,"CCC",0.0963946,45791646,24107596,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.028811567,0.42606166,"{""low"":0.067623,""high"":0.234775}",-0.13834044,-0.58924687,0.067623,0.234775,-20.760376,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03272138,0.02091505,0.639186,0.049931545,0.0037048869,0.07419933,2066194,15,0,false,false,"Geeq USD","Geeq USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,12.535478,0.05363643,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",356740,356740,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0059746318,0.0589056,"{""low"":0.0473125,""high"":0.0589056}",0.0473125,356740,0.04736485,"CCC",0.04736485,201218,213070,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03403043,1.7357152,"{""low"":0.019606,""high"":0.145039}",-0.091402575,-0.63019305,0.019606,0.145039,-61.706997,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.733785,0.04934287,0.018049289,4.0229,-1.2397723,-0.30817875,1860658816,15,0,false,false,"Filecoin USD","Filecoin USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.2820277,2.7831278,false,"2017-12-13T00:00:00.000Z",4,668549568,"CoinMarketCap",119997248,119997248,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0078270435,2.861091,"{""low"":2.763603,""high"":2.861091}",2.763603,119997248,2.8156633,"CCC",2.8156633,138321937,132305297,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6459687,0.30225578,"{""low"":2.137159,""high"":8.379741}",-5.596613,-0.6678742,2.137159,8.379741,-53.917377,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00519684,0.0010472671,0.20151998,0.005912775,0.00033133198,0.056036625,0,15,0,false,false,"JennyCo USD",,"REGULAR","[]",1748289180,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-3.0563102,0.006244107,false,1686787200000,6,0,"CoinMarketCap",129504,129504,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00019685598,0.006445134,"0.006244107 - 0.006445134",0.006244107,129504,0.006423753,"CCC",0.006423753,114335,134150,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0062371073,891.0153,"7.0E-6 - 0.017581",-0.011336894,-0.6448378,0.000007,0.017581,-33.82777,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02829852,0.000561025,0.019825242,0.03502418,-0.0061646365,-0.17601086,28859106,15,0,false,false,"Swarms USD","Swarms USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,5.2555075,0.028859545,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9451671,9451671,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0014409851,0.032185446,"{""low"":0.02866894,""high"":0.032185446}",0.02866894,9451671,0.029584393,"CCC",0.029584393,19523939,13530681,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009670544,0.50396293,"{""low"":0.019189,""high"":0.076202}",-0.047342453,-0.6212757,0.019189,0.076202,-54.667015,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06674138,0.0060316026,0.09037276,0.12512115,-0.052348167,-0.41837984,17541380,15,0,false,false,"Voxies USD","Voxies USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,4.375449,0.07277298,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",24061762,24061762,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0030506626,0.07407121,"{""low"":0.070282765,""high"":0.07407121}",0.070282765,24061762,0.07078694,"CCC",0.07078694,27286573,27481189,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.052603982,2.6081603,"{""low"":0.020169,""high"":0.303566}",-0.23079303,-0.760273,0.020169,0.303566,-68.77289,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005239706,-0.0016277933,-0.310665,0.005239706,-0.0016277933,-0.310665,28172920,15,0,false,false,"Doodles USD","Doodles USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.7938037,0.0036119127,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8096482,8096482,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000028445618,0.0038331926,"{""low"":0.0035667215,""high"":0.0038331926}",0.0035667215,8096482,0.003710173,"CCC",0.003710173,32767415,22491338,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00012491271,0.0358224,"{""low"":0.003487,""high"":0.013145}",-0.009533087,-0.7252253,0.003487,0.013145,-56.310337,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071292,-0.000098927296,-0.13876353,0.00119459,-0.0005805973,-0.48602223,3069854,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","REGULAR","[]",1748289180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.29510257,0.0006139927,false,1707177600000,6,4999822848,"CoinMarketCap",150237,150237,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000018065912,0.00061626895,"6.1168324E-4 - 6.1626895E-4",0.00061168324,150237,0.00061168324,"CCC",0.00061168324,186601,149707,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000031992677,0.054970235,"5.82E-4 - 0.005023",-0.0044090073,-0.87776375,0.000582,0.005023,-78.73523,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09379508,0.05724921,0.61036474,0.08877455,0.062269747,0.70143694,110526800,15,0,false,false,"siren USD","siren USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-0.35506478,0.1510443,false,"2025-04-01T00:00:00.000Z",6,731750912,"CoinMarketCap",16718060,16718060,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00053821504,0.15489312,"{""low"":0.15057062,""high"":0.15489312}",0.15057062,16718060,0.15188001,"CCC",0.15188001,12468975,13904125,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11686029,3.4185667,"{""low"":0.034184,""high"":0.197618}",-0.0465737,-0.2356754,0.034184,0.197618,277.90826,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0707855,0.38636303,0.063643,10.876781,-4.419633,-0.40633646,455479712,15,0,false,false,"Neo USD","Neo USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.7795959,6.4571486,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26234016,26234016,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.11290169,6.6563134,"{""low"":6.454041,""high"":6.6563134}",6.454041,26234016,6.5345345,"CCC",6.5345345,54592791,37581057,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1291695,0.49195465,"{""low"":4.327979,""high"":26.082266}",-19.625118,-0.7524315,4.327979,26.082266,-58.84571,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060268,0.00025409868,0.42161456,0.000876155,-0.000019376283,-0.022115132,0,15,0,false,false,"Jupiter USD","Jupiter USD","REGULAR","[]",1748289180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.0790546,0.0008567787,false,1510185600000,6,0,"CoinMarketCap",89996,89996,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000025592686,0.0008625348,"8.352106E-4 - 8.625348E-4",0.0008352106,89996,0.0008352106,"CCC",0.0008352106,9687,40227,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005427787,1.7285945,"3.14E-4 - 0.407949",-0.4070922,-0.9978998,0.000314,0.407949,-10.885805,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170936,0.000078670564,0.046023402,0.00250229,-0.00071425945,-0.28544232,9100,15,0,false,false,"Smoothy USD","Smoothy USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.08318917,0.0017880306,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266332,266332,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000001486158,0.0017966976,"{""low"":0.0017790322,""high"":0.0017966976}",0.0017790322,266332,0.0017840982,"CCC",0.0017840982,269558,268126,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024703064,0.16030541,"{""low"":0.001541,""high"":0.008775}",-0.00698697,-0.79623586,0.001541,0.008775,-78.606544,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5665755,0.7401452,0.20752265,3.9733953,0.3333254,0.083889306,699372672,15,0,false,false,"Pendle USD","Pendle USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.8374385,4.3067207,false,"2021-04-29T00:00:00.000Z",4,162390992,"CoinMarketCap",63522560,63522560,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.08061457,4.4939656,"{""low"":4.3067207,""high"":4.4939656}",4.3067207,63522560,4.4217567,"CCC",4.4217567,71642834,78682422,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.4675446,1.3416576,"{""low"":1.839176,""high"":7.170939}",-2.8642182,-0.39942026,1.839176,7.170939,-35.92134,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4429842,0.4883796,0.3384511,2.8880289,-0.95666504,-0.3312519,678830144,15,0,false,false,"THORChain USD","THORChain USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.2576375,1.9313638,false,"2019-07-23T00:00:00.000Z",4,351477088,"CoinMarketCap",163431856,163431856,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.042640448,2.03225,"{""low"":1.9151239,""high"":2.03225}",1.9151239,163431856,1.9965416,"CCC",1.9965416,189037941,214764003,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.9708048,1.0106665,"{""low"":0.960559,""high"":7.569621}",-5.638257,-0.74485326,0.960559,7.569621,-71.06094,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13636898,0.00016900897,0.0012393506,0.2784791,-0.14194112,-0.50970113,32052120,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.9895399,0.13653798,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",5324122,5324122,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.003963381,0.14359438,"{""low"":0.13649648,""high"":0.14359438}",0.13649648,5324122,0.13780594,"CCC",0.13780594,6718110,6417257,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.048431985,0.54970133,"{""low"":0.088106,""high"":0.967611}",-0.83107305,-0.85889167,0.088106,0.967611,-84.98883,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8651177,0.46193492,0.24767067,2.1481857,0.17886686,0.08326415,48861620,15,0,false,false,"Dego Finance USD","Dego Finance USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,14.573929,2.3270526,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11587049,11587049,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.29600358,2.3403041,"{""low"":2.0428874,""high"":2.3403041}",2.0428874,11587049,2.049864,"CCC",2.049864,8897031,4580957,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2539476,1.1685228,"{""low"":1.073105,""high"":4.486784}",-2.1597314,-0.481354,1.073105,4.486784,-11.302299,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0387874,1.4437594,0.2051148,14.949819,-6.467272,-0.43259868,105853440,15,0,false,false,"ssv.network USD","ssv.network USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.6086323,8.482547,false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",11935703,11935703,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.21565247,9.000751,"{""low"":8.454289,""high"":9.000751}",8.454289,11935703,8.850796,"CCC",8.850796,18296731,19105059,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.205112,0.983092,"{""low"":4.277435,""high"":50.8152}",-42.332653,-0.83307064,4.277435,50.8152,-80.70328,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1228182,0.04423085,0.3601327,0.2444371,-0.07738805,-0.31659698,92803136,15,0,false,false,"Ponke USD","Ponke USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,7.0972104,0.16704905,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15661603,15661603,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.011070147,0.1753881,"{""low"":0.16539553,""high"":0.1753881}",0.16539553,15661603,0.17100744,"CCC",0.17100744,11584194,16854597,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10116805,1.5356181,"{""low"":0.065881,""high"":0.840857}",-0.673808,-0.8013348,0.065881,0.840857,-67.50334,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093312,0.00045063125,0.48292956,0.00207584,-0.00069208874,-0.33340177,0,15,0,false,false,"PopDog USD","PopDog USD","REGULAR","[]",1748289240,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.58529687,0.0013837513,false,1714608000000,6,0,"CoinMarketCap",136331,136331,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000008146744,0.001401578,"0.001361157 - 0.001401578",0.001361157,136331,0.0013976728,"CCC",0.0013976728,339878,142229,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00078575127,1.3139653,"5.98E-4 - 0.020901",-0.019517248,-0.933795,0.000598,0.020901,-45.219433,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5030074,0.20696974,0.045962557,8.151765,-3.4417877,-0.42221382,100721328,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.683642,4.709977,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",5870060,5870060,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.07798624,4.9079976,"{""low"":4.6898036,""high"":4.9079976}",4.6898036,5870060,4.8216553,"CCC",4.8216553,10270936,8240909,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5125113,0.47303435,"{""low"":3.197466,""high"":35.05716}",-30.347183,-0.8656487,3.197466,35.05716,-79.797745,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130084,-0.000041445717,-0.03186073,0.002286015,-0.0010266207,-0.44908747,24375956,15,0,false,false,"Star Atlas USD","Star Atlas USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.5272196,0.0012593943,false,"2021-09-02T00:00:00.000Z",6,19355299840,"CoinMarketCap",1015878,1015878,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000066049397,0.0012953448,"{""low"":0.0012545503,""high"":0.0012953448}",0.0012545503,1015878,0.0012830666,"CCC",0.0012830666,1252827,985393,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00018839433,0.17590508,"{""low"":0.001071,""high"":0.006555}",-0.0052956054,-0.8078727,0.001071,0.006555,-67.38689,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4363759,-0.020610213,-0.04723041,0.46786186,-0.052096188,-0.11134951,450213248,15,0,false,false,"Kava USD","Kava USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.93776965,0.41576567,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",8376208,8376208,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0039358437,0.42501828,"{""low"":0.4143232,""high"":0.42501828}",0.4143232,8376208,0.42197034,"CCC",0.42197034,20402601,14927556,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16743667,0.6742534,"{""low"":0.248329,""high"":0.744077}",-0.32831135,-0.441233,0.248329,0.744077,-38.992317,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6215846,-0.038390458,-0.06176224,1.024914,-0.4417199,-0.43098238,452934336,15,0,false,false,"dYdX USD","dYdX (Native) USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.34195605,0.58319414,false,"2021-09-08T00:00:00.000Z",6,776644224,"CoinMarketCap",20595222,20595222,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0020011067,0.6185568,"{""low"":0.57856077,""high"":0.6185568}",0.57856077,20595222,0.60803616,"CCC",0.60803616,18568252,22380856,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08777815,0.1771807,"{""low"":0.495416,""high"":2.722898}",-2.1397038,-0.7858185,0.495416,2.722898,-70.64048,"DYDX"
