"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,14.754605,0.005164866,"REGULAR",0.00410644,0.0010584258,0.25774777,0.00575348,-0.000588614,-0.10230574,470040864,15,0,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",4022154,4022154,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000664074,0.005164866,"{""low"":0.004995313,""high"":0.005164866}",0.004995313,4022154,0.004995313,"CCC",0.004995313,2164923,1374690,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003971866,3.3293092,"{""low"":0.001193,""high"":0.012797}",-0.007632134,-0.59640026,0.001193,0.012797,98.24641,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.5462669,4.8310556,"REGULAR",3.9980998,0.83295584,0.20833793,4.7728086,0.05824709,0.012203944,0,15,0,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2689267,2689267,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.073563576,4.8310556,"{""low"":4.754416,""high"":4.8310556}",4.754416,2689267,4.7862787,"CCC",4.7862787,4668009,2684596,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.7073066,0.5465569,"{""low"":3.123749,""high"":8.19156}",-3.3605042,-0.41023985,3.123749,8.19156,-20.43298,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,55.81571,0.006929329,"REGULAR",0.0156276,-0.008698272,-0.55659676,0.050356615,-0.043427285,-0.8623948,6860036,15,0,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12508562,12508562,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0024821977,0.006929329,"{""low"":0.006329013,""high"":0.006929329}",0.006329013,12508562,0.006698358,"CCC",0.006698358,8600251,3776587,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.003337329,0.92910045,"{""low"":0.003592,""high"":0.172338}",-0.16540867,-0.95979226,0.003592,0.172338,-86.559456,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.0761807,184.9551,"REGULAR",191.65207,-6.6969757,-0.034943406,198.60278,-13.64769,-0.06871852,8623119,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",81702,81702,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.7619019,184.9551,"{""low"":182.25513,""high"":184.9551}",182.25513,81702,182.29291,"CCC",182.29291,60221,77757,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",104.21065,1.2906231,"{""low"":80.744446,""high"":429.64932}",-244.69423,-0.56952083,80.744446,429.64932,-54.478027,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,2.1597397,0.022128541,"REGULAR",0.0228047,-0.0006761588,-0.029649977,0.02426479,-0.002136249,-0.08803905,0,15,0,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",80038,80038,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0004678145,0.022128541,"{""low"":0.021709315,""high"":0.022128541}",0.021709315,80038,0.022006199,"CCC",0.022006199,56845,75471,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015049541,2.1259418,"{""low"":0.007079,""high"":0.07017}",-0.04804146,-0.68464386,0.007079,0.07017,171.38669,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1752460380,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.189573,0.0005114145,"REGULAR",0.00044822,0.000063194486,0.14098988,0.00067384,-0.00016242551,-0.24104463,0,15,0,false,false,1713139200000,6,0,"CoinMarketCap",13,13,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000010957883,0.0005114145,"5.0586317E-4 - 5.114145E-4",0.00050586317,13,0.00050586317,"CCC",0.00050586317,8731,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00021641448,0.7336084,"2.95E-4 - 0.008064",-0.0075525856,-0.93658054,0.000295,0.008064,-81.06061,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.4259708,0.54921746,"REGULAR",0.41459742,0.13462004,0.32470062,0.5971263,-0.047908843,-0.080232345,53548684,15,0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",354392,354392,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0077215433,0.54921746,"{""low"":0.5414491,""high"":0.54921746}",0.5414491,354392,0.5489042,"CCC",0.5489042,399313,326722,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.32640246,1.4649034,"{""low"":0.222815,""high"":2.290279}",-1.7410614,-0.76019627,0.222815,2.290279,-60.604763,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,4.057811,0.0038021316,"REGULAR",0.00376002,0.000042111613,0.011199838,0.004871345,-0.0010692135,-0.2194904,320259680,15,0,false,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",11928838,11928838,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00014826702,0.003813507,"{""low"":0.003782879,""high"":0.003813507}",0.003782879,11928838,0.003782879,"CCC",0.003782879,18957388,18111225,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0010201316,0.36669,"{""low"":0.002782,""high"":0.014017}",-0.010214868,-0.7287485,0.002782,0.014017,-20.351702,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.32911274,0.0037397048,"REGULAR",0.00419788,-0.00045817532,-0.10914445,0.006581665,-0.0028419602,-0.4317996,0,15,0,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",130466,130466,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000012267381,0.0037412734,"{""low"":0.0037167734,""high"":0.0037412734}",0.0037167734,130466,0.0037412734,"CCC",0.0037412734,942103,138397,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00041970494,0.12641716,"{""low"":0.00332,""high"":0.052991}",-0.049251296,-0.92942756,0.00332,0.052991,-92.664246,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2025-07-14T02:32:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.21680956,0.0049071056,"REGULAR",0.00484156,0.00006554555,0.013538105,0.006089815,-0.0011827094,-0.19421105,28964714,15,0,false,false,"2024-03-23T00:00:00.000Z",6,5902606848,"CoinMarketCap",717976,717976,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00001061568,0.0049143955,"{""low"":0.0049013654,""high"":0.0049143955}",0.0049013654,717976,0.0049116653,"CCC",0.0049116653,3227948,1683389,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00097010564,0.24640733,"{""low"":0.003937,""high"":0.014793}",-0.009885894,-0.6682819,0.003937,0.014793,-53.25952,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.13587408,0.0049590734,"REGULAR",0.00643422,-0.0014751465,-0.2292658,0.013131835,-0.008172762,-0.6223625,479978,15,0,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",51,51,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000006747432,0.0049590734,"{""low"":0.0049590734,""high"":0.0049590734}",0.0049590734,51,0.0049590734,"CCC",0.0049590734,40,30,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.0049590734,""high"":0.074892}",-0.06993292,-0.93378365,0.0049590734,0.074892,-92.126205,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,4.813328,397.6122,"REGULAR",367.2442,30.368011,0.0826916,362.67734,34.934875,0.09632495,42600632,15,0,false,false,"2023-02-15T00:00:00.000Z",2,107141,"CoinMarketCap",817941,817941,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",18.259491,397.6122,"{""low"":389.55902,""high"":397.6122}",389.55902,817941,389.55902,"CCC",389.55902,203186,277288,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",219.58633,1.2334517,"{""low"":178.02588,""high"":741.6096}",-343.9974,-0.4638524,178.02588,741.6096,27.690506,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]",1752460380,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.84736717,0.0004100868,"REGULAR",0.00084046,-0.0004303732,-0.5120686,0.001128795,-0.00071870815,-0.6367039,0,15,0,false,false,1719532800000,6,0,"CoinMarketCap",105090,105090,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000003445719,0.00041022684,"4.090442E-4 - 4.1022684E-4",0.0004090442,105090,0.00040918507,"CCC",0.00040918507,84845,105573,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000051086798,0.14230306,"3.59E-4 - 0.062046",-0.06163591,-0.9933906,0.000359,0.062046,-99.31963,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1752460380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.3921685,0.0000050529943,"REGULAR",0.0000055,-4.4700573e-7,-0.08127377,0.00000682,-0.0000017670059,-0.25909176,0,15,0,false,false,1717718400000,8,0,"CoinMarketCap",3728,3728,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.7742468e-7,0.0000050529943,"5.0529943E-6 - 5.0529943E-6",0.0000050529943,3728,0.0000050529943,"CCC",0.0000050529943,516,1371,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010529943,0.2632486,"4.0E-6 - 1.01E-4",-0.000095947005,-0.94997036,0.000004,0.000101,-94.79167,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,8.85919,0.07121523,"REGULAR",0.0751644,-0.003949173,-0.05254047,0.14556879,-0.07435356,-0.51077956,6496341,15,0,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1401831,1401831,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00579565,0.07128168,"{""low"":0.06946953,""high"":0.07128168}",0.06946953,1401831,0.06980744,"CCC",0.06980744,1515269,1306645,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.031130228,0.7766054,"{""low"":0.040085,""high"":1.069312}",-0.99809676,-0.9334009,0.040085,1.069312,-72.53785,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-19.173815,0.019288644,"REGULAR",0.0059342,0.013354445,2.2504206,0.00888995,0.010398694,1.1697135,8928740,15,0,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",1940038,1940038,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.004575705,0.02151649,"{""low"":0.019288644,""high"":0.02151649}",0.019288644,1940038,0.020975646,"CCC",0.020975646,458617,2058993,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015339645,3.8844378,"{""low"":0.003949,""high"":0.085527}",-0.06623836,-0.7744731,0.003949,0.085527,-25.981623,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1752460440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.6933248,2.8300795e-8,"REGULAR",4.348e-7,-4.064992e-7,-0.9349108,4.348e-7,-4.064992e-7,-0.9349108,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",413833,413833,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.0080132e-9,2.8300795e-8,"2.7892638E-8 - 2.8300795E-8",2.7892638e-8,413833,2.7980269e-8,"CCC",2.7980269e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8300795e-8,,"0.0 - 1.0E-6",-9.716993e-7,-0.97169924,0,0.000001,,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.189734,0.33487755,"REGULAR",0.33523822,-0.0003606677,-0.001075855,1.263587,-0.92870945,-0.7349786,11586569,15,0,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",97296,97296,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.004032105,0.3349322,"{""low"":0.32994696,""high"":0.3349322}",0.32994696,97296,0.33314008,"CCC",0.33314008,169095,124370,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.08395955,0.3346095,"{""low"":0.250918,""high"":8.848443}",-8.513565,-0.96215403,0.250918,8.848443,-90.94649,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,20.116411,1.4867039,"REGULAR",1.9078572,-0.4211533,-0.22074677,3.4473414,-1.9606376,-0.568739,0,15,0,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11429,11429,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.2489847,1.4874333,"{""low"":1.4307569,""high"":1.4874333}",1.4307569,11429,1.4307569,"CCC",1.4307569,20353,19667,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.4652189,0.4554339,"{""low"":1.021485,""high"":17.696814}",-16.21011,-0.9159903,1.021485,17.696814,-53.910126,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,4.462606,0.18842372,"REGULAR",0.17842714,0.009996578,0.056026105,0.23367836,-0.045254633,-0.19366206,0,15,0,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.008049399,0.18842372,"{""low"":0.18625395,""high"":0.18842372}",0.18625395,25,0.18625395,"CCC",0.18625395,20,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.044715717,0.31115675,"{""low"":0.143708,""high"":0.463777}",-0.27535328,-0.5937191,0.143708,0.463777,-54.113888,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.6900176,0.18044597,"REGULAR",0.17283654,0.007609427,0.044026725,0.2360548,-0.055608824,-0.23557591,0,15,0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",144815,144815,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0012365729,0.1812757,"{""low"":0.17918782,""high"":0.1812757}",0.17918782,144815,0.1807051,"CCC",0.1807051,123350,135715,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06766197,0.5999253,"{""low"":0.112784,""high"":1.705646}",-1.5252001,-0.8942067,0.112784,1.705646,-86.23077,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,11.844974,0.112312056,"REGULAR",0.09723338,0.015078679,0.15507719,0.1496734,-0.037361346,-0.24961914,5727316,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",395762,395762,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.011894435,0.11238511,"{""low"":0.11197783,""high"":0.11238511}",0.11197783,395762,0.112280324,"CCC",0.112280324,242635,298687,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.040578052,0.5656739,"{""low"":0.071734,""high"":0.37044}",-0.25812796,-0.6968145,0.071734,0.37044,-59.32155,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]",1752460380,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.700619,0.000417455,"REGULAR",0.00051244,-0.00009498498,-0.18535824,0.00071498,-0.000297525,-0.4161305,2103253,15,0,false,false,1639958400000,6,5038276096,"CoinMarketCap",562401,562401,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000029044168,0.00041880793,"4.1736302E-4 - 4.1880793E-4",0.00041736302,562401,0.00041847542,"CCC",0.00041847542,436025,595146,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000019455008,0.04888193,"3.98E-4 - 0.001587",-0.001169545,-0.7369534,0.000398,0.001587,-64.5548,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1752460320,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.7510883,0.0007135884,"REGULAR",0.0008062,-0.00009261165,-0.11487428,0.001087835,-0.00037424656,-0.3440288,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",7,7,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000005400274,0.0007135884,"7.135884E-4 - 7.135884E-4",0.0007135884,7,0.0007135884,"CCC",0.0007135884,0,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000115588366,0.19329157,"5.98E-4 - 0.005273",-0.0045594117,-0.8646713,0.000598,0.005273,-85.32054,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"[]","2025-07-14T02:34:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4214731,0.006706805,"REGULAR",0.009965512,-0.003258707,-0.32699844,0.009965512,-0.003258707,-0.32699844,1180397,15,0,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4160481,4160481,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0000967104,0.006791931,"{""low"":0.0066612633,""high"":0.006791931}",0.0066612633,4160481,0.0066612633,"CCC",0.0066612633,10577304,4509317,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00037780497,0.05969426,"{""low"":0.006329,""high"":0.024311}",-0.017604195,-0.72412467,0.006329,0.024311,-66.96284,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.3764144,0.011646885,"REGULAR",0.01099388,0.0006530052,0.059397154,0.01660902,-0.004962135,-0.29876146,1925038,15,0,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",161029,161029,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00016254652,0.011646885,"{""low"":0.011500308,""high"":0.011646885}",0.011500308,161029,0.011574904,"CCC",0.011574904,165793,173819,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0031828852,0.37604976,"{""low"":0.008464,""high"":0.078554}",-0.06690711,-0.851734,0.008464,0.078554,-43.74199,false,"RBC"
