"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",49.51827,0.0004997746,"REGULAR",1737536040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",21294,21294,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00016551805,0.0005461943,"3.437275E-4 - 5.461943E-4",0.0003437275,21294,0.00035169092,"CCC",0.00035169092,53076,8086,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00015604708,0.45398486,"3.437275E-4 - 0.008018",-0.0075182253,-0.9376684,0.0003437275,0.008018,-85.86853,0.00224232,-0.0017425454,-0.7771172,0.00188772,-0.0013879454,-0.73524964,245817,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.3435812e-7,"REGULAR",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.9513063,6.4123e-8,"REGULAR",1737536040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",5109806,5109806,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.0251428e-9,6.452488e-8,"6.281804E-8 - 6.452488E-8",6.281804e-8,5109806,6.412341e-8,"CCC",6.412341e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3049615e-9,0.020773673,"6.281804E-8 - 6.452488E-8",-4.0188297e-10,-0.006228341,6.281804e-8,6.452488e-8,,,,,,,,47089756,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.714265,0.10578882,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22847726,22847726,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.005718291,0.10735209,"{""low"":0.104946464,""high"":0.10735209}",0.104946464,22847726,0.10591528,"CCC",0.10591528,27300033,22860925,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05395082,1.0407581,"{""low"":0.051838,""high"":0.276579}",-0.17079017,-0.61750954,0.051838,0.276579,95.59654,0.13641874,-0.030629925,-0.22452872,0.10897015,-0.0031813309,-0.029194517,189606256,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.1904297,0.16661273,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",479139,479139,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0072871447,0.16869956,"{""low"":0.16296728,""high"":0.16869956}",0.16296728,479139,0.16296728,"CCC",0.16296728,1313553,600874,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.033791736,0.25441563,"{""low"":0.132821,""high"":1.430654}",-1.2640413,-0.88354087,0.132821,1.430654,-88.04165,0.29994985,-0.13333713,-0.44453138,0.34927374,-0.18266101,-0.5229738,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.047218,1.4347832,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",324897056,324897056,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.08181679,1.4572688,"{""low"":1.425682,""high"":1.4572688}",1.425682,324897056,1.4535577,"CCC",1.4535577,679227562,454750357,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.2630053,7.352544,"{""low"":0.171778,""high"":4.849967}",-3.4151838,-0.7041664,0.171778,4.849967,297.09283,2.2551944,-0.8204112,-0.36378735,2.222495,-0.78771186,-0.35442683,1433121280,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.18496133,2.7280544e-7,"REGULAR",1737536040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",132611,132611,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.055085e-10,2.7442985e-7,"2.7143278E-7 - 2.7442985E-7",2.7143278e-7,132611,2.7396325e-7,"CCC",2.7396325e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3726549e-9,0.0050570713,"2.7143278E-7 - 2.7442985E-7",-1.6244144e-9,-0.0059192334,2.7143278e-7,2.7442985e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.6423435,0.023493327,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",695949,695949,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0018688608,0.023503838,"{""low"":0.020136438,""high"":0.023503838}",0.020136438,695949,0.020634713,"CCC",0.020634713,521850,437544,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.013246328,1.292703,"{""low"":0.010247,""high"":3.18727}",-3.1637766,-0.99262905,0.010247,3.18727,-98.50094,0.04883986,-0.025346532,-0.5189723,0.21664691,-0.19315359,-0.8915594,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.976483e-10,"REGULAR",1737536040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",17,17,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.976483e-10,"3.976483E-10 - 3.976483E-10",3.976483e-10,17,3.976483e-10,"CCC",3.976483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.976483e-10,,"0.0 - 1.0E-6",-9.996023e-7,-0.9996023,0,0.000001,,2e-8,-1.9602352e-8,-0.9801176,5e-9,-4.602352e-9,-0.92047036,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.9182496,0.00009493429,"REGULAR",1737536040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",45373932,45373932,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000005304515,0.00009645462,"9.453664E-5 - 9.645462E-5",0.00009453664,45373932,0.0000946613,"CCC",0.0000946613,42741990,46098461,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000024934285,0.35620406,"7.0E-5 - 2.5E-4",-0.00015506573,-0.6202629,0.00007,0.00025,-2.1505356,0.00011704,-0.000022105713,-0.18887314,0.000094555,3.792884e-7,0.0040112995,94336376,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.073745,0.0914578,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2817,2817,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.008370049,0.09998211,"{""low"":0.09138968,""high"":0.09998211}",0.09138968,2817,0.09998211,"CCC",0.09998211,4755,4623,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020913802,0.29646465,"{""low"":0.070544,""high"":9.460291}",-9.368834,-0.9903325,0.070544,9.460291,-96.3865,0.12494296,-0.03348516,-0.26800358,0.44112924,-0.34967142,-0.7926734,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00016620712,"REGULAR",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.070672,1.7793312,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,218844512,"CoinMarketCap",95299704,95299704,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.10183525,1.8581945,"{""low"":1.7635437,""high"":1.8581945}",1.7635437,95299704,1.8322104,"CCC",1.8322104,202269229,120330192,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6769422,0.6140684,"{""low"":1.102389,""high"":8.571553}",-6.792222,-0.79241437,1.102389,8.571553,-45.86733,2.2623844,-0.4830532,-0.21351509,1.8152983,-0.03596711,-0.019813335,389396864,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.46762,0.06986098,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",467193,467193,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.007187195,0.07036986,"{""low"":0.06892966,""high"":0.07036986}",0.06892966,467193,0.06959874,"CCC",0.06959874,543378,502467,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02326398,0.49925917,"{""low"":0.046597,""high"":0.408089}",-0.33822805,-0.8288095,0.046597,0.408089,-35.376705,0.09702096,-0.027159981,-0.27993932,0.08070331,-0.010842331,-0.13434803,4396511,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.170499,1.7167262e-10,"REGULAR",1737536040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",171,171,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.8729744e-12,1.7167262e-10,"1.6897991E-10 - 1.7167262E-10",1.6897991e-10,171,1.6897991e-10,"CCC",1.6897991e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.6927072e-12,0.015935073,"1.6897991E-10 - 1.7167262E-10",0,0,1.6897991e-10,1.7167262e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.4581861,0.9890068,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35171344384,"CoinMarketCap",1327685376,1327685376,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.033058524,1.0141908,"{""low"":0.9822523,""high"":1.0141908}",0.9822523,1327685376,1.0048983,"CCC",1.0048983,1911035322,1828448461,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7091208,2.5336058,"{""low"":0.279886,""high"":1.318681}",-0.32967418,-0.25000298,0.279886,1.318681,111.76832,1.0187421,-0.029735267,-0.02918822,0.58083314,0.40817368,0.7027383,34784698368,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9e-8,3.3545014e-12,"REGULAR",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.711523,0.40244898,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",412450,412450,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.021744043,0.4163392,"{""low"":0.36870313,""high"":0.4163392}",0.36870313,412450,0.3689759,"CCC",0.3689759,503902,521077,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15138498,0.60297364,"{""low"":0.251064,""high"":2.150557}",-1.748108,-0.8128629,0.251064,2.150557,-67.03474,0.33327487,0.06917411,0.20755874,0.7244185,-0.32196954,-0.44445238,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.095731,0.0003136545,"REGULAR",1737536040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",177561,177561,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000064384367,0.00032981095,"3.1062195E-4 - 3.2981095E-4",0.00031062195,177561,0.0003279415,"CCC",0.0003279415,62669,94525,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000044654502,0.16600186,"2.69E-4 - 0.005065",-0.0047513456,-0.9380741,0.000269,0.005065,-89.521996,0.000366,-0.00005234548,-0.14302044,0.001097855,-0.0007842005,-0.7143024,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5172521,0.1587156,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",34004,34004,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0008252263,0.15993485,"{""low"":0.15802824,""high"":0.15993485}",0.15802824,34004,0.15993485,"CCC",0.15993485,40909,45529,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07658961,0.9325866,"{""low"":0.082126,""high"":0.383681}",-0.2249654,-0.58633447,0.082126,0.383681,-55.232643,0.15554117,0.003174439,0.020408995,0.14693508,0.01178053,0.08017507,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.4146485,0.48907554,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",37197200,37197200,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.03376004,0.48907554,"{""low"":0.46806473,""high"":0.48907554}",0.46806473,37197200,0.47482038,"CCC",0.47482038,31274101,20883296,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24074654,0.9694661,"{""low"":0.248329,""high"":1.156206}",-0.6671305,-0.57699966,0.248329,1.156206,-36.776196,0.5247783,-0.035702765,-0.06803399,0.40734646,0.081729084,0.20063777,529597344,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.077375,0.00007668416,"REGULAR",1737536040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",151758,151758,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000008263429,0.00007668954,"6.75986E-5 - 7.668954E-5",0.0000675986,151758,0.00006790327,"CCC",0.00006790327,159960,134313,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000010684162,0.16188124,"6.6E-5 - 6.88E-4",-0.00061131583,-0.88854045,0.000066,0.000688,-62.94416,0.00014762,-0.000070935836,-0.48053,0.0001485882,-0.00007190403,-0.48391485,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.8118057,0.00056158646,"REGULAR",1737536040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",false,1523923200000,6,21114288128,"CoinMarketCap",246989,246989,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00003581459,0.00057237496,"5.453346E-4 - 5.7237496E-4",0.0005453346,246989,0.00054640335,"CCC",0.00054640335,272545,264445,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005258649,0.10331334,"5.09E-4 - 0.003023",-0.0024614134,-0.8142287,0.000509,0.003023,-62.322952,0.00083172,-0.00027013355,-0.32478905,0.00088657,-0.00032498356,-0.36656275,11857498,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.12552081,0.99702305,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,755385920,"CoinMarketCap",2266477,2266477,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0012530684,0.9980535,"{""low"":0.9963994,""high"":0.9980535}",0.9963994,2266477,0.99753433,"CCC",0.99753433,3865374,2930217,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06832802,0.07357423,"{""low"":0.928695,""high"":1.01832}",-0.021296918,-0.020913778,0.928695,1.01832,0.27890205,0.9974694,-0.00044637918,-0.00044751164,0.99876815,-0.0017451048,-0.0017472572,753137152,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.3871922,0.05324083,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",131858,131858,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0036326163,0.0586638,"{""low"":0.053056065,""high"":0.0586638}",0.053056065,131858,0.058112368,"CCC",0.058112368,174358,141679,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0053798296,0.11240529,"{""low"":0.047861,""high"":0.798979}",-0.74573815,-0.9333639,0.047861,0.798979,-92.55238,0.16515438,-0.111913554,-0.67762995,0.19902635,-0.14578551,-0.7324935,743316,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8175018,0.014186301,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12784184320,"CoinMarketCap",7608323,7608323,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00025323313,0.014427924,"{""low"":0.01411745,""high"":0.014427924}",0.01411745,7608323,0.014222102,"CCC",0.014222102,21610764,12058117,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007938301,1.2705348,"{""low"":0.006248,""high"":0.052}",-0.0378137,-0.72718656,0.006248,0.052,-64.270874,0.0176087,-0.003422399,-0.19435841,0.014710575,-0.0005242741,-0.035639264,181360288,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1474798,0.007388758,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",2418573,2418573,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00016215397,0.007521727,"{""low"":0.0073687425,""high"":0.007521727}",0.0073687425,2418573,0.007451015,"CCC",0.007451015,5527345,4439836,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002637758,0.5552006,"{""low"":0.004751,""high"":0.018221}",-0.010832243,-0.5944922,0.004751,0.018221,-28.370684,0.00755306,-0.00016430207,-0.021753047,0.007190105,0.00019865297,0.02762866,50012904,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.8878517,0.015612259,"REGULAR","2025-01-22T08:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9184172,9184172,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0010060538,0.0158047,"{""low"":0.015493069,""high"":0.0158047}",0.015493069,9184172,0.015612398,"CCC",0.015612398,12565923,11180413,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007116258,0.83760095,"{""low"":0.008496,""high"":0.039533}",-0.023920741,-0.60508287,0.008496,0.039533,-8.882296,0.02111636,-0.0055041006,-0.26065576,0.014960015,0.0006522434,0.043599114,121204584,15,0,false,false,"CELR"
