"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19223874,19223874,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00028187595,"2024-10-31T08:57:00.000Z",0.0299759,"{""low"":0.029776474,""high"":0.0299759}",0.029776474,19223874,0.029945891,"CCC",0.029945891,22609863,20587910,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0058124736,0.24255021,"{""low"":0.023964,""high"":0.051221}",-0.021444524,-0.41866666,0.023964,0.051221,-17.261236,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.9556851,0.029776474,0.02917048,0.00060599484,0.02077425,0.029886276,-0.00010980107,-0.003673963,294787104,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",3260487,3260487,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.007985175,"2024-10-31T08:57:00.000Z",0.34346327,"{""low"":0.33460188,""high"":0.34346327}",0.33460188,3260487,0.33828604,"CCC",0.33828604,3645719,4202468,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08815746,0.35711953,"{""low"":0.246857,""high"":1.219298}",-0.88428354,-0.7252399,0.246857,1.219298,15.297675,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3280365,0.33501446,0.32991543,0.0050990283,0.015455562,0.39686668,-0.061852217,-0.15585138,35042160,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",385983,385983,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.1656064e-8,1730365020,3.2558808e-7,"3.0527357E-7 - 3.2558808E-7",3.0527357e-7,385983,3.1145765e-7,"CCC",3.1145765e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"3.0527357E-7 - 3.2558808E-7",-2.0314502e-8,-0.062393263,3.0527357e-7,3.2558808e-7,,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.6240735,3.0527357e-7,,,,,,,229220688,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",28226666,28226666,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.067765474,"2024-10-31T08:57:00.000Z",0.94973737,"{""low"":0.9155064,""high"":0.94973737}",0.9155064,28226666,0.94973737,"CCC",0.94973737,21599624,44001199,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.66200954,2.5900927,"{""low"":0.255593,""high"":1.329864}",-0.4122615,-0.31000274,0.255593,1.329864,282.10812,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-6.877174,0.91760254,0.6870323,0.23057026,0.33560324,0.4871704,0.43043214,0.8835351,109815096,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,180695472,"CoinMarketCap",2348157,2348157,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0049405396,"2024-10-31T08:57:00.000Z",0.18649943,"{""low"":0.17885965,""high"":0.18649943}",0.17885965,2348157,0.1861055,"CCC",0.1861055,8638464,4594578,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06920465,0.6311126,"{""low"":0.109655,""high"":0.489299}",-0.31043935,-0.63445735,0.109655,0.489299,-21.987051,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.6879961,0.17885965,0.20616215,-0.027302504,-0.13243218,0.21505533,-0.03619568,-0.16830869,32319130,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",3776833,3776833,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.018246531,"2024-10-31T08:57:00.000Z",0.71244204,"{""low"":0.7008371,""high"":0.71244204}",0.7008371,3776833,0.7113904,"CCC",0.7113904,4977202,4035085,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08844423,0.1444004,"{""low"":0.612493,""high"":0.98091}",-0.2799728,-0.2854215,0.612493,0.98091,1.6419291,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.537117,0.7009372,0.73155004,-0.030612826,-0.041846525,0.7776323,-0.076695085,-0.09862641,341706880,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",604643,604643,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0003386764,"2024-10-31T08:57:00.000Z",0.0041796397,"{""low"":0.003945788,""high"":0.0041796397}",0.003945788,604643,0.004063547,"CCC",0.004063547,678662,792942,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0026985346,2.1502268,"{""low"":0.001255,""high"":0.014782}",-0.010828465,-0.73254395,0.001255,0.014782,217.53624,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.890494,0.0039535346,0.00383644,0.00011709472,0.030521713,0.004656015,-0.0007024803,-0.15087587,36992704,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1276056832,"CoinMarketCap",21628044,21628044,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0059578717,"2024-10-31T09:01:00.000Z",0.2599049,"{""low"":0.25303343,""high"":0.2599049}",0.25303343,21628044,0.25977403,"CCC",0.25977403,25944592,23084717,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.039964348,0.18720154,"{""low"":0.213483,""high"":0.70224}",-0.44879264,-0.63908726,0.213483,0.70224,-14.437741,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2967415,0.25344735,0.2669346,-0.01348725,-0.050526418,0.34366485,-0.0902175,-0.26251593,323413248,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",27762,27762,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00043411925,"2024-10-31T08:57:00.000Z",0.019743664,"{""low"":0.019395186,""high"":0.019743664}",0.019395186,27762,0.019743664,"CCC",0.019743664,26016,21353,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.014716186,3.1451561,"{""low"":0.004679,""high"":0.402315}",-0.38291982,-0.95179105,0.004679,0.402315,207.36206,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.189284,0.019395186,0.02518968,-0.0057944935,-0.23003443,0.042768076,-0.02337289,-0.5465032,3986992,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",11391,11391,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.717659,"2024-10-31T08:58:00.000Z",37.87193,"{""low"":37.095367,""high"":37.87193}",37.095367,11391,37.871895,"CCC",37.871895,26638,13902,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",9.733271,0.35572094,"{""low"":27.362097,""high"":110.705635}",-73.61027,-0.6649189,27.362097,110.705635,-20.47252,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.8979203,37.095367,42.407593,-5.3122253,-0.1252659,46.672775,-9.577408,-0.20520331,27692082,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-6.4849155e-7,1730365020,0.000725441,"7.2031416E-4 - 7.25441E-4",0.00072031416,75,0.0007233335,"CCC",0.0007233335,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0007222362,,"0.0 - 0.001809",-0.0010867638,-0.6007539,0,0.001809,108.30946,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.08970582,0.0007222362,0.00063854,0.000083696155,0.13107425,0.000455245,0.00026699118,0.586478,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14623249,14623249,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0074980855,"2024-10-31T08:57:00.000Z",0.30428585,"{""low"":0.29324543,""high"":0.30428585}",0.29324543,14623249,0.3033092,"CCC",0.3033092,14534301,14197050,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12628178,0.74815917,"{""low"":0.16879,""high"":25.146906}",-24.851833,-0.98826605,0.16879,25.146906,-71.944176,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.4781353,0.29507178,0.28529477,0.0097770095,0.03426985,0.35102028,-0.055948496,-0.15938821,154912688,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,186582000,"CoinMarketCap",132991408,132991408,"EIGEN","USD=X",,0.087990046,"2024-10-31T08:57:00.000Z",2.964361,"{""low"":2.8886988,""high"":2.964361}",2.8886988,132991408,2.9601753,"CCC",2.9601753,,,,,,0.026699066,0.009242592,"{""low"":2.8886988,""high"":2.964361}",-0.04896307,-0.016517242,2.8886988,2.964361,,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,3.1120472,2.915398,,,,,,,543960768,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19777390,"CoinMarketCap",50505852,50505852,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.1533318,"2024-10-31T09:01:00.000Z",52.403973,"{""low"":50.155396,""high"":52.403973}",50.155396,50505852,50.639008,"CCC",50.639008,35843013,39167481,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.313831,0.5958787,"{""low"":32.412354,""high"":128.27065}",-76.544464,-0.59674186,32.412354,128.27065,6.319201,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.2805386,51.726185,48.228756,3.497429,0.0725175,50.8939,0.832283,0.016353296,1023008960,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-6.4849155e-7,1730365020,0.000725441,"7.2031416E-4 - 7.25441E-4",0.00072031416,0,0.0007233335,"CCC",0.0007233335,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00033723618,0.8759382,"3.85E-4 - 1.233957",-1.2332348,-0.9994147,0.000385,1.233957,-99.92692,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.08970582,0.0007222362,0.00063854,0.000083696155,0.13107425,0.001065355,-0.00034311885,-0.32206997,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716422400000,6,0,"CoinMarketCap",259806,259806,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.640589e-7,1730365020,0.000010944578,"1.0840625E-5 - 1.0944578E-5",0.000010840625,259806,0.000010904403,"CCC",0.000010904403,278615,263762,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004844027,0.8073378,"6.0E-6 - 7.4E-5",-0.000063155974,-0.85345906,0.000006,0.000074,37.5,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-3.2481759,0.000010844027,0.00001146,-6.1597257e-7,-0.05374979,0.0000160188,-0.000005174772,-0.3230437,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",160,160,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.4952817e-11,1730365020,9.669092e-10,"9.594892E-10 - 9.669092E-10",9.594892e-10,160,9.669004e-10,"CCC",9.669004e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.881784e-15,0.000009256784,"9.594892E-10 - 9.669092E-10",-7.411183e-12,-0.0076648174,9.594892e-10,9.669092e-10,,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-1.5344936,9.59498e-10,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4821543,4821543,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0014718156,"2024-10-31T08:57:00.000Z",0.025999533,"{""low"":0.025179094,""high"":0.025999533}",0.025179094,4821543,0.025870178,"CCC",0.025870178,4434553,4349867,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.021314513,5.4387636,"{""low"":0.003919,""high"":0.369052}",-0.3438185,-0.93162614,0.003919,0.369052,301.97787,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.51132,0.025233513,0.02843344,-0.0031999275,-0.11254099,0.054725155,-0.029491642,-0.53890467,23971836,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1304381,1304381,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000011398166,1730365080,0.0007587407,"7.389846E-4 - 7.587407E-4",0.0007389846,1304381,0.0007563581,"CCC",0.0007563581,3058433,1435876,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000068984635,0.10296214,"6.7E-4 - 0.024987",-0.024248015,-0.97042525,0.00067,0.024987,-93.6795,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.5189848,0.0007389846,0.00088322,-0.00014423538,-0.1633063,0.001728695,-0.0009897104,-0.5725188,7389846,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",3008201,3008201,"PHIL","USD=X",,-0.00054129586,"2024-10-31T08:58:00.000Z",0.039434202,"{""low"":0.037667,""high"":0.039434202}",0.037667,3008201,0.03922793,"CCC",0.03922793,,,,,,0.00017836317,0.0047352635,"{""low"":0.037667,""high"":0.039434202}",-0.00158884,-0.040290914,0.037667,0.039434202,,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-1.4101118,0.037845362,,,,,,,37845364,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",5759473,5759473,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0030166954,"2024-10-31T08:57:00.000Z",0.076457135,"{""low"":0.073846236,""high"":0.076457135}",0.073846236,5759473,0.076156564,"CCC",0.076156564,8004096,8213881,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03277521,0.7957272,"{""low"":0.041189,""high"":0.379923}",-0.30595878,-0.8053179,0.041189,0.379923,62.76709,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.9187596,0.07396421,0.0920616,-0.018097393,-0.19657917,0.12857348,-0.05460927,-0.424732,119700472,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",20725,20725,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0006580427,"2024-10-31T08:57:00.000Z",0.035745017,"{""low"":0.033028226,""high"":0.035745017}",0.033028226,20725,0.033028226,"CCC",0.033028226,14804,19427,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.023973446,2.3040314,"{""low"":0.010405,""high"":0.364136}",-0.32975757,-0.90558904,0.010405,0.364136,208.7908,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.9514652,0.034378447,0.03578338,-0.0014049336,-0.039262183,0.06917623,-0.03479778,-0.5030309,4011964,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,267833136,"CoinMarketCap",361405,361405,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00026916526,"2024-10-31T08:58:00.000Z",0.0142809795,"{""low"":0.014082127,""high"":0.0142809795}",0.014082127,361405,0.014243831,"CCC",0.014243831,373334,355491,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000074878335,0.000531726,"{""low"":0.014082127,""high"":0.113326}",-0.099236384,-0.8756718,0.014082127,0.113326,-55.065952,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.8745687,0.014089615,0.01707618,-0.0029865643,-0.17489652,0.03432966,-0.020240046,-0.589579,3773666,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",309295456,309295456,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.20984459,"2024-10-31T09:01:00.000Z",12.409026,"{""low"":12.062299,""high"":12.409026}",12.062299,309295456,12.393925,"CCC",12.393925,244457380,251924783,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.9547567,0.48598275,"{""low"":8.137649,""high"":22.825249}",-10.732843,-0.47021803,8.137649,22.825249,7.1200013,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.7659882,12.092405,11.297807,0.7945986,0.07033211,13.029739,-0.93733406,-0.07193805,7580124160,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",66929280,66929280,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.11018443,"2024-10-31T08:57:00.000Z",1.642042,"{""low"":1.5726063,""high"":1.642042}",1.5726063,66929280,1.6382368,"CCC",1.6382368,63720997,70499581,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2389777,3.6493328,"{""low"":0.339508,""high"":3.993964}",-2.4154782,-0.60478216,0.339508,3.993964,380.51587,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-6.5249257,1.5784857,1.4423527,0.13613307,0.09438266,1.6528306,-0.07434487,-0.044980336,355317120,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",4520590,4520590,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.007234186,"2024-10-31T09:01:00.000Z",0.1840306,"{""low"":0.17710441,""high"":0.1840306}",0.17710441,4520590,0.18375678,"CCC",0.18375678,7413787,5707048,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.047147557,0.36241984,"{""low"":0.130091,""high"":0.501283}",-0.32404444,-0.64643013,0.130091,0.501283,-14.038849,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.9215512,0.17723855,0.18643658,-0.009198025,-0.049335945,0.2296641,-0.05242555,-0.22827055,160879056,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1023212,1023212,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.013141427,"2024-10-31T08:47:00.000Z",0.039207175,"{""low"":0.03385707,""high"":0.039207175}",0.03385707,1023212,0.0389235,"CCC",0.0389235,356985,988905,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.032013286,12.135438,"{""low"":0.002638,""high"":0.05518}",-0.020528711,-0.37203175,0.002638,0.05518,-3.671658,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-27.496723,0.034651287,0.01309912,0.021552168,1.6453142,0.013424131,0.021227155,1.5812684,0,15,0,false,false,"HIGHER"
