"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",6978,6978,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.158579e-9,1.81624e-8,"1.7249338E-8 - 1.81624E-8",1.7249338e-8,6978,1.7249338e-8,"CCC",1.7249338e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.8646774e-10,0.016607463,"1.7249338E-8 - 1.81624E-8",-6.265939e-10,-0.03449951,1.7249338e-8,1.81624e-8,,"REGULAR",-10.96038,1.7535806e-8,"[]",1747637580,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",0.01331294,-0.0008418793,-0.06323767,0.01960763,-0.0071365694,-0.363969,2061261,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111642,111642,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00041389838,0.013283794,"{""low"":0.01247106,""high"":0.013283794}",0.01247106,111642,0.013219423,"CCC",0.013219423,137629,153774,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0020650607,0.19844905,"{""low"":0.010406,""high"":0.078554}",-0.06608294,-0.84124225,0.010406,0.078554,-47.628384,"REGULAR",-3.212263,0.01247106,"[]","2025-05-19T06:52:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.02861542,-0.002850689,-0.09962073,0.03819345,-0.012428718,-0.3254149,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",211234,211234,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0011526775,0.026610877,"{""low"":0.025696719,""high"":0.026610877}",0.025696719,211234,0.026545106,"CCC",0.026545106,332484,231175,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004159732,0.19253561,"{""low"":0.021605,""high"":0.076713}",-0.05094827,-0.66414124,0.021605,0.076713,-44.461567,"REGULAR",-4.282274,0.025764732,"[]","2025-05-19T06:53:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",0.00487318,0.0018487917,0.37938097,0.01339522,-0.0066732485,-0.4981813,216178,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",668108,668108,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0011381297,0.007588266,"{""low"":0.0066531613,""high"":0.007588266}",0.0066531613,668108,0.00701845,"CCC",0.00701845,350503,281544,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0036239715,1.1697778,"{""low"":0.003098,""high"":0.1617}",-0.15497802,-0.95842934,0.003098,0.1617,-94.485725,"REGULAR",20.382555,0.0067219716,"[]","2025-05-19T06:53:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.0130492,0.0030886699,0.23669419,0.02496681,-0.00882894,-0.3536271,1317982,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",172659,172659,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0007648561,0.016524132,"{""low"":0.016122242,""high"":0.016524132}",0.016122242,172659,0.016496763,"CCC",0.016496763,131577,174272,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0049138702,0.4378003,"{""low"":0.011224,""high"":0.115281}",-0.09914313,-0.86001277,0.011224,0.115281,-77.26458,"REGULAR",-4.525049,0.01613787,"[]","2025-05-19T06:53:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",0.0052012,-0.00024069427,-0.04627668,0.005799285,-0.0008387794,-0.14463496,451442592,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1865193,1865193,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0001321733,0.0052066096,"{""low"":0.0049228203,""high"":0.0052066096}",0.0049228203,1865193,0.005198828,"CCC",0.005198828,4414795,3409174,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037675058,3.1580098,"{""low"":0.001193,""high"":0.012797}",-0.007836495,-0.61236966,0.001193,0.012797,24.605131,"REGULAR",-2.5953584,0.0049605058,"[]","2025-05-19T06:53:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",1.1763226,0.054421782,0.046264336,1.7511922,-0.52044785,-0.2971963,22739560,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",405909,405909,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.017531991,1.2429216,"{""low"":1.228071,""high"":1.2429216}",1.228071,405909,1.2308047,"CCC",1.2308047,542598,499138,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.28145337,0.296488,"{""low"":0.949291,""high"":4.398817}",-3.1680727,-0.72021013,0.949291,4.398817,-60.947002,"REGULAR",-1.4045002,1.2307444,"[]","2025-05-19T06:53:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.00001208,0.000004692438,0.38844687,0.000026685,-0.000009912563,-0.3714657,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",12677,12677,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000026710804,0.000016936285,"1.6672715E-5 - 1.6936285E-5",0.000016672715,12677,0.000016690436,"CCC",0.000016690436,7490,19625,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000087724375,1.0965546,"8.0E-6 - 8.3E-5",-0.00006622756,-0.79792243,0.000008,0.000083,-50,"REGULAR",-13.737637,0.000016772437,"[]",1747637520,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",0.0017468,0.000463699,0.26545626,0.00300546,-0.0007949609,-0.26450557,11507476,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",397839,397839,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00013797544,0.0023262636,"0.0022070552 - 0.0023262636",0.0022070552,397839,0.002307444,"CCC",0.002307444,437867,523002,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001478499,2.0198076,"7.32E-4 - 0.01215",-0.009939501,-0.81806594,0.000732,0.01215,84.83412,"REGULAR",-5.8751097,0.002210499,"[]",1747637580,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.10753106,0.0027443618,0.025521573,0.21404889,-0.10377347,-0.484812,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",125280,125280,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.004575558,0.11302935,"{""low"":0.10684746,""high"":0.11302935}",0.10684746,125280,0.111688055,"CCC",0.111688055,272336,276546,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.029234424,0.36073622,"{""low"":0.081041,""high"":0.53118}",-0.4209046,-0.7923954,0.081041,0.53118,-54.973007,"REGULAR",-3.9839103,0.110275425,"[]","2025-05-19T06:52:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",0.33814475,0.09542355,0.28219736,0.59054023,-0.15697193,-0.26581073,510341152,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1177072128,"CoinMarketCap",30809378,30809378,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004201919,0.4686996,"{""low"":0.4335683,""high"":0.4686996}",0.4335683,30809378,0.4621368,"CCC",0.4621368,24606703,39540210,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25701028,1.4556705,"{""low"":0.176558,""high"":1.319948}",-0.88637966,-0.6715262,0.176558,1.319948,-51.3978,"REGULAR",-0.9598408,0.4335683,"[]","2025-05-19T06:53:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",1e-7,6.115278e-8,0.6115278,3.65e-7,-2.0384722e-7,-0.5584855,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",54,54,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.35831755e-8,1.6115278e-7,"1.6115278E-7 - 1.6115278E-7",1.6115278e-7,54,1.6115278e-7,"CCC",1.6115278e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6115278e-7,,"0.0 - 2.7E-5",-0.000026838847,-0.99403137,0,0.000027,-66.666664,"REGULAR",-7.773545,1.6115278e-7,"[]",1747637580,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",0.00000582,7.6023343e-7,0.13062431,0.00000976,-0.0000031797663,-0.32579574,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",2905,2905,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.9758803e-7,0.0000065876347,"6.5802333E-6 - 6.5876347E-6",0.0000065802333,2905,0.0000065876347,"CCC",0.0000065876347,1100,744,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015802334,0.31604668,"5.0E-6 - 4.23E-4",-0.00041641976,-0.9844439,0.000005,0.000423,-96.63461,"REGULAR",-4.326778,0.0000065802333,"[]",1747637580,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",0.024815,-0.0037564412,-0.15137784,0.060711026,-0.039652467,-0.6531345,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",23260,23260,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.003763793,0.022091027,"{""low"":0.02105856,""high"":0.022091027}",0.02105856,23260,0.021978075,"CCC",0.021978075,12314,22475,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.018716559,7.991699,"{""low"":0.002342,""high"":1.262114}",-1.2410555,-0.9833149,0.002342,1.262114,-98.34956,"REGULAR",21.762608,0.02105856,"[]","2025-05-19T06:53:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0.00539654,0.00009590015,0.017770674,0.00963227,-0.00413983,-0.42978758,282234,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",85,85,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00031742593,0.005710834,"{""low"":0.00549244,""high"":0.005710834}",0.00549244,85,0.005710834,"CCC",0.005710834,150,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015174397,0.38174582,"{""low"":0.003975,""high"":0.05454}",-0.04904756,-0.89929515,0.003975,0.05454,-88.65279,"REGULAR",-5.4635687,0.00549244,"[]","2025-05-19T06:52:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,0.08614284,0.026371583,0.30613786,0.1117658,0.00074861944,0.0066981083,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3098,3098,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0045637935,0.11461721,"{""low"":0.11251442,""high"":0.11461721}",0.11251442,3098,0.11461721,"CCC",0.11461721,1440,2493,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06559542,1.3980566,"{""low"":0.046919,""high"":0.569274}",-0.45675957,-0.8023545,0.046919,0.569274,-44.208878,"REGULAR",-3.8980696,0.11251442,"[]","2025-05-19T06:53:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.11203002,-0.019546874,-0.17447889,0.11123909,-0.018755943,-0.16860928,2650002,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",169,169,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00086541474,0.093892954,"{""low"":0.092478804,""high"":0.093892954}",0.092478804,169,0.09389161,"CCC",0.09389161,118645,7739,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.039544147,0.74697566,"{""low"":0.052939,""high"":0.294136}",-0.20165284,-0.6855769,0.052939,0.294136,0.65009594,"REGULAR",-0.9270758,0.09248315,"[]","2025-05-19T06:53:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",0.02121778,0.0038019903,0.17918888,0.036332194,-0.011312423,-0.31136087,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2969,2969,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.002858717,0.02501977,"{""low"":0.02501977,""high"":0.02501977}",0.02501977,2969,0.02501977,"CCC",0.02501977,112,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.010595771,0.7345931,"{""low"":0.014424,""high"":0.550176}",-0.52515626,-0.9545241,0.014424,0.550176,-93.34975,"REGULAR",-10.254201,0.02501977,"[]","2025-05-19T06:52:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",0.00222376,0.000563493,0.2533965,0.006455832,-0.0036685793,-0.56825817,18261980,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2905942,2905942,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00046991534,0.0030529003,"{""low"":0.0026328259,""high"":0.0030529003}",0.0026328259,2905942,0.0030529003,"CCC",0.0030529003,1897988,1957510,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0016082529,1.3640821,"{""low"":0.001179,""high"":0.023319}",-0.020531747,-0.8804729,0.001179,0.023319,-78.34555,"REGULAR",20.278233,0.002787253,"[]","2025-05-19T06:53:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.00554436,0.0020987168,0.37853184,0.011930675,-0.0042875987,-0.359376,541160,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70803944,"CoinMarketCap",50968,50968,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00012372341,0.007649799,"{""low"":0.0074595534,""high"":0.007649799}",0.0074595534,50968,0.0075015663,"CCC",0.0075015663,67938,49827,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0036520767,0.9150781,"{""low"":0.003991,""high"":0.14561}",-0.13796693,-0.94750994,0.003991,0.14561,-92.58317,"REGULAR",1.6453949,0.0076430766,"[]","2025-05-19T06:53:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.00199446,0.00067852763,0.3402062,0.002865725,-0.00019273744,-0.067256086,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",258701,258701,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000043772627,0.0028174815,"0.0026546656 - 0.0028174815",0.0026546656,258701,0.0028147444,"CCC",0.0028147444,262408,265993,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017899876,2.0271661,"8.83E-4 - 0.0068",-0.0041270126,-0.6069136,0.000883,0.0068,38.22017,"REGULAR",-1.6112012,0.0026729875,"[]",1747637760,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR",0,0.0000012939599,"[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",1.226967,0.06302631,0.051367566,4.1383023,-2.848309,-0.68827957,10137769,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7858776,"CoinMarketCap",219639,219639,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.055255055,1.3516151,"{""low"":1.2845353,""high"":1.3516151}",1.2845353,219639,1.348824,"CCC",1.348824,317605,339220,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3307683,0.34482867,"{""low"":0.959225,""high"":16.06688}",-14.776886,-0.91971105,0.959225,16.06688,-90.88346,"REGULAR",-4.1074204,1.2899933,"[]","2025-05-19T06:53:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",2537,2537,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.5281833e-11,6.798873e-10,"6.798873E-10 - 6.798873E-10",6.798873e-10,2537,6.798873e-10,"CCC",6.798873e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.798873E-10 - 6.798873E-10",0,0,6.798873e-10,6.798873e-10,,"REGULAR",5.4733996,6.798873e-10,"[]",1747637580,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.0236521,0.0012073405,0.05104581,0.07130143,-0.04644199,-0.6513473,17367370,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,698622784,"CoinMarketCap",4034866,4034866,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011011492,0.027335325,"{""low"":0.02472758,""high"":0.027335325}",0.02472758,4034866,0.027151462,"CCC",0.027151462,4801542,5551356,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013168439,1.126374,"{""low"":0.011691,""high"":0.226528}",-0.20166856,-0.89025885,0.011691,0.226528,-72.76779,"REGULAR",-4.2416134,0.02485944,"[]","2025-05-19T06:53:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.00451992,-0.00018924195,-0.04186843,0.015056755,-0.0107260775,-0.7123764,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",957278,957278,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0008709091,0.004512542,"{""low"":0.004330678,""high"":0.004512542}",0.004330678,957278,0.004431517,"CCC",0.004431517,384780,1148160,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0013346779,0.44548663,"{""low"":0.002996,""high"":0.242891}",-0.23856032,-0.9821703,0.002996,0.242891,-97.67391,"REGULAR",-16.743141,0.004330678,"[]","2025-05-19T06:53:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",0.0016753,0.000571743,0.341278,0.01060468,-0.008357637,-0.78810835,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8900,8900,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000037297374,0.002286657,"{""low"":0.0022419533,""high"":0.002286657}",0.0022419533,8900,0.002286657,"CCC",0.002286657,15668,21585,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.001161043,1.0691003,"{""low"":0.001086,""high"":0.072708}",-0.07046096,-0.969095,0.001086,0.072708,-95.87962,"REGULAR",-1.6327372,0.002247043,"[]","2025-05-19T06:53:00.000Z","ENQAI"
