"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Centric Swap USD",1.8280184,5.0366475e-7,false,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",2895,2895,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",9.041798e-9,5.0366475e-7,"4.709716E-7 - 5.0366475E-7",4.709716e-7,2895,4.916027e-7,"CCC",4.916027e-7,196629,67483,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.0366475e-7,,"0.0 - 4.0E-6",-0.0000034963352,-0.8740838,0,0.000004,-66.666664,"[]",1745013120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",0.000001,-4.9633525e-7,-0.49633524,0.00000116,-6.5633526e-7,-0.56580627,49963,15,0,"Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",9.7746,0.000014987378,false,false,false,false,1728604800000,6,999998144,"CoinMarketCap",282,282,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000013345134,0.000014987378,"1.3652864E-5 - 1.4987378E-5",0.000013652864,282,0.000013652864,"CCC",0.000013652864,821,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000029873772,0.2489481,"1.2E-5 - 0.005724",-0.0057090125,-0.9973817,0.000012,0.005724,-99.557945,"[]",1745013120,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",0.00001404,9.473779e-7,0.067477055,0.0004114127,-0.00039642534,-0.96357095,14987,15,0,"twurtle the turtle USD","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD",-0.9549529,0.18950954,false,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0018271804,0.19445051,"{""low"":0.18950695,""high"":0.19445051}",0.18950695,32,0.19134235,"CCC",0.19134235,129684,3397,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.030957535,0.19525161,"{""low"":0.158552,""high"":8.417801}",-8.2282915,-0.9774871,0.158552,8.417801,-94.32951,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",0.20759428,-0.018084735,-0.087115765,0.4097983,-0.22028875,-0.5375541,0,15,0,"Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",0,0.0008262632,false,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264982,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.180676,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",5.0676637,0.8085305,false,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",260471,260471,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.038997293,0.8085305,"{""low"":0.7315165,""high"":0.8085305}",0.7315165,260471,0.77920806,"CCC",0.77920806,771177,400284,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22675753,0.3897698,"{""low"":0.581773,""high"":5.255065}",-4.4465346,-0.84614265,0.581773,5.255065,-84.899155,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",0.8328752,-0.024344683,-0.02922969,1.4646589,-0.65612835,-0.4479735,9211680,15,0,"Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",-0.01273962,3.9295756e-8,false,false,false,false,1729468800000,8,0,"CoinMarketCap",128128,128128,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.0057736e-12,4.0200966e-8,"3.9084807E-8 - 4.0200966E-8",3.9084807e-8,128128,4.0000042e-8,"CCC",4.0000042e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1094948e-10,0.005397225,"3.9084807E-8 - 4.0200966E-8",-9.0521013e-10,-0.022517124,3.9084807e-8,4.0200966e-8,,"[]",1745013120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,"Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD",5.7712955,0.00015007234,false,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",408591,408591,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000008188523,0.00015256958,"1.408978E-4 - 1.5256958E-4",0.0001408978,408591,0.0001408978,"CCC",0.0001408978,784611,763659,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000013072349,0.09541861,"1.37E-4 - 0.00406",-0.003909928,-0.96303636,0.000137,0.00406,-78.10559,"[]",1745013120,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",0.00018914,-0.000039067658,-0.20655417,0.000670745,-0.00052067265,-0.7762602,2626904,15,0,"LOBO•THE•WOLF•PUP USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",-2.8617468,64.055084,false,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14835792,14835792,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.8871002,66.09377,"{""low"":63.79088,""high"":66.09377}",63.79088,14835792,65.52726,"CCC",65.52726,31367515,22857204,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.589642,0.2692861,"{""low"":50.465443,""high"":171.148}",-107.09291,-0.6257328,50.465443,171.148,-37.28701,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",75.13449,-11.079407,-0.147461,89.86608,-25.810997,-0.28721622,773320256,15,0,"Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",-0.69056946,0.036220904,false,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",395710,395710,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0002518706,0.036481958,"{""low"":0.035748392,""high"":0.036481958}",0.035748392,395710,0.036393303,"CCC",0.036393303,1012964,691252,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004658904,0.14761117,"{""low"":0.031562,""high"":0.173155}",-0.13693409,-0.790818,0.031562,0.173155,-71.006805,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",0.04729424,-0.011073336,-0.23413709,0.06714867,-0.030927766,-0.46058643,12357624,15,0,"HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",1.6106846,76.55943,false,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",267029104,267029104,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.2135849,76.973625,"{""low"":74.68259,""high"":76.973625}",74.68259,267029104,74.8843,"CCC",74.8843,900543913,435524032,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",26.130028,0.5181506,"{""low"":50.429405,""high"":146.60947}",-70.05003,-0.47780022,50.429405,146.60947,-7.4522314,"[]","2025-04-18T21:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",90.59747,-14.03804,-0.15494958,97.00608,-20.446648,-0.21077697,5784713728,15,0,"Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",5.4057236,0.070531674,false,false,false,false,"2024-03-05T00:00:00.000Z",6,4541939200,"CoinMarketCap",63205664,63205664,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0036172122,0.073472545,"{""low"":0.06664064,""high"":0.073472545}",0.06664064,63205664,0.06685494,"CCC",0.06685494,60824590,48511879,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.005514674,0.08481895,"{""low"":0.065017,""high"":0.773713}",-0.7031813,-0.90884,0.065017,0.773713,-88.68542,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",0.09113576,-0.020604089,-0.22608127,0.2187888,-0.14825714,-0.6776267,320350560,15,0,"Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",-1.4095011,0.0050983108,false,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",205701,205701,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000728881,0.005182497,"{""low"":0.005039857,""high"":0.005182497}",0.005039857,205701,0.005177971,"CCC",0.005177971,245999,260645,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0002553109,0.052717514,"{""low"":0.004843,""high"":0.018602}",-0.013503689,-0.7259267,0.004843,0.018602,-70.426636,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",0.00613616,-0.0010378491,-0.16913658,0.00865735,-0.0035590394,-0.41110033,0,15,0,"Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",-3.8524256,0.00031859966,false,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",22754,22754,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000012765609,0.00031859966,"2.876306E-4 - 3.1859966E-4",0.0002876306,22754,0.00030120372,"CCC",0.00030120372,917830,145979,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000097599666,0.44162747,"2.21E-4 - 0.009017",-0.0086984,-0.9646668,0.000221,0.009017,-95.14908,"[]",1745013120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",0.0004549,-0.00013630034,-0.29962704,0.00207037,-0.0017517703,-0.84611464,1413374,15,0,"Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000060834304,false,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",-60.214874,1.3157622e-10,false,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",117784288,117784288,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.9914093e-10,3.7086448e-10,"1.190972E-10 - 3.7086448E-10",1.190972e-10,117784288,3.6927203e-10,"CCC",3.6927203e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2479018e-11,0.10478011,"1.190972E-10 - 3.7086448E-10",-2.3928826e-10,-0.64521754,1.190972e-10,3.7086448e-10,,"[]",1745013120,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",,,,,,,22954248,15,0,"ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1e-8,3.378219e-11,false,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,"PussyCat USD","REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",0,5.6560594e-7,false,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD",2.8364263,0.07046567,false,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",7862000,7862000,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0019435808,0.071024835,"{""low"":0.06771244,""high"":0.071024835}",0.06771244,7862000,0.068418436,"CCC",0.068418436,25024629,11345075,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008161668,0.1309975,"{""low"":0.062304,""high"":0.478426}",-0.40796036,-0.8527136,0.062304,0.478426,-78.7442,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",0.09930048,-0.028834812,-0.29037938,0.20104793,-0.13058226,-0.6495081,69825256,15,0,"Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00039818414,false,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD","REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",2.361412,7.954607,false,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",51209024,51209024,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.18350792,8.058951,"{""low"":7.6717076,""high"":8.058951}",7.6717076,51209024,7.720765,"CCC",7.720765,109914632,64900983,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.540565,0.2401863,"{""low"":6.414042,""high"":35.167866}",-27.213259,-0.7738103,6.414042,35.167866,-72.57288,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",9.632948,-1.6783409,-0.1742292,18.688643,-10.7340355,-0.57436144,795229504,15,0,"Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.5770081,0.00029800288,false,false,false,false,1720742400000,6,0,"CoinMarketCap",134807,134807,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000017096463,0.00030418017,"2.9594012E-4 - 3.0418017E-4",0.00029594012,134807,0.00030220003,"CCC",0.00030220003,192555,131607,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000049002876,0.1967987,"2.49E-4 - 0.005528",-0.0052299974,-0.9460921,0.000249,0.005528,-78.50534,"[]",1745013120,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",0.00037624,-0.00007823712,-0.20794472,0.00096208,-0.0006640771,-0.6902514,0,15,0,"ADA USD","REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.45632,0.45430142,false,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",-0.00886485,0.0077600414,false,false,false,false,1601251200000,6,23311586,"CoinMarketCap",143399,143399,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-6.877817e-7,0.007761546,"0.007756922 - 0.007761546",0.007756922,143399,0.007760821,"CCC",0.007760821,139383,142840,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0073650414,18.645674,"3.95E-4 - 0.081376",-0.07361596,-0.9046397,0.000395,0.081376,-21.327925,"[]",1745013120,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",0.0083022,-0.00054215826,-0.06530297,0.01027625,-0.0025162082,-0.24485667,180898,15,0,"PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",0.2137038,0.0047629997,false,false,false,false,"2022-02-15T00:00:00.000Z",6,11485672448,"CoinMarketCap",169200,169200,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000010157004,0.0047836523,"{""low"":0.0047504273,""high"":0.0047836523}",0.0047504273,169200,0.0047558867,"CCC",0.0047558867,393246,273559,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021419998,0.81724524,"{""low"":0.002621,""high"":0.005153}",-0.00039000018,-0.0756841,0.002621,0.005153,-6.945801,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",0.00404718,0.00071581965,0.17686874,0.003605345,0.0011576547,0.321094,54706252,15,0,"Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",0.48236042,0.0061195907,false,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",142353,142353,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000029376708,0.006137577,"{""low"":0.006084766,""high"":0.006137577}",0.006084766,142353,0.006097365,"CCC",0.006097365,305154,152867,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0061195907,,"{""low"":0,""high"":0.0813}",-0.075180404,-0.9247282,0,0.0813,,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",0.00759092,-0.0014713295,-0.19382755,0.019814774,-0.013695184,-0.69116026,6119591,15,0,"SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,29.708109,3.843,false,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AurusDeFi USD","REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD",-0.732308,0.030479588,false,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21050568,21050568,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00022485107,0.030732265,"{""low"":0.030451111,""high"":0.030732265}",0.030451111,21050568,0.030682242,"CCC",0.030682242,38959300,21332636,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0065155867,0.2718906,"{""low"":0.023964,""high"":0.079373}",-0.048893414,-0.6159955,0.023964,0.079373,-5.6254444,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",0.0309697,-0.00049011223,-0.01582554,0.0345781,-0.004098512,-0.11852913,301747904,15,0,"JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD",3.4251804,0.12921874,false,false,false,false,"2020-09-13T00:00:00.000Z",6,111871288,"CoinMarketCap",6397391,6397391,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0042793974,0.13221821,"{""low"":0.12417802,""high"":0.13221821}",0.12417802,6397391,0.12605856,"CCC",0.12605856,8025998,6669081,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.029040739,0.28989136,"{""low"":0.100178,""high"":0.640695}",-0.5114762,-0.7983147,0.100178,0.640695,-78.62029,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",0.1623998,-0.033181056,-0.20431711,0.3062407,-0.17702197,-0.57804847,14455868,15,0,"StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD",5.119115,0.3742681,false,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8518508,8518508,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.018226177,0.3791245,"{""low"":0.3495497,""high"":0.3791245}",0.3495497,8518508,0.3561611,"CCC",0.3561611,11782697,9347489,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1174691,0.45743597,"{""low"":0.256799,""high"":1.329864}",-0.9555959,-0.71856666,0.256799,1.329864,-29.979515,"[]","2025-04-18T21:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",0.3910564,-0.016788274,-0.04293057,0.6546893,-0.2804212,-0.42832714,44790948,15,0,"DIA USD","REGULAR","DIA"
