"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89640427,62.76145,"{""low"":61.826706,""high"":62.76145}",61.826706,1532531,62.666267,"CCC",62.666267,588487,1474365,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.95039,0.5095673,"{""low"":41.114075,""high"":141.52103}",-79.45656,-0.561447,41.114075,141.52103,-41.27923,104.203575,-42.13911,-0.40439218,109.40108,-47.336613,-0.4326887,0,15,0,"BDTCOIN USD","BDTCOIN USD","[]","REGULAR",-1.4237448,62.064465,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1532531,1532531,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","2025-07-08T02:25:00.000Z","CCC","finmb_BDTC_CCC",false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004726951,0.0024444126,"{""low"":0.0023077128,""high"":0.0024444126}",0.0023077128,8580819,0.0023077128,"CCC",0.0023077128,15331011,8817613,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0010538531,0.8272002,"{""low"":0.001274,""high"":0.015951}",-0.013623147,-0.85406226,0.001274,0.015951,-71.2845,0.0023217,0.0000061530154,0.0026502197,0.0036384433,-0.0013105902,-0.3602063,2327577,15,0,"Ghiblification USD","Ghiblification USD","[]","REGULAR",-16.878664,0.002327853,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999881472,"CoinMarketCap",8580819,8580819,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","2025-07-08T02:25:00.000Z","CCC","finmb_GHIBLI_CCC",false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","[]","REGULAR",0,0.010600938,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.28511e-13,"4.2851072E-13 - 4.28511E-13",4.2851072e-13,31,4.28511e-13,"CCC",4.28511e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.2851072E-13 - 4.28511E-13",-2.7105054e-19,-6.325405e-7,4.2851072e-13,4.28511e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD","[]","REGULAR",-7.5e-7,4.2851072e-13,"USD","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",31,31,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1751941560,"CCC","finmb_DEEPSEEK_CCC",false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.039233565,1.971587,"{""low"":1.9449002,""high"":1.971587}",1.9449002,53675568,1.971587,"CCC",1.971587,51454332,48944499,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36753595,0.23199746,"{""low"":1.584224,""high"":5.713966}",-3.762206,-0.6584229,1.584224,5.713966,-11.7634535,2.0674627,-0.11570275,-0.055963647,2.4840803,-0.5323204,-0.21429273,206332720,15,0,"Qtum USD","Qtum USD","[]","REGULAR",-1.9705523,1.9517599,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105716232,"CoinMarketCap",53675568,53675568,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2025-07-08T02:27:00.000Z","CCC","finmb_QTUM_CCC",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005996257,0.21781504,"{""low"":0.2147495,""high"":0.21781504}",0.2147495,24530804,0.21753304,"CCC",0.21753304,35860957,24692365,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.023768142,0.12392343,"{""low"":0.191797,""high"":0.907064}",-0.6914989,-0.7623485,0.191797,0.907064,-29.049551,0.23720963,-0.021644488,-0.09124625,0.3096278,-0.094062656,-0.30379266,182884736,15,0,"0x Protocol USD","0x Protocol USD","[]","REGULAR",-2.7063608,0.21556515,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24530804,24530804,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2025-07-08T02:28:00.000Z","CCC","finmb_ZRX_CCC",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003500868,"3.500868E-4 - 3.500868E-4",0.0003500868,85,0.0003500868,"CCC",0.0003500868,9094,12,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001800868,1.0593342,"1.7E-4 - 0.006946",-0.006595913,-0.9495988,0.00017,0.006946,-93.11024,0.0003702,-0.000020113192,-0.05433061,0.00094757,-0.00059748325,-0.6305426,38078,15,0,"Decentr USD","Decentr USD","[]","REGULAR",0,0.0003500868,"USD","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",85,85,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1751941500,"CCC","finmb_DEC_CCC",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,"[]","REGULAR",-1e-8,2.3413755e-11,"USD","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1659118980,"CCC","finmb_MANEKI_CCC",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD","[]","REGULAR",0,5.4029214e-10,"USD","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",1705313880,"CCC","finmb_ULTRA_CCC",false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000020042135,0.000067010355,"6.199567E-5 - 6.7010355E-5",0.00006199567,53109,0.00006199567,"CCC",0.00006199567,157535,51152,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",4.802132e-9,0.00007745915,"6.199567E-5 - 0.005364",-0.0053019994,-0.98844135,0.00006199567,0.005364,-98.78002,0.00021046,-0.00014845953,-0.70540494,0.000535165,-0.00047316455,-0.884147,0,15,0,"Wasder USD","Wasder USD","[]","REGULAR",-3.1313522,0.00006200047,"USD","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",53109,53109,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1751941500,"CCC","finmb_WAS_CCC",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SparksPay USD","SparksPay USD","[]","REGULAR",0,0.0005172072,"USD","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",1707441240,"CCC","finmb_SPK_CCC",false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","[]","REGULAR",0,0.0002513751,"USD","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",1719969480,"CCC","finmb_MOBY_CCC",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD",,"[]","REGULAR",-0.0913971,0.9893538,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC",false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046810508,0.04117554,"{""low"":0.04076768,""high"":0.04117554}",0.04076768,130625,0.04087419,"CCC",0.04087419,170691,105805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0026076809,0.06833545,"{""low"":0.03816,""high"":0.223249}",-0.18248132,-0.8173892,0.03816,0.223249,-46.220093,0.0429773,-0.0022096187,-0.05141362,0.05578612,-0.015018441,-0.26921463,71402,15,0,"Hedget USD","Hedget USD","[]","REGULAR",1.1615627,0.04076768,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130625,130625,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","2025-07-08T02:24:00.000Z","CCC","finmb_HGET_CCC",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3722913e-7,0.000072695795,"6.953618E-5 - 7.2695795E-5",0.00006953618,52188,0.000071396076,"CCC",0.000071396076,124925,52103,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017695795,0.32174173,"5.5E-5 - 0.005507",-0.005434304,-0.98679936,0.000055,0.005507,-81.48148,0.00006986,0.0000028357972,0.040592574,0.000146635,-0.0000739392,-0.5042398,55315,15,0,"Let that sink in USD","Let that sink in USD","[]","REGULAR",1.0245192,0.000072695795,"USD","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",52188,52188,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1751941440,"CCC","finmb_SINK_CCC",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00033767242,0.011331619,"{""low"":0.011049172,""high"":0.011331619}",0.011049172,55062,0.011255873,"CCC",0.011255873,128522,81722,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0059731095,1.1652575,"{""low"":0.005126,""high"":0.136838}",-0.12573889,-0.9188886,0.005126,0.136838,-57.605682,0.00854858,0.0025505293,0.29835707,0.01737513,-0.006276021,-0.36120713,1054966,15,0,"Powsche USD","Powsche USD","[]","REGULAR",-2.9525182,0.011099109,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",55062,55062,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","2025-07-08T02:25:00.000Z","CCC","finmb_POWSCHE_CCC",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"[]","REGULAR",0,0.000025963089,"USD","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",1644085620,"CCC","finmb_DOG_CCC",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005039241,0.0003358677,"3.3331648E-4 - 3.358677E-4",0.00033331648,1277710,0.00033463567,"CCC",0.00033463567,9199978,1576623,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000046674308,0.16262825,"2.87E-4 - 0.069817",-0.069483325,-0.9952207,0.000287,0.069817,-97.32172,0.0010452258,-0.00071155146,-0.6807634,0.0010452258,-0.00071155146,-0.6807634,333673,15,0,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]","REGULAR",-1.4877639,0.0003336743,"USD","UTC","UTC",0,"ccc_market",false,false,1749168000000,6,999998656,"CoinMarketCap",1277710,1277710,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",1751941560,"CCC","finmb_KBBB_CCC",false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0302037e-12,2.4994096e-10,"2.4986413E-10 - 2.4994096E-10",2.4986413e-10,49,2.4994096e-10,"CCC",2.4994096e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4986413e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997502,-0.9998334,3.75e-7,-3.7475016e-7,-0.99933374,0,15,0,"Ratscoin USD","Ratscoin USD","[]","REGULAR",-0.41061014,2.4986413e-10,"USD","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",49,49,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1751941440,"CCC","finmb_RATS_CCC",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD","[]","REGULAR",-5e-8,8.400555e-12,"USD","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",1684953000,"CCC","finmb_GOKU_CCC",false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","[]","REGULAR",0,3.8750036e-7,"USD","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",1689254040,"CCC","finmb_HFT_CCC",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000018109567,0.013293859,"{""low"":0.013164442,""high"":0.013293859}",0.013164442,1045443,0.013217785,"CCC",0.013217785,870133,823421,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00853611,1.8169668,"{""low"":0.004698,""high"":0.072764}",-0.059529893,-0.81812286,0.004698,0.072764,44.011177,0.01541208,-0.0021779705,-0.1413158,0.02131566,-0.008081551,-0.37913677,16676355,15,0,"Artrade USD","Artrade USD","[]","REGULAR",-0.13664795,0.01323411,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1045443,1045443,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","2025-07-08T02:25:00.000Z","CCC","finmb_ATR_CCC",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0036298484,0.14825845,"{""low"":0.14566338,""high"":0.14825845}",0.14566338,11870766,0.14798231,"CCC",0.14798231,15755251,12302245,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.020208493,0.16009898,"{""low"":0.126225,""high"":0.85739}",-0.7109565,-0.82921016,0.126225,0.85739,-66.15914,0.17560682,-0.02917333,-0.16612868,0.25254515,-0.10611166,-0.4201691,77236952,15,0,"Yield Guild Games USD","Yield Guild Games USD","[]","REGULAR",-2.4188833,0.14643349,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,527454144,"CoinMarketCap",11870766,11870766,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","2025-07-08T02:25:00.000Z","CCC","finmb_YGG_CCC",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08449268,4.055744,"{""low"":4.00721,""high"":4.055744}",4.00721,63706980,4.0460243,"CCC",4.0460243,104366176,71985936,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6007581,0.17580315,"{""low"":3.41722,""high"":10.638888}",-6.62091,-0.622331,3.41722,10.638888,-31.267876,4.3104362,-0.29245806,-0.06784883,4.912707,-0.89472866,-0.18212539,1570765184,15,0,"Cosmos USD","Cosmos USD","[]","REGULAR",-2.059557,4.017978,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",63706980,63706980,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","2025-07-08T02:28:00.000Z","CCC","finmb_ATOM_CCC",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5362283e-8,0.0000012117257,"1.1709816E-6 - 1.2117257E-6",0.0000011709816,51699,0.0000011962943,"CCC",0.0000011962943,150939,51657,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012015171,,"0.0 - 3.7E-5",-0.000035798483,-0.9675265,0,0.000037,0,0.0000013,-9.848293e-8,-0.075756095,0.000004915,-0.0000037134828,-0.7555408,0,15,0,"Max on ETH USD","Max on ETH USD","[]","REGULAR",-2.0672216,0.0000012015171,"USD","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",51699,51699,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1751941560,"CCC","finmb_MAXETH_CCC",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"[]","REGULAR",0,0.00006165956,"USD","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",1688149800,"CCC","finmb_BERT_CCC",false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017284074,0.000035540103,"3.5250257E-5 - 3.5540103E-5",0.000035250257,869098,0.000035345085,"CCC",0.000035345085,1274802,850549,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000031297663,7.8244157,"4.0E-6 - 1.47E-4",-0.000111702335,-0.7598798,0.000004,0.000147,371.4286,0.00003712,-0.0000018223363,-0.049093112,0.00005803,-0.000022732336,-0.3917342,31233008,15,0,"MESSIER USD","MESSIER USD","[]","REGULAR",5.1487765,0.000035297664,"USD","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",869098,869098,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1751941500,"CCC","finmb_M87_CCC",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08300495,1.5791383,"{""low"":1.5492423,""high"":1.5791383}",1.5492423,178681712,1.573155,"CCC",1.573155,100543014,103585928,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5560827,424.00073,"{""low"":0.00367,""high"":3.8067}",-2.2469473,-0.5902612,0.00367,3.8067,36150.492,1.9772828,-0.41753006,-0.21116355,1.5181141,0.041638613,0.027427854,1094049920,15,0,"Celestia USD","Celestia USD","[]","REGULAR",-5.0527797,1.5597527,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,701425216,"CoinMarketCap",178681712,178681712,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","2025-07-08T02:25:00.000Z","CCC","finmb_TIA_CCC",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00543005,0.09104403,"{""low"":0.08961755,""high"":0.09104403}",0.08961755,9385466,0.09059056,"CCC",0.09059056,24100659,12730653,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.035486538,0.6481204,"{""low"":0.054753,""high"":0.465649}",-0.37540948,-0.806207,0.054753,0.465649,-26.252144,0.10481242,-0.014572881,-0.13903773,0.1426509,-0.052411363,-0.36740997,62040328,15,0,"ChainGPT USD","ChainGPT USD","[]","REGULAR",-5.6758385,0.09023954,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,687507136,"CoinMarketCap",9385466,9385466,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","2025-07-08T02:25:00.000Z","CCC","finmb_CGPT_CCC",false,false,"CGPT"
