"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-23T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-6.3677697,0.02480767,0.04155146,-0.01674379,-0.40296516,0.14079586,-0.11598819,-0.82380396,0,15,0,false,false,6,0,"CoinMarketCap",1452,1452,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0016871262,0.025633909,"{""low"":0.02480767,""high"":0.025633909}",0.02480767,1452,0.025633909,"CCC",0.025633909,656,731,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0,0,"{""low"":0.02480767,""high"":2.768633}",-2.7438252,-0.99103975,0.02480767,2.768633,-96.27984,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"REGULAR","yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z","USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,"REGULAR","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"REGULAR","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-03T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.5254772,0.24931464,0.27919382,-0.029879183,-0.1070195,0.48410094,-0.2347863,-0.48499453,2476820,15,0,false,false,6,9934515,"CoinMarketCap",38176,38176,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.009110719,0.2514135,"{""low"":0.24773332,""high"":0.2514135}",0.24773332,38176,0.25100163,"CCC",0.25100163,76431,50986,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.04870464,0.24278271,"{""low"":0.20061,""high"":1.789721}",-1.5404063,-0.8606964,0.20061,1.789721,-76.24878,"REGULAR","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-17T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.5339194,0.002050415,0.00206954,-0.000019125175,-0.009241268,0.00247128,-0.00042086514,-0.17030248,802085,15,0,false,false,6,391182240,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00001100637,0.00205116,"{""low"":0.0020392037,""high"":0.00205116}",0.0020392037,0,0.0020392037,"CCC",0.0020392037,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00057441497,0.38917005,"{""low"":0.001476,""high"":0.003508}",-0.001457585,-0.41550314,0.001476,0.003508,11.177111,"REGULAR","Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-03T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","DMarket USD","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-14T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.052037,0.0000045033503,0.00000446,4.3350155e-8,0.009719766,0.00000711,-0.0000026066496,-0.36661738,0,15,0,false,false,8,0,"CoinMarketCap",731,731,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.7537104e-7,0.0000045033503,"{""low"":4.5033503,""high"":6}",0.0000045033503,731,0.0000045033503,"CCC",0.0000045033503,429,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",5.033503e-7,0.12583758,"{""low"":4,""high"":6}",-0.000020496649,-0.819866,0.000004,0.000025,-60.000004,"REGULAR","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-11T00:00:00.000Z","USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"REGULAR","Soldex USD","Soldex USD","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-14T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-13.117985,0.027145354,0.02981134,-0.0026659854,-0.08942857,0.07129179,-0.044146433,-0.6192359,11278940,15,0,false,false,6,415501664,"CoinMarketCap",10413017,10413017,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0040985737,0.027688026,"{""low"":0.026727706,""high"":0.027688026}",0.026727706,10413017,0.027688026,"CCC",0.027688026,4201354,10282904,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0059143547,0.27857167,"{""low"":0.021231,""high"":0.370771}",-0.34362563,-0.9267867,0.021231,0.370771,-79.03961,"REGULAR","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-04T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.755885,0.36240336,0.37148976,-0.0090864,-0.024459356,0.5823595,-0.21995613,-0.37769818,7316645,15,0,false,false,6,20189232,"CoinMarketCap",908233,908233,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0062535703,0.3717102,"{""low"":0.3517423,""high"":0.3717102}",0.3517423,908233,0.36209095,"CCC",0.36209095,1141615,895647,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.030187368,0.09086669,"{""low"":0.332216,""high"":1.439738}",-1.0773346,-0.7482852,0.332216,1.439738,-56.17769,"REGULAR","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-12T00:00:00.000Z","USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"REGULAR","Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-3.705849,41.308044,45.30722,-3.999176,-0.08826796,65.58491,-24.276863,-0.3701593,23090512,15,0,false,false,2,558983,"CoinMarketCap",5009,5009,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.5897255,41.570965,"{""low"":41.19713,""high"":41.570965}",41.19713,5009,41.570965,"CCC",41.570965,4954,2820,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",1.8340721,0.046462823,"{""low"":39.473972,""high"":1728.2153}",-1686.9072,-0.9760978,39.473972,1728.2153,-27.68367,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.5968075,0.11998981,0.11336804,0.0066217706,0.0584095,0.16779275,-0.04780294,-0.28489277,0,15,0,false,false,6,0,"CoinMarketCap",1813,1813,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0031989738,0.1213598,"{""low"":0.11998981,""high"":0.1213598}",0.11998981,1813,0.1213598,"CCC",0.1213598,3951,1799,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.033592813,0.38881922,"{""low"":0.086397,""high"":1811.7988}",-1811.6788,-0.9999338,0.086397,1811.7988,28.444899,"REGULAR","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.9475338,0.0124785695,0.01198184,0.0004967293,0.041456845,0.028110346,-0.015631776,-0.55608624,0,15,0,false,false,6,0,"CoinMarketCap",1031,1031,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0003789803,0.012729387,"{""low"":0.012389233,""high"":0.012729387}",0.012389233,1031,0.012729387,"CCC",0.012729387,734,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0023885695,0.23672642,"{""low"":0.01009,""high"":54.40154}",-54.38906,-0.99977064,0.01009,54.40154,-91.79925,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-24T00:00:00.000Z","USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-03T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.1803561,0.00016285005,0.00014428,0.000018570048,0.1287084,0.00034903,-0.00018617994,-0.53342104,0,15,0,false,false,6,0,"CoinMarketCap",2217,2217,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000018997816,0.00016285005,"{""low"":1.6285005,""high"":4}",0.00016285005,2217,0.00016285005,"CCC",0.00016285005,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000058850048,0.5658659,"{""low"":1.04,""high"":4}",-0.00126415,-0.88587946,0.000104,0.001427,-74.597496,"REGULAR","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.0171566,1.1711294e-9,,,,,,,724617,15,0,false,false,8,618733592641536,"CoinMarketCap",40773,40773,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.4109825e-11,1.177707e-9,"{""low"":1.1574938,""high"":9}",1.1574938e-9,40773,1.1685342e-9,"CCC",1.1685342e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3635648e-11,0.011780321,"{""low"":1.1574938,""high"":9}",-6.5776273e-12,-0.0055851135,1.1574938e-9,1.177707e-9,,"REGULAR","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.49374217,0.028330242,0.03223662,-0.0039063785,-0.12117829,0.06522818,-0.036897935,-0.5656748,6930545,15,0,false,false,6,244634176,"CoinMarketCap",1307895,1307895,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00014057197,0.02861646,"{""low"":0.027935985,""high"":0.02861646}",0.027935985,1307895,0.02813034,"CCC",0.02813034,2643333,1557829,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0015272424,0.05698028,"{""low"":0.026803,""high"":0.328456}",-0.30012578,-0.91374725,0.026803,0.328456,-88.31343,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-08T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,5.9027576,0.00012266594,0.00012218,4.859321e-7,0.003977182,0.00045978,-0.0003371141,-0.73320735,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000068370937,0.00012266594,"{""low"":1.2266594,""high"":4}",0.00012266594,1,0.00012266594,"CCC",0.00012266594,150,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006666593,1.1904631,"{""low"":5.6,""high"":5}",-0.003980334,-0.9701034,0.000056,0.004103,-33.333332,"REGULAR","US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-15T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.774902,0.015091646,0.0190612,-0.003969554,-0.20825309,0.039527833,-0.024436187,-0.61820203,14713566,15,0,false,false,6,974947712,"CoinMarketCap",2347877,2347877,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00043073017,0.015243789,"{""low"":0.014941158,""high"":0.015243789}",0.014941158,2347877,0.015222441,"CCC",0.015222441,3500721,2770935,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0018936461,0.14347976,"{""low"":0.013198,""high"":0.207171}",-0.19207935,-0.9271537,0.013198,0.207171,-87.51247,"REGULAR","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-04T00:00:00.000Z","USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"REGULAR","Donald Trump (dont.cash) USD",,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.7821717,0.052902386,0.0587411,-0.0058387145,-0.099397436,0.09966763,-0.046765245,-0.46921197,5248426,15,0,false,false,6,99209632,"CoinMarketCap",91264,91264,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.001513958,0.05358809,"{""low"":0.052902386,""high"":0.05358809}",0.052902386,91264,0.053342473,"CCC",0.053342473,271716,175304,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0016103871,0.03139646,"{""low"":0.051292,""high"":0.378908}",-0.32600564,-0.860382,0.051292,0.378908,-64.977875,"REGULAR","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.17322,55.609997,52.46504,3.1449585,0.059943892,70.79939,-15.189396,-0.21454133,24548384,15,0,false,false,2,441438,"CoinMarketCap",302807,302807,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.2353745,55.91834,"{""low"":55.290947,""high"":55.91834}",55.290947,302807,55.49347,"CCC",55.49347,118300,67544,"2020-07-28T00:00:00.000Z",0,441438,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",25.355713,0.8380867,"{""low"":30.254284,""high"":109.54294}",-53.93294,-0.4923452,30.254284,109.54294,68.30553,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.5577025,0.00026784252,0.00047214,-0.00020429748,-0.4327053,0.00122302,-0.0009551775,-0.78099906,254450,15,0,false,false,6,950000000,"CoinMarketCap",90868,90868,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000014854595,0.00027376474,"{""low"":2.6784252,""high"":4}",0.00026784252,90868,0.0002687079,"CCC",0.0002687079,376911,210199,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00002984253,0.12538879,"{""low"":2.38,""high"":4}",-0.006699158,-0.9615556,0.000238,0.006967,-92.40787,"REGULAR","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-07T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-1.9021384,0.0030575846,0.00290772,0.0001498647,0.05154028,0.00335161,-0.0002940253,-0.087726586,700198,15,0,false,false,6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000059287297,0.0030647335,"{""low"":0.003032643,""high"":0.0030647335}",0.003032643,0,0.0030647335,"CCC",0.0030647335,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00053758454,0.21332718,"{""low"":0.00252,""high"":0.009558}",-0.006500415,-0.68010205,0.00252,0.009558,-30.207354,"REGULAR","Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-02T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8620763,0.05665627,0.0637372,-0.0070809275,-0.11109568,0.12813902,-0.07148275,-0.5578531,70610312,15,0,false,false,6,1246292992,"CoinMarketCap",2971848,2971848,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0016693249,0.05714887,"{""low"":0.05643123,""high"":0.05714887}",0.05643123,2971848,0.05714887,"CCC",0.05714887,4306319,2010134,"2021-04-02T00:00:00.000Z",0,1246292992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.008773271,0.18322308,"{""low"":0.047883,""high"":0.543397}",-0.48674074,-0.8957369,0.047883,0.543397,-70.28167,"REGULAR","AIOZ Network USD","AIOZ Network USD","AIOZ"
