"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]",1766685180,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,3.5375497,0.0006783999,"REGULAR",false,1718755200000,6,428234944,"CoinMarketCap",303759,303759,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000023178756,0.00069808046,"6.5252226E-4 - 6.9808046E-4",0.00065252226,303759,0.00065319554,"CCC",0.00065319554,422127,322327,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00014339993,0.26803726,"5.35E-4 - 0.036466",-0.035787597,-0.9813963,0.000535,0.036466,-97.30444,0.0008313,-0.00015290006,-0.18392886,0.00186388,-0.00118548,-0.6360281,290514,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.3611338,61.257683,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4974,4974,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.8226013,61.608036,"{""low"":60.255634,""high"":61.608036}",60.255634,4974,60.47041,"CCC",60.47041,14564,16783,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.9062004,0.14819083,"{""low"":53.351482,""high"":1728.2153}",-1666.9576,-0.96455437,53.351482,1728.2153,-57.514,67.856964,-6.5992813,-0.09725282,95.10455,-33.84687,-0.35589117,34242028,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.76024884,0.16258502,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",38337,38337,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0012267232,0.16362038,"{""low"":0.16230364,""high"":0.16362038}",0.16230364,38337,0.16362038,"CCC",0.16362038,6951,1004,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07618802,0.8818364,"{""low"":0.086397,""high"":1811.7988}",-1811.6362,-0.99991024,0.086397,1811.7988,-20.617903,0.17363048,-0.011045456,-0.06361473,0.20596693,-0.043381914,-0.21062562,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.21990229,0.02217897,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",932,932,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00004866533,0.022465274,"{""low"":0.022130305,""high"":0.022465274}",0.022130305,932,0.022130305,"CCC",0.022130305,7095,222,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00082097016,0.038438533,"{""low"":0.021358,""high"":54.40154}",-54.37936,-0.9995923,0.021358,54.40154,-98.030205,0.02755184,-0.005372869,-0.19500944,0.07196039,-0.04978142,-0.6917892,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1766685180,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.697793,0.00022231539,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",769,769,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000038396392,0.00022529744,"2.2109668E-4 - 2.2529744E-4",0.00022109668,769,0.00022529744,"CCC",0.00022529744,22614,879,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00011831539,1.137648,"1.04E-4 - 0.002153",-0.0019306847,-0.89674157,0.000104,0.002153,-88.15166,0.0003297,-0.00010738462,-0.32570404,0.00073345,-0.0005111346,-0.6968909,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1766685240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8645777,1.4108454e-9,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",161235,161235,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2304269e-11,1.4168221e-9,"1.3891617E-9 - 1.4168221E-9",1.3891617e-9,161235,1.4055987e-9,"CCC",1.4055987e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1683766e-11,0.015609246,"1.3891617E-9 - 1.4168221E-9",-5.9766636e-12,-0.0042183585,1.3891617e-9,1.4168221e-9,,,,,,,,872937,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1362826,0.054002117,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",4412431,4412431,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0006206706,0.055571087,"{""low"":0.05117596,""high"":0.055571087}",0.05117596,4412431,0.05152311,"CCC",0.05152311,8526512,4088259,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007868119,0.17054924,"{""low"":0.046134,""high"":1.214675}",-1.1606728,-0.9555419,0.046134,1.214675,-95.19421,0.0635529,-0.009550784,-0.15028085,0.1255751,-0.071572974,-0.56996155,12130721,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1766685180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,3.3074548,0.00038409952,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",1928,1928,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000012297183,0.0004077007,"3.545634E-4 - 4.077007E-4",0.0003545634,1928,0.00038504502,"CCC",0.00038504502,2622,35,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032809953,5.85892,"5.6E-5 - 0.004103",-0.0037189003,-0.90638566,0.000056,0.004103,-28.17164,0.00045946,-0.00007536047,-0.16401966,0.00122613,-0.0008420305,-0.6867383,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,8.802162,0.008447165,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1007564,1007564,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00068338076,0.00930477,"{""low"":0.007714558,""high"":0.00930477}",0.007714558,1007564,0.0077740313,"CCC",0.0077740313,1804270,1178661,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0013241647,0.18589985,"{""low"":0.007123,""high"":0.286803}",-0.27835584,-0.97054714,0.007123,0.286803,-84.012344,0.01195784,-0.0035106754,-0.29358774,0.0482334,-0.039786234,-0.8248689,6785466,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,1.2322294,0.014449743,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3002834,3002834,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00017588679,0.014548743,"{""low"":0.0141346585,""high"":0.014548743}",0.0141346585,3002834,0.014328689,"CCC",0.014328689,6831538,4977783,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0007457426,0.054417875,"{""low"":0.013704,""high"":0.551311}",-0.5368613,-0.9737903,0.013704,0.551311,-95.02524,0.02886982,-0.014420078,-0.49948624,0.09234464,-0.077894896,-0.84352374,14087743,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-12-25T17:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.092531,0.0013002546,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",30809,30809,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000027789734,0.0013046417,"{""low"":0.0012963923,""high"":0.0013046417}",0.0012963923,30809,0.0013036678,"CCC",0.0013036678,52447,31514,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000762546,0.06229951,"{""low"":0.001224,""high"":0.092821}",-0.09152075,-0.98599184,0.001224,0.092821,-98.32449,0.00163636,-0.00033610535,-0.20539817,0.005074005,-0.0037737505,-0.743742,469091,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.95002955,0.08318389,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",91801,91801,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0007828325,0.08342813,"{""low"":0.08177901,""high"":0.08342813}",0.08177901,91801,0.08180154,"CCC",0.08180154,2089822,1590396,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0025908947,0.032147888,"{""low"":0.080593,""high"":0.619589}",-0.5364051,-0.86574346,0.080593,0.619589,-80.90593,0.11125622,-0.028072327,-0.25232142,0.16531608,-0.08213218,-0.4968191,8252643,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.97111195,0.0121744955,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,94050080,"CoinMarketCap",1342,1342,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00011709146,0.012410561,"{""low"":0.012057404,""high"":0.012410561}",0.012057404,1342,0.012057404,"CCC",0.012057404,284,615,"2023-09-07T00:00:00.000Z",113752336,94050080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0034734951,0.3992064,"{""low"":0.008701,""high"":0.08667}",-0.0744955,-0.85953045,0.008701,0.08667,-65.385284,0.01455296,-0.0023784647,-0.16343512,0.030586036,-0.01841154,-0.601959,1145012,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.4092985,71.333786,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,483739,"CoinMarketCap",74310,74310,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.2931671,71.699,"{""low"":71.25188,""high"":71.699}",71.25188,74310,71.69658,"CCC",71.69658,179721,75710,"2020-07-28T00:00:00.000Z",0,483739,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",41.079502,1.3578078,"{""low"":30.254284,""high"":109.54294}",-38.209152,-0.34880525,30.254284,109.54294,-0.31536818,73.62572,-2.2919312,-0.031129492,77.30291,-5.969124,-0.077217326,34506992,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]",1766685180,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.6963983,0.0010213527,"REGULAR",false,1699920000000,6,950000000,"CoinMarketCap",413933,413933,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000026816619,0.0010458434,"9.752757E-4 - 0.0010458434",0.0009752757,413933,0.0010017555,"CCC",0.0010017555,434393,413568,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00004635274,0.047541272,"9.75E-4 - 0.025067",-0.024045646,-0.95925504,0.000975,0.025067,-95.444214,0.00130478,-0.0002834273,-0.21722229,0.00282597,-0.0018046173,-0.6385833,970285,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.5075195,0.003026368,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00001528184,0.0030420143,"{""low"":0.0029979001,""high"":0.0030420143}",0.0029979001,0,0.00301898,"CCC",0.00301898,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00023636804,0.084719725,"{""low"":0.00279,""high"":0.009558}",-0.0065316316,-0.683368,0.00279,0.009558,-51.32215,0.00317028,-0.00014391192,-0.045394074,0.005069485,-0.0020431168,-0.40302256,693049,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","[]",1766685240,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.08738351,0.00081996224,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",201,201,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",7.158378e-7,0.0008250354,"8.1924634E-4 - 8.250354E-4",0.00081924634,201,0.00081924634,"CCC",0.00081924634,474,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",9.622308e-7,0.001174885,"8.19E-4 - 0.014855",-0.014035038,-0.9448023,0.000819,0.014855,-56.8038,0.0009069,-0.00008693774,-0.095862545,0.00112836,-0.0003083978,-0.27331507,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.0491966,0.09716916,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1225999488,"CoinMarketCap",3353149,3353149,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0010089129,0.09794439,"{""low"":0.09510491,""high"":0.09794439}",0.09510491,3353149,0.09613659,"CCC",0.09613659,9859113,6647082,"2021-04-02T00:00:00.000Z",0,1225999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00422816,0.045492943,"{""low"":0.092941,""high"":1.184299}",-1.0871298,-0.9179522,0.092941,1.184299,-88.46168,0.1255264,-0.028357238,-0.22590657,0.26878092,-0.17161176,-0.6384819,119129344,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.663387,0.19348623,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69920496,"CoinMarketCap",21808,21808,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.006837651,0.19563176,"{""low"":0.1908898,""high"":0.19563176}",0.1908898,21808,0.19236837,"CCC",0.19236837,76851,106794,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.02851823,0.17287128,"{""low"":0.164968,""high"":0.692097}",-0.4986108,-0.72043484,0.164968,0.692097,-52.938187,0.22688124,-0.033395007,-0.14719158,0.3756734,-0.18218718,-0.4849616,13528653,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.4252927,0.0354558,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,819345728,"CoinMarketCap",4673078,4673078,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0008395426,0.035983987,"{""low"":0.034955814,""high"":0.035983987}",0.034955814,4673078,0.035077345,"CCC",0.035077345,13355090,6608198,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.008838801,0.3320735,"{""low"":0.026617,""high"":0.592869}",-0.55741316,-0.9401962,0.026617,0.592869,-85.56706,0.04573032,-0.010274518,-0.22467628,0.08543658,-0.049980782,-0.58500445,29050560,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1766685240,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.3201171,0.0002426838,"REGULAR",false,1629158400000,6,171510546432,"CoinMarketCap",2362074,2362074,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000031619566,0.0002440291,"2.393861E-4 - 2.440291E-4",0.0002393861,2362074,0.00024048919,"CCC",0.00024048919,8788229,5475888,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00004268381,0.21341905,"2.0E-4 - 0.002064",-0.0018213161,-0.88242066,0.0002,0.002064,-67.69437,0.00027024,-0.000027556205,-0.101969376,0.00041414,-0.0001714562,-0.4140054,41622832,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","[]",1766685180,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.37872326,0.0003237322,"REGULAR",false,1752019200000,6,0,"CoinMarketCap",93924,93924,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000012214296,0.00032704943,"3.206002E-4 - 3.2704943E-4",0.0003206002,93924,0.00032333142,"CCC",0.00032333142,127290,98102,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000031732197,0.1086719,"2.92E-4 - 0.005561",-0.005237268,-0.9417852,0.000292,0.005561,-91.1434,0.00036318,-0.000039447797,-0.10861775,0.0006962012,-0.00037246902,-0.53500193,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-2.263067,0.02311318,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1744546,1744546,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00053517893,0.02375571,"{""low"":0.02218315,""high"":0.02375571}",0.02218315,1744546,0.023684934,"CCC",0.023684934,3134592,2074997,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0009300299,0.04192506,"{""low"":0.02218315,""high"":0.639547}",-0.6164338,-0.96386003,0.02218315,0.639547,-95.57606,0.0675574,-0.044444222,-0.65787345,0.19503307,-0.1719199,-0.881491,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.286638,0.07822391,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",591,591,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0018305555,0.08005446,"{""low"":0.0777755,""high"":0.08005446}",0.0777755,591,0.08005446,"CCC",0.08005446,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.021733906,0.384739,"{""low"":0.05649,""high"":0.17437}",-0.0961461,-0.55139124,0.05649,0.17437,-47.544445,0.09194514,-0.013721235,-0.14923285,0.12466165,-0.04643774,-0.37251025,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1766685240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.8247834,0.000021988579,"REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",1170173,1170173,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.798744e-7,0.00002208506,"2.179333E-5 - 2.208506E-5",0.00002179333,1170173,0.000021964603,"CCC",0.000021964603,3726238,2178157,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.952485e-7,0.008959094,"2.179333E-5 - 2.12E-4",-0.00019001141,-0.8962803,0.00002179333,0.000212,-88.71795,0.00003188,-0.000009891422,-0.31027046,0.00004956,-0.000027571421,-0.55632406,9052047,15,0,false,false,"RACA"
