"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,275984192,"CoinMarketCap",4470751,4470751,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00013756752,0.99389285,"{""low"":0.9914093,""high"":0.99389285}",0.9914093,4470751,0.9923311,"CCC",0.9923311,3640427,2681529,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012192905,0.012444445,"{""low"":0.979787,""high"":1.006845}",-0.0148651,-0.014764041,0.979787,1.006845,-0.43395162,0.99228925,-0.0003093481,-0.00031175194,0.9948278,-0.00284791,-0.0028627166,273770752,15,0,false,false,-0.01386284,0.9919799,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",176547,176547,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00015971257,0.0010133027,"{""low"":7.817138,""high"":4}",0.0007817138,176547,0.0009561734,"CCC",0.0009561734,216824,163694,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00040539022,1.0368036,"{""low"":3.91,""high"":4}",-0.0025506099,-0.7620585,0.000391,0.003347,22.564102,0.00137188,-0.0005754897,-0.41948986,0.0014030333,-0.00060664304,-0.43237966,0,15,0,false,false,-16.70454,0.00079639023,"ZygoSwap USD","ZygoSwap USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,7959576576,"CoinMarketCap",2722674,2722674,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000038246915,0.00089226774,"{""low"":8.044269,""high"":4}",0.0008044269,2722674,0.00081842695,"CCC",0.00081842695,7012933,3194105,"2022-01-11T00:00:00.000Z",10000000000,9712961536,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00012289122,0.16697176,"{""low"":7.36,""high"":4}",-0.0073081083,-0.8948339,0.000736,0.008167,-89.67515,0.00111722,-0.0002583288,-0.23122464,0.00315795,-0.0022990587,-0.7280225,6836410,15,0,false,false,4.660593,0.00085889123,"Arena-Z USD","Arena-Z USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",32411772,32411772,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.019466966,0.34942412,"{""low"":0.3086097,""high"":0.34942412}",0.3086097,32411772,0.31102744,"CCC",0.31102744,27459869,27224993,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.077545255,0.306348,"{""low"":0.253128,""high"":2.528112}",-2.1974387,-0.86920154,0.253128,2.528112,-66.89279,0.36556393,-0.03489068,-0.09544345,0.6731718,-0.34249857,-0.5087833,113922304,15,0,false,false,6.2553325,0.33067325,"Synthetix USD","Synthetix USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-3.6726124e-7,0.00047156974,"{""low"":4.5276195,""high"":4}",0.00045276195,0,0.0004577333,"CCC",0.0004577333,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005523546,0.13740164,"{""low"":4.02,""high"":4}",-0.00022076452,-0.32561138,0.000402,0.000678,-18.06798,0.0004615,-0.000004264526,-0.009240577,0.000484875,-0.00002763953,-0.057003412,3924987,15,0,false,false,-0.08026051,0.00045723547,"BigONE Token USD","BigONE Token USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,48329252864,"CoinMarketCap",4490410,4490410,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00003644405,0.0015896804,"{""low"":0.0014827682,""high"":0.0015896804}",0.0014827682,4490410,0.0015091138,"CCC",0.0015091138,5344390,3300603,"2019-11-19T00:00:00.000Z",0,49102852096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00012686453,0.089341216,"{""low"":0.00142,""high"":0.007368}",-0.005821136,-0.7900564,0.00142,0.007368,-75.527084,0.00196384,-0.00041697558,-0.21232665,0.0031584,-0.0016115356,-0.51023793,74758808,15,0,false,false,2.4128413,0.0015468645,"Nervos Network USD","Nervos Network USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,32985991168,"CoinMarketCap",164687312,164687312,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.008230984,0.16545874,"{""low"":0.15003216,""high"":0.16545874}",0.15003216,164687312,0.15152062,"CCC",0.15152062,152015655,128609979,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.021799117,0.15796576,"{""low"":0.137999,""high"":0.519372}",-0.35957387,-0.69232434,0.137999,0.519372,-49.45525,0.18117176,-0.021373644,-0.11797448,0.2748759,-0.11507779,-0.4186536,5271099392,15,0,false,false,5.4305954,0.15979812,"Stellar USD","Stellar USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",15140884,15140884,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000017157407,0.0004371006,"{""low"":3.9516343,""high"":4}",0.00039516343,15140884,0.00040163225,"CCC",0.00040163225,16061123,11057827,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000073823845,0.21398215,"{""low"":3.45,""high"":4}",-0.0028011762,-0.86993045,0.000345,0.00322,-76.22709,0.00048622,-0.00006739615,-0.13861245,0.00102413,-0.0006053062,-0.59104425,28843100,15,0,false,false,4.2715526,0.00041882385,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",19716450,19716450,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.002322089,0.04995203,"{""low"":0.045246214,""high"":0.04995203}",0.045246214,19716450,0.04566098,"CCC",0.04566098,20703005,13928298,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.006732732,0.16323358,"{""low"":0.041246,""high"":0.481642}",-0.43366328,-0.9003851,0.041246,0.481642,-77.55143,0.058555,-0.010576267,-0.18062107,0.12324407,-0.07526533,-0.61070144,47971180,15,0,false,false,5.0859866,0.047978733,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.8504368e-8,0.000111713416,"{""low"":1.0971595,""high"":4}",0.00010971595,646,0.00011030572,"CCC",0.00011030572,2289,2117,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006634384,1.5078145,"{""low"":4.4,""high"":5}",-0.000022656153,-0.17034702,0.000044,0.000133,83.333336,0.00011014,2.0384323e-7,0.0018507647,0.00010429,0.000006053844,0.058048178,0,15,0,false,false,0.03490494,0.00011034384,"GoodDollar USD","GoodDollar USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",12361802,12361802,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0042174757,0.17739524,"{""low"":0.16742592,""high"":0.17739524}",0.16742592,12361802,0.16976252,"CCC",0.16976252,43738876,13027330,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.008790985,0.053163346,"{""low"":0.165358,""high"":2.662191}",-2.4880419,-0.9345843,0.165358,2.662191,-26.53122,0.23147888,-0.057329893,-0.24766792,0.51379937,-0.3396504,-0.66105646,55720444,15,0,false,false,2.4818676,0.17414899,"Avantis USD","Avantis USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",195496,195496,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000044247834,0.0038907842,"{""low"":0.0038140046,""high"":0.0038907842}",0.0038140046,195496,0.0038770866,"CCC",0.0038770866,576147,313748,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000035502017,0.009345095,"{""low"":0.003799,""high"":0.059386}",-0.0555515,-0.9354309,0.003799,0.059386,-92.2996,0.00603604,-0.0022015378,-0.36473215,0.01763983,-0.013805329,-0.7826225,1777754,15,0,false,false,-1.140773,0.003834502,"Opulous USD","Opulous USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,6866673664,"CoinMarketCap",4931601,4931601,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00011294894,0.0030526924,"{""low"":0.0027673023,""high"":0.0030526924}",0.0027673023,4931601,0.0028333557,"CCC",0.0028333557,8165949,5654665,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00030118576,0.11378382,"{""low"":0.002647,""high"":0.033183}",-0.030234816,-0.91115373,0.002647,0.033183,-87.046776,0.00371528,-0.0007670943,-0.20647012,0.00774002,-0.0047918344,-0.6190985,20244228,15,0,false,false,3.983763,0.0029481857,"Renzo USD","Renzo USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",119234,119234,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.004881397,0.061986104,"{""low"":0.055097725,""high"":0.061986104}",0.055097725,119234,0.05610941,"CCC",0.05610941,83884,119115,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051844813,6.056637,"{""low"":0.00856,""high"":0.085983}",-0.02557819,-0.2974796,0.00856,0.085983,69.12017,0.0220623,0.038342513,1.73792,0.0298749,0.03052991,1.0219251,0,15,0,false,false,8.791602,0.06040481,"EnviDa USD","EnviDa USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2747017984,"CoinMarketCap",13748742,13748742,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00034778193,0.020339973,"{""low"":0.019478003,""high"":0.020339973}",0.019478003,13748742,0.019587914,"CCC",0.019587914,14512582,16582405,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.002822183,0.1647894,"{""low"":0.017126,""high"":0.130216}",-0.11026782,-0.84680694,0.017126,0.130216,-83.789444,0.02478136,-0.0048331767,-0.19503275,0.046549756,-0.026601573,-0.5714654,54798020,15,0,false,false,1.7743591,0.019948183,"Blur USD","Blur USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5637675,5637675,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0020409822,1.160232,"{""low"":1.1567993,""high"":1.160232}",1.1567993,5637675,1.160232,"CCC",1.160232,7191068,4721822,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.10586107,0.100638054,"{""low"":1.051899,""high"":1.938355}",-0.78059494,-0.40271002,1.051899,1.938355,8.487344,1.1713268,-0.013566732,-0.011582363,1.1661551,-0.008395076,-0.007198936,13758290,15,0,false,false,-0.17597514,1.15776,"StablR Euro USD",,"[]","2026-03-04T23:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,859331904,"CoinMarketCap",3355522,3355522,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00003916025,0.017943056,"{""low"":0.017117599,""high"":0.017943056}",0.017117599,3355522,0.017421652,"CCC",0.017421652,3810407,5578697,"2019-05-28T00:00:00.000Z",978064768,859331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0011295434,0.069135964,"{""low"":0.016338,""high"":0.132334}",-0.11486645,-0.8680041,0.016338,0.132334,-84.65495,0.03058236,-0.013114817,-0.42883602,0.06125541,-0.043787867,-0.7148408,15010418,15,0,false,false,0.22469883,0.017467543,"Chromia USD","Chromia USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53710,53710,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-6.996106e-7,0.000025811265,"{""low"":2.489982,""high"":5}",0.00002489982,53710,0.000025504374,"CCC",0.000025504374,53301,49068,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025001991,,"{""low"":0,""high"":5.52}",-0.000526998,-0.95470655,0,0.000552,-75.2381,0.00003404,-0.000009038009,-0.26551142,0.000083825,-0.000058823007,-0.70173585,0,15,0,false,false,-2.722048,0.000025001991,"Sendor USD","Sendor USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,330372448,"CoinMarketCap",49161424,49161424,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.062116146,1.4370059,"{""low"":1.3373524,""high"":1.4370059}",1.3373524,49161424,1.343603,"CCC",1.343603,45347722,39825042,"2020-09-25T00:00:00.000Z",400000000,343669216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.23413193,0.19971913,"{""low"":1.172306,""high"":4.570018}",-3.16358,-0.69224674,1.172306,4.570018,-25.02628,1.5625625,-0.15612459,-0.09991574,2.2547522,-0.8483143,-0.37623394,464648352,15,0,false,false,4.62063,1.4064379,"PancakeSwap USD","PancakeSwap USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
